Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
14     2      16     11.420802               -0.341791      0.0            4         YES            
22     46     68     -511.480551             0.121463       0.0            30        YES            
24     28     52     -454.979832             0.113296       0.0            44        YES            
24     46     70     -553.467219             0.175742       0.0            64        YES            
26     20     46     -353.641996             0.000279       0.0            81        YES            
32     48     80     -689.276309             0.131311       0.0            102       YES            
34     48     82     -711.780228             0.110426       0.0            119       YES            
34     56     90     -754.811354             0.155196       0.0            129       YES            
36     32     68     -547.025927             -0.16883       0.0            141       YES            
36     38     74     -628.127418             -0.131064      0.0            159       YES            
36     62     98     -806.416959             -0.205234      0.0            178       YES            
36     64     100    -813.241546             -0.208521      0.0            195       YES            
40     70     110    -897.238293             -0.175902      0.0            210       YES            
46     58     104    -891.323021             0.155268       0.0            231       YES            
52     66     118    -996.456003             -0.152907      0.0            244       YES            
54     64     118    -985.173468             0.273688       0.0            272       YES            
54     66     120    -1005.460704            0.266692       0.0            289       YES            
54     74     128    -1077.852899            0.162261       0.0            303       YES            
54     90     144    -1175.433912            0.178587       0.0            319       YES            
56     54     110    -865.830226             0.199299       0.0            340       YES            
56     88     144    -1188.088068            0.174061       0.0            353       YES            
56     90     146    -1197.34855             0.19963        0.0            370       YES            
56     92     148    -1206.05689             0.227963       0.0            389       YES            
58     78     136    -1135.938443            0.131449       0.0            403       YES            
58     86     144    -1194.627507            0.145797       0.0            421       YES            
58     88     146    -1205.992313            0.186528       0.0            438       YES            
58     90     148    -1216.808808            0.229234       0.0            457       YES            
58     136    194    -1328.041893            0.152015       0.0            472       YES            
58     138    196    -1327.132892            0.166883       0.0            489       YES            
58     140    198    -1325.947028            0.18032        0.0            506       YES            
60     78     138    -1145.51546             0.135569       0.0            522       YES            
60     86     146    -1209.048208            0.146837       0.0            540       YES            
60     88     148    -1221.794241            0.201736       0.0            557       YES            
60     92     152    -1247.284416            0.308754       0.0            578       YES            
60     118    178    -1344.447998            0.154373       0.0            589       YES            
60     120    180    -1349.376694            0.112225       0.0            606       YES            
60     134    194    -1366.788102            0.124741       0.0            625       YES            
60     136    196    -1366.733433            0.15193        0.0            642       YES            
60     138    198    -1366.496756            0.176809       0.0            659       YES            
62     90     152    -1250.012866            0.291365       0.0            680       YES            
62     132    194    -1402.387618            0.075078       0.0            693       YES            
62     134    196    -1402.938751            0.116287       0.0            710       YES            
62     136    198    -1403.485045            0.158842       0.0            727       YES            
64     88     152    -1247.892758            0.229499       0.0            744       YES            
64     132    196    -1436.094019            0.056422       0.0            758       YES            
64     134    198    -1437.248387            0.118279       0.0            777       YES            
64     136    200    -1438.691893            0.175213       0.0            794       YES            
66     70     136    -1070.100163            0.349721       0.0            816       YES            
66     88     154    -1258.011648            0.225323       0.0            829       YES            
66     90     156    -1274.516981            0.275317       0.0            850       YES            
66     92     158    -1290.534026            0.303648       0.0            867       YES            
66     94     160    -1305.805006            0.317403       0.0            884       YES            
66     132    198    -1467.854618            0.062685       0.0            894       YES            
66     134    200    -1469.934536            0.133003       0.0            912       YES            
68     68     136    -1039.886321            0.344689       0.0            935       YES            
68     132    200    -1497.904476            0.081419       0.0            945       YES            
70     92     162    -1308.636025            0.257189       0.0            965       YES            
70     94     164    -1325.961488            0.283126       0.0            982       YES            
70     96     166    -1342.811513            0.306374       0.0            1003      YES            
72     90     162    -1296.641607            0.203986       0.0            1016      YES            
74     90     164    -1300.527053            0.183176       0.0            1033      YES            
74     98     172    -1375.05963             0.287996       0.0            1050      YES            
76     88     164    -1281.524215            0.134171       0.0            1064      YES            
78     96     174    -1363.946705            0.171513       0.0            1083      YES            
78     98     176    -1383.842508            0.273844       0.0            1102      YES            
86     132    218    -1683.204157            0.097675       0.0            1115      YES            
86     134    220    -1693.703178            0.123849       0.0            1132      YES            
86     136    222    -1703.903542            0.145015       0.0            1149      YES            
86     138    224    -1713.870168            0.164914       0.0            1168      YES            
86     194    280    -1861.328704            0.097607       0.0            1184      YES            
86     196    282    -1861.142275            0.12215        0.0            1202      YES            
88     130    218    -1679.853063            0.073877       0.0            1218      YES            
88     132    220    -1692.011876            0.119837       0.0            1234      YES            
88     134    222    -1703.820334            0.147138       0.0            1251      YES            
88     136    224    -1715.393795            0.171427       0.0            1270      YES            
88     138    226    -1726.698475            0.191275       0.0            1287      YES            
88     140    228    -1737.626133            0.207015       0.0            1304      YES            
88     192    280    -1891.310372            0.00163        0.0            1319      YES            
88     194    282    -1892.082912            0.115183       0.0            1336      YES            
88     196    284    -1892.728121            0.138564       0.0            1353      YES            
88     198    286    -1893.470271            0.159054       0.0            1370      YES            
88     200    288    -1894.205557            0.176051       0.0            1387      YES            
90     130    220    -1685.783215            0.09187        0.0            1405      YES            
90     132    222    -1699.111208            0.137126       0.0            1421      YES            
90     134    224    -1712.346067            0.170515       0.0            1440      YES            
90     136    226    -1725.471276            0.197773       0.0            1457      YES            
90     138    228    -1738.141882            0.216979       0.0            1474      YES            
90     192    282    -1919.748343            0.085038       0.0            1490      YES            
90     194    284    -1921.116575            0.126205       0.0            1506      YES            
90     196    286    -1922.697293            0.154291       0.0            1523      YES            
90     198    288    -1924.416619            0.176629       0.0            1540      YES            
90     200    290    -1926.038199            0.193063       0.0            1557      YES            
92     130    222    -1690.155721            0.100418       0.0            1574      YES            
92     132    224    -1704.724559            0.155177       0.0            1593      YES            
92     134    226    -1719.406385            0.192863       0.0            1610      YES            
92     136    228    -1733.919003            0.21956        0.0            1627      YES            
92     190    282    -1945.585401            0.000678       0.0            1642      YES            
92     192    284    -1946.508964            -0.001029      0.0            1657      YES            
92     194    286    -1948.702621            0.138109       0.0            1676      YES            
