 Nrows 
   6018 
    Z     N          Q20                 Q30           beta2       beta3
    56    88              -0.0               0.0        -0.0         0.0 
    56    88      2.1560788172               0.0        0.05         0.0 
    56    88      4.3121576344               0.0         0.1         0.0 
    56    88      6.4682364517               0.0        0.15         0.0 
    56    88      8.6243152689               0.0         0.2         0.0 
    56    88     10.7803940861               0.0        0.25         0.0 
    56    88     12.9364729033               0.0         0.3         0.0 
    56    88     15.0925517206               0.0        0.35         0.0 
    56    88     17.2486305378               0.0         0.4         0.0 
    56    90    -17.6497500434               0.0        -0.4         0.0 
    56    90     -15.443531288               0.0       -0.35         0.0 
    56    90    -13.2373125326               0.0        -0.3         0.0 
    56    90    -11.0310937771               0.0       -0.25         0.0 
    56    90     -8.8248750217               0.0        -0.2         0.0 
    56    90     -6.6186562663               0.0       -0.15         0.0 
    56    90     -4.4124375109               0.0        -0.1         0.0 
    56    90     -2.2062187554               0.0       -0.05         0.0 
    56    90              -0.0               0.0        -0.0         0.0 
    56    90      2.2062187554               0.0        0.05         0.0 
    56    90      4.4124375109               0.0         0.1         0.0 
    56    90      6.6186562663               0.0        0.15         0.0 
    56    90      8.8248750217               0.0         0.2         0.0 
    56    90     11.0310937771               0.0        0.25         0.0 
    56    90     13.2373125326               0.0         0.3         0.0 
    56    90      15.443531288               0.0        0.35         0.0 
    56    90     17.6497500434               0.0         0.4         0.0 
    56    92    -18.0545495959               0.0        -0.4         0.0 
    56    92    -15.7977308964               0.0       -0.35         0.0 
    56    92    -13.5409121969               0.0        -0.3         0.0 
    56    92    -11.2840934974               0.0       -0.25         0.0 
    56    92     -9.0272747979               0.0        -0.2         0.0 
    56    92     -6.7704560985               0.0       -0.15         0.0 
    56    92      -4.513637399               0.0        -0.1         0.0 
    56    92     -2.2568186995               0.0       -0.05         0.0 
    56    92              -0.0               0.0        -0.0         0.0 
    56    92      2.2568186995               0.0        0.05         0.0 
    56    92       4.513637399               0.0         0.1         0.0 
    56    92      6.7704560985               0.0        0.15         0.0 
    56    92      9.0272747979               0.0         0.2         0.0 
    56    92     11.2840934974               0.0        0.25         0.0 
    56    92     13.5409121969               0.0         0.3         0.0 
    56    92     15.7977308964               0.0        0.35         0.0 
    56    92     18.0545495959               0.0         0.4         0.0 
    56   136    -27.8603037763               0.0        -0.4         0.0 
    56   136    -24.3777658043               0.0       -0.35         0.0 
    56   136    -20.8952278322               0.0        -0.3         0.0 
    56   136    -17.4126898602               0.0       -0.25         0.0 
    56   136    -13.9301518882               0.0        -0.2         0.0 
    56   136    -10.4476139161               0.0       -0.15         0.0 
    56   136     -6.9650759441               0.0        -0.1         0.0 
    56   136      -3.482537972               0.0       -0.05         0.0 
    56   136              -0.0               0.0        -0.0         0.0 
    56   136       3.482537972               0.0        0.05         0.0 
    56   136      6.9650759441               0.0         0.1         0.0 
    56   136     10.4476139161               0.0        0.15         0.0 
    56   136     13.9301518882               0.0         0.2         0.0 
    56   136     17.4126898602               0.0        0.25         0.0 
    56   136     20.8952278322               0.0         0.3         0.0 
    56   136     24.3777658043               0.0        0.35         0.0 
    56   136     27.8603037763               0.0         0.4         0.0 
    56   138    -28.3456671334               0.0        -0.4         0.0 
    56   138    -24.8024587417               0.0       -0.35         0.0 
    56   138      -21.25925035               0.0        -0.3         0.0 
    56   138    -17.7160419583               0.0       -0.25         0.0 
    56   138    -14.1728335667               0.0        -0.2         0.0 
    56   138     -10.629625175               0.0       -0.15         0.0 
    56   138     -7.0864167833               0.0        -0.1         0.0 
    56   138     -3.5432083917               0.0       -0.05         0.0 
    56   138              -0.0               0.0        -0.0         0.0 
    56   138      3.5432083917               0.0        0.05         0.0 
    56   138      7.0864167833               0.0         0.1         0.0 
    56   138      10.629625175               0.0        0.15         0.0 
    56   138     14.1728335667               0.0         0.2         0.0 
