 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   Ne       10     52     62          -153.670793              -33.116698                3.609649            -0.000004             0.000000              -0.000001              -0.000006                  -0.000009                     -0.000015                   1.081386                0.939522              3.237475             5.610092               5.299749               2.372617              3.271505           No_Data         No_Data       -2.501790      -6.866136            No_Data            
   Mg       12     2      14             1.236475                6.015563              -28.543329             0.000001             0.000000               0.000001               0.000002                   0.000000                      0.000002                   1.055420                4.245927              4.301458             2.163139               4.065436              -2.138320              4.393694         -5.190313      -12.921203         No_Data        No_Data            No_Data            
   Mg       12     4      16           -50.219769                3.982639              -26.532886             0.000000            -0.000001               0.000000              -0.000001                   0.000000                     -0.000001                   1.775466                2.437442              3.540177             2.439213               3.299558              -1.100964              3.651692         -2.681372       -9.053273       29.069807      51.456244         -10.235042            
   Mg       12     6      18          -100.077503                1.247786              -23.703386            -0.000002            -0.000002              -0.000002              -0.000003                  -0.000001                     -0.000004                   2.036821                2.478141              3.131777             2.580640               2.959491              -0.551138              3.257304          0.494243       -3.217957       27.386659      49.857734         -12.504461            
   Mg       12     8      20          -141.118402               -1.848475              -18.261684            -0.000002            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                   2.067858                2.538787              3.015959             2.708191               2.896778              -0.307769              3.146111          4.042853        3.949659       23.028914      41.040900          -9.522944            
   Mg       12     10     22          -169.731113               -4.874599              -14.245786            -0.000033            -0.000033              -0.000033              -0.000045                  -0.000033                     -0.000078                   1.955413                1.841918              2.983677             2.836225               2.917577              -0.147452              3.115178          7.041403       10.181899       16.496708      28.612711          -4.262370            
   Mg       12     12     24          -195.553747               -7.703190              -12.323467             0.218076             0.214767               0.216442               0.297723                   0.286204                      0.583927                   1.825462                1.936218              3.003004             2.966936               2.985025              -0.036068              3.115114         10.413801       17.219572       14.800386      25.822634          -7.704533            
   Mg       12     14     26          -217.016098              -10.449325              -10.466418            -0.000015            -0.000012              -0.000014              -0.000021                  -0.000020                     -0.000041                   1.711689                1.967592              2.979979             3.032019               3.008113               0.052040              3.092924         12.817599       22.282043       12.683081      21.462352         -10.381924            
   Mg       12     16     28          -234.669511              -12.968052               -7.887690            -0.000003            -0.000002              -0.000002              -0.000004                  -0.000004                     -0.000008                   1.663453                1.978907              2.997778             3.132848               3.075687               0.135071              3.110077         15.354992       27.481287       10.799957      17.653414         -11.635456            
   Mg       12     18     30          -246.475397              -15.342273               -5.734980            -0.000002            -0.000001              -0.000002              -0.000003                  -0.000003                     -0.000006                   1.594724                1.779304              3.032061             3.248312               3.163586               0.216251              3.143135         17.713597       32.333048        7.782049      11.805886         -10.987172            
   Mg       12     20     32          -254.965419              -17.577454               -4.100363            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.555946                1.830883              3.067528             3.350766               3.247448               0.283239              3.177362         19.992196       36.970080        6.050105       8.490023         -12.523070            
   Mg       12     22     34          -260.347326              -19.612560               -3.061626             0.159281             0.113644               0.127625               0.232841                   0.376163                      0.609004                   1.484474                1.756812              3.107431             3.453405               3.335397               0.345975              3.215903         22.116549       41.360778        4.484802       5.381908         -14.051987            
   Mg       12     24     36          -265.634044              -21.354821               -2.452450             0.305441             0.246760               0.263290               0.464162                   0.956196                      1.420358                   1.468417                1.759846              3.168292             3.577466               3.446477               0.409174              3.256974         24.032854       45.220554        4.401689       5.286719         -18.347496            
   Mg       12     26     38          -268.804946              -23.095591               -1.609120             0.313700             0.251939               0.267956               0.484991                   1.112360                      1.597351                   1.434988                1.702160              3.195687             3.668881               3.526317               0.473194              3.283629         25.805843       48.844090        3.316454       3.170902         -20.091455            
   Mg       12     28     40          -270.147055              -24.726972               -0.954614             0.275684             0.206860               0.223284               0.428480                   1.025792                      1.454272                   1.389130                1.628768              3.204156             3.746772               3.592603               0.542617              3.291872         27.233404       51.784885        2.336519       1.342110         -21.886200            
   Mg       12     30     42          -270.718649              -26.293537               -0.569374            -0.154825            -0.124663              -0.131267              -0.239902                  -0.689090                     -0.928993                   1.315082                1.596697              3.199270             3.821668               3.654672               0.622399              3.287116         28.524722       54.491067        1.898530       0.571595         -24.056479            
   Mg       12     32     44           -270.94767              -27.477258                0.014673            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.290395                1.589156              3.204719             3.917004               3.736236               0.712286              3.292420         29.573966       56.652906        1.707437       0.229021         -26.420087            
   Mg       12     34     46          -269.474552              -28.494949                0.984667            -0.000001             0.000000              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.257284                1.610000              3.228378             4.042295               3.846608               0.813918              3.315453         30.503279       58.576443        0.863020      -1.473118         -26.879787            
   Mg       12     36     48          -265.057528              -29.307182                1.852773             0.000000             0.000000               0.000000               0.000000                   0.000003                      0.000003                   1.230253                1.289669              3.251554             4.189515               3.975824               0.937962              3.320588         31.036621       59.695369       -0.758678      -4.417025         -25.859418            
   Mg       12     38     50          -259.603827              -29.979195                2.235137             0.000000             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   1.206961                1.223441              3.275137             4.349402               4.117222               1.074266              3.343684         31.587508       60.840246       -1.470296      -5.453701         -25.941668            
   Mg       12     40     52          -254.479302              -30.594213                2.304912             0.209437             0.133727               0.144335               0.349045                   1.367797                      1.716842                   1.179689                1.233557              3.317941             4.502106               4.258167               1.184166              3.385622         32.277477       62.264959       -1.333764      -5.124526         -27.415720            
   Mg       12     42     54          -249.682143              -31.246996                2.381352             0.312847             0.192200               0.208081               0.538187                   2.181334                      2.719522                   1.176097                1.225831              3.370973             4.628117               4.380046               1.257144              3.437610         33.095555       63.912732       -1.168886      -4.797159         -29.167800            
   Mg       12     44     56          -244.300364              -31.789955                2.551332             0.337491             0.189934               0.207951               0.590337                   2.388593                      2.978930                   1.169526                1.182044              3.399175             4.759800               4.502981               1.360626              3.465270         33.564154       64.858262       -1.486953      -5.381779         -30.230953            
   Mg       12     46     58          -238.528547              -32.244650                2.713578             0.344226             0.170642               0.190228               0.608501                   2.371785                      2.980286                   1.163124                1.131954              3.417141             4.893960               4.627245               1.476819              3.482895         33.817990       65.379841       -1.728910      -5.771817         -30.786445            
   Mg       12     48     60          -232.475859              -32.632717                2.847206             0.339337             0.141639               0.162228               0.603595                   2.167214                      2.770809                   1.155368                1.092802              3.427768             5.026704               4.750170               1.598936              3.476665         33.926402       65.612403       -1.913966      -6.052688         -31.027153            
   Mg       12     50     62          -226.305864              -32.993567                2.952828             0.329528             0.111205               0.132250               0.588690                   1.862359                      2.451048                   1.147547                1.073210              3.435194             5.152632               4.867746               1.717438              3.483986         34.005111       65.768936       -2.001992      -6.169996         -31.142407            
   Mg       12     52     64           -219.60854              -33.324845                3.062468            -0.173190            -0.047134              -0.058147              -0.303500                  -0.862794                     -1.166295                   1.113724                1.091918              3.402298             5.282383               4.984183               1.880086              3.451555         34.066429       65.937748       -2.266098      -6.697325         -30.771612            
   Si       14     2      16            14.870149                6.552186              -28.656451             0.000001             0.000000               0.000001               0.000002                   0.000000                      0.000002                   0.936534                4.117908              4.645915             2.198122               4.414797              -2.447793              4.731441         -5.820860      -13.633674         No_Data        No_Data            No_Data            
   Si       14     4      18           -39.849349                5.058655              -28.338964            -0.000001            -0.000004              -0.000002              -0.000004                  -0.000001                     -0.000005                   1.694513                2.298014              3.785581             2.474920               3.536552              -1.310662              3.890068         -3.450221      -10.370421       30.567710      54.719498         -12.785824            
   Si       14     6      20           -94.946911                2.828200              -26.389877            -0.000001            -0.000002              -0.000001              -0.000003                  -0.000001                     -0.000004                   1.993496                2.325079              3.338963             2.610987               3.138351              -0.727976              3.456975         -0.550138       -5.130592       29.860328      55.097563         -16.427143            
   Si       14     8      22           -141.93434                0.144754              -21.130053            -0.000002            -0.000001              -0.000002              -0.000003                  -0.000001                     -0.000004                   1.978046                2.506670              3.167328             2.731298               3.016074              -0.436031              3.291500          2.430922        0.815938       25.909589      46.987429         -13.556838            
   Si       14     10     24          -176.333468               -2.580542              -17.013299            -0.000005            -0.000006              -0.000006              -0.000009                  -0.000007                     -0.000016                   1.899854                1.761136              3.105848             2.853981               3.003471              -0.251867              3.232382          5.228812        6.602356       19.333468      34.399129          -6.915066            
   Si       14     12     26          -207.058763               -5.236280              -15.061609            -0.000034            -0.000040              -0.000037              -0.000057                  -0.000053                     -0.000110                   1.803275                1.845281              3.083105             2.953259               3.023869              -0.129847              3.210536          7.566877       11.505017       17.165856      30.725295          -9.027650            
   Si       14     14     28          -234.669361               -7.747201              -13.007198            -0.000007            -0.000007              -0.000007              -0.000012                  -0.000011                     -0.000023                   1.754813                1.873801              3.079555             3.039978               3.059831              -0.039577              3.188975         10.559883       17.653264       15.664841      27.610599         -10.815615            
   Si       14     16     30          -257.187115              -10.124006              -10.264245            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000004                     -0.000008                   1.700658                1.881666              3.092999             3.134542               3.115224               0.041544              3.201960         12.940858       22.517605       13.136611      22.517754         -11.871017            
   Si       14     18     32           -273.82254              -12.435528               -8.045428            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                  -0.392533                1.719904              3.122746             3.240610               3.189581               0.117865              3.230704         14.274667       27.347144       10.118498      16.635425         -10.853029            
   Si       14     20     34          -286.884365              -14.646755               -6.246221            -0.000002            -0.000001              -0.000001              -0.000004                  -0.000003                     -0.000007                   1.614150                1.770606              3.153910             3.334477               3.261337               0.180567              3.260836         17.544521       31.918947        8.276168      13.061825         -12.108969            
   Si       14     22     36          -296.251958              -16.716962               -4.845801            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000006                     -0.000010                   1.568529                1.698333              3.178147             3.415696               3.325333               0.237550              3.284284         19.478818       35.904632        6.418267       9.367593         -12.986539            
   Si       14     24     38          -304.238976              -18.415672               -4.157160             0.154294             0.163206               0.160281               0.281830                   0.610282                      0.892111                   1.491995                1.720432              3.215881             3.514284               3.407387               0.298403              3.320812         20.782672       38.604932        5.702892       7.987018         -15.591650            
   Si       14     26     40          -310.920559              -20.123976               -3.360943             0.182762             0.190972               0.188473               0.339669                   0.811037                      1.150706                   1.423960                1.678108              3.243887             3.598271               3.478346               0.354385              3.347941         22.487281       42.115614        5.040062       6.681584         -16.986515            
   Si       14     28     42          -316.511124              -21.862353               -2.725951            -0.180560            -0.165376              -0.169672              -0.339969                  -0.789191                     -1.129160                   1.479413                1.636884              3.265046             3.675539               3.543995               0.410494              3.351168         24.616307       46.364069        4.452779       5.590565         -19.406179            
   Si       14     30     44          -320.396218              -23.483011               -2.020987            -0.108908            -0.096857              -0.100024              -0.205606                  -0.513082                     -0.718689                   1.414387                1.577456              3.269407             3.741209               3.597807               0.471802              3.355417         26.203519       49.677569        3.549717       3.885094         -21.949163            
   Si       14     32     46          -323.392141              -24.880742               -1.192463            -0.000001             0.000000              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.363808                1.568924              3.282402             3.831185               3.672854               0.548784              3.368081         27.549337       52.444471        3.071152       2.995924         -24.373492            
   Si       14     34     48          -323.992431              -26.058905               -0.066680            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000004                   1.324908                1.569436              3.308049             3.942402               3.768429               0.634353              3.393080         28.550036       54.517879        1.869326       0.600291         -24.744761            
   Si       14     36     50          -321.701572              -27.184686                0.875970            -0.000001             0.000000               0.000000              -0.000001                  -0.000001                     -0.000002                   1.293195                1.399346              3.338910             4.043906               3.859510               0.704996              3.423174         29.583747       56.644045        0.338962      -2.290860         -23.927020            
   Si       14     38     52          -318.112146              -28.212776                1.389333            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000004                     -0.000006                   1.265257                1.373989              3.370600             4.146818               3.952859               0.776218              3.454091         30.490269       58.508319       -0.408046      -3.589427         -24.754618            
   Si       14     40     54          -314.075113              -29.059577                1.678078            -0.000006            -0.000005              -0.000005              -0.000013                  -0.000042                     -0.000055                   1.239718                1.369609              3.396600             4.269946               4.061595               0.873347              3.479468         31.007610       59.595811       -0.646718      -4.037034         -26.171286            
   Si       14     42     56          -310.038474              -29.643507                1.674011             0.211457             0.192569               0.195775               0.443429                   1.974860                      2.418288                   1.128383                1.348071              3.445730             4.399424               4.181442               0.953694              3.510948         31.330406       60.356332       -0.659480      -4.036639         -27.259173            
   Si       14     44     58          -305.953807              -30.362687                1.871863             0.252436             0.215449               0.221342               0.539843                   2.431290                      2.971133                   1.073124                1.318803              3.479676             4.508839               4.283122               1.029164              3.544270         31.948047       61.653443       -0.708897      -4.084668         -27.971664            
   Si       14     46     60           -301.39982              -31.052304                2.086996             0.265645             0.208471               0.216997               0.575819                   2.578347                      3.154166                   1.047580                1.284763              3.503264             4.616512               4.382123               1.113249              3.567431         32.540989       62.871273       -0.975211      -4.553988         -28.799456            
   Si       14     48     62          -296.848088              -31.858113                2.126657            -0.245016            -0.172598              -0.182676              -0.535103                  -2.331901                     -2.867004                   1.214744                1.302056              3.516437             4.723469               4.479433               1.207032              3.580368         33.371171       64.372230       -0.982457      -4.551732         -30.019542            
   Si       14     50     64          -292.091877              -32.487054                2.304775            -0.251876            -0.160778              -0.172697              -0.556255                  -2.358742                     -2.914997                   1.204465                1.253825              3.536100             4.822660               4.572264               1.286561              3.599681         34.069013       65.786013       -1.100166      -4.756212         -31.316018            
   Si       14     52     66          -286.941835              -33.030413                2.479981            -0.251345            -0.141076              -0.154597              -0.559542                  -2.247163                     -2.806706                   1.187090                1.203738              3.550278             4.927592               4.669506               1.377314              3.613610         34.817055       67.333296       -1.346240      -5.150042         -32.335972            
   S        16     2      18            28.699138                6.904745              -28.497835             0.000001            -0.000001               0.000000               0.000003                   0.000000                      0.000003                   0.858625                4.019644              4.963835             2.224997               4.738353              -2.738839              5.043973         -6.016916      -13.828990         No_Data        No_Data            No_Data            
   S        16     4      20           -27.299906                5.964875              -29.470303            -0.000001            -0.000007              -0.000002              -0.000005                  -0.000002                     -0.000007                   1.424626                2.192736              4.055118             2.507696               3.796431              -1.547423              4.152829         -4.715152      -12.549443       31.105713      55.999044         -13.870055            
   S        16     6      22           -86.585781                4.488417              -28.432829            -0.000001            -0.000002              -0.000001              -0.000003                  -0.000001                     -0.000004                   1.887816                2.256572              3.548257             2.646096               3.326566              -0.902161              3.659526         -2.239909       -8.361131       31.867592      59.285875         -18.436433            
   S        16     8      24          -138.639083                2.422262              -23.535454            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                   1.957527                2.463093              3.337393             2.763179               3.157612              -0.574215              3.455459          0.320158       -3.295257       28.386484      52.053303         -15.392173            
   S        16     10     26          -177.924763                0.139897              -19.431772            -0.000002            -0.000004              -0.000003              -0.000005                  -0.000004                     -0.000010                   1.894347                1.660915              3.247250             2.882801               3.112132              -0.364450              3.368477          2.692748        1.591296       21.704845      39.285681          -7.690424            
   S        16     12     28          -213.653338               -2.171510              -17.487694            -0.000003            -0.000004              -0.000004              -0.000006                  -0.000006                     -0.000012                   1.797032                1.755518              3.205838             2.978219               3.110327              -0.227619              3.328573          5.097442        6.594575       19.572504      35.728575          -9.019870            
   S        16     14     30          -246.040627               -4.462373              -15.346432            -0.000002            -0.000003              -0.000002              -0.000004                  -0.000004                     -0.000009                   1.747659                1.807933              3.191725             3.062042               3.131874              -0.129683              3.314983          7.436870       11.371266       17.975370      32.387290         -10.681864            
   S        16     16     32           -272.91886               -6.702296              -12.535834            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.625070                1.762647              3.198748             3.152829               3.175871              -0.045920              3.304223          9.528737       15.731745       15.224407      26.878233          -9.949499            
   S        16     18     34          -294.214644               -8.981301              -10.320216            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.555259                1.675411              3.221266             3.252348               3.237758               0.031083              3.326027         10.777416       20.392105       12.366921      21.295785          -8.727530            
   S        16     20     36          -311.729008              -11.174833               -8.378099            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.462153                1.745382              3.245028             3.339622               3.297915               0.094594              3.349046         13.960474       24.844644       10.467579      17.514365          -9.606469            
   S        16     22     38          -325.118037              -13.226918               -6.812527            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000004                     -0.000008                   1.408361                1.632416              3.263635             3.416102               3.352751               0.152468              3.367078         15.921485       28.866080        8.383414      13.389029          -9.933673            
   S        16     24     40          -336.438421              -15.140300               -5.847500            -0.000004            -0.000004              -0.000004              -0.000010                  -0.000016                     -0.000026                   1.351241                1.667213              3.280160             3.485765               3.405013               0.205605              3.383098         17.521341       32.199446        7.310007      11.320384         -11.886463            
   S        16     26     42           -346.76886              -16.895214               -5.109309             0.107844             0.110256               0.109421               0.238027                   0.459411                      0.697438                   1.317735                1.655879              3.306741             3.564161               3.468350               0.257420              3.408877         19.294999       35.848301        6.826766      10.330440         -14.229885            
   S        16     28     44          -355.629947              -18.567409               -4.362088            -0.104303            -0.102980              -0.103408              -0.232799                  -0.480584                     -0.713383                   1.268441                1.616959              3.325279             3.634752               3.525361               0.309474              3.426862         20.933339       39.118824        6.066963       8.861087         -16.409388            
   S        16     30     46          -362.934819              -20.126457               -3.580497            -0.000004            -0.000003              -0.000003              -0.000009                  -0.000017                     -0.000025                   1.197569                1.544365              3.334449             3.700402               3.577363               0.365953              3.435761         22.575279       42.538602        5.233099       7.304872         -18.123695            
   S        16     32     48           -368.72052              -21.487767               -2.485032            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000004                     -0.000006                   1.150944                1.510650              3.354677             3.789167               3.650088               0.434490              3.438555         23.921566       45.328380        4.420359       5.785702         -20.024303            
   S        16     34     50          -371.658675              -22.767937               -1.290779            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.113780                1.494629              3.379864             3.888160               3.733043               0.508297              3.463132         25.052466       47.666245        2.971718       2.938155         -19.966535            
   S        16     36     52          -371.944468              -24.079656               -0.368176             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.081836                1.393887              3.410949             3.977028               3.811814               0.566079              3.493476         26.308964       50.242896        1.587155       0.285793         -19.652037            
   S        16     38     54          -370.971165              -25.401704                0.244705            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.053265                1.419803              3.444584             4.055190               3.884290               0.610606              3.526324         27.588771       52.859019        0.920194      -0.973303         -20.969593            
   S        16     40     56          -369.110648              -26.603570                0.703464            -0.000001             0.000000               0.000000              -0.000002                  -0.000003                     -0.000005                   1.026448                1.458635              3.474485             4.133437               3.956380               0.658952              3.555538         28.650851       55.035536        0.508961      -1.860517         -22.698503            
   S        16     42     58          -366.550558              -27.604633                0.916742             0.122227             0.099864               0.104507               0.303730                   0.947098                      1.250828                   1.043988                1.437404              3.508695             4.230718               4.044434               0.722024              3.588975         29.342228       56.512085        0.167975      -2.560091         -24.175446            
   S        16     44     60          -364.432448              -28.435677                1.039042             0.204046             0.184285               0.188160               0.518660                   1.920580                      2.439240                   1.088265                1.427287              3.548640             4.333010               4.138406               0.784371              3.628037         30.320016       58.478642        0.373291      -2.118111         -26.093975            
   S        16     46     62          -361.652642              -29.286859                1.284175             0.222350             0.199022               0.203340               0.573627                   2.260351                      2.833978                   1.090730                1.396444              3.575043             4.423876               4.221195               0.848833              3.653866         31.195567       60.252823        0.021963      -2.779807         -27.398836            
   S        16     48     64          -358.314475              -30.099209                1.513627             0.222121             0.189829               0.195464               0.579098                   2.341196                      2.920294                   1.081121                1.368430              3.593901             4.512960               4.301643               0.919059              3.656478         31.881126       61.466387       -0.286647      -3.338167         -28.614656            
   S        16     50     66          -354.747139              -30.805917                1.580065            -0.212688            -0.172088              -0.178754              -0.559792                  -2.305891                     -2.865683                   0.949321                1.349632              3.610991             4.608971               4.387929               0.997981              3.673276         32.404524       62.655262       -0.424637      -3.567337         -29.599051            
   S        16     52     68          -350.983606              -31.536511                1.807948            -0.210708            -0.162010              -0.169562              -0.559355                  -2.343083                     -2.902438                   0.938545                1.286916              3.626510             4.695331               4.466911               1.068822              3.688533         33.083703       64.041771       -0.563493      -3.763533         -30.591729            
   S        16     54     70          -346.724913              -32.225195                2.013230            -0.198679            -0.141246              -0.149649              -0.530404                  -2.200432                     -2.730836                   0.934732                1.225155              3.636740             4.782042               4.545771               1.145302              3.698592           No_Data         No_Data       -0.873312      -4.258693         -31.483078            
   S        16     56     72          -342.072348              -32.880352                2.161858            -0.171702            -0.104932              -0.114140              -0.459433                  -1.755296                     -2.214729                   0.939086                1.168811              3.640896             4.865995               4.621900               1.225099              3.702678           No_Data         No_Data       -1.129300      -4.652566            No_Data            
   S        16     58     74          -337.255653              -33.605078                2.175565            -0.000026            -0.000010              -0.000012              -0.000070                  -0.000170                     -0.000239                   0.911900                1.199099              3.628287             4.923479               4.673949               1.295193              3.690281           No_Data         No_Data       -1.224393      -4.816695            No_Data            
   S        16     60     76          -332.717412              -34.092052                2.436168             0.000000             0.000000               0.000000               0.000001                  -0.000001                      0.000000                   0.903275                1.157937              3.640123             5.017338               4.760624               1.377215              3.701918           No_Data         No_Data       -1.090603      -4.538241            No_Data            
   S        16     62     78          -327.454026              -34.442165                2.703833             0.000000             0.000000               0.000000               0.000001                   0.000003                      0.000004                   0.894513                1.095292              3.647995             5.127675               4.861010               1.479681              3.709659           No_Data         No_Data       -1.505079      -5.263387            No_Data            
   S        16     64     80          -321.526021              -34.704924                2.974511             0.000001             0.000000               0.000001               0.000002                   0.000011                      0.000013                   0.904684                0.981050              3.652635             5.255834               4.976684               1.603200              3.698560           No_Data         No_Data       -1.925832      -5.928005            No_Data            
   Ar       18     2      20            42.592906                7.212278              -28.318232             0.000001            -0.000001               0.000000               0.000003                   0.000000                      0.000003                   0.820534                4.012210              5.254609             2.238962               5.034989              -3.015648              5.330377         -6.107305      -13.893768         No_Data        No_Data            No_Data            
   Ar       18     4      22           -13.411762                6.629720              -29.926699            -0.000002            -0.000012              -0.000003              -0.000009                  -0.000004                     -0.000013                   1.142404                2.177007              4.387628             2.533310               4.113137              -1.854319              4.478089         -5.660558      -13.888145       31.096943      56.004668         -13.810901            
   Ar       18     6      24           -74.213982                5.848593              -29.707788            -0.000001            -0.000004              -0.000002              -0.000004                  -0.000002                     -0.000006                   1.328761                2.181329              3.822089             2.680266               3.571027              -1.141824              3.925604         -4.577611      -12.371799       32.580278      60.802221         -18.614077            
   Ar       18     8      26          -130.165815                4.431656              -25.465836            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000001                     -0.000003                   1.630518                2.452711              3.533026             2.804998               3.326033              -0.728029              3.644760         -2.442612       -8.473268       30.292937      55.951834         -15.280035            
   Ar       18     10     28          -173.620631                2.502033              -21.552312            -0.000002            -0.000003              -0.000002              -0.000005                  -0.000004                     -0.000009                   1.635958                1.610161              3.408228             2.925615               3.244118              -0.482613              3.523921         -0.386914       -4.304133       23.758845      43.454816          -6.681548            
