 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   Si       14     16     30          -257.159593              -10.069089              -10.261585            -0.000003            -0.000003              -0.000003              -0.000005                  -0.000005                     -0.000011                   2.050354                2.057067              3.072068             3.123799               3.099765               0.051732              3.181746         13.407991       22.834562       13.205682      22.168832         -11.591993            
   Si       14     18     32           -273.86432              -12.382065               -8.152878            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000005                   2.026882                1.843102              3.102831             3.224564               3.171881               0.121733              3.211458         15.797634       27.663379       10.302449      16.704728         -11.239290            
   Si       14     20     34          -287.448685              -14.653629               -6.274424            -0.000001             0.000000              -0.000001              -0.000002                  -0.000001                     -0.000003                   1.990197                1.964998              3.135700             3.313444               3.241436               0.177745              3.243226         18.137968       32.449319        8.696233      13.584365         -12.947744            
   Si       14     22     36          -295.967992              -16.792859               -4.461054            -0.000004            -0.000004              -0.000004              -0.000007                  -0.000012                     -0.000020                   1.956526                1.635451              3.160369             3.395827               3.306253               0.235458              3.267084         20.243092       36.732729        6.059879       8.519307         -12.668625            
   Si       14     24     38          -303.742367              -18.526508               -4.010864             0.183864             0.200976               0.195363               0.333701                   0.747197                      1.080897                   1.831573                1.690443              3.205616             3.504167               3.397228               0.298551              3.310873         21.426402       39.196940        5.550135       7.774376         -16.207104            
   Si       14     26     40          -309.945834              -20.302544               -3.059934             0.216162             0.226013               0.223014               0.399921                   0.955169                      1.355091                   1.749349                1.608184              3.236519             3.589478               3.470029               0.352960              3.340802         23.168826       42.775608        4.751048       6.203467         -17.100407            
   Si       14     28     42          -314.950851              -22.162577               -2.410197            -0.207776            -0.191742              -0.196278              -0.389614                  -0.911550                     -1.301164                   1.881043                1.649197              3.258367             3.668574               3.537128               0.410208              3.344661         25.403598       47.154950        4.131200       5.005018         -19.480625            
   Si       14     30     44          -317.922787              -23.684271               -1.459100            -0.180906            -0.163237              -0.167859              -0.342111                  -0.871335                     -1.213446                   1.821582                1.533493              3.272186             3.755497               3.608744               0.483312              3.358125         27.147127       50.817538        3.077314       2.971937         -21.826887            
   Si       14     32     46          -319.314806              -25.008360               -0.805544            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000009                     -0.000013                   1.788071                1.447838              3.269761             3.845855               3.680082               0.576094              3.355762         28.238342       53.031748        2.186675       1.392019         -23.909556            
   Si       14     34     48          -319.152623              -26.137502                0.284032            -0.000001             0.000000              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.758522                1.508823              3.297724             3.965682               3.783063               0.667959              3.383014         29.187816       54.972426        1.397240      -0.162183         -24.569566            
   Si       14     36     50          -316.259283              -27.308472                1.133444            -0.000001             0.000000              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.720005                1.359230              3.331717             4.055556               3.866564               0.723840              3.416159         30.321619       57.305398       -0.012644      -2.893341         -23.779086            
   Si       14     38     52          -312.608835              -28.454889                1.550162            -0.000001             0.000000               0.000000              -0.000002                  -0.000003                     -0.000004                   1.684845                1.387452              3.367374             4.133657               3.942031               0.766284              3.450944         31.445641       59.612419       -0.451884      -3.650448         -25.354950            
   Si       14     40     54          -308.426543              -29.404722                1.898506            -0.000001             0.000000               0.000000              -0.000002                  -0.000003                     -0.000004                   1.654171                1.372237              3.396739             4.240027               4.038341               0.843289              3.479603         32.289213       61.352830       -0.711302      -4.182293         -27.130127            
   Si       14     42     56          -303.340691              -30.130815                2.257346            -0.000002            -0.000001              -0.000002              -0.000005                  -0.000015                     -0.000020                   1.633413                1.267283              3.418566             4.386033               4.165286               0.967468              3.484293         32.671195       62.154943       -1.223166      -5.085852         -27.966978            
   Si       14     44     58          -298.156355              -30.773234                2.159753             0.276313             0.225040               0.233269               0.593049                   2.526442                      3.119491                   1.434653                1.291084              3.485989             4.497209               4.275078               1.011220              3.550468         32.835418       62.685924       -1.312985      -5.184336         -28.670607            
   Si       14     46     60          -292.973103              -31.527887                2.402955             0.296845             0.225856               0.236567               0.647328                   2.771659                      3.418987                   1.400735                1.244713              3.513811             4.598543               4.369591               1.084733              3.577789         33.483254       64.031109       -1.323728      -5.183253         -29.202671            
   Si       14     48     62          -287.330901              -32.239362                2.608685             0.295334             0.206912               0.219430               0.650836                   2.764835                      3.415671                   1.386099                1.198284              3.532321             4.697495               4.461072               1.165174              3.595969         34.122966       65.333509       -1.599603      -5.642202         -30.088907            
   Si       14     50     64          -281.988578              -33.068529                2.601315            -0.265823            -0.173494              -0.185723              -0.590368                  -2.523827                     -3.114195                   1.577909                1.219938              3.546063             4.802282               4.557171               1.256219              3.609469         35.080710       67.069419       -1.462051      -5.342323         -31.691187            
   Si       14     52     66          -276.196505              -33.668991                2.811541            -0.272268            -0.158810              -0.172948              -0.611086                  -2.504023                     -3.115109                   1.568648                1.129929              3.564788             4.902571               4.651065               1.337783              3.627867         35.724626       68.373460       -1.721104      -5.792074         -32.977345            
   S        16     2      18            33.692613                7.469582              -30.005979             0.000000            -0.000001               0.000000               0.000002                   0.000000                      0.000002                   1.161318                5.025988              4.955826             2.172047               4.728160              -2.783780              5.036091         -6.234173      -14.822983         No_Data        No_Data            No_Data            
   S        16     4      20           -23.732421                6.306516              -29.861920            -0.000002            -0.000011              -0.000003              -0.000008                  -0.000003                     -0.000012                   1.595955                2.877600              4.043027             2.484180               3.782999              -1.558848              4.141023         -4.903562      -13.264287       32.664311      57.425034         -14.302052            
   S        16     6      22           -84.236138                4.675418              -28.888329            -0.000002            -0.000005              -0.000003              -0.000006                  -0.000003                     -0.000009                   2.088641                2.900323              3.523743             2.626730               3.303348              -0.897014              3.635762         -2.211286       -8.681813       33.140820      60.503717         -18.939431            
   S        16     8      24          -137.487559                2.575818              -24.148314            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                   2.205054                2.953561              3.316894             2.736115               3.135278              -0.580780              3.435664          0.431014       -3.531774       29.552653      53.251422         -16.269610            
   S        16     10     26          -177.245324                0.236787              -19.614190            -0.000003            -0.000005              -0.000004              -0.000007                  -0.000005                     -0.000012                   2.163857                1.971857              3.230787             2.861525               3.093983              -0.369262              3.352609          2.888011        1.405674       22.341592      39.757766          -7.925992            
   S        16     12     28          -213.384745               -2.137207              -17.630594            -0.000003            -0.000005              -0.000004              -0.000007                  -0.000007                     -0.000014                   2.067887                2.037946              3.189732             2.958100               3.092586              -0.231632              3.313064          5.077304        5.991857       20.074612      36.139421          -9.245094            
   S        16     14     30          -245.970136               -4.430369              -15.308292            -0.000003            -0.000003              -0.000003              -0.000006                  -0.000005                     -0.000011                   1.942399                2.135666              3.176249             3.042486               3.114542              -0.133764              3.300085          7.501989       10.979376       18.379502      32.585391         -10.277247            
   S        16     16     32          -272.248034               -6.612983              -12.458240            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000004                     -0.000008                   1.814053                1.914652              3.186653             3.143434               3.165117              -0.043220              3.292516          9.476425       15.088442       15.164108      26.277899          -8.957274            
   S        16     18     34          -293.564014               -8.881151              -10.468444            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000005                   1.730596                1.816925              3.210063             3.238925               3.225375               0.028863              3.315178         11.728587       19.699694       12.523779      21.315980          -8.104422            
   S        16     20     36          -311.711652              -11.132346               -8.461393            -0.000001             0.000000              -0.000001              -0.000002                  -0.000001                     -0.000003                   1.669552                1.943355              3.234159             3.321647               3.283051               0.087489              3.338516         13.961359       24.262968       10.953959      18.147639          -9.547332            
   S        16     22     38          -324.372613              -13.242951               -6.495644            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000004                     -0.000007                   1.617210                1.594458              3.252457             3.399577               3.338422               0.147120              3.356245         15.989179       28.404622        8.099388      12.660961          -8.623928            
   S        16     24     40          -335.900835              -15.192219               -5.789285             0.134473             0.140128               0.138028               0.291970                   0.515287                      0.807257                   1.644701                1.650452              3.279715             3.484996               3.404369               0.205282              3.382667         17.817371       32.158468        7.386567      11.528222         -11.632843            
   S        16     26     42          -346.245838              -17.022927               -4.878699             0.172429             0.169320               0.170398               0.380150                   0.703547                      1.083697                   1.653555                1.658448              3.304892             3.559183               3.464512               0.254291              3.407083         19.851455       36.300005        6.826952      10.345004         -14.203471            
   S        16     28     44          -354.307624              -18.784218               -4.019431            -0.149708            -0.140230              -0.143299              -0.333355                  -0.652109                     -0.985465                   1.537046                1.638920              3.321365             3.628324               3.519801               0.306959              3.423064         21.387431       39.356773        5.679577       8.061786         -16.061790            
   S        16     30     46          -360.533845              -20.332262               -2.942913            -0.142085            -0.131210              -0.134486              -0.320011                  -0.685510                     -1.005521                   1.506891                1.491727              3.340361             3.715420               3.589412               0.375059              3.441499         22.969766       42.611058        4.678434       6.226222         -17.282994            
   S        16     32     48          -364.550752              -21.667473               -2.035339            -0.000003            -0.000002              -0.000002              -0.000006                  -0.000011                     -0.000017                   1.445388                1.422237              3.347819             3.804884               3.658879               0.457066              3.431865         24.234703       45.235947        3.465436       4.016908         -18.327965            
   S        16     34     50           -366.75567              -22.945688               -0.949745            -0.000001             0.000000              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.447312                1.458473              3.375417             3.911077               3.748005               0.535661              3.458792         25.404441       47.603048        2.542815       2.204919         -19.140865            
   S        16     36     52          -366.605322              -24.291659               -0.193841             0.000001             0.000000               0.000000               0.000001                   0.000002                      0.000003                   1.419313                1.393026              3.408729             3.992525               3.822404               0.583796              3.491309         26.742679       50.346040        1.350576      -0.150349         -19.152699            
   S        16     38     54          -365.788927              -25.678747                0.293541            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.393893                1.447182              3.444578             4.057742               3.886163               0.613165              3.526318         28.129415       53.180093        1.011907      -0.816395         -21.229645            
   S        16     40     56          -364.092818              -26.965255                0.858967             0.000000             0.000000               0.000000              -0.000001                  -0.000001                     -0.000002                   1.369055                1.509673              3.476898             4.122907               3.949131               0.646009              3.557896         29.344751       55.666276        0.630374      -1.696109         -23.183984            
   S        16     42     58           -360.52849              -28.066952                1.445991            -0.000004            -0.000002              -0.000003              -0.000010                  -0.000023                     -0.000033                   1.353919                1.378239              3.502855             4.209505               4.026972               0.706651              3.583266         30.087566       57.187799       -0.338209      -3.564329         -23.801947            
   S        16     44     60           -357.47688              -28.948347                1.350731             0.186017             0.159851               0.165024               0.471979                   1.645897                      2.117876                   1.412251                1.395709              3.545440             4.306881               4.117621               0.761441              3.624907         31.083715       59.320525       -0.138831      -3.051610         -25.836189            
   S        16     46     62          -354.295627              -29.763900                1.555958             0.227347             0.201697               0.206492               0.587390                   2.266516                      2.853906                   1.448432                1.347996              3.577697             4.400431               4.203557               0.822735              3.656463         32.085846       61.322525       -0.218774      -3.181253         -27.839272            
   S        16     48     64          -350.386841              -30.576071                1.825147             0.238381             0.209168               0.214324               0.623965                   2.554578                      3.178542                   1.445465                1.274909              3.601051             4.490929               4.285817               0.889879              3.663505         32.943752       63.055941       -0.642941      -3.908787         -29.113739            
   S        16     50     66          -345.831301              -31.326870                2.070295             0.238918             0.198128               0.204912               0.631713                   2.625796                      3.257510                   1.435752                1.174778              3.619269             4.583715               4.369502               0.964446              3.681414         33.428192       63.842723       -1.052927      -4.555541         -30.200401            
   S        16     52     68          -341.243246              -32.008326                2.122567            -0.227148            -0.178288              -0.185919              -0.605642                  -2.568220                     -3.173862                   1.277389                1.179730              3.634450             4.685959               4.460900               1.051510              3.696340         33.946390       65.046741       -1.116774      -4.588055         -30.954668            
   S        16     54     70          -336.269859              -32.720047                2.365535            -0.218728            -0.163338              -0.171502              -0.587112                  -2.536014                     -3.123126                   1.288532                1.092705              3.646642             4.773979               4.541043               1.127337              3.708329           No_Data         No_Data       -1.350477      -4.973388         -31.773354            
   S        16     56     72          -330.864727              -33.399024                2.549030            -0.199006            -0.135756              -0.144554              -0.536401                  -2.264948                     -2.801349                   1.302133                1.017749              3.654240             4.859594               4.619001               1.205355              3.715801           No_Data         No_Data       -1.647339      -5.405132            No_Data            
   S        16     58     74          -325.178891              -34.088282                2.623445            -0.153259            -0.083295              -0.092499              -0.413365                  -1.483123                     -1.896487                   1.302419                0.964091              3.655437             4.932987               4.686364               1.277550              3.716978           No_Data         No_Data       -1.851998      -5.685836            No_Data            
   S        16     60     76          -319.869169              -34.734613                2.693532            -0.000002             0.000000              -0.000001              -0.000004                  -0.000009                     -0.000013                   1.253300                1.002549              3.652484             4.998134               4.746648               1.345651              3.714074           No_Data         No_Data       -1.671542      -5.309723            No_Data            
   S        16     62     78           -313.88781              -35.031066                3.054143             0.000000             0.000000               0.000000              -0.000001                  -0.000001                     -0.000002                   1.238764                0.874786              3.660253             5.115191               4.852439               1.454939              3.721714           No_Data         No_Data       -2.052012      -5.981359            No_Data            
   S        16     64     80          -306.761003              -35.214005                3.484227             0.000003             0.000001               0.000001               0.000009                   0.000021                      0.000029                   1.239810                0.558616              3.663141             5.259075               4.980966               1.595935              3.708936           No_Data         No_Data       -2.846703      -7.126807            No_Data            
   Ar       18     2      20              48.7412                7.830894              -30.035182             0.000000            -0.000001               0.000000               0.000002                   0.000000                      0.000002                   1.114174                5.026303              5.243193             2.180997               5.021717              -3.062196              5.319124         -6.386548      -15.048587         No_Data        No_Data            No_Data            
   Ar       18     4      22            -8.960761                7.045420              -30.593507            -0.000004            -0.000022              -0.000005              -0.000016                  -0.000007                     -0.000022                   1.257402                2.830395              4.359589             2.506276               4.085640              -1.853313              4.450620         -5.959152      -14.771660       32.779330      57.701961         -14.353375            
   Ar       18     6      24           -71.148591                6.174018              -30.258247            -0.000001            -0.000003              -0.000001              -0.000004                  -0.000002                     -0.000005                   1.400502                2.831370              3.790935             2.657676               3.541779              -1.133260              3.895278         -4.799202      -13.087548       33.924798      62.187830         -19.116171            
   Ar       18     8      26          -128.574078                4.629047              -26.136806            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                   1.882287                2.930072              3.494707             2.776478               3.290454              -0.718230              3.607628         -2.413071       -8.913482       31.593465      57.425487         -16.037940            
   Ar       18     10     28          -172.669764                2.598175              -21.820856            -0.000002            -0.000003              -0.000002              -0.000004                  -0.000003                     -0.000007                   1.887532                1.912595              3.376918             2.903016               3.215695              -0.473902              3.493648         -0.262086       -4.575561       24.469177      44.095687          -6.882205            
   Ar       18     12     30          -213.371906                0.387542              -19.905118            -0.000002            -0.000004              -0.000003              -0.000006                  -0.000005                     -0.000011                   1.803476                1.995983              3.317731             2.997815               3.193612              -0.319917              3.436472          1.929262       -0.012840       22.305361      40.702143          -7.826582            
   Ar       18     14     32          -250.575055               -1.858620              -17.547734            -0.000002            -0.000003              -0.000002              -0.000005                  -0.000004                     -0.000010                   1.736513                2.101579              3.292119             3.079182               3.200703              -0.212938              3.411752          4.141916        4.604919       20.650356      37.203149          -8.890310            
   Ar       18     16     34          -281.381771               -4.126042              -14.711532            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000003                     -0.000008                   1.709364                1.828632              3.294411             3.174334               3.238459              -0.120078              3.413964          6.328577        9.133737       17.368464      30.806717          -7.111636            
   Ar       18     18     36          -307.644688               -6.436533              -12.783597            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000002                     -0.000005                   1.686549                1.800594              3.310438             3.264058               3.287330              -0.046381              3.412463          8.748910       14.080674       14.946072      26.262917          -7.096654            
   Ar       18     20     38          -330.559973               -8.687205              -10.650518            -0.000001             0.000000              -0.000001              -0.000002                  -0.000001                     -0.000003                   1.651159                1.956317              3.327808             3.341340               3.334937               0.013533              3.429316         11.084516       18.848321       13.336098      22.915286          -8.695960            
   Ar       18     22     40          -347.513679              -10.793079               -8.538945            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000007                   1.614783                1.587916              3.341014             3.415610               3.382246               0.074597              3.442133         13.186530       23.141067       10.248970      16.953707          -7.502027            
   Ar       18     24     42          -362.498988              -12.776468               -7.579109            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.605305                1.634431              3.353256             3.482727               3.427838               0.129472              3.454016         14.924080       26.598154        9.103829      14.985309          -9.826375            
   Ar       18     26     44          -376.424698              -14.677004               -6.714135            -0.000012            -0.000011              -0.000012              -0.000031                  -0.000047                     -0.000078                   1.567521                1.642233              3.366630             3.542573               3.471674               0.175944              3.467002         16.699969       30.178860        8.601187      13.925710         -12.223863            
   Ar       18     28     46          -388.454043              -16.419821               -5.615363            -0.000017            -0.000014              -0.000015              -0.000044                  -0.000065                     -0.000109                   1.512248                1.642962              3.382787             3.606158               3.520440               0.223372              3.482693         18.597857       34.146420        7.657271      12.029346         -13.908206            
   Ar       18     30     48          -397.621657              -17.930223               -4.436386            -0.000007            -0.000006              -0.000006              -0.000018                  -0.000030                     -0.000049                   1.484892                1.405525              3.401963             3.690917               3.585289               0.288954              3.501322         20.039798       37.087813        6.108051       9.167615         -15.014034            
   Ar       18     32     50          -404.745004              -19.270212               -3.328241            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.451410                1.437003              3.424750             3.786347               3.660290               0.361598              3.523466         21.545525       40.194253        4.982938       7.123347         -15.911159            
   Ar       18     34     52          -409.403448              -20.596399               -2.287428            -0.000001             0.000000               0.000000              -0.000002                  -0.000002                     -0.000004                   1.442730                1.419945              3.451679             3.880213               3.737439               0.428534              3.549647         22.768911       42.647779        3.757697       4.658445         -16.552697            
   Ar       18     36     54          -412.163237              -22.000991               -1.618071            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000005                     -0.000007                   1.414953                1.399903              3.483309             3.956604               3.805386               0.473295              3.564161         24.196091       45.557915        2.789819       2.759789         -17.107567            
   Ar       18     38     56          -414.314201              -23.437798               -1.116021             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.383007                1.445179              3.516507             4.019028               3.864636               0.502521              3.596613         25.651088       48.525275        2.498024       2.150965         -19.408880            
   Ar       18     40     58           -415.51938              -24.830673               -0.451845             0.000000             0.000000               0.000000              -0.000001                  -0.000001                     -0.000002                   1.351691                1.541876              3.547032             4.074744               3.918584               0.527712              3.626464         27.073654       51.426562        2.096117       1.205179         -21.430453            
   Ar       18     42     60          -414.557044              -26.155093                0.256734             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.330466                1.439388              3.573099             4.128909               3.970344               0.555811              3.651964         28.356470       54.028555        1.009464      -0.962336         -22.164226            
   Ar       18     44     62          -412.484191              -27.403182                0.658681             0.000021             0.000015               0.000017               0.000063                   0.000148                      0.000210                   1.298551                1.427041              3.595737             4.181930               4.020559               0.586194              3.674116         28.859057       55.007312        0.396789      -2.072854         -23.655702            
   Ar       18     46     64          -411.030459              -28.045153                0.735938             0.122348             0.128051               0.126794               0.365053                   1.351043                      1.716096                   1.276796                1.371465              3.624838             4.263918               4.094272               0.639081              3.702601         29.730030       56.734832        0.672387      -1.453733         -25.253580            
   Ar       18     48     66           -408.79411              -28.844550                0.996105             0.137212             0.155152               0.151403               0.414238                   1.773400                      2.187638                   1.245913                1.298983              3.646178             4.344598               4.165749               0.698421              3.723495         30.549324       58.407269        0.217050      -2.236350         -26.198483            
   Ar       18     50     68          -406.139062              -29.761794                1.123661            -0.149872            -0.135967              -0.138724              -0.457735                  -1.679663                     -2.137399                   1.320676                1.257541              3.667374             4.425413               4.237972               0.758039              3.744254         31.532095       60.307762       -0.049262      -2.655048         -27.452222            
   Ar       18     52     70          -403.348007              -30.459222                1.355401            -0.154705            -0.144406              -0.146335              -0.476944                  -1.932541                     -2.409485                   1.321037                1.179887              3.684602             4.516630               4.318020               0.832029              3.761130         32.351594       62.104761       -0.176814      -2.791056         -29.216706            
   Ar       18     54     72          -399.927171              -31.220789                1.593747            -0.144815            -0.131675              -0.133999              -0.449501                  -1.901638                     -2.351139                   1.288978                1.100529              3.697147             4.604272               4.395079               0.907125              3.758005         33.117411       63.657312       -0.570211      -3.420837         -30.383925            
   Ar       18     56     74          -395.681984              -32.305674                1.646082            -0.000016            -0.000011              -0.000012              -0.000050                  -0.000175                     -0.000225                   1.209931                1.031019              3.695574             4.677787               4.458829               0.982214              3.756457         33.664661       64.817257       -1.056820      -4.245187         -31.112125            
   Ar       18     58     76           -392.04179              -32.732139                1.913237            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000009                     -0.000012                   1.221144                0.975061              3.707756             4.780054               4.548990               1.072298              3.768442         34.693231       66.862899       -0.817058      -3.640195         -32.877063            
   Ar       18     60     78          -387.760662              -33.096189                2.322436             0.000000             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   1.208610                0.931636              3.719491             4.889028               4.645343               1.169537              3.779989         35.176702       67.891494       -1.187216      -4.281128         -34.281771            
   Ar       18     62     80          -382.266766              -33.355523                2.822771             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   1.195665                0.830102              3.728274             5.010256               4.752059               1.281983              3.788632         35.406693       68.378957       -1.866080      -5.493897         -34.097598            
   Ar       18     64     82          -375.315767              -33.484826                3.373834             0.000000             0.000000               0.000000              -0.000001                   0.000004                      0.000003                   1.198220                0.496530              3.730933             5.166862               4.887928               1.435930              3.791248         35.496398       68.554764       -2.812184      -6.951000         -33.127957            
   Ar       18     66     84          -368.162565              -33.577879                3.598887             0.000000             0.000001               0.000000               0.000000                   0.000012                      0.000013                   1.186887                0.590683              3.732152             5.326519               5.027614               1.594368              3.792448           No_Data         No_Data       -3.032995      -7.153203         -33.101562            
   Ar       18     68     86          -360.642803              -33.739639                3.814105             0.000000             0.000000               0.000000               0.000000                   0.000012                      0.000012                  -0.368644                0.710315              3.737842             5.454170               5.142559               1.716329              3.798048           No_Data         No_Data       -3.109382      -7.519762            No_Data            
   Ar       18     70     88          -352.548006              -33.962625                3.992235             0.000001             0.000001               0.000001               0.000002                   0.000018                      0.000020                  -0.366165                0.760330              3.747392             5.555037               5.236306               1.807645              3.807447           No_Data         No_Data       -3.312076      -8.094798            No_Data            
   Ar       18     72     90          -344.148946              -34.242556                4.094031            -0.000002             0.000000               0.000000              -0.000007                  -0.000008                     -0.000015                   1.182472                0.805266              3.760541             5.638474               5.316225               1.877934              3.805164           No_Data         No_Data       -3.416732      -8.399060            No_Data            
   Ar       18     74     92          -335.809547              -34.542949                4.125684             0.000007             0.000003               0.000004               0.000023                   0.000102                      0.000125                   1.185885                0.855368              3.775158             5.714346               5.390118               1.939189              3.819610           No_Data         No_Data       -3.339383      -8.339400            No_Data            
   Ca       20     2      22            64.050702                8.186360              -30.119082             0.000000            -0.000002               0.000000               0.000003                   0.000000                      0.000002                   1.036381                5.035161              5.497118             2.182036               5.282427              -3.315083              5.569588         -6.579474      -15.309503         No_Data        No_Data            No_Data            
   Ca       20     4      24             6.512809                7.573145              -30.659835            -0.000002            -0.000016              -0.000003              -0.000013                  -0.000005                     -0.000018                   1.092719                2.807264              4.708829             2.521359               4.420079              -2.187470              4.793232         -6.561725      -15.473570       32.690160      57.537894         -13.928391            
