Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
94     260    354    -1980.154748            -0.003646      0.0            9963      YES            
94     262    356    -1975.94322             0.028695       0.0            9990      YES            
96     122    218    -1632.537982            -0.083254      0.0            10005     YES            
96     124    220    -1653.121834            0.001869       0.0            10029     YES            
96     126    222    -1672.804148            0.0            0.0            10049     YES            
96     136    232    -1750.891846            0.255221       0.0            10074     YES            
96     138    234    -1766.601971            0.258186       0.0            10094     YES            
96     140    236    -1781.625411            0.26292        0.0            10115     YES            
96     142    238    -1795.936192            0.26824        0.0            10136     YES            
96     144    240    -1809.62518             0.273942       0.0            10157     YES            
96     146    242    -1822.636563            0.278226       0.0            10178     YES            
96     148    244    -1834.910306            0.279593       0.0            10199     YES            
96     150    246    -1846.44744             0.278332       0.0            10220     YES            
96     152    248    -1857.182838            0.274681       0.0            10241     YES            
96     154    250    -1867.274607            0.269167       0.0            10262     YES            
96     156    252    -1876.985823            0.262179       0.0            10283     YES            
96     158    254    -1886.46531             0.253565       0.0            10304     YES            
96     160    256    -1895.55301             0.240193       0.0            10325     YES            
96     162    258    -1904.247952            0.220719       0.0            10346     YES            
96     164    260    -1912.712005            0.202468       0.0            10367     YES            
96     166    262    -1920.841117            0.186205       0.0            10387     YES            
96     168    264    -1929.811797            -0.15243       0.0            10404     YES            
96     170    266    -1938.489291            -0.142556      0.0            10425     YES            
96     172    268    -1946.629123            -0.130287      0.0            10446     YES            
96     174    270    -1954.223005            -0.115203      0.0            10467     YES            
96     176    272    -1961.484918            -0.097792      0.0            10488     YES            
96     178    274    -1968.449715            -0.073193      0.0            10510     YES            
96     180    276    -1975.225145            -0.035986      0.0            10531     YES            
96     182    278    -1982.315753            -0.0           0.0            10553     YES            
96     184    280    -1988.465195            0.0            0.0            10574     YES            
96     200    296    -2013.063058            0.196021       0.0            10596     YES            
96     202    298    -2016.339112            0.212108       0.0            10617     YES            
96     204    300    -2019.30762             0.222537       0.0            10638     YES            
96     206    302    -2021.79247             0.229302       0.0            10659     YES            
96     208    304    -2023.825511            0.234025       0.0            10680     YES            
96     210    306    -2025.510935            0.238084       0.0            10703     YES            
96     212    308    -2026.991071            0.240623       0.0            10724     YES            
96     214    310    -2028.198549            0.241945       0.0            10745     YES            
96     216    312    -2029.099419            0.241572       0.0            10766     YES            
96     218    314    -2029.668832            0.238511       0.0            10787     YES            
96     220    316    -2029.987573            0.231964       0.0            10808     YES            
96     222    318    -2030.176892            0.223673       0.0            10829     YES            
96     224    320    -2030.236865            0.216186       0.0            10850     YES            
96     226    322    -2030.133628            0.209225       0.0            10871     YES            
96     228    324    -2029.846648            0.201589       0.0            10892     YES            
96     230    326    -2029.79228             -0.152303      0.0            10906     YES            
96     232    328    -2029.897327            -0.150811      0.0            10928     YES            
96     234    330    -2029.826941            -0.148482      0.0            10948     YES            
96     236    332    -2029.58752             -0.144977      0.0            10969     YES            
96     238    334    -2029.176681            -0.140169      0.0            10990     YES            
96     240    336    -2028.612281            -0.133291      0.0            11012     YES            
96     242    338    -2027.899717            -0.125105      0.0            11033     YES            
96     244    340    -2027.060829            -0.115355      0.0            11054     YES            
96     246    342    -2026.13588             -0.10396       0.0            11075     YES            
96     248    344    -2025.165402            -0.090374      0.0            11096     YES            
96     250    346    -2024.176123            -0.074023      0.0            11117     YES            
96     252    348    -2023.238093            -0.050776      0.0            11139     YES            
96     254    350    -2022.687716            -0.00014       0.0            11160     YES            
96     256    352    -2022.618369            -0.000256      0.0            11181     YES            
96     258    354    -2021.44196             -0.000465      0.0            11202     YES            
96     260    356    -2018.173382            -0.002375      0.0            11223     YES            
96     262    358    -2014.077033            0.02673        0.0            11250     YES            
98     124    222    -1650.31691             -0.033912      0.0            11265     YES            
98     136    234    -1754.322342            0.267836       0.0            11291     YES            
98     138    236    -1770.847573            0.268172       0.0            11313     YES            
98     140    238    -1786.756397            0.270392       0.0            11334     YES            
98     142    240    -1802.039765            0.273843       0.0            11354     YES            
98     144    242    -1816.721768            0.278912       0.0            11375     YES            
98     146    244    -1830.71244             0.282877       0.0            11396     YES            
98     148    246    -1843.970996            0.284625       0.0            11418     YES            
98     150    248    -1856.482106            0.283132       0.0            11438     YES            
98     152    250    -1868.120974            0.279685       0.0            11459     YES            
98     154    252    -1879.037575            0.274463       0.0            11480     YES            
98     156    254    -1889.526246            0.267693       0.0            11501     YES            
98     158    256    -1899.783575            0.259581       0.0            11522     YES            
98     160    258    -1909.606766            0.248058       0.0            11543     YES            
98     162    260    -1918.896972            0.231679       0.0            11564     YES            
98     164    262    -1927.785495            0.214741       0.0            11585     YES            
98     166    264    -1936.324612            0.198279       0.0            11605     YES            
98     168    266    -1945.720876            -0.161664      0.0            11622     YES            
98     170    268    -1955.056142            -0.153261      0.0            11643     YES            
98     172    270    -1963.740978            -0.142537      0.0            11664     YES            
98     174    272    -1971.721753            -0.127784      0.0            11685     YES            
98     176    274    -1979.389662            -0.110523      0.0            11706     YES            
98     178    276    -1986.695952            -0.089412      0.0            11727     YES            
98     180    278    -1993.713469            -0.056814      0.0            11749     YES            
98     182    280    -2000.915927            0.0            0.0            11771     YES            
98     184    282    -2007.562061            -0.0           0.0            11792     YES            
98     200    298    -2038.687087            0.193078       0.0            11814     YES            
98     202    300    -2042.479382            0.210963       0.0            11835     YES            
98     204    302    -2046.043985            0.222596       0.0            11856     YES            
98     206    304    -2049.175495            0.229858       0.0            11877     YES            
98     208    306    -2051.873804            0.234747       0.0            11898     YES            
98     210    308    -2054.171354            0.238542       0.0            11921     YES            
98     212    310    -2056.23275             0.240857       0.0            11942     YES            
98     214    312    -2058.03073             0.242211       0.0            11963     YES            
98     216    314    -2059.522678            0.242218       0.0            11984     YES            
98     218    316    -2060.670323            0.240174       0.0            12005     YES            
98     220    318    -2061.543178            0.235917       0.0            12026     YES            
98     222    320    -2062.204742            0.230639       0.0            12047     YES            
98     224    322    -2062.668478            0.225415       0.0            12068     YES            
98     226    324    -2062.905154            0.219971       0.0            12089     YES            
98     228    326    -2062.934611            0.213575       0.0            12110     YES            
98     230    328    -2062.788792            0.205466       0.0            12131     YES            
98     240    338    -2063.450838            -0.143619      0.0            12146     YES            
98     242    340    -2063.025158            -0.135493      0.0            12167     YES            
98     244    342    -2062.452185            -0.125557      0.0            12188     YES            
98     246    344    -2061.784463            -0.113836      0.0            12209     YES            
98     248    346    -2061.027948            -0.100134      0.0            12230     YES            
98     250    348    -2060.218824            -0.083802      0.0            12251     YES            
98     252    350    -2059.424858            -0.063725      0.0            12272     YES            
98     254    352    -2058.739076            0.001739       0.0            12294     YES            
98     256    354    -2058.999742            0.000237       0.0            12315     YES            
98     258    356    -2058.157102            5.1e-05        0.0            12336     YES            
98     260    358    -2055.159519            -0.001141      0.0            12357     YES            
100    136    236    -1755.94906             0.277261       0.0            12383     YES            
100    138    238    -1773.263894            0.273642       0.0            12404     YES            
100    140    240    -1790.025771            0.274187       0.0            12425     YES            
100    142    242    -1806.235456            0.277587       0.0            12447     YES            
100    144    244    -1821.854531            0.281487       0.0            12468     YES            
100    146    246    -1836.794083            0.284292       0.0            12488     YES            
100    148    248    -1851.054582            0.285641       0.0            12509     YES            
100    150    250    -1864.599974            0.28457        0.0            12530     YES            
100    152    252    -1877.248307            0.281201       0.0            12551     YES            
100    154    254    -1889.081799            0.276139       0.0            12572     YES            
100    156    256    -1900.439407            0.269666       0.0            12593     YES            
100    158    258    -1911.5501              0.262448       0.0            12614     YES            
100    160    260    -1922.181708            0.253109       0.0            12635     YES            
100    162    262    -1932.139738            0.240071       0.0            12656     YES            
100    164    264    -1941.528163            0.225092       0.0            12677     YES            
100    166    266    -1950.508319            0.209513       0.0            12698     YES            
100    168    268    -1959.836775            -0.168771      0.0            12714     YES            
100    170    270    -1969.841512            -0.160839      0.0            12735     YES            
100    172    272    -1979.1139              -0.150943      0.0            12756     YES            
100    174    274    -1987.572174            -0.135763      0.0            12777     YES            
100    176    276    -1995.752864            -0.118003      0.0            12798     YES            
100    178    278    -2003.558358            -0.097611      0.0            12819     YES            
100    180    280    -2010.923015            -0.06692       0.0            12841     YES            
100    182    282    -2018.286904            -0.0           0.0            12863     YES            
100    200    300    -2062.866563            0.191887       0.0            12885     YES            
100    202    302    -2067.180319            0.206989       0.0            12906     YES            
100    204    304    -2071.260606            0.219388       0.0            12927     YES            
100    206    306    -2074.986538            0.22828        0.0            12948     YES            
100    208    308    -2078.328901            0.234375       0.0            12969     YES            
100    210    310    -2081.320679            0.238322       0.0            12990     YES            
100    212    312    -2083.956696            0.241286       0.0            13013     YES            
100    214    314    -2086.376469            0.243077       0.0            13034     YES            
100    216    316    -2088.490203            0.243794       0.0            13055     YES            
100    218    318    -2090.261395            0.242685       0.0            13076     YES            
100    220    320    -2091.694922            0.239616       0.0            13097     YES            
100    222    322    -2092.864237            0.235061       0.0            13116     YES            
100    224    324    -2093.750398            0.230931       0.0            13137     YES            
100    226    326    -2094.37831             0.227316       0.0            13160     YES            
100    228    328    -2094.790065            0.222287       0.0            13181     YES            
100    230    330    -2095.004288            0.215738       0.0            13202     YES            
100    232    332    -2095.028774            0.206758       0.0            13223     YES            
100    244    344    -2096.458617            -0.131965      0.0            13238     YES            
100    246    346    -2096.103027            -0.119864      0.0            13259     YES            
100    248    348    -2095.642788            -0.105841      0.0            13280     YES            
100    252    352    -2094.517412            -0.070041      0.0            13301     YES            
100    254    354    -2094.026582            -0.038212      0.0            13323     YES            
100    256    356    -2094.3382              0.00067        0.0            13344     YES            
100    258    358    -2093.817477            0.000464       0.0            13365     YES            
