 Nrows 
   5219 
    Z     N          Q20                 Q30           beta2       beta3
   100   234    -26.2880988231               0.0       -0.15         0.0 
   100   234    -17.5253992154               0.0        -0.1         0.0 
   100   234     -8.7626996077               0.0       -0.05         0.0 
   100   234              -0.0               0.0        -0.0         0.0 
   100   234      8.7626996077               0.0        0.05         0.0 
   100   234     17.5253992154               0.0         0.1         0.0 
   100   234     26.2880988231               0.0        0.15         0.0 
   100   234     35.0507984308               0.0         0.2         0.0 
   100   234     43.8134980385               0.0        0.25         0.0 
   100   234     52.5761976462               0.0         0.3         0.0 
   100   234     61.3388972539               0.0        0.35         0.0 
   100   234     70.1015968616               0.0         0.4         0.0 
   100   236      -70.80260911               0.0        -0.4         0.0 
   100   236    -61.9522829713               0.0       -0.35         0.0 
   100   236    -53.1019568325               0.0        -0.3         0.0 
   100   236    -44.2516306938               0.0       -0.25         0.0 
   100   236     -35.401304555               0.0        -0.2         0.0 
   100   236    -26.5509784163               0.0       -0.15         0.0 
   100   236    -17.7006522775               0.0        -0.1         0.0 
   100   236     -8.8503261388               0.0       -0.05         0.0 
   100   236              -0.0               0.0        -0.0         0.0 
   100   236      8.8503261388               0.0        0.05         0.0 
   100   236     17.7006522775               0.0         0.1         0.0 
   100   236     26.5509784163               0.0        0.15         0.0 
   100   236      35.401304555               0.0         0.2         0.0 
   100   236     44.2516306938               0.0        0.25         0.0 
   100   236     53.1019568325               0.0         0.3         0.0 
   100   236     61.9522829713               0.0        0.35         0.0 
   100   236       70.80260911               0.0         0.4         0.0 
   100   262    -80.1674526312               0.0        -0.4         0.0 
   100   262    -70.1465210523               0.0       -0.35         0.0 
   100   262    -60.1255894734               0.0        -0.3         0.0 
   100   262    -50.1046578945               0.0       -0.25         0.0 
   100   262    -40.0837263156               0.0        -0.2         0.0 
   100   262    -30.0627947367               0.0       -0.15         0.0 
   100   262    -20.0418631578               0.0        -0.1         0.0 
   100   262    -10.0209315789               0.0       -0.05         0.0 
   100   262              -0.0               0.0        -0.0         0.0 
   100   262     10.0209315789               0.0        0.05         0.0 
   100   262     20.0418631578               0.0         0.1         0.0 
   100   262     30.0627947367               0.0        0.15         0.0 
   100   262     40.0837263156               0.0         0.2         0.0 
   100   262     50.1046578945               0.0        0.25         0.0 
   100   262     60.1255894734               0.0         0.3         0.0 
   100   262     70.1465210523               0.0        0.35         0.0 
   100   262     80.1674526312               0.0         0.4         0.0 
   100   264     -80.907001436               0.0        -0.4         0.0 
   100   264    -70.7936262565               0.0       -0.35         0.0 
   100   264     -60.680251077               0.0        -0.3         0.0 
   100   264    -50.5668758975               0.0       -0.25         0.0 
   100   264     -40.453500718               0.0        -0.2         0.0 
   100   264    -30.3401255385               0.0       -0.15         0.0 
   100   264     -20.226750359               0.0        -0.1         0.0 
   100   264    -10.1133751795               0.0       -0.05         0.0 
   100   264              -0.0               0.0        -0.0         0.0 
   100   264     10.1133751795               0.0        0.05         0.0 
   100   264      20.226750359               0.0         0.1         0.0 
   100   264     30.3401255385               0.0        0.15         0.0 
   100   264      40.453500718               0.0         0.2         0.0 
   100   264     50.5668758975               0.0        0.25         0.0 
   100   264      60.680251077               0.0         0.3         0.0 
   100   264     70.7936262565               0.0        0.35         0.0 
   100   264      80.907001436               0.0         0.4         0.0 
   102   128    -37.6440949054               0.0        -0.4         0.0 
   102   128    -32.9385830423               0.0       -0.35         0.0 
   102   128    -28.2330711791               0.0        -0.3         0.0 
   102   128    -23.5275593159               0.0       -0.25         0.0 
   102   128    -18.8220474527               0.0        -0.2         0.0 
   102   128    -14.1165355895               0.0       -0.15         0.0 
   102   128     -9.4110237264               0.0        -0.1         0.0 
   102   128     -4.7055118632               0.0       -0.05         0.0 
   102   128              -0.0               0.0        -0.0         0.0 
   102   128      4.7055118632               0.0        0.05         0.0 
   102   128      9.4110237264               0.0         0.1         0.0 
   102   128     14.1165355895               0.0        0.15         0.0 
   102   128     18.8220474527               0.0         0.2         0.0 
   102   128     23.5275593159               0.0        0.25         0.0 
   102   128     28.2330711791               0.0         0.3         0.0 
   102   128     32.9385830423               0.0        0.35         0.0 
   102   128     37.6440949054               0.0         0.4         0.0 
   102   130    -38.1912413273               0.0        -0.4         0.0 
   102   130    -33.4173361613               0.0       -0.35         0.0 
   102   130    -28.6434309954               0.0        -0.3         0.0 
   102   130    -23.8695258295               0.0       -0.25         0.0 
   102   130    -19.0956206636               0.0        -0.2         0.0 
   102   130    -14.3217154977               0.0       -0.15         0.0 
   102   130     -9.5478103318               0.0        -0.1         0.0 
   102   130     -4.7739051659               0.0       -0.05         0.0 
   102   130              -0.0               0.0        -0.0         0.0 
   102   130      4.7739051659               0.0        0.05         0.0 
   102   130      9.5478103318               0.0         0.1         0.0 
   102   130     14.3217154977               0.0        0.15         0.0 
   102   130     19.0956206636               0.0         0.2         0.0 
   102   130     23.8695258295               0.0        0.25         0.0 
   102   130     28.6434309954               0.0         0.3         0.0 
   102   130     33.4173361613               0.0        0.35         0.0 
   102   130     38.1912413273               0.0         0.4         0.0 
   102   184    -54.1286490661               0.0        -0.4         0.0 
   102   184    -47.3625679328               0.0       -0.35         0.0 
   102   184    -40.5964867996               0.0        -0.3         0.0 
   102   184    -33.8304056663               0.0       -0.25         0.0 
   102   184     -27.064324533               0.0        -0.2         0.0 
   102   184    -20.2982433998               0.0       -0.15         0.0 
   102   184    -13.5321622665               0.0        -0.1         0.0 
   102   184     -6.7660811333               0.0       -0.05         0.0 
   102   184              -0.0               0.0        -0.0         0.0 
   102   184      6.7660811333               0.0        0.05         0.0 
   102   184     13.5321622665               0.0         0.1         0.0 
   102   184     20.2982433998               0.0        0.15         0.0 
   102   184      27.064324533               0.0         0.2         0.0 
   102   184     33.8304056663               0.0        0.25         0.0 
   102   184     40.5964867996               0.0         0.3         0.0 
   102   184     47.3625679328               0.0        0.35         0.0 
   102   184     54.1286490661               0.0         0.4         0.0 
   102   186    -54.7609885214               0.0        -0.4         0.0 
   102   186    -47.9158649562               0.0       -0.35         0.0 
   102   186     -41.070741391               0.0        -0.3         0.0 
   102   186    -34.2256178259               0.0       -0.25         0.0 
   102   186    -27.3804942607               0.0        -0.2         0.0 
   102   186    -20.5353706955               0.0       -0.15         0.0 
   102   186    -13.6902471303               0.0        -0.1         0.0 
   102   186     -6.8451235652               0.0       -0.05         0.0 
   102   186              -0.0               0.0        -0.0         0.0 
   102   186      6.8451235652               0.0        0.05         0.0 
   102   186     13.6902471303               0.0         0.1         0.0 
   102   186     20.5353706955               0.0        0.15         0.0 
   102   186     27.3804942607               0.0         0.2         0.0 
   102   186     34.2256178259               0.0        0.25         0.0 
   102   186      41.070741391               0.0         0.3         0.0 
   102   186     47.9158649562               0.0        0.35         0.0 
   102   186     54.7609885214               0.0         0.4         0.0 
   102   188     -55.396262277               0.0        -0.4         0.0 
   102   188    -48.4717294924               0.0       -0.35         0.0 
   102   188    -41.5471967077               0.0        -0.3         0.0 
   102   188    -34.6226639231               0.0       -0.25         0.0 
   102   188    -27.6981311385               0.0        -0.2         0.0 
   102   188    -20.7735983539               0.0       -0.15         0.0 
   102   188    -13.8490655692               0.0        -0.1         0.0 
   102   188     -6.9245327846               0.0       -0.05         0.0 
   102   188              -0.0               0.0        -0.0         0.0 
   102   188      6.9245327846               0.0        0.05         0.0 
   102   188     13.8490655692               0.0         0.1         0.0 
   102   188     20.7735983539               0.0        0.15         0.0 
   102   188     27.6981311385               0.0         0.2         0.0 
   102   188     34.6226639231               0.0        0.25         0.0 
   102   188     41.5471967077               0.0         0.3         0.0 
   102   188     48.4717294924               0.0        0.35         0.0 
   102   188      55.396262277               0.0         0.4         0.0 
   102   190    -56.0344635718               0.0        -0.4         0.0 
   102   190    -49.0301556253               0.0       -0.35         0.0 
   102   190    -42.0258476788               0.0        -0.3         0.0 
   102   190    -35.0215397324               0.0       -0.25         0.0 
   102   190    -28.0172317859               0.0        -0.2         0.0 
   102   190    -21.0129238394               0.0       -0.15         0.0 
   102   190    -14.0086158929               0.0        -0.1         0.0 
   102   190     -7.0043079465               0.0       -0.05         0.0 
   102   190              -0.0               0.0        -0.0         0.0 
   102   190      7.0043079465               0.0        0.05         0.0 
   102   190     14.0086158929               0.0         0.1         0.0 
   102   190     21.0129238394               0.0        0.15         0.0 
   102   190     28.0172317859               0.0         0.2         0.0 
   102   190     35.0215397324               0.0        0.25         0.0 
   102   190     42.0258476788               0.0         0.3         0.0 
   102   190     49.0301556253               0.0        0.35         0.0 
   102   190     56.0344635718               0.0         0.4         0.0 
   102   192    -56.6755857064               0.0        -0.4         0.0 
   102   192    -49.5911374931               0.0       -0.35         0.0 
   102   192    -42.5066892798               0.0        -0.3         0.0 
   102   192    -35.4222410665               0.0       -0.25         0.0 
   102   192    -28.3377928532               0.0        -0.2         0.0 
   102   192    -21.2533446399               0.0       -0.15         0.0 
   102   192    -14.1688964266               0.0        -0.1         0.0 
   102   192     -7.0844482133               0.0       -0.05         0.0 
   102   192              -0.0               0.0        -0.0         0.0 
   102   192      7.0844482133               0.0        0.05         0.0 
   102   192     14.1688964266               0.0         0.1         0.0 
   102   192     21.2533446399               0.0        0.15         0.0 
   102   192     28.3377928532               0.0         0.2         0.0 
   102   192     35.4222410665               0.0        0.25         0.0 
   102   192     42.5066892798               0.0         0.3         0.0 
   102   192     49.5911374931               0.0        0.35         0.0 
   102   192     56.6755857064               0.0         0.4         0.0 
   102   194    -57.3196220427               0.0        -0.4         0.0 
   102   194    -50.1546692873               0.0       -0.35         0.0 
   102   194     -42.989716532               0.0        -0.3         0.0 
   102   194    -35.8247637767               0.0       -0.25         0.0 
   102   194    -28.6598110213               0.0        -0.2         0.0 
   102   194     -21.494858266               0.0       -0.15         0.0 
   102   194    -14.3299055107               0.0        -0.1         0.0 
   102   194     -7.1649527553               0.0       -0.05         0.0 
   102   194              -0.0               0.0        -0.0         0.0 
   102   194      7.1649527553               0.0        0.05         0.0 
   102   194     14.3299055107               0.0         0.1         0.0 
   102   194      21.494858266               0.0        0.15         0.0 
   102   194     28.6598110213               0.0         0.2         0.0 
   102   194     35.8247637767               0.0        0.25         0.0 
   102   194      42.989716532               0.0         0.3         0.0 
   102   194     50.1546692873               0.0        0.35         0.0 
   102   194     57.3196220427               0.0         0.4         0.0 
   102   232    -70.1015968616               0.0        -0.4         0.0 
   102   232    -61.3388972539               0.0       -0.35         0.0 
   102   232    -52.5761976462               0.0        -0.3         0.0 
   102   232    -43.8134980385               0.0       -0.25         0.0 
   102   232    -35.0507984308               0.0        -0.2         0.0 
   102   232    -26.2880988231               0.0       -0.15         0.0 
   102   232    -17.5253992154               0.0        -0.1         0.0 
   102   232     -8.7626996077               0.0       -0.05         0.0 
   102   232              -0.0               0.0        -0.0         0.0 
   102   232      8.7626996077               0.0        0.05         0.0 
   102   232     17.5253992154               0.0         0.1         0.0 
   102   232     26.2880988231               0.0        0.15         0.0 
   102   232     35.0507984308               0.0         0.2         0.0 
   102   232     43.8134980385               0.0        0.25         0.0 
   102   232     52.5761976462               0.0         0.3         0.0 
   102   232     61.3388972539               0.0        0.35         0.0 
   102   232     70.1015968616               0.0         0.4         0.0 
   102   234      -70.80260911               0.0        -0.4         0.0 
   102   234    -61.9522829713               0.0       -0.35         0.0 
   102   234    -53.1019568325               0.0        -0.3         0.0 
   102   234    -44.2516306938               0.0       -0.25         0.0 
   102   234     -35.401304555               0.0        -0.2         0.0 
   102   234    -26.5509784163               0.0       -0.15         0.0 
   102   234    -17.7006522775               0.0        -0.1         0.0 
   102   234     -8.8503261388               0.0       -0.05         0.0 
   102   234              -0.0               0.0        -0.0         0.0 
   102   234      8.8503261388               0.0        0.05         0.0 
   102   234     17.7006522775               0.0         0.1         0.0 
   102   234     26.5509784163               0.0        0.15         0.0 
   102   234      35.401304555               0.0         0.2         0.0 
   102   234     44.2516306938               0.0        0.25         0.0 
   102   234     53.1019568325               0.0         0.3         0.0 
   102   234     61.9522829713               0.0        0.35         0.0 
   102   234       70.80260911               0.0         0.4         0.0 
   102   236    -71.5064086909               0.0        -0.4         0.0 
   102   236    -62.5681076045               0.0       -0.35         0.0 
   102   236    -53.6298065182               0.0        -0.3         0.0 
   102   236    -44.6915054318               0.0       -0.25         0.0 
   102   236    -35.7532043454               0.0        -0.2         0.0 
   102   236    -26.8149032591               0.0       -0.15         0.0 
   102   236    -17.8766021727               0.0        -0.1         0.0 
   102   236     -8.9383010864               0.0       -0.05         0.0 
   102   236              -0.0               0.0        -0.0         0.0 
   102   236      8.9383010864               0.0        0.05         0.0 
   102   236     17.8766021727               0.0         0.1         0.0 
   102   236     26.8149032591               0.0        0.15         0.0 
   102   236     35.7532043454               0.0         0.2         0.0 
   102   236     44.6915054318               0.0        0.25         0.0 
   102   236     53.6298065182               0.0         0.3         0.0 
   102   236     62.5681076045               0.0        0.35         0.0 
   102   236     71.5064086909               0.0         0.4         0.0 
   102   260    -80.1674526312               0.0        -0.4         0.0 
   102   260    -70.1465210523               0.0       -0.35         0.0 
   102   260    -60.1255894734               0.0        -0.3         0.0 
   102   260    -50.1046578945               0.0       -0.25         0.0 
   102   260    -40.0837263156               0.0        -0.2         0.0 
   102   260    -30.0627947367               0.0       -0.15         0.0 
   102   260    -20.0418631578               0.0        -0.1         0.0 
   102   260    -10.0209315789               0.0       -0.05         0.0 
   102   260              -0.0               0.0        -0.0         0.0 
   102   260     10.0209315789               0.0        0.05         0.0 
   102   260     20.0418631578               0.0         0.1         0.0 
   102   260     30.0627947367               0.0        0.15         0.0 
   102   260     40.0837263156               0.0         0.2         0.0 
   102   260     50.1046578945               0.0        0.25         0.0 
   102   260     60.1255894734               0.0         0.3         0.0 
   102   260     70.1465210523               0.0        0.35         0.0 
   102   260     80.1674526312               0.0         0.4         0.0 
   102   262     -80.907001436               0.0        -0.4         0.0 
   102   262    -70.7936262565               0.0       -0.35         0.0 
   102   262     -60.680251077               0.0        -0.3         0.0 
   102   262    -50.5668758975               0.0       -0.25         0.0 
   102   262     -40.453500718               0.0        -0.2         0.0 
   102   262    -30.3401255385               0.0       -0.15         0.0 
   102   262     -20.226750359               0.0        -0.1         0.0 
   102   262    -10.1133751795               0.0       -0.05         0.0 
   102   262              -0.0               0.0        -0.0         0.0 
   102   262     10.1133751795               0.0        0.05         0.0 
   102   262      20.226750359               0.0         0.1         0.0 
   102   262     30.3401255385               0.0        0.15         0.0 
   102   262      40.453500718               0.0         0.2         0.0 
   102   262     50.5668758975               0.0        0.25         0.0 
   102   262      60.680251077               0.0         0.3         0.0 
   102   262     70.7936262565               0.0        0.35         0.0 
   102   262      80.907001436               0.0         0.4         0.0 
   102   264    -81.6492641875               0.0        -0.4         0.0 
   102   264    -71.4431061641               0.0       -0.35         0.0 
   102   264    -61.2369481406               0.0        -0.3         0.0 
   102   264    -51.0307901172               0.0       -0.25         0.0 
   102   264    -40.8246320937               0.0        -0.2         0.0 
   102   264    -30.6184740703               0.0       -0.15         0.0 
   102   264    -20.4123160469               0.0        -0.1         0.0 
   102   264    -10.2061580234               0.0       -0.05         0.0 
   102   264              -0.0               0.0        -0.0         0.0 
   102   264     10.2061580234               0.0        0.05         0.0 
   102   264     20.4123160469               0.0         0.1         0.0 
   102   264     30.6184740703               0.0        0.15         0.0 
   102   264     40.8246320937               0.0         0.2         0.0 
   102   264     51.0307901172               0.0        0.25         0.0 
   102   264     61.2369481406               0.0         0.3         0.0 
   102   264     71.4431061641               0.0        0.35         0.0 
   102   264     81.6492641875               0.0         0.4         0.0 
   104   134    -39.8515662474               0.0        -0.4         0.0 
   104   134    -34.8701204665               0.0       -0.35         0.0 
   104   134    -29.8886746856               0.0        -0.3         0.0 
   104   134    -24.9072289046               0.0       -0.25         0.0 
   104   134    -19.9257831237               0.0        -0.2         0.0 
   104   134    -14.9443373428               0.0       -0.15         0.0 
   104   134     -9.9628915619               0.0        -0.1         0.0 
   104   134     -4.9814457809               0.0       -0.05         0.0 
   104   134              -0.0               0.0        -0.0         0.0 
   104   134      4.9814457809               0.0        0.05         0.0 
   104   134      9.9628915619               0.0         0.1         0.0 
   104   134     14.9443373428               0.0        0.15         0.0 
   104   134     19.9257831237               0.0         0.2         0.0 
   104   134     24.9072289046               0.0        0.25         0.0 
   104   134     29.8886746856               0.0         0.3         0.0 
   104   134     34.8701204665               0.0        0.35         0.0 
   104   134     39.8515662474               0.0         0.4         0.0 
   104   136    -40.4112734091               0.0        -0.4         0.0 
   104   136     -35.359864233               0.0       -0.35         0.0 
   104   136    -30.3084550569               0.0        -0.3         0.0 
   104   136    -25.2570458807               0.0       -0.25         0.0 
   104   136    -20.2056367046               0.0        -0.2         0.0 
   104   136    -15.1542275284               0.0       -0.15         0.0 
   104   136    -10.1028183523               0.0        -0.1         0.0 
   104   136     -5.0514091761               0.0       -0.05         0.0 
   104   136              -0.0               0.0        -0.0         0.0 
   104   136      5.0514091761               0.0        0.05         0.0 
   104   136     10.1028183523               0.0         0.1         0.0 
   104   136     15.1542275284               0.0        0.15         0.0 
   104   136     20.2056367046               0.0         0.2         0.0 
   104   136     25.2570458807               0.0        0.25         0.0 
   104   136     30.3084550569               0.0         0.3         0.0 
   104   136      35.359864233               0.0        0.35         0.0 
   104   136     40.4112734091               0.0         0.4         0.0 
   104   170    -50.3966193228               0.0        -0.4         0.0 
   104   170    -44.0970419074               0.0       -0.35         0.0 
   104   170    -37.7974644921               0.0        -0.3         0.0 
   104   170    -31.4978870767               0.0       -0.25         0.0 
   104   170    -25.1983096614               0.0        -0.2         0.0 
   104   170     -18.898732246               0.0       -0.15         0.0 
   104   170    -12.5991548307               0.0        -0.1         0.0 
   104   170     -6.2995774153               0.0       -0.05         0.0 
   104   170              -0.0               0.0        -0.0         0.0 
   104   170      6.2995774153               0.0        0.05         0.0 
   104   170     12.5991548307               0.0         0.1         0.0 
   104   170      18.898732246               0.0        0.15         0.0 
   104   170     25.1983096614               0.0         0.2         0.0 
   104   170     31.4978870767               0.0        0.25         0.0 
   104   170     37.7974644921               0.0         0.3         0.0 
   104   170     44.0970419074               0.0        0.35         0.0 
   104   170     50.3966193228               0.0         0.4         0.0 
   104   184    -54.7609885214               0.0        -0.4         0.0 
   104   184    -47.9158649562               0.0       -0.35         0.0 
   104   184     -41.070741391               0.0        -0.3         0.0 
   104   184    -34.2256178259               0.0       -0.25         0.0 
   104   184    -27.3804942607               0.0        -0.2         0.0 
   104   184    -20.5353706955               0.0       -0.15         0.0 
   104   184    -13.6902471303               0.0        -0.1         0.0 
   104   184     -6.8451235652               0.0       -0.05         0.0 
   104   184              -0.0               0.0        -0.0         0.0 
   104   184      6.8451235652               0.0        0.05         0.0 
   104   184     13.6902471303               0.0         0.1         0.0 
   104   184     20.5353706955               0.0        0.15         0.0 
   104   184     27.3804942607               0.0         0.2         0.0 
   104   184     34.2256178259               0.0        0.25         0.0 
   104   184      41.070741391               0.0         0.3         0.0 
   104   184     47.9158649562               0.0        0.35         0.0 
   104   184     54.7609885214               0.0         0.4         0.0 
   104   186     -55.396262277               0.0        -0.4         0.0 
   104   186    -48.4717294924               0.0       -0.35         0.0 
   104   186    -41.5471967077               0.0        -0.3         0.0 
   104   186    -34.6226639231               0.0       -0.25         0.0 
   104   186    -27.6981311385               0.0        -0.2         0.0 
   104   186    -20.7735983539               0.0       -0.15         0.0 
   104   186    -13.8490655692               0.0        -0.1         0.0 
   104   186     -6.9245327846               0.0       -0.05         0.0 
   104   186              -0.0               0.0        -0.0         0.0 
   104   186      6.9245327846               0.0        0.05         0.0 
   104   186     13.8490655692               0.0         0.1         0.0 
   104   186     20.7735983539               0.0        0.15         0.0 
   104   186     27.6981311385               0.0         0.2         0.0 
   104   186     34.6226639231               0.0        0.25         0.0 
   104   186     41.5471967077               0.0         0.3         0.0 
   104   186     48.4717294924               0.0        0.35         0.0 
   104   186      55.396262277               0.0         0.4         0.0 
   104   188    -56.0344635718               0.0        -0.4         0.0 
   104   188    -49.0301556253               0.0       -0.35         0.0 
   104   188    -42.0258476788               0.0        -0.3         0.0 
   104   188    -35.0215397324               0.0       -0.25         0.0 
   104   188    -28.0172317859               0.0        -0.2         0.0 
   104   188    -21.0129238394               0.0       -0.15         0.0 
   104   188    -14.0086158929               0.0        -0.1         0.0 
   104   188     -7.0043079465               0.0       -0.05         0.0 
   104   188              -0.0               0.0        -0.0         0.0 
   104   188      7.0043079465               0.0        0.05         0.0 
   104   188     14.0086158929               0.0         0.1         0.0 
   104   188     21.0129238394               0.0        0.15         0.0 
   104   188     28.0172317859               0.0         0.2         0.0 
   104   188     35.0215397324               0.0        0.25         0.0 
   104   188     42.0258476788               0.0         0.3         0.0 
   104   188     49.0301556253               0.0        0.35         0.0 
   104   188     56.0344635718               0.0         0.4         0.0 
   104   190    -56.6755857064               0.0        -0.4         0.0 
   104   190    -49.5911374931               0.0       -0.35         0.0 
   104   190    -42.5066892798               0.0        -0.3         0.0 
   104   190    -35.4222410665               0.0       -0.25         0.0 
   104   190    -28.3377928532               0.0        -0.2         0.0 
   104   190    -21.2533446399               0.0       -0.15         0.0 
   104   190    -14.1688964266               0.0        -0.1         0.0 
   104   190     -7.0844482133               0.0       -0.05         0.0 
   104   190              -0.0               0.0        -0.0         0.0 
   104   190      7.0844482133               0.0        0.05         0.0 
   104   190     14.1688964266               0.0         0.1         0.0 
   104   190     21.2533446399               0.0        0.15         0.0 
   104   190     28.3377928532               0.0         0.2         0.0 
   104   190     35.4222410665               0.0        0.25         0.0 
   104   190     42.5066892798               0.0         0.3         0.0 
   104   190     49.5911374931               0.0        0.35         0.0 
   104   190     56.6755857064               0.0         0.4         0.0 
   104   192    -57.3196220427               0.0        -0.4         0.0 
   104   192    -50.1546692873               0.0       -0.35         0.0 
   104   192     -42.989716532               0.0        -0.3         0.0 
   104   192    -35.8247637767               0.0       -0.25         0.0 
   104   192    -28.6598110213               0.0        -0.2         0.0 
   104   192     -21.494858266               0.0       -0.15         0.0 
   104   192    -14.3299055107               0.0        -0.1         0.0 
   104   192     -7.1649527553               0.0       -0.05         0.0 
   104   192              -0.0               0.0        -0.0         0.0 
   104   192      7.1649527553               0.0        0.05         0.0 
   104   192     14.3299055107               0.0         0.1         0.0 
   104   192      21.494858266               0.0        0.15         0.0 
   104   192     28.6598110213               0.0         0.2         0.0 
   104   192     35.8247637767               0.0        0.25         0.0 
   104   192      42.989716532               0.0         0.3         0.0 
   104   192     50.1546692873               0.0        0.35         0.0 
   104   192     57.3196220427               0.0         0.4         0.0 
   104   198    -59.2691507703               0.0        -0.4         0.0 
   104   198     -51.860506924               0.0       -0.35         0.0 
   104   198    -44.4518630778               0.0        -0.3         0.0 
   104   198    -37.0432192315               0.0       -0.25         0.0 
   104   198    -29.6345753852               0.0        -0.2         0.0 
   104   198    -22.2259315389               0.0       -0.15         0.0 
   104   198    -14.8172876926               0.0        -0.1         0.0 
   104   198     -7.4086438463               0.0       -0.05         0.0 
   104   198              -0.0               0.0        -0.0         0.0 
   104   198      7.4086438463               0.0        0.05         0.0 
   104   198     14.8172876926               0.0         0.1         0.0 
   104   198     22.2259315389               0.0        0.15         0.0 
   104   198     29.6345753852               0.0         0.2         0.0 
   104   198     37.0432192315               0.0        0.25         0.0 
   104   198     44.4518630778               0.0         0.3         0.0 
   104   198      51.860506924               0.0        0.35         0.0 
   104   198     59.2691507703               0.0         0.4         0.0 
   104   234    -71.5064086909               0.0        -0.4         0.0 
   104   234    -62.5681076045               0.0       -0.35         0.0 
   104   234    -53.6298065182               0.0        -0.3         0.0 
   104   234    -44.6915054318               0.0       -0.25         0.0 
   104   234    -35.7532043454               0.0        -0.2         0.0 
   104   234    -26.8149032591               0.0       -0.15         0.0 
   104   234    -17.8766021727               0.0        -0.1         0.0 
   104   234     -8.9383010864               0.0       -0.05         0.0 
   104   234              -0.0               0.0        -0.0         0.0 
   104   234      8.9383010864               0.0        0.05         0.0 
   104   234     17.8766021727               0.0         0.1         0.0 
   104   234     26.8149032591               0.0        0.15         0.0 
   104   234     35.7532043454               0.0         0.2         0.0 
   104   234     44.6915054318               0.0        0.25         0.0 
   104   234     53.6298065182               0.0         0.3         0.0 
   104   234     62.5681076045               0.0        0.35         0.0 
   104   234     71.5064086909               0.0         0.4         0.0 
   104   260     -80.907001436               0.0        -0.4         0.0 
   104   260    -70.7936262565               0.0       -0.35         0.0 
   104   260     -60.680251077               0.0        -0.3         0.0 
   104   260    -50.5668758975               0.0       -0.25         0.0 
   104   260     -40.453500718               0.0        -0.2         0.0 
   104   260    -30.3401255385               0.0       -0.15         0.0 
   104   260     -20.226750359               0.0        -0.1         0.0 
   104   260    -10.1133751795               0.0       -0.05         0.0 
   104   260              -0.0               0.0        -0.0         0.0 
   104   260     10.1133751795               0.0        0.05         0.0 
   104   260      20.226750359               0.0         0.1         0.0 
   104   260     30.3401255385               0.0        0.15         0.0 
   104   260      40.453500718               0.0         0.2         0.0 
   104   260     50.5668758975               0.0        0.25         0.0 
   104   260      60.680251077               0.0         0.3         0.0 
   104   260     70.7936262565               0.0        0.35         0.0 
   104   260      80.907001436               0.0         0.4         0.0 
   104   262    -81.6492641875               0.0        -0.4         0.0 
   104   262    -71.4431061641               0.0       -0.35         0.0 
   104   262    -61.2369481406               0.0        -0.3         0.0 
   104   262    -51.0307901172               0.0       -0.25         0.0 
   104   262    -40.8246320937               0.0        -0.2         0.0 
   104   262    -30.6184740703               0.0       -0.15         0.0 
   104   262    -20.4123160469               0.0        -0.1         0.0 
   104   262    -10.2061580234               0.0       -0.05         0.0 
   104   262              -0.0               0.0        -0.0         0.0 
   104   262     10.2061580234               0.0        0.05         0.0 
   104   262     20.4123160469               0.0         0.1         0.0 
   104   262     30.6184740703               0.0        0.15         0.0 
   104   262     40.8246320937               0.0         0.2         0.0 
   104   262     51.0307901172               0.0        0.25         0.0 
   104   262     61.2369481406               0.0         0.3         0.0 
   104   262     71.4431061641               0.0        0.35         0.0 
   104   262     81.6492641875               0.0         0.4         0.0 
   104   264    -82.3942359331               0.0        -0.4         0.0 
   104   264    -72.0949564414               0.0       -0.35         0.0 
   104   264    -61.7956769498               0.0        -0.3         0.0 
   104   264    -51.4963974582               0.0       -0.25         0.0 
   104   264    -41.1971179665               0.0        -0.2         0.0 
   104   264    -30.8978384749               0.0       -0.15         0.0 
   104   264    -20.5985589833               0.0        -0.1         0.0 
   104   264    -10.2992794916               0.0       -0.05         0.0 
   104   264              -0.0               0.0        -0.0         0.0 
   104   264     10.2992794916               0.0        0.05         0.0 
   104   264     20.5985589833               0.0         0.1         0.0 
   104   264     30.8978384749               0.0        0.15         0.0 
   104   264     41.1971179665               0.0         0.2         0.0 
   104   264     51.4963974582               0.0        0.25         0.0 
   104   264     61.7956769498               0.0         0.3         0.0 
   104   264     72.0949564414               0.0        0.35         0.0 
   104   264     82.3942359331               0.0         0.4         0.0 
   106   164    -49.1764008177               0.0        -0.4         0.0 
   106   164    -43.0293507155               0.0       -0.35         0.0 
   106   164    -36.8823006133               0.0        -0.3         0.0 
   106   164    -30.7352505111               0.0       -0.25         0.0 
   106   164    -24.5882004089               0.0        -0.2         0.0 
   106   164    -18.4411503066               0.0       -0.15         0.0 
   106   164    -12.2941002044               0.0        -0.1         0.0 
   106   164     -6.1470501022               0.0       -0.05         0.0 
   106   164              -0.0               0.0        -0.0         0.0 
   106   164      6.1470501022               0.0        0.05         0.0 
   106   164     12.2941002044               0.0         0.1         0.0 
   106   164     18.4411503066               0.0        0.15         0.0 
   106   164     24.5882004089               0.0         0.2         0.0 
   106   164     30.7352505111               0.0        0.25         0.0 
   106   164     36.8823006133               0.0         0.3         0.0 
   106   164     43.0293507155               0.0        0.35         0.0 
   106   164     49.1764008177               0.0         0.4         0.0 
   106   186    -56.0344635718               0.0        -0.4         0.0 
   106   186    -49.0301556253               0.0       -0.35         0.0 
