 Nrows 
   6834 
    Z     N          Q20                 Q30           beta2       beta3
    64   140    -30.8224681161               0.0        -0.4         0.0 
    64   140    -26.9696596016               0.0       -0.35         0.0 
    64   140    -23.1168510871               0.0        -0.3         0.0 
    64   140    -19.2640425726               0.0       -0.25         0.0 
    64   140    -15.4112340581               0.0        -0.2         0.0 
    64   140    -11.5584255436               0.0       -0.15         0.0 
    64   140      -7.705617029               0.0        -0.1         0.0 
    64   140     -3.8528085145               0.0       -0.05         0.0 
    64   140              -0.0               0.0        -0.0         0.0 
    64   140      3.8528085145               0.0        0.05         0.0 
    64   140       7.705617029               0.0         0.1         0.0 
    64   140     11.5584255436               0.0        0.15         0.0 
    64   140     15.4112340581               0.0         0.2         0.0 
    64   140     19.2640425726               0.0        0.25         0.0 
    64   140     23.1168510871               0.0         0.3         0.0 
    64   140     26.9696596016               0.0        0.35         0.0 
    64   140     30.8224681161               0.0         0.4         0.0 
    66    72    -16.0675234947               0.0        -0.4         0.0 
    66    72    -14.0590830579               0.0       -0.35         0.0 
    66    72     -12.050642621               0.0        -0.3         0.0 
    66    72    -10.0422021842               0.0       -0.25         0.0 
    66    72     -8.0337617474               0.0        -0.2         0.0 
    66    72     -6.0253213105               0.0       -0.15         0.0 
    66    72     -4.0168808737               0.0        -0.1         0.0 
    66    72     -2.0084404368               0.0       -0.05         0.0 
    66    72              -0.0               0.0        -0.0         0.0 
    66    72      2.0084404368               0.0        0.05         0.0 
    66    72      4.0168808737               0.0         0.1         0.0 
    66    72      6.0253213105               0.0        0.15         0.0 
    66    72      8.0337617474               0.0         0.2         0.0 
    66    72     10.0422021842               0.0        0.25         0.0 
    66    72      12.050642621               0.0         0.3         0.0 
    66    72     14.0590830579               0.0        0.35         0.0 
    66    72     16.0675234947               0.0         0.4         0.0 
    66    84    -18.4630125425               0.0        -0.4         0.0 
    66    84    -16.1551359747               0.0       -0.35         0.0 
    66    84    -13.8472594069               0.0        -0.3         0.0 
    66    84    -11.5393828391               0.0       -0.25         0.0 
    66    84     -9.2315062713               0.0        -0.2         0.0 
    66    84     -6.9236297034               0.0       -0.15         0.0 
    66    84     -4.6157531356               0.0        -0.1         0.0 
    66    84     -2.3078765678               0.0       -0.05         0.0 
    66    84              -0.0               0.0        -0.0         0.0 
    66    84      2.3078765678               0.0        0.05         0.0 
    66    84      4.6157531356               0.0         0.1         0.0 
    66    84      6.9236297034               0.0        0.15         0.0 
    66    84      9.2315062713               0.0         0.2         0.0 
    66    84     11.5393828391               0.0        0.25         0.0 
    66    84     13.8472594069               0.0         0.3         0.0 
    66    84     16.1551359747               0.0        0.35         0.0 
    66    84     18.4630125425               0.0         0.4         0.0 
    66    86     -18.875122528               0.0        -0.4         0.0 
    66    86     -16.515732212               0.0       -0.35         0.0 
    66    86     -14.156341896               0.0        -0.3         0.0 
    66    86      -11.79695158               0.0       -0.25         0.0 
    66    86      -9.437561264               0.0        -0.2         0.0 
    66    86      -7.078170948               0.0       -0.15         0.0 
    66    86      -4.718780632               0.0        -0.1         0.0 
    66    86      -2.359390316               0.0       -0.05         0.0 
    66    86              -0.0               0.0        -0.0         0.0 
    66    86       2.359390316               0.0        0.05         0.0 
    66    86       4.718780632               0.0         0.1         0.0 
    66    86       7.078170948               0.0        0.15         0.0 
    66    86       9.437561264               0.0         0.2         0.0 
    66    86       11.79695158               0.0        0.25         0.0 
    66    86      14.156341896               0.0         0.3         0.0 
    66    86      16.515732212               0.0        0.35         0.0 
    66    86      18.875122528               0.0         0.4         0.0 
    66    88    -19.2908634852               0.0        -0.4         0.0 
    66    88    -16.8795055495               0.0       -0.35         0.0 
    66    88    -14.4681476139               0.0        -0.3         0.0 
    66    88    -12.0567896782               0.0       -0.25         0.0 
    66    88     -9.6454317426               0.0        -0.2         0.0 
    66    88     -7.2340738069               0.0       -0.15         0.0 
    66    88     -4.8227158713               0.0        -0.1         0.0 
    66    88     -2.4113579356               0.0       -0.05         0.0 
    66    88              -0.0               0.0        -0.0         0.0 
    66    88      2.4113579356               0.0        0.05         0.0 
    66    88      4.8227158713               0.0         0.1         0.0 
    66    88      7.2340738069               0.0        0.15         0.0 
    66    88      9.6454317426               0.0         0.2         0.0 
    66    88     12.0567896782               0.0        0.25         0.0 
    66    88     14.4681476139               0.0         0.3         0.0 
    66    88     16.8795055495               0.0        0.35         0.0 
    66    88     19.2908634852               0.0         0.4         0.0 
    66    94    -20.5597156583               0.0        -0.4         0.0 
    66    94     -17.989751201               0.0       -0.35         0.0 
    66    94    -15.4197867437               0.0        -0.3         0.0 
    66    94    -12.8498222864               0.0       -0.25         0.0 
    66    94    -10.2798578291               0.0        -0.2         0.0 
    66    94     -7.7098933719               0.0       -0.15         0.0 
    66    94     -5.1399289146               0.0        -0.1         0.0 
    66    94     -2.5699644573               0.0       -0.05         0.0 
    66    94              -0.0               0.0        -0.0         0.0 
    66    94      2.5699644573               0.0        0.05         0.0 
    66    94      5.1399289146               0.0         0.1         0.0 
    66    94      7.7098933719               0.0        0.15         0.0 
    66    94     10.2798578291               0.0         0.2         0.0 
    66    94     12.8498222864               0.0        0.25         0.0 
    66    94     15.4197867437               0.0         0.3         0.0 
    66    94      17.989751201               0.0        0.35         0.0 
    66    94     20.5597156583               0.0         0.4         0.0 
    66   130    -28.8343778503               0.0        -0.4         0.0 
    66   130     -25.230080619               0.0       -0.35         0.0 
    66   130    -21.6257833877               0.0        -0.3         0.0 
    66   130    -18.0214861564               0.0       -0.25         0.0 
    66   130    -14.4171889252               0.0        -0.2         0.0 
    66   130    -10.8128916939               0.0       -0.15         0.0 
    66   130     -7.2085944626               0.0        -0.1         0.0 
    66   130     -3.6042972313               0.0       -0.05         0.0 
    66   130              -0.0               0.0        -0.0         0.0 
    66   130      3.6042972313               0.0        0.05         0.0 
    66   130      7.2085944626               0.0         0.1         0.0 
    66   130     10.8128916939               0.0        0.15         0.0 
    66   130     14.4171889252               0.0         0.2         0.0 
    66   130     18.0214861564               0.0        0.25         0.0 
    66   130     21.6257833877               0.0         0.3         0.0 
    66   130      25.230080619               0.0        0.35         0.0 
    66   130     28.8343778503               0.0         0.4         0.0 
    66   132    -29.3264245024               0.0        -0.4         0.0 
    66   132    -25.6606214396               0.0       -0.35         0.0 
    66   132    -21.9948183768               0.0        -0.3         0.0 
    66   132     -18.329015314               0.0       -0.25         0.0 
    66   132    -14.6632122512               0.0        -0.2         0.0 
    66   132    -10.9974091884               0.0       -0.15         0.0 
    66   132     -7.3316061256               0.0        -0.1         0.0 
    66   132     -3.6658030628               0.0       -0.05         0.0 
    66   132              -0.0               0.0        -0.0         0.0 
    66   132      3.6658030628               0.0        0.05         0.0 
    66   132      7.3316061256               0.0         0.1         0.0 
    66   132     10.9974091884               0.0        0.15         0.0 
    66   132     14.6632122512               0.0         0.2         0.0 
    66   132      18.329015314               0.0        0.25         0.0 
    66   132     21.9948183768               0.0         0.3         0.0 
    66   132     25.6606214396               0.0        0.35         0.0 
    66   132     29.3264245024               0.0         0.4         0.0 
    66   134    -29.8217958193               0.0        -0.4         0.0 
    66   134    -26.0940713419               0.0       -0.35         0.0 
    66   134    -22.3663468645               0.0        -0.3         0.0 
    66   134    -18.6386223871               0.0       -0.25         0.0 
    66   134    -14.9108979097               0.0        -0.2         0.0 
    66   134    -11.1831734322               0.0       -0.15         0.0 
    66   134     -7.4554489548               0.0        -0.1         0.0 
    66   134     -3.7277244774               0.0       -0.05         0.0 
    66   134              -0.0               0.0        -0.0         0.0 
    66   134      3.7277244774               0.0        0.05         0.0 
    66   134      7.4554489548               0.0         0.1         0.0 
    66   134     11.1831734322               0.0        0.15         0.0 
    66   134     14.9108979097               0.0         0.2         0.0 
    66   134     18.6386223871               0.0        0.25         0.0 
    66   134     22.3663468645               0.0         0.3         0.0 
    66   134     26.0940713419               0.0        0.35         0.0 
    66   134     29.8217958193               0.0         0.4         0.0 
    66   136    -30.3204806813               0.0        -0.4         0.0 
    66   136    -26.5304205962               0.0       -0.35         0.0 
    66   136     -22.740360511               0.0        -0.3         0.0 
    66   136    -18.9503004258               0.0       -0.25         0.0 
    66   136    -15.1602403407               0.0        -0.2         0.0 
    66   136    -11.3701802555               0.0       -0.15         0.0 
    66   136     -7.5801201703               0.0        -0.1         0.0 
    66   136     -3.7900600852               0.0       -0.05         0.0 
    66   136              -0.0               0.0        -0.0         0.0 
    66   136      3.7900600852               0.0        0.05         0.0 
    66   136      7.5801201703               0.0         0.1         0.0 
    66   136     11.3701802555               0.0        0.15         0.0 
    66   136     15.1602403407               0.0         0.2         0.0 
    66   136     18.9503004258               0.0        0.25         0.0 
    66   136      22.740360511               0.0         0.3         0.0 
    66   136     26.5304205962               0.0        0.35         0.0 
    66   136     30.3204806813               0.0         0.4         0.0 
    66   138    -30.8224681161               0.0        -0.4         0.0 
    66   138    -26.9696596016               0.0       -0.35         0.0 
    66   138    -23.1168510871               0.0        -0.3         0.0 
    66   138    -19.2640425726               0.0       -0.25         0.0 
    66   138    -15.4112340581               0.0        -0.2         0.0 
    66   138    -11.5584255436               0.0       -0.15         0.0 
    66   138      -7.705617029               0.0        -0.1         0.0 
    66   138     -3.8528085145               0.0       -0.05         0.0 
    66   138              -0.0               0.0        -0.0         0.0 
    66   138      3.8528085145               0.0        0.05         0.0 
    66   138       7.705617029               0.0         0.1         0.0 
    66   138     11.5584255436               0.0        0.15         0.0 
    66   138     15.4112340581               0.0         0.2         0.0 
    66   138     19.2640425726               0.0        0.25         0.0 
    66   138     23.1168510871               0.0         0.3         0.0 
    66   138     26.9696596016               0.0        0.35         0.0 
    66   138     30.8224681161               0.0         0.4         0.0 
    68    86    -19.2908634852               0.0        -0.4         0.0 
    68    86    -16.8795055495               0.0       -0.35         0.0 
    68    86    -14.4681476139               0.0        -0.3         0.0 
    68    86    -12.0567896782               0.0       -0.25         0.0 
    68    86     -9.6454317426               0.0        -0.2         0.0 
    68    86     -7.2340738069               0.0       -0.15         0.0 
    68    86     -4.8227158713               0.0        -0.1         0.0 
    68    86     -2.4113579356               0.0       -0.05         0.0 
    68    86              -0.0               0.0        -0.0         0.0 
    68    86      2.4113579356               0.0        0.05         0.0 
    68    86      4.8227158713               0.0         0.1         0.0 
    68    86      7.2340738069               0.0        0.15         0.0 
    68    86      9.6454317426               0.0         0.2         0.0 
    68    86     12.0567896782               0.0        0.25         0.0 
    68    86     14.4681476139               0.0         0.3         0.0 
    68    86     16.8795055495               0.0        0.35         0.0 
    68    86     19.2908634852               0.0         0.4         0.0 
    68   130    -29.3264245024               0.0        -0.4         0.0 
    68   130    -25.6606214396               0.0       -0.35         0.0 
    68   130    -21.9948183768               0.0        -0.3         0.0 
    68   130     -18.329015314               0.0       -0.25         0.0 
    68   130    -14.6632122512               0.0        -0.2         0.0 
    68   130    -10.9974091884               0.0       -0.15         0.0 
    68   130     -7.3316061256               0.0        -0.1         0.0 
    68   130     -3.6658030628               0.0       -0.05         0.0 
    68   130              -0.0               0.0        -0.0         0.0 
    68   130      3.6658030628               0.0        0.05         0.0 
    68   130      7.3316061256               0.0         0.1         0.0 
    68   130     10.9974091884               0.0        0.15         0.0 
    68   130     14.6632122512               0.0         0.2         0.0 
    68   130      18.329015314               0.0        0.25         0.0 
    68   130     21.9948183768               0.0         0.3         0.0 
    68   130     25.6606214396               0.0        0.35         0.0 
    68   130     29.3264245024               0.0         0.4         0.0 
    68   132    -29.8217958193               0.0        -0.4         0.0 
    68   132    -26.0940713419               0.0       -0.35         0.0 
    68   132    -22.3663468645               0.0        -0.3         0.0 
    68   132    -18.6386223871               0.0       -0.25         0.0 
    68   132    -14.9108979097               0.0        -0.2         0.0 
    68   132    -11.1831734322               0.0       -0.15         0.0 
    68   132     -7.4554489548               0.0        -0.1         0.0 
    68   132     -3.7277244774               0.0       -0.05         0.0 
    68   132              -0.0               0.0        -0.0         0.0 
    68   132      3.7277244774               0.0        0.05         0.0 
    68   132      7.4554489548               0.0         0.1         0.0 
    68   132     11.1831734322               0.0        0.15         0.0 
    68   132     14.9108979097               0.0         0.2         0.0 
    68   132     18.6386223871               0.0        0.25         0.0 
    68   132     22.3663468645               0.0         0.3         0.0 
    68   132     26.0940713419               0.0        0.35         0.0 
    68   132     29.8217958193               0.0         0.4         0.0 
    68   134    -30.3204806813               0.0        -0.4         0.0 
    68   134    -26.5304205962               0.0       -0.35         0.0 
    68   134     -22.740360511               0.0        -0.3         0.0 
    68   134    -18.9503004258               0.0       -0.25         0.0 
    68   134    -15.1602403407               0.0        -0.2         0.0 
    68   134    -11.3701802555               0.0       -0.15         0.0 
    68   134     -7.5801201703               0.0        -0.1         0.0 
    68   134     -3.7900600852               0.0       -0.05         0.0 
    68   134              -0.0               0.0        -0.0         0.0 
    68   134      3.7900600852               0.0        0.05         0.0 
    68   134      7.5801201703               0.0         0.1         0.0 
    68   134     11.3701802555               0.0        0.15         0.0 
    68   134     15.1602403407               0.0         0.2         0.0 
    68   134     18.9503004258               0.0        0.25         0.0 
    68   134      22.740360511               0.0         0.3         0.0 
    68   134     26.5304205962               0.0        0.35         0.0 
    68   134     30.3204806813               0.0         0.4         0.0 
    68   136    -30.8224681161               0.0        -0.4         0.0 
    68   136    -26.9696596016               0.0       -0.35         0.0 
    68   136    -23.1168510871               0.0        -0.3         0.0 
    68   136    -19.2640425726               0.0       -0.25         0.0 
    68   136    -15.4112340581               0.0        -0.2         0.0 
    68   136    -11.5584255436               0.0       -0.15         0.0 
    68   136      -7.705617029               0.0        -0.1         0.0 
    68   136     -3.8528085145               0.0       -0.05         0.0 
    68   136              -0.0               0.0        -0.0         0.0 
    68   136      3.8528085145               0.0        0.05         0.0 
    68   136       7.705617029               0.0         0.1         0.0 
    68   136     11.5584255436               0.0        0.15         0.0 
    68   136     15.4112340581               0.0         0.2         0.0 
    68   136     19.2640425726               0.0        0.25         0.0 
    68   136     23.1168510871               0.0         0.3         0.0 
    68   136     26.9696596016               0.0        0.35         0.0 
    68   136     30.8224681161               0.0         0.4         0.0 
    68   138    -31.3277472954               0.0        -0.4         0.0 
    68   138    -27.4117788835               0.0       -0.35         0.0 
    68   138    -23.4958104715               0.0        -0.3         0.0 
    68   138    -19.5798420596               0.0       -0.25         0.0 
    68   138    -15.6638736477               0.0        -0.2         0.0 
    68   138    -11.7479052358               0.0       -0.15         0.0 
    68   138     -7.8319368238               0.0        -0.1         0.0 
    68   138     -3.9159684119               0.0       -0.05         0.0 
    68   138              -0.0               0.0        -0.0         0.0 
    68   138      3.9159684119               0.0        0.05         0.0 
    68   138      7.8319368238               0.0         0.1         0.0 
    68   138     11.7479052358               0.0        0.15         0.0 
    68   138     15.6638736477               0.0         0.2         0.0 
    68   138     19.5798420596               0.0        0.25         0.0 
    68   138     23.4958104715               0.0         0.3         0.0 
    68   138     27.4117788835               0.0        0.35         0.0 
    68   138     31.3277472954               0.0         0.4         0.0 
    70    90    -20.5597156583               0.0        -0.4         0.0 
    70    90     -17.989751201               0.0       -0.35         0.0 
    70    90    -15.4197867437               0.0        -0.3         0.0 
    70    90    -12.8498222864               0.0       -0.25         0.0 
    70    90    -10.2798578291               0.0        -0.2         0.0 
    70    90     -7.7098933719               0.0       -0.15         0.0 
    70    90     -5.1399289146               0.0        -0.1         0.0 
    70    90     -2.5699644573               0.0       -0.05         0.0 
    70    90              -0.0               0.0        -0.0         0.0 
    70    90      2.5699644573               0.0        0.05         0.0 
    70    90      5.1399289146               0.0         0.1         0.0 
    70    90      7.7098933719               0.0        0.15         0.0 
    70    90     10.2798578291               0.0         0.2         0.0 
    70    90     12.8498222864               0.0        0.25         0.0 
    70    90     15.4197867437               0.0         0.3         0.0 
    70    90      17.989751201               0.0        0.35         0.0 
    70    90     20.5597156583               0.0         0.4         0.0 
    70    92    -20.9898252969               0.0        -0.4         0.0 
    70    92    -18.3660971348               0.0       -0.35         0.0 
    70    92    -15.7423689727               0.0        -0.3         0.0 
    70    92    -13.1186408106               0.0       -0.25         0.0 
    70    92    -10.4949126485               0.0        -0.2         0.0 
    70    92     -7.8711844863               0.0       -0.15         0.0 
    70    92     -5.2474563242               0.0        -0.1         0.0 
    70    92     -2.6237281621               0.0       -0.05         0.0 
    70    92              -0.0               0.0        -0.0         0.0 
    70    92      2.6237281621               0.0        0.05         0.0 
    70    92      5.2474563242               0.0         0.1         0.0 
    70    92      7.8711844863               0.0        0.15         0.0 
    70    92     10.4949126485               0.0         0.2         0.0 
    70    92     13.1186408106               0.0        0.25         0.0 
    70    92     15.7423689727               0.0         0.3         0.0 
    70    92     18.3660971348               0.0        0.35         0.0 
    70    92     20.9898252969               0.0         0.4         0.0 
    70    94    -21.4234896009               0.0        -0.4         0.0 
    70    94    -18.7455534008               0.0       -0.35         0.0 
    70    94    -16.0676172007               0.0        -0.3         0.0 
    70    94    -13.3896810006               0.0       -0.25         0.0 
    70    94    -10.7117448005               0.0        -0.2         0.0 
    70    94     -8.0338086003               0.0       -0.15         0.0 
    70    94     -5.3558724002               0.0        -0.1         0.0 
    70    94     -2.6779362001               0.0       -0.05         0.0 
    70    94              -0.0               0.0        -0.0         0.0 
    70    94      2.6779362001               0.0        0.05         0.0 
    70    94      5.3558724002               0.0         0.1         0.0 
    70    94      8.0338086003               0.0        0.15         0.0 
    70    94     10.7117448005               0.0         0.2         0.0 
    70    94     13.3896810006               0.0        0.25         0.0 
    70    94     16.0676172007               0.0         0.3         0.0 
    70    94     18.7455534008               0.0        0.35         0.0 
    70    94     21.4234896009               0.0         0.4         0.0 
    70    96    -21.8606940609               0.0        -0.4         0.0 
    70    96    -19.1281073033               0.0       -0.35         0.0 
    70    96    -16.3955205457               0.0        -0.3         0.0 
    70    96     -13.662933788               0.0       -0.25         0.0 
    70    96    -10.9303470304               0.0        -0.2         0.0 
    70    96     -8.1977602728               0.0       -0.15         0.0 
    70    96     -5.4651735152               0.0        -0.1         0.0 
    70    96     -2.7325867576               0.0       -0.05         0.0 
    70    96              -0.0               0.0        -0.0         0.0 
    70    96      2.7325867576               0.0        0.05         0.0 
    70    96      5.4651735152               0.0         0.1         0.0 
    70    96      8.1977602728               0.0        0.15         0.0 
    70    96     10.9303470304               0.0         0.2         0.0 
    70    96      13.662933788               0.0        0.25         0.0 
    70    96     16.3955205457               0.0         0.3         0.0 
    70    96     19.1281073033               0.0        0.35         0.0 
    70    96     21.8606940609               0.0         0.4         0.0 
    70   130    -29.8217958193               0.0        -0.4         0.0 
    70   130    -26.0940713419               0.0       -0.35         0.0 
    70   130    -22.3663468645               0.0        -0.3         0.0 
    70   130    -18.6386223871               0.0       -0.25         0.0 
    70   130    -14.9108979097               0.0        -0.2         0.0 
    70   130    -11.1831734322               0.0       -0.15         0.0 
    70   130     -7.4554489548               0.0        -0.1         0.0 
    70   130     -3.7277244774               0.0       -0.05         0.0 
    70   130              -0.0               0.0        -0.0         0.0 
    70   130      3.7277244774               0.0        0.05         0.0 
    70   130      7.4554489548               0.0         0.1         0.0 
    70   130     11.1831734322               0.0        0.15         0.0 
    70   130     14.9108979097               0.0         0.2         0.0 
    70   130     18.6386223871               0.0        0.25         0.0 
    70   130     22.3663468645               0.0         0.3         0.0 
    70   130     26.0940713419               0.0        0.35         0.0 
    70   130     29.8217958193               0.0         0.4         0.0 
    70   132    -30.3204806813               0.0        -0.4         0.0 
    70   132    -26.5304205962               0.0       -0.35         0.0 
    70   132     -22.740360511               0.0        -0.3         0.0 
    70   132    -18.9503004258               0.0       -0.25         0.0 
    70   132    -15.1602403407               0.0        -0.2         0.0 
    70   132    -11.3701802555               0.0       -0.15         0.0 
    70   132     -7.5801201703               0.0        -0.1         0.0 
    70   132     -3.7900600852               0.0       -0.05         0.0 
    70   132              -0.0               0.0        -0.0         0.0 
    70   132      3.7900600852               0.0        0.05         0.0 
    70   132      7.5801201703               0.0         0.1         0.0 
    70   132     11.3701802555               0.0        0.15         0.0 
    70   132     15.1602403407               0.0         0.2         0.0 
    70   132     18.9503004258               0.0        0.25         0.0 
    70   132      22.740360511               0.0         0.3         0.0 
    70   132     26.5304205962               0.0        0.35         0.0 
    70   132     30.3204806813               0.0         0.4         0.0 
    70   134    -30.8224681161               0.0        -0.4         0.0 
    70   134    -26.9696596016               0.0       -0.35         0.0 
    70   134    -23.1168510871               0.0        -0.3         0.0 
    70   134    -19.2640425726               0.0       -0.25         0.0 
    70   134    -15.4112340581               0.0        -0.2         0.0 
    70   134    -11.5584255436               0.0       -0.15         0.0 
    70   134      -7.705617029               0.0        -0.1         0.0 
    70   134     -3.8528085145               0.0       -0.05         0.0 
    70   134              -0.0               0.0        -0.0         0.0 
    70   134      3.8528085145               0.0        0.05         0.0 
    70   134       7.705617029               0.0         0.1         0.0 
    70   134     11.5584255436               0.0        0.15         0.0 
    70   134     15.4112340581               0.0         0.2         0.0 
    70   134     19.2640425726               0.0        0.25         0.0 
    70   134     23.1168510871               0.0         0.3         0.0 
    70   134     26.9696596016               0.0        0.35         0.0 
    70   134     30.8224681161               0.0         0.4         0.0 
    70   136    -31.3277472954               0.0        -0.4         0.0 
    70   136    -27.4117788835               0.0       -0.35         0.0 
    70   136    -23.4958104715               0.0        -0.3         0.0 
    70   136    -19.5798420596               0.0       -0.25         0.0 
    70   136    -15.6638736477               0.0        -0.2         0.0 
    70   136    -11.7479052358               0.0       -0.15         0.0 
    70   136     -7.8319368238               0.0        -0.1         0.0 
    70   136     -3.9159684119               0.0       -0.05         0.0 
    70   136              -0.0               0.0        -0.0         0.0 
    70   136      3.9159684119               0.0        0.05         0.0 
    70   136      7.8319368238               0.0         0.1         0.0 
    70   136     11.7479052358               0.0        0.15         0.0 
    70   136     15.6638736477               0.0         0.2         0.0 
    70   136     19.5798420596               0.0        0.25         0.0 
    70   136     23.4958104715               0.0         0.3         0.0 
    70   136     27.4117788835               0.0        0.35         0.0 
    70   136     31.3277472954               0.0         0.4         0.0 
    72    92    -21.4234896009               0.0        -0.4         0.0 
    72    92    -18.7455534008               0.0       -0.35         0.0 
    72    92    -16.0676172007               0.0        -0.3         0.0 
    72    92    -13.3896810006               0.0       -0.25         0.0 
    72    92    -10.7117448005               0.0        -0.2         0.0 
    72    92     -8.0338086003               0.0       -0.15         0.0 
    72    92     -5.3558724002               0.0        -0.1         0.0 
    72    92     -2.6779362001               0.0       -0.05         0.0 
    72    92              -0.0               0.0        -0.0         0.0 
    72    92      2.6779362001               0.0        0.05         0.0 
    72    92      5.3558724002               0.0         0.1         0.0 
    72    92      8.0338086003               0.0        0.15         0.0 
    72    92     10.7117448005               0.0         0.2         0.0 
    72    92     13.3896810006               0.0        0.25         0.0 
    72    92     16.0676172007               0.0         0.3         0.0 
    72    92     18.7455534008               0.0        0.35         0.0 
    72    92     21.4234896009               0.0         0.4         0.0 
    72    94    -21.8606940609               0.0        -0.4         0.0 
    72    94    -19.1281073033               0.0       -0.35         0.0 
    72    94    -16.3955205457               0.0        -0.3         0.0 
    72    94     -13.662933788               0.0       -0.25         0.0 
    72    94    -10.9303470304               0.0        -0.2         0.0 
    72    94     -8.1977602728               0.0       -0.15         0.0 
    72    94     -5.4651735152               0.0        -0.1         0.0 
    72    94     -2.7325867576               0.0       -0.05         0.0 
    72    94              -0.0               0.0        -0.0         0.0 
    72    94      2.7325867576               0.0        0.05         0.0 
    72    94      5.4651735152               0.0         0.1         0.0 
    72    94      8.1977602728               0.0        0.15         0.0 
    72    94     10.9303470304               0.0         0.2         0.0 
    72    94      13.662933788               0.0        0.25         0.0 
    72    94     16.3955205457               0.0         0.3         0.0 
    72    94     19.1281073033               0.0        0.35         0.0 
    72    94     21.8606940609               0.0         0.4         0.0 
    72    96    -22.3014244013               0.0        -0.4         0.0 
    72    96    -19.5137463511               0.0       -0.35         0.0 
    72    96     -16.726068301               0.0        -0.3         0.0 
    72    96    -13.9383902508               0.0       -0.25         0.0 
    72    96    -11.1507122007               0.0        -0.2         0.0 
    72    96     -8.3630341505               0.0       -0.15         0.0 
    72    96     -5.5753561003               0.0        -0.1         0.0 
    72    96     -2.7876780502               0.0       -0.05         0.0 
    72    96              -0.0               0.0        -0.0         0.0 
    72    96      2.7876780502               0.0        0.05         0.0 
    72    96      5.5753561003               0.0         0.1         0.0 
    72    96      8.3630341505               0.0        0.15         0.0 
    72    96     11.1507122007               0.0         0.2         0.0 
    72    96     13.9383902508               0.0        0.25         0.0 
    72    96      16.726068301               0.0         0.3         0.0 
    72    96     19.5137463511               0.0        0.35         0.0 
    72    96     22.3014244013               0.0         0.4         0.0 
    72   130    -30.3204806813               0.0        -0.4         0.0 
    72   130    -26.5304205962               0.0       -0.35         0.0 
    72   130     -22.740360511               0.0        -0.3         0.0 
    72   130    -18.9503004258               0.0       -0.25         0.0 
    72   130    -15.1602403407               0.0        -0.2         0.0 
    72   130    -11.3701802555               0.0       -0.15         0.0 
    72   130     -7.5801201703               0.0        -0.1         0.0 
    72   130     -3.7900600852               0.0       -0.05         0.0 
    72   130              -0.0               0.0        -0.0         0.0 
    72   130      3.7900600852               0.0        0.05         0.0 
    72   130      7.5801201703               0.0         0.1         0.0 
    72   130     11.3701802555               0.0        0.15         0.0 
    72   130     15.1602403407               0.0         0.2         0.0 
    72   130     18.9503004258               0.0        0.25         0.0 
    72   130      22.740360511               0.0         0.3         0.0 
    72   130     26.5304205962               0.0        0.35         0.0 
    72   130     30.3204806813               0.0         0.4         0.0 
    72   132    -30.8224681161               0.0        -0.4         0.0 
    72   132    -26.9696596016               0.0       -0.35         0.0 
    72   132    -23.1168510871               0.0        -0.3         0.0 
    72   132    -19.2640425726               0.0       -0.25         0.0 
    72   132    -15.4112340581               0.0        -0.2         0.0 
    72   132    -11.5584255436               0.0       -0.15         0.0 
    72   132      -7.705617029               0.0        -0.1         0.0 
    72   132     -3.8528085145               0.0       -0.05         0.0 
    72   132              -0.0               0.0        -0.0         0.0 
    72   132      3.8528085145               0.0        0.05         0.0 
    72   132       7.705617029               0.0         0.1         0.0 
    72   132     11.5584255436               0.0        0.15         0.0 
    72   132     15.4112340581               0.0         0.2         0.0 
    72   132     19.2640425726               0.0        0.25         0.0 
    72   132     23.1168510871               0.0         0.3         0.0 
    72   132     26.9696596016               0.0        0.35         0.0 
    72   132     30.8224681161               0.0         0.4         0.0 
    72   134    -31.3277472954               0.0        -0.4         0.0 
    72   134    -27.4117788835               0.0       -0.35         0.0 
    72   134    -23.4958104715               0.0        -0.3         0.0 
    72   134    -19.5798420596               0.0       -0.25         0.0 
    72   134    -15.6638736477               0.0        -0.2         0.0 
    72   134    -11.7479052358               0.0       -0.15         0.0 
    72   134     -7.8319368238               0.0        -0.1         0.0 
    72   134     -3.9159684119               0.0       -0.05         0.0 
    72   134              -0.0               0.0        -0.0         0.0 
    72   134      3.9159684119               0.0        0.05         0.0 
    72   134      7.8319368238               0.0         0.1         0.0 
    72   134     11.7479052358               0.0        0.15         0.0 
    72   134     15.6638736477               0.0         0.2         0.0 
    72   134     19.5798420596               0.0        0.25         0.0 
    72   134     23.4958104715               0.0         0.3         0.0 
    72   134     27.4117788835               0.0        0.35         0.0 
    72   134     31.3277472954               0.0         0.4         0.0 
    72   136    -31.8363075312               0.0        -0.4         0.0 
    72   136    -27.8567690898               0.0       -0.35         0.0 
    72   136    -23.8772306484               0.0        -0.3         0.0 
    72   136     -19.897692207               0.0       -0.25         0.0 
    72   136    -15.9181537656               0.0        -0.2         0.0 
    72   136    -11.9386153242               0.0       -0.15         0.0 
    72   136     -7.9590768828               0.0        -0.1         0.0 
    72   136     -3.9795384414               0.0       -0.05         0.0 
    72   136              -0.0               0.0        -0.0         0.0 
    72   136      3.9795384414               0.0        0.05         0.0 
    72   136      7.9590768828               0.0         0.1         0.0 
    72   136     11.9386153242               0.0        0.15         0.0 
    72   136     15.9181537656               0.0         0.2         0.0 
    72   136      19.897692207               0.0        0.25         0.0 
