Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
92     162    254        -1850.300466            -0.412232            -0.387083              -0.395775             -17.808648                 -31.724094                     -49.532743                         0.0                             0.0                                0.0                         0.562672                0.341713              6.107151              6.33282               6.252022                6.15588           853              YES
92     162    254        -1850.288782            -0.412216            -0.387066              -0.395758             -17.807131                 -31.721312                     -49.528443                         0.0                             0.0                                0.0                         0.561928                0.341326              6.107006              6.33267               6.251874               6.155736           852              YES
92     190    282        -1913.824825             0.458708             0.411683               0.425939              20.745787                  42.825062                      63.570849                         0.0                             0.0                                0.0                         0.567613                0.392621               6.24285             6.586073               6.476099               6.287719           858              YES
92     190    282        -1913.799807             0.458952             0.412099               0.426305              20.759594                   42.86542                      63.625014                         0.0                             0.0                                0.0                          0.56924                0.390824              6.243149             6.585811               6.476014               6.288016           859              YES
92     190    282        -1910.716096            -0.379375            -0.349053              -0.358207             -16.985943                 -36.231106                     -53.217049                         0.0                             0.0                                0.0                         0.601238                0.383576              6.224965             6.586806               6.470983               6.269962           857              YES
92     190    282        -1910.687583            -0.379618            -0.349434              -0.358547             -16.998517                 -36.280968                     -53.279485                         0.0                             0.0                                0.0                         0.598139                0.383331              6.225394             6.586948               6.471215               6.270388           856              YES
92     192    284        -1915.798606             0.456624             0.407797               0.422474              20.729107                  43.143463                      63.872571                         0.0                             0.0                                0.0                         0.559215                 0.38843              6.255369             6.605114               6.493879               6.299948           862              YES
92     192    284        -1915.772894             0.456845             0.408189               0.422816              20.741641                  43.181984                      63.923625                         0.0                             0.0                                0.0                         0.560969                0.387467              6.255647             6.604828               6.493769               6.300224           863              YES
92     192    284        -1913.000926            -0.384897            -0.353418               -0.36284             -17.340957                 -37.406443                       -54.7474                         0.0                             0.0                                0.0                         0.578447                0.378306              6.246295             6.615524               6.498212               6.290938           861              YES
92     192    284          -1912.9748            -0.384973            -0.353647              -0.363023             -17.345159                 -37.436932                     -54.782091                         0.0                             0.0                                0.0                         0.578658                0.377125              6.246469             6.615447               6.498213               6.291112           860              YES
92     194    286        -1917.449148             0.456665             0.406323               0.421329              20.834842                  43.751327                      64.586169                         0.0                             0.0                                0.0                         0.545905                0.383746              6.270945              6.62692               6.514533               6.315214           866              YES
92     194    286        -1917.424295              0.45687             0.406699               0.421655              20.846397                  43.789077                      64.635474                         0.0                             0.0                                0.0                         0.548064                0.382445              6.271185             6.626642               6.514416               6.315453           867              YES
92     194    286        -1914.833405            -0.388135             -0.35589              -0.365458             -17.588255                 -38.364025                      -55.95228                         0.0                             0.0                                0.0                         0.568729                0.372755              6.264184             6.641234               6.522324               6.308501           865              YES
92     194    286        -1914.806625            -0.388325            -0.356273              -0.365784             -17.599186                 -38.415756                     -56.014942                         0.0                             0.0                                0.0                         0.567984                0.372399              6.264574             6.641344                6.52252               6.308888           864              YES
92     196    288        -1918.756888             0.458938             0.407408               0.422636              21.060018                  44.673205                      65.733223                         0.0                             0.0                                0.0                           0.5316                0.377534              6.288945             6.652495               6.538559               6.332889           870              YES
92     196    288        -1918.731969             0.459123             0.407768               0.422946              21.070322                  44.710362                      65.780683                         0.0                             0.0                                0.0                          0.53332                0.376221              6.289143              6.65222               6.538429               6.333086           871              YES
92     196    288        -1915.870195            -0.389885            -0.356908              -0.366608              -17.75789                 -39.145602                     -56.903492                         0.0                             0.0                                0.0                         0.575296                0.368518              6.279545             6.664754               6.544166               6.323554           869              YES
92     196    288        -1915.846227            -0.390642            -0.357998              -0.367601             -17.801512                 -39.289183                     -57.090695                         0.0                             0.0                                0.0                          0.57486                 0.36623              6.280979             6.665775               6.545314               6.324978           868              YES
92     198    290        -1919.745582             0.463055             0.410725               0.426053              21.377041                  45.882868                      67.259909                         0.0                             0.0                                0.0                         0.519614                0.370765              6.308411             6.681239               6.565256               6.352022           874              YES
92     198    290        -1919.721695             0.463244             0.411109               0.426381              21.387398                  45.924598                      67.311995                         0.0                             0.0                                0.0                           0.5218                0.369371              6.308589             6.681009                6.56515               6.352199           875              YES
92     198    290        -1917.686166            -0.276476            -0.252813              -0.259678             -12.138681                 -27.195465                     -39.334146                         0.0                             0.0                                0.0                         0.652233                0.417047              6.155041             6.562622               6.436116               6.199731           873              YES
92     198    290         -1916.21893            -0.391803            -0.358392              -0.368135             -17.939072                 -40.003429                     -57.942501                         0.0                             0.0                                0.0                         0.611558                0.361775              6.295368             6.688402               6.566264               6.339068           872              YES
94     130    224        -1688.053044             0.511315             0.490502               0.499132              21.650874                  29.186874                      50.837747                         0.0                             0.0                                0.0                         0.503776                0.484244              5.965015              6.02654               6.000798               6.018541           879              YES
94     130    224        -1688.026362             0.511054             0.490312               0.498912              21.638489                  29.173289                      50.811778                         0.0                             0.0                                0.0                         0.505709                0.482549               5.96471             6.026319               6.000542               6.018239           878              YES
94     130    224        -1683.757473            -0.439291             -0.42788              -0.432604             -18.687508                 -25.689953                     -44.377461                         0.0                             0.0                                0.0                         0.535388                0.388391              5.989442             6.059655                6.03029               6.042752           876              YES
94     130    224        -1683.744198            -0.439289             -0.42789              -0.432609             -18.688498                 -25.692106                     -44.380604                         0.0                             0.0                                0.0                         0.533379                0.389036              5.989621             6.059824               6.030463               6.042929           877              YES
94     132    226        -1706.196761             0.185573             0.151487               0.165445               7.063936                   8.513365                      15.577301                         0.0                             0.0                                0.0                         0.473285                0.525676              5.715596             5.792053               5.760376               5.771222           882              YES
94     132    226        -1703.770034             0.512128             0.490358               0.499289               21.81501                  29.903629                      51.718639                         0.0                             0.0                                0.0                         0.477242                0.472684              5.981137             6.051937                6.02259               6.034315           883              YES
94     132    226        -1697.607014            -0.432453             -0.41712              -0.423402             -18.369157                 -25.482169                     -43.851326                         0.0                             0.0                                0.0                         0.586343                0.401072              5.986841             6.063983               6.032017                6.03997           880              YES
94     132    226          -1697.5761            -0.425396            -0.407401              -0.414778             -17.969695                 -24.774274                     -42.743969                         0.0                             0.0                                0.0                          0.58223                0.421489              5.973308             6.047627               6.016827               6.026556           881              YES
94     134    228        -1719.009288             0.584987             0.552777               0.565883              25.626556                  35.311582                      60.938139                         0.0                             0.0                                0.0                         0.493945                0.450295              6.084852             6.152888                6.12493               6.136931           887              YES
94     134    228        -1718.984616             0.585128             0.552874               0.565998              25.634054                  35.320576                       60.95463                         0.0                             0.0                                0.0                         0.496786                0.449055               6.08504              6.15306               6.125108               6.137117           886              YES
94     134    228         -1716.08519            -0.314576            -0.302441               -0.30735             -12.671761                 -17.902078                     -30.573839                         0.0                             0.0                                0.0                         0.614006                0.451392              5.829728             5.924473               5.885596               5.884066           884              YES
94     134    228        -1716.059556            -0.314561            -0.302435               -0.30734             -12.671195                 -17.901978                     -30.573173                         0.0                             0.0                                0.0                         0.612295                0.454536              5.829717             5.924537               5.885629               5.884054           885              YES
94     136    230        -1733.165571             0.593086             0.557698               0.571952               26.20673                  36.676705                      62.883434                         0.0                             0.0                                0.0                         0.498109                0.439626              6.110339             6.185463               6.154871               6.162002           891              YES
94     136    230        -1733.140276             0.593324             0.557906               0.572173               26.22025                  36.694149                      62.914399                         0.0                             0.0                                0.0                         0.500858                0.438609              6.110683             6.185797               6.155209               6.162343           890              YES
94     136    230        -1730.089144            -0.321445            -0.310497              -0.314877              -13.05363                 -18.831664                     -31.885294                         0.0                             0.0                                0.0                         0.612824                0.451085              5.848443             5.954301               5.911266               5.902399           888              YES
94     136    230        -1730.065133            -0.321501            -0.310552              -0.314932             -13.056434                 -18.835945                     -31.892379                         0.0                             0.0                                0.0                         0.610195                0.454666              5.848514             5.954438               5.911376               5.902469           889              YES
94     138    232        -1744.322692             0.434471             0.411294               0.420493              18.031901                  25.979226                      44.011126                         0.0                             0.0                                0.0                         0.569104                0.459393              5.922046             6.024793               5.983375                5.97513           895              YES
94     138    232        -1744.314286              0.43559             0.412245               0.421511              18.085638                  26.052577                      44.138215                         0.0                             0.0                                0.0                         0.570102                 0.45871              5.923432             6.025944                5.98462               5.976504           894              YES
94     138    232        -1743.561383            -0.326342            -0.315785              -0.319963             -13.346558                 -19.610653                      -32.95721                         0.0                             0.0                                0.0                         0.610253                0.455642              5.865817             5.981902               5.935141               5.919406           892              YES
94     138    232        -1743.541801            -0.326452            -0.315877              -0.320062             -13.351782                 -19.617806                     -32.969588                         0.0                             0.0                                0.0                         0.607742                0.459386              5.865949              5.98208               5.935301               5.919537           893              YES
94     140    234        -1765.225518             0.270243             0.245333               0.255101              10.763311                  15.188046                      25.951357                         0.0                             0.0                                0.0                         0.463802                0.325705              5.801932             5.919073               5.872297               5.855894           898              YES
94     140    234        -1759.795832             0.704272             0.666199               0.681246              33.165865                  47.892344                      81.058209                         0.0                             0.0                                0.0                         0.534292                0.496394               6.29522              6.38107               6.346723               6.344989           899              YES
94     140    234        -1756.532116            -0.328655            -0.317906              -0.322115             -13.516169                 -20.193774                     -33.709944                         0.0                             0.0                                0.0                         0.606549                0.466571              5.881074             6.006614               5.956501               5.934316           896              YES
94     140    234        -1756.517615            -0.328792            -0.318015              -0.322235             -13.522598                 -20.202455                     -33.725053                         0.0                             0.0                                0.0                         0.604711                0.469187              5.881226             6.006802               5.956675               5.934467           897              YES
94     158    252        -1858.610893             0.257831             0.242611               0.248045              10.628913                  17.952785                      28.581698                         0.0                             0.0                                0.0                         0.494754                0.458678              5.895429             6.102306               6.025968               5.946674           902              YES
94     158    252         -1858.59574             0.257898             0.242667               0.248105              10.632014                   17.95693                      28.588944                         0.0                             0.0                                0.0                         0.492077                0.459468               5.89543              6.10235               6.025996               5.946675           903              YES
94     158    252        -1848.714444            -0.397443            -0.373638              -0.382177             -17.418252                 -29.347686                     -46.765938                         0.0                             0.0                                0.0                          0.66549                0.429002              6.088114             6.278789               6.208349               6.137751           901              YES
94     158    252        -1848.702249            -0.397341            -0.373554              -0.382087             -17.412231                 -29.338587                     -46.750818                         0.0                             0.0                                0.0                         0.663499                 0.42991              6.087857             6.278543               6.208099               6.137496           900              YES
94     160    254        -1866.754712             0.247086             0.231815               0.237214               10.20406                  17.469091                      27.673151                         0.0                             0.0                                0.0                         0.478905                0.474796              5.902711             6.117979               6.039207               5.953686           906              YES
94     160    254         -1866.73595             0.247154             0.231858               0.237266              10.207024                  17.472554                      27.679578                         0.0                             0.0                                0.0                         0.476816                0.474825              5.902716             6.118017               6.039234               5.953692           907              YES
94     160    254        -1857.860292            -0.405572            -0.381253              -0.389894             -17.931793                 -30.642653                     -48.574446                         0.0                             0.0                                0.0                         0.613033                0.424996              6.112137             6.310637               6.237913               6.161379           905              YES
94     160    254        -1857.849986            -0.405516            -0.381201               -0.38984             -17.927969                  -30.63654                     -48.564509                         0.0                             0.0                                0.0                         0.611752                0.426669              6.111938             6.310445               6.237718               6.161183           904              YES
94     162    256        -1874.315807             0.233981             0.219075               0.224293               9.675915                  16.783774                      26.459689                         0.0                             0.0                                0.0                         0.471421                0.491787              5.909412             6.133502               6.052183               5.960123           910              YES
94     162    256        -1874.294801             0.234054             0.219111               0.224342               9.678926                  16.786865                      26.465791                         0.0                             0.0                                0.0                         0.469663                0.491776              5.909426             6.133532               6.052208               5.960137           911              YES
94     162    256        -1866.786229            -0.412514            -0.387739              -0.396459             -18.379896                 -31.862241                     -50.242137                         0.0                             0.0                                0.0                         0.556445                0.418674               6.13406               6.3405               6.265488               6.182929           909              YES
94     162    256        -1866.770646            -0.412495            -0.387716              -0.396437              -18.37809                 -31.858963                     -50.237054                         0.0                             0.0                                0.0                         0.555071                0.418979              6.133914             6.340355               6.265343               6.182784           908              YES
94     190    284        -1940.819123             0.455173              0.41101               0.424655              21.141451                  42.738726                      63.880177                         0.0                             0.0                                0.0                         0.566753                0.418599               6.26092              6.58588               6.480127               6.306064           914              YES
94     190    284           -1940.802             0.455532             0.411457               0.425077              21.161257                  42.784797                      63.946054                         0.0                             0.0                                0.0                         0.568527                0.417351              6.261371             6.585806               6.480221               6.306512           915              YES
94     190    284        -1939.589935            -0.243173            -0.213627              -0.222729             -10.701013                  -21.28924                     -31.990253                         0.0                             0.0                                0.0                         0.633814                0.467518              6.110074             6.441039               6.333409               6.156325           913              YES
94     190    284        -1939.401039            -0.243748            -0.214664              -0.223626             -10.729131                 -21.389007                     -32.118138                         0.0                             0.0                                0.0                         0.633982                0.467253              6.110366             6.439991                6.33279               6.156615           912              YES
94     192    286        -1943.491135              0.45259             0.406554               0.420658              21.087381                  42.982121                      64.069501                         0.0                             0.0                                0.0                         0.556288                0.410906              6.272863             6.604154               6.497132               6.317726           918              YES
94     192    286        -1943.469504             0.452904             0.406966               0.421042              21.104639                  43.024594                      64.129233                         0.0                             0.0                                0.0                         0.557981                0.408995              6.273252             6.604025               6.497167               6.318113           919              YES
94     192    286        -1940.251501            -0.371279            -0.345905              -0.353642             -17.163238                 -36.442994                     -53.606231                         0.0                             0.0                                0.0                          0.58405                0.420374              6.251032             6.603884               6.490028               6.296051           917              YES
94     192    286        -1940.241878            -0.371869            -0.346513              -0.354245             -17.193536                 -36.526158                     -53.719693                         0.0                             0.0                                0.0                         0.581887                0.420464              6.252065              6.60446               6.490749               6.297077           916              YES
94     194    288        -1945.858119             0.452408             0.404623               0.419143              21.172684                  43.524065                      64.696749                         0.0                             0.0                                0.0                         0.540288                0.402316              6.288093             6.625242               6.517118               6.332653           922              YES
94     194    288        -1945.842822             0.452664             0.404996               0.419481              21.186929                  43.562642                      64.749571                         0.0                             0.0                                0.0                         0.543753                0.401572              6.288388             6.625084               6.517103               6.332947           923              YES
94     194    288        -1942.675397            -0.377588            -0.350426              -0.358639             -17.553935                 -37.641705                      -55.19564                         0.0                             0.0                                0.0                          0.56853                0.416197              6.273109             6.632552               6.517413               6.317775           921              YES
94     194    288        -1942.661154            -0.378047             -0.35098              -0.359166             -17.578743                 -37.717025                     -55.295768                         0.0                             0.0                                0.0                          0.57009                 0.41523              6.273969              6.63301               6.517998               6.318629           920              YES
94     196    290        -1947.857511             0.454092             0.404994               0.419787              21.365914                  44.337485                        65.7034                         0.0                             0.0                                0.0                         0.522664                0.393463              6.305237             6.649582               6.539953               6.349482           926              YES
94     196    290        -1947.839796             0.454316             0.405338               0.420096              21.378363                   44.37352                      65.751882                         0.0                             0.0                                0.0                         0.525682                  0.3919              6.305469             6.649401               6.539901               6.349713           927              YES
94     196    290        -1945.672262            -0.272907            -0.245449              -0.253667             -12.269711                 -25.954403                     -38.224114                         0.0                             0.0                                0.0                          0.65943                0.417703              6.165192             6.532863               6.415995               6.210436           925              YES
94     196    290        -1944.288413            -0.381594            -0.353322              -0.361799             -17.838139                 -38.661527                     -56.499667                         0.0                             0.0                                0.0                         0.572873                0.411378              6.291987             6.658279               6.541797               6.336325           924              YES
94     198    292        -1949.515147             0.456748             0.406817               0.421729              21.612955                    45.3238                      66.936755                         0.0                             0.0                                0.0                         0.510562                0.383527              6.322832             6.676055               6.564421               6.366762           930              YES
94     198    292        -1949.498154             0.456917             0.407117               0.421991              21.622299                  45.355453                      66.977752                         0.0                             0.0                                0.0                         0.513583                0.382611              6.322981             6.675824               6.564308               6.366909           931              YES
94     198    292        -1947.457893             -0.28088            -0.254897              -0.262596             -12.697658                 -27.450446                     -40.148104                         0.0                             0.0                                0.0                         0.653555                 0.40717              6.181387             6.563742               6.443132               6.226315           929              YES
94     198    292        -1947.293158            -0.281078            -0.255776              -0.263275             -12.706868                  -27.53656                     -40.243428                         0.0                             0.0                                0.0                         0.658721                0.408189               6.18141               6.5626                6.44235               6.226337           928              YES
96     128    224        -1674.264692             0.519686             0.495123               0.505584              22.483394                  28.965683                      51.449077                         0.0                             0.0                                0.0                         0.545042                 0.47789              5.985084             6.017872               6.003842               6.038909           935              YES
96     128    224        -1674.234654             0.519598             0.495043               0.505501                22.4782                  28.959949                      51.438149                         0.0                             0.0                                0.0                         0.545833                0.476323               5.98497             6.017783               6.003742               6.038797           934              YES
96     128    224        -1669.518337            -0.444723            -0.429994              -0.436263             -19.458874                 -25.430906                      -44.88978                         0.0                             0.0                                0.0                         0.483005                0.477549              6.018461             6.054467               6.039062               6.071991           932              YES
96     128    224        -1669.504395            -0.444703            -0.429984              -0.436249             -19.458988                 -25.431447                     -44.890435                         0.0                             0.0                                0.0                         0.482239                0.477925              6.018608             6.054608               6.039205               6.072136           933              YES
96     130    226        -1691.563408                0.523              0.49852               0.508833              22.798705                  29.883825                      52.682529                         0.0                             0.0                                0.0                         0.505482                0.468564              6.003621             6.046564                6.02836               6.057083           939              YES
96     130    226         -1691.53398             0.522893             0.498427               0.508735              22.792774                  29.877226                          52.67                         0.0                             0.0                                0.0                         0.507174                0.466812              6.003485             6.046459               6.028242               6.056947           938              YES
96     130    226        -1686.143757            -0.449253            -0.434728              -0.440844             -19.789833                 -26.369813                     -46.159646                         0.0                             0.0                                0.0                         0.510356                0.453659              6.038408             6.084719                6.06509               6.091565           936              YES
96     130    226        -1686.134145            -0.449213            -0.434699               -0.44081             -19.788639                  -26.36856                     -46.157199                         0.0                             0.0                                0.0                          0.51018                0.454537              6.038494             6.084802               6.065175                6.09165           937              YES
96     132    228        -1708.032981             0.529699             0.503413               0.514371              23.267769                  30.994746                      54.262515                         0.0                             0.0                                0.0                         0.485955                0.461599              6.025143             6.077266               6.055374               6.078216           943              YES
96     132    228        -1708.004476             0.529665             0.503385                0.51434              23.265666                  30.992969                      54.258636                         0.0                             0.0                                0.0                         0.488973                0.459701              6.025085             6.077234               6.055331               6.078159           942              YES
96     132    228        -1701.047546            -0.453254            -0.439103              -0.444996             -20.101618                 -27.308402                      -47.41002                         0.0                             0.0                                0.0                          0.55368                0.431047              6.058359             6.116064               6.091833               6.111143           940              YES
96     132    228        -1700.009287            -0.419733            -0.401014              -0.408811             -18.198335                 -24.389696                      -42.58803                         0.0                             0.0                                0.0                         0.587693                0.541517              5.992273             6.047841               6.024507               6.045635           941              YES
96     134    230        -1723.833534             0.561398             0.536233               0.546614                25.1395                    34.0888                        59.2283                         0.0                             0.0                                0.0                         0.488521                0.453139              6.077387             6.138504               6.113069                6.12981           947              YES
96     134    230         -1723.80447             0.561362             0.536188               0.546573              25.137235                  34.086021                      59.223256                         0.0                             0.0                                0.0                         0.490782                0.451807              6.077327             6.138466               6.113021               6.129751           946              YES
96     134    230        -1721.101681             -0.31515            -0.302736              -0.307837             -13.085085                 -17.991346                     -31.076431                         0.0                             0.0                                0.0                         0.617307                 0.43422              5.857197             5.935402               5.902886               5.911574           945              YES
96     134    230        -1714.974818            -0.457195            -0.443862              -0.449353             -20.419613                 -28.284675                     -48.704288                         0.0                             0.0                                0.0                         0.631438                0.411413              6.079149             6.149253                6.12009               6.131557           944              YES
96     136    232        -1738.755357             0.571692             0.543976               0.555295              25.843289                  35.599537                      61.442826                         0.0                             0.0                                0.0                         0.499555                0.453354              6.104812             6.173279               6.145041               6.156806           951              YES
96     136    232        -1736.682608             0.425003             0.409606               0.415872              18.074202                  25.350497                      43.424699                         0.0                             0.0                                0.0                         0.571346                0.475726              5.925163             6.009078               5.974498               5.978719           950              YES
96     136    232        -1735.952829            -0.320606            -0.309494              -0.314011             -13.400076                 -18.834781                     -32.234857                         0.0                             0.0                                0.0                         0.619489                0.430428              5.874448             5.963513               5.926821               5.928462           949              YES
96     136    232        -1728.188299            -0.450423             -0.43339              -0.440335             -20.088356                  -28.07551                     -48.163865                         0.0                             0.0                                0.0                         0.738919                0.426239              6.076243             6.153296                6.12153               6.128479           948              YES
96     162    258        -1890.913384             0.246497             0.226044               0.233336              10.475116                  17.397445                      27.872562                         0.0                             0.0                                0.0                         0.467857                0.492984              5.939725             6.143156               6.068258               5.990527           954              YES
