Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
62     136    198        -1403.374943             0.104827             0.112343               0.110305               2.293079                   6.605008                       8.898087                         0.0                             0.0                                0.0                          0.48766                0.487451              5.288378             5.853819               5.682815               5.339876           403              YES
62     138    200        -1403.850422            -0.142763            -0.132419               -0.13518              -3.150889                  -8.029315                     -11.180204                         0.0                             0.0                                0.0                          0.54161                0.462228              5.311995             5.901589               5.725312               5.362916           415              YES
64     132    196        -1435.499236              0.07229                0.076               0.074923               1.631448                    4.18976                       5.821209                         0.0                             0.0                                0.0                          0.42564                0.544389              5.286909             5.753672               5.605535               5.339845           437              YES
64     134    198        -1436.962258            -0.096213            -0.087421               -0.08993              -2.182513                  -4.965879                      -7.148392                         0.0                             0.0                                0.0                          0.47969                0.505281              5.300504             5.796728               5.641108               5.352967           450              YES
64     136    200        -1438.466645            -0.137181            -0.120711              -0.125338              -3.140979                  -7.073771                      -10.21475                         0.0                             0.0                                0.0                         0.527141                0.471431              5.325249             5.844231               5.683315               5.377133           466              YES
66     88     154        -1262.444933             0.234493              0.20398               0.216808               4.965122                   5.954579                      10.919701                         0.0                             0.0                                0.0                         0.481071                0.659956               5.04281             5.127849               5.091578               5.106577           489              YES
66     132    198        -1467.310299             0.081046             0.079563               0.080007               1.905331                   4.372235                       6.277566                         0.0                             0.0                                0.0                         0.433505                 0.58993               5.31365             5.744524               5.604581               5.366998           505              YES
66     134    200        -1469.542237            -0.120929            -0.100542              -0.106554               -2.86547                  -5.695871                      -8.561341                         0.0                             0.0                                0.0                          0.50205                 0.51642              5.334643             5.788946               5.643071               5.387458           517              YES
66     136    202        -1471.950156            -0.158686            -0.132194              -0.139896              -3.798701                  -7.719399                       -11.5181                         0.0                             0.0                                0.0                         0.541334                0.465448              5.361923             5.833939               5.684029               5.414147           534              YES
68     92     160        -1304.985864             0.301955              0.27497               0.286202               6.828364                   8.720694                      15.549058                         0.0                             0.0                                0.0                         0.542702                0.527766              5.134258             5.227379               5.188007               5.196685           561              YES
68     132    200        -1497.500393             0.098058             0.089216               0.091946               2.402319                   4.893557                       7.295876                         0.0                             0.0                                0.0                         0.444563                0.605162              5.343986              5.73917               5.607933               5.397668           573              YES
68     134    202        -1500.489356             0.151736             0.135355                0.14035               3.764615                   7.655784                      11.420399                         0.0                             0.0                                0.0                         0.493505                0.552248              5.377819             5.784291               5.650724               5.430852           590              YES
70     92     162        -1313.531017             0.267742             0.249449               0.257223               6.267476                   7.901865                      14.169341                         0.0                             0.0                                0.0                         0.533151                 0.54707              5.148538             5.224264               5.191678               5.211224           608              YES
70     136    206        -1533.819792             0.193595             0.169059               0.176666               5.050961                   9.817119                       14.86808                         0.0                             0.0                                0.0                         0.528635                0.476325              5.435452             5.817654                5.69066               5.488221           624              YES
72     92     164        -1320.501728             0.238035             0.227293               0.231949               5.769123                   7.199542                      12.968665                         0.0                             0.0                                0.0                         0.544291                0.530343              5.165512             5.224091               5.198454               5.228399           642              YES
72     130    202        -1548.369584             0.065734             0.053962               0.057856               1.725838                   2.866944                       4.592782                         0.0                             0.0                                0.0                         0.403984                0.648384              5.376309             5.691634               5.581284               5.431121           658              YES
74     96     170        -1362.730057             0.297666             0.286265               0.291158               7.672256                   9.813105                      17.485361                         0.0                             0.0                                0.0                         0.497829                0.543385              5.254436             5.320205               5.291677               5.316059           676              YES
74     98     172        -1380.693775              0.32253             0.305863               0.312917               8.405196                  10.860902                      19.266098                         0.0                             0.0                                0.0                         0.475223                0.530609              5.283455             5.359219               5.326755                5.34445           693              YES
74     136    210        -1588.654843             0.168975             0.152704               0.158013               4.724259                   8.816088                      13.540347                         0.0                             0.0                                0.0                         0.554898                 0.43303              5.472492             5.800805               5.687277               5.526011           709              YES
76     98     174        -1386.556717             0.306474             0.296919               0.301039                8.26408                  10.563636                      18.827717                         0.0                             0.0                                0.0                         0.468882                0.541294               5.30321             5.364378               5.337747               5.364358           727              YES
80     96     176        -1371.247702             0.261713             0.264973               0.263497                7.48961                   9.163794                      16.653403                         0.0                             0.0                                0.0                         0.482813                0.570892              5.324962             5.343746               5.335216               5.386827           745              YES
86     132    218        -1686.876854             0.105027              0.09945               0.101571               3.544916                   5.471055                       9.015971                         0.0                             0.0                                0.0                          0.46507                0.336843              5.577624             5.747656               5.681187               5.633267           759              YES
86     134    220        -1697.140246             0.128926             0.125768               0.126955               4.383678                   7.102908                      11.486585                         0.0                             0.0                                0.0                         0.484062                 0.30565              5.598163              5.77997               5.709589               5.653364           776              YES
86     136    222        -1707.148592             0.148476             0.148348               0.148396               5.084355                   8.596909                      13.681264                         0.0                             0.0                                0.0                         0.498932                0.302463              5.618056              5.81173               5.737479               5.672826           793              YES
88     130    218         -1684.59972             0.075888             0.066868               0.070404               2.629604                   3.594061                       6.223665                         0.0                             0.0                                0.0                          0.46027                0.474935              5.586796             5.724757               5.669471               5.642941           810              YES
88     132    220        -1696.404651             0.126801             0.115437               0.119839               4.430649                    6.37945                      10.810099                         0.0                             0.0                                0.0                         0.428612                0.395088              5.610163             5.760724               5.700977               5.665843           827              YES
88     134    222        -1707.941591             0.153993               0.1437               0.147642               5.422744                   8.154587                      13.577331                         0.0                             0.0                                0.0                         0.442727                0.358485              5.631995             5.793815               5.730217               5.687229           844              YES
88     136    224         -1719.30229             0.178478             0.169986               0.173201               6.335751                   9.904566                      16.240317                         0.0                             0.0                                0.0                          0.44302                0.337337              5.654708             5.827553               5.760268               5.709492           862              YES
88     138    226        -1730.415391             0.197543             0.191042               0.193476               7.065424                  11.419532                      18.484955                         0.0                             0.0                                0.0                         0.439578                0.336126                 5.676             5.859557               5.788776                5.73035           879              YES
88     140    228        -1741.119572             0.212535             0.207593               0.209423                7.65421                  12.718918                      20.373128                         0.0                             0.0                                0.0                         0.437793                0.355612              5.695584             5.889784               5.815598                5.74952           896              YES
88     196    284        -1896.227173             0.129045             0.125537               0.126504               5.177375                  13.247162                      18.424537                         0.0                             0.0                                0.0                         0.540218                0.265227              6.011563             6.532694               6.375772               6.056591           912              YES
88     198    286        -1896.874088             0.151421             0.146264               0.147672               6.114774                  15.733457                       21.84823                         0.0                             0.0                                0.0                         0.539216                0.255796              6.031151               6.5623               6.403564               6.075817           929              YES
88     200    288        -1897.546549              0.17166             0.165587                0.16723               6.978528                    18.1574                      25.135928                         0.0                             0.0                                0.0                          0.52309                0.256969              6.051331             6.592394                 6.4319               6.095633           947              YES
88     202    290        -1898.155105             0.187431             0.180184               0.182126               7.667201                  20.131631                      27.798831                         0.0                             0.0                                0.0                         0.514345                0.265443              6.070178             6.621422               6.459122               6.114128           964              YES
90     130    220        -1691.193238             0.090936             0.079677               0.084168               3.257406                   4.301142                       7.558549                         0.0                             0.0                                0.0                         0.425433                0.517065              5.616851             5.737178               5.688261               5.673034           980              YES
90     132    222        -1704.100011              0.14414             0.127428               0.134019               5.209847                    7.07186                      12.281708                         0.0                             0.0                                0.0                         0.410388                 0.45315              5.642133             5.772889                5.72024               5.697841           997              YES
90     134    224        -1717.024122             0.181449             0.162483               0.169882               6.621557                   9.268844                      15.890401                         0.0                             0.0                                0.0                         0.412699                0.393259              5.669264             5.809006               5.753268               5.724482          1015              YES
90     136    226        -1729.945313             0.211121             0.192042               0.199405               7.776741                  11.256974                      19.033715                         0.0                             0.0                                0.0                         0.402333                0.353038              5.695828              5.84505               5.786086               5.750566          1032              YES
90     138    228        -1742.385176             0.229678             0.211964               0.218725               8.524635                  12.744923                      21.269558                         0.0                             0.0                                0.0                         0.396103                0.341687              5.717442             5.876823               5.814431               5.771752          1049              YES
90     194    284        -1924.670118             0.107109             0.102791               0.104021               4.407871                  10.614829                      15.022699                         0.0                             0.0                                0.0                         0.539043                0.319858              6.020387             6.495668               6.348903               6.066037          1065              YES
90     196    286        -1925.962897             0.149111              0.13629               0.139911               6.183518                  14.363794                      20.547313                         0.0                             0.0                                0.0                         0.516172                 0.31562              6.043467             6.528586               6.379905               6.088731          1082              YES
90     198    288        -1927.516586             0.181165             0.163084               0.168147               7.576127                   17.53753                      25.113657                         0.0                             0.0                                0.0                         0.486947                0.300436              6.068899             6.561311               6.411496               6.113764          1100              YES
90     200    290        -1929.136929             0.202538             0.181732               0.187507               8.532275                  19.926757                      28.459031                         0.0                             0.0                                0.0                         0.471346                0.291429              6.091195             6.592225               6.440905               6.135688          1117              YES
90     202    292        -1930.530481             0.216845             0.194849                 0.2009               9.191571                  21.766256                      30.957827                         0.0                             0.0                                0.0                         0.466327                0.291217              6.110044              6.62082               6.467691                6.15419          1134              YES
92     130    222        -1696.160276             0.096915              0.08489               0.089768               3.584688                   4.600232                        8.18492                         0.0                             0.0                                0.0                         0.412486                0.560768              5.645218             5.748225               5.705763               5.701441          1150              YES
92     132    224        -1710.254217             0.163534             0.140261               0.149604               6.115182                   7.819375                      13.934557                         0.0                             0.0                                0.0                         0.404057                0.485724              5.676124             5.785958               5.741102               5.731824          1168              YES
92     134    226        -1724.695083             0.207747             0.180689               0.191439               7.854741                  10.363924                      18.218665                         0.0                             0.0                                0.0                         0.417553                0.399749              5.707543             5.824901               5.777415                5.76272          1185              YES
92     136    228        -1739.016911             0.236004             0.209057               0.219649               9.006702                  12.320634                      21.327336                         0.0                             0.0                                0.0                         0.408801                0.351838              5.734216             5.860834               5.810075               5.788921          1202              YES
92     138    230        -1752.626872             0.252007             0.226366               0.236335               9.686312                  13.678253                      23.364564                         0.0                             0.0                                0.0                         0.391478                0.334884               5.75472             5.891356               5.837086               5.809015          1219              YES
92     192    284        -1951.425757                  0.0                  0.0                    0.0                  2e-06                      4e-06                          6e-06                         0.0                             0.0                                0.0                         0.612164                0.337459              6.026282             6.450164               6.315966               6.072543          1233              YES
92     194    286        -1952.342486                  0.0                  0.0                    0.0                  3e-06                      6e-06                          9e-06                         0.0                             0.0                                0.0                         0.673433                0.333421              6.038218             6.473289               6.336596               6.084181          1250              YES
92     196    288        -1954.421234             0.179742             0.152808               0.160604               7.718873                  16.109377                      23.828249                         0.0                             0.0                                0.0                         0.472198                0.342006              6.082792             6.529558               6.390237               6.128215          1270              YES
92     198    290        -1957.053342             0.210048             0.177331               0.186721               9.097043                  19.078317                       28.17536                         0.0                             0.0                                0.0                         0.456671                0.308284              6.108599             6.562821               6.422203               6.153626          1287              YES
92     200    292         -1959.53854             0.227453               0.1937               0.203301               9.916193                  21.243919                      31.160112                         0.0                             0.0                                0.0                         0.447373                0.290577              6.128833             6.592992               6.450355               6.173508          1304              YES
94     130    224        -1699.632087             0.104795             0.091119               0.096759               4.000766                   4.957416                       8.958182                         0.0                             0.0                                0.0                         0.398784                0.590814              5.673899             5.759644               5.723818               5.730145          1320              YES
94     132    226        -1714.953458             0.183353             0.154037               0.166009               7.090137                   8.628815                      15.718952                         0.0                             0.0                                0.0                         0.423033                0.493506              5.710378             5.799899               5.762834               5.766054          1338              YES
94     134    228        -1730.720638             0.233354              0.20246               0.214946               9.134166                  11.683873                      20.818039                         0.0                             0.0                                0.0                         0.458919                0.389428              5.745234             5.842733               5.802735               5.800363          1355              YES
94     136    230        -1746.080175             0.253016              0.22337               0.235222               9.980994                  13.228608                      23.209602                         0.0                             0.0                                0.0                         0.438179                0.352397              5.767583              5.87517                5.83144               5.822288          1372              YES
94     138    232         -1760.71937             0.264148             0.235796               0.247009              10.484795                  14.305237                      24.790031                         0.0                             0.0                                0.0                         0.412609                0.335824              5.785449             5.903167               5.855756               5.839776          1389              YES
94     190    284        -1974.545182                 -0.0                 -0.0                   -0.0                 -1e-06                     -2e-06                         -3e-06                         0.0                             0.0                                0.0                         0.550318                 0.37039              6.033835             6.423338               6.297086               6.080665          1403              YES
94     192    286        -1976.157502                 -0.0                 -0.0                   -0.0                 -1e-06                     -2e-06                         -3e-06                         0.0                             0.0                                0.0                         0.620728                0.364695              6.045809             6.445644               6.317022               6.092345          1420              YES
94     194    288         -1978.42334              0.14213             0.124356               0.129659               6.237575                  12.835216                      19.072791                         0.0                             0.0                                0.0                         0.481354                 0.38293              6.083399             6.494005               6.362901               6.129448          1439              YES
94     196    290        -1981.677412             0.198836             0.162795                0.17347               8.824315                  17.167738                      25.992053                         0.0                             0.0                                0.0                         0.459528                0.342442              6.117508             6.530596                6.39962               6.163101          1457              YES
94     198    292        -1985.081681             0.225482             0.184855               0.196786              10.085151                   19.88614                      29.971291                         0.0                             0.0                                0.0                         0.455355                0.310409              6.141378             6.562546               6.429976               6.186597          1474              YES
96     128    224        -1686.883714            -0.001239            -0.001023              -0.001114               -0.04831                  -0.054359                      -0.102669                         0.0                             0.0                                0.0                         0.438125                0.651018              5.674906              5.73633               5.710086               5.731645          1487              YES
96     130    226        -1701.680516             0.114606             0.098072               0.104999               4.514384                   5.357503                       9.871887                         0.0                             0.0                                0.0                         0.388974                0.607097               5.70301             5.771423               5.742463               5.759263          1507              YES
96     132    228        -1718.187213             0.221076             0.188312               0.201913                 8.8575                  10.630576                      19.488076                         0.0                             0.0                                0.0                          0.49207                0.443584              5.751666             5.822331               5.792682               5.807239          1525              YES
96     134    230         -1735.01531             0.258728             0.228031               0.240638               10.47725                  13.250414                      23.727664                         0.0                             0.0                                0.0                         0.499969                0.371768              5.782439             5.862874               5.829436               5.837511          1542              YES
96     188    284        -1994.615008                 -0.0                 -0.0                   -0.0                 -1e-06                     -2e-06                         -3e-06                         0.0                             0.0                                0.0                         0.470312                0.464384               6.03934             6.397918                  6.279               6.086729          1556              YES
96     190    286        -1996.941586                 -0.0                 -0.0                   -0.0                 -2e-06                     -4e-06                         -6e-06                         0.0                             0.0                                0.0                         0.554896                0.457376              6.050968             6.419647               6.298301               6.098067          1573              YES
96     192    288        -2000.040695             0.108756              0.09638               0.100183               4.877956                   9.745538                      14.623494                         0.0                             0.0                                0.0                         0.478899                0.386312              6.085568             6.461049                6.33836               6.132205          1592              YES
96     194    290          -2003.4403             0.158629             0.133947               0.141473               7.184897                  13.831473                       21.01637                         0.0                             0.0                                0.0                         0.462143                0.378853              6.115445             6.495479               6.372185                6.16166          1610              YES
96     196    292         -2007.34996             0.202076             0.165458               0.176535               9.238208                  17.441682                      26.679889                         0.0                             0.0                                0.0                         0.465018                0.346248               6.14392             6.529315               6.405169               6.189727          1627              YES
96     198    294        -2011.283157             0.228393             0.187287               0.199615               10.51824                  20.133933                      30.652173                         0.0                             0.0                                0.0                         0.465371                0.318094              6.166509             6.560295               6.434362               6.211955          1644              YES
98     128    226        -1686.218798            -0.001797            -0.001469               -0.00161              -0.072137                  -0.078298                      -0.150435                         0.0                             0.0                                0.0                         0.436617                0.685841               5.69842             5.745807               5.725307               5.755202          1657              YES
98     130    228        -1702.328798             0.122359              0.10325               0.111379               4.969258                    5.66305                      10.632307                         0.0                             0.0                                0.0                         0.383103                 0.61032              5.731388             5.783015               5.760881               5.787641          1676              YES
98     132    230        -1720.107274             0.292646             0.268255               0.278529              12.221898                  15.393627                      27.615525                         0.0                             0.0                                0.0                         0.568954                0.363717              5.812062             5.870225               5.845513               5.867341          1696              YES
98     186    284        -2012.097076                 -0.0                 -0.0                   -0.0                   -0.0                     -1e-06                         -1e-06                         0.0                             0.0                                0.0                         0.369554                0.535648              6.046887             6.374581               6.263441               6.094792          1709              YES
98     188    286        -2015.106364              0.00114              0.00092                0.00099               0.051747                   0.089275                       0.141022                         0.0                             0.0                                0.0                         0.477647                0.528606              6.058198             6.395829               6.282181                6.10582          1727              YES
98     190    288        -2018.618129             0.093881              0.07658               0.082049               4.302667                   7.591875                      11.894542                         0.0                             0.0                                0.0                         0.454291                0.431313              6.088528             6.431115               6.316627               6.135722          1745              YES
98     192    290        -2022.733809             0.130267             0.108549                0.11536               6.023337                  10.985419                      17.008756                         0.0                             0.0                                0.0                         0.456613                0.384717              6.115525             6.463837                6.34827                6.16232          1762              YES
98     194    292        -2027.032553             0.165066             0.137943               0.146381               7.697036                  14.245042                      21.942079                         0.0                             0.0                                0.0                         0.460767                0.365423              6.141373             6.495692               6.378971               6.187781          1780              YES
98     196    294        -2031.469422             0.198109             0.164518               0.174881               9.311254                  17.330523                      26.641777                         0.0                             0.0                                0.0                         0.469669                0.345501              6.165722             6.527045               6.408868               6.211757          1797              YES
98     198    296        -2035.891998             0.224876             0.186039               0.197921              10.645399                  19.979527                      30.624927                         0.0                             0.0                                0.0                          0.47507                0.329447              6.187879             6.556962               6.437109                6.23356          1814              YES
98     262    360        -2063.082685             0.033916              0.04546               0.042806               1.753826                   7.873994                        9.62782                         0.0                             0.0                                0.0                          0.29214                0.438422              6.467288             7.238951               7.037274               6.505185          1832              YES
100    126    226        -1667.443045                 -0.0                 -0.0                   -0.0                 -1e-06                     -1e-06                         -2e-06                         0.0                             0.0                                0.0                         0.338672                0.718213              5.709981             5.732763               5.722694               5.767113          1845              YES
100    128    228        -1684.157083             0.003265             0.002648               0.002917               0.134889                   0.141651                       0.276541                         0.0                             0.0                                0.0                         0.435059                0.710905               5.72254              5.75561               5.741129               5.779347          1863              YES
100    130    230        -1701.685202            -0.300957             -0.28468              -0.291709              -13.06282                 -16.255953                     -29.318773                         0.0                             0.0                                0.0                         0.468352                0.442739              5.865583              5.90067               5.885441               5.920822          1871              YES
100    132    232        -1720.420771             0.329653             0.314286               0.320848              14.277493                  18.263419                      32.540912                         0.0                             0.0                                0.0                         0.576514                0.370146              5.859252             5.907269                5.88662               5.914354          1900              YES
100    184    284        -2026.363271                 -0.0                 -0.0                   -0.0                 -1e-06                     -1e-06                         -2e-06                         0.0                             0.0                                0.0                         0.351982                0.585472              6.056887             6.352627               6.250089               6.105264          1913              YES
100    186    286        -2030.763949                  0.0                 -0.0                   -0.0                    0.0                       -0.0                           -0.0                         0.0                             0.0                                0.0                         0.378534                0.577719              6.066645             6.373785               6.268105               6.114756          1930              YES
100    188    288        -2034.337354                 -0.0                 -0.0                   -0.0                   -0.0                     -1e-06                         -1e-06                         0.0                             0.0                                0.0                         0.488201                0.570903              6.078185             6.394697               6.286603               6.126015          1947              YES
100    190    290        -2038.902103             0.110228             0.086374               0.094061                5.19893                   8.568439                      13.767369                         0.0                             0.0                                0.0                         0.442137                0.440498              6.114438             6.433189               6.325089               6.161799          1966              YES
100    192    292        -2043.943065             0.144276             0.116484               0.125369               6.864715                  11.793568                      18.658282                         0.0                             0.0                                0.0                         0.457815                0.380845              6.141281             6.465219                6.35614               6.188248          1984              YES
100    194    294        -2049.059682             0.171112             0.141383                0.15081               8.204316                  14.600123                      22.804439                         0.0                             0.0                                0.0                         0.471491                0.352064              6.164892             6.495669               6.385083               6.211494          2001              YES
100    196    296        -2054.125703             0.196251             0.164049               0.174175               9.478039                  17.272052                      26.750091                         0.0                             0.0                                0.0                         0.480486                0.337185              6.187263             6.525322               6.413106               6.233512          2018              YES
100    198    298        -2059.093264             0.219642             0.183851               0.195012              10.679976                  19.727297                      30.407273                         0.0                             0.0                                0.0                         0.482665                0.328682              6.208296              6.55411               6.440136               6.254203          2035              YES
100    260    360        -2101.776549             0.001658            -0.002249              -0.001317               0.087909                  -0.380754                      -0.292845                         0.0                             0.0                                0.0                         0.317029                0.495737              6.482399             7.183716               6.995962               6.520862          2047              YES
100    262    362        -2098.894137             0.042623             0.046166               0.045332               2.263785                   7.960823                      10.224609                         0.0                             0.0                                0.0                         0.296065                0.468641               6.48843             7.222925               7.027704               6.526679          2070              YES
100    264    364        -2096.683359             0.070138             0.069175                 0.0694               3.737116                  12.121487                      15.858603                         0.0                             0.0                                0.0                          0.31868                0.426037              6.498834              7.25347               7.054199               6.536845          2087              YES
102    128    230        -1680.777335            -0.007951            -0.006442              -0.007109              -0.337947                  -0.345836                      -0.683783                         0.0                             0.0                                0.0                         0.432336                 0.72456              5.747333             5.765876                5.75766               5.804149          2099              YES
102    130    232         -1699.80371            -0.299037            -0.283853              -0.290501             -13.346184                 -16.267473                     -29.613657                         0.0                             0.0                                0.0                         0.466025                0.445072              5.889265             5.911352               5.901651               5.944533          2109              YES
102    132    234         -1718.40803            -0.305949            -0.291765               -0.29791             -13.744407                 -17.146497                     -30.890904                         0.0                             0.0                                0.0                         0.494427                0.434942              5.908582             5.940581               5.926654                5.96348          2126              YES
102    184    286        -2043.190627            -0.000347            -0.000251              -0.000283              -0.016469                  -0.023543                      -0.040012                         0.0                             0.0                                0.0                         0.352131                0.608297              6.076999             6.352905               6.255901               6.125559          2150              YES
102    186    288        -2048.171843                 -0.0                 -0.0                   -0.0                 -1e-06                     -1e-06                         -2e-06                         0.0                             0.0                                0.0                         0.386144                0.601258              6.086938             6.373759               6.273676               6.135235          2168              YES
102    188    290        -2052.323654             0.003718             0.002741               0.003064               0.177954                   0.265862                       0.443816                         0.0                             0.0                                0.0                          0.49912                0.595092              6.098872             6.394426               6.292055                6.14689          2186              YES
102    190    292        -2057.727155              0.11761             0.090576               0.099447               5.698571                   8.986629                        14.6852                         0.0                             0.0                                0.0                         0.448954                0.451989              6.136287              6.43367               6.331378                6.18383          2204              YES
102    192    294        -2063.510955             0.152274             0.121095               0.131247               7.443608                   12.26153                      19.705138                         0.0                             0.0                                0.0                         0.476113                0.386713              6.163455             6.465515               6.362343               6.210607          2222              YES
102    194    296        -2069.369835             0.178206             0.145678               0.156183               8.779073                  15.043891                      23.822963                         0.0                             0.0                                0.0                         0.494439                0.350922              6.187406              6.49572               6.391157               6.234194          2239              YES
102    196    298        -2075.140849             0.199135             0.166162               0.176723               9.878307                  17.490658                      27.368965                         0.0                             0.0                                0.0                          0.49869                0.334722              6.208871             6.524607               6.418285               6.255316          2256              YES
102    260    362        -2136.340554             0.002475            -0.001291              -0.000372               0.134636                  -0.217747                      -0.083111                         0.0                             0.0                                0.0                         0.320508                0.516615              6.501727             7.172075               6.989701               6.540528          2268              YES
102    262    364        -2133.681839              0.04755             0.042348               0.043602               2.592726                   7.266747                       9.859473                         0.0                             0.0                                0.0                          0.31513                0.486013              6.509507             7.205221               7.017228               6.548088          2290              YES
102    264    366         -2131.76079             0.077439             0.069373               0.071299                 4.2371                  12.106806                      16.343906                         0.0                             0.0                                0.0                         0.330918                0.439673              6.520775             7.238714               7.045989               6.559117          2308              YES
104    184    288         -2058.78092                 -0.0                 -0.0                   -0.0                 -6e-06                     -7e-06                       -1.3e-05                         0.0                             0.0                                0.0                         0.353047                0.615554              6.097347              6.35383               6.262423               6.146075          2321              YES
104    186    290        -2064.358207                 -0.0                 -0.0                   -0.0                   -0.0                     -1e-06                         -1e-06                         0.0                             0.0                                0.0                         0.396796                0.609338              6.107599             6.374446               6.280053               6.156065          2338              YES
