Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  delta_beta2    
102    128    230    -0.723957           -1659.97956         -1659.255603        0.116818       0.025901       -0.280271      0.306172       
102    130    232    -0.350717           -1678.913554        -1678.562837        0.174298       0.086446       -0.288753      0.375199       
102    132    234    -0.652426           -1698.045889        -1697.393463        0.214188       0.121683       -0.295916      0.417599       
102    136    238    -0.000528           -1737.977893        -1737.977365        0.086118       0.33504        0.32542        0.00962        
102    162    264    0.002221            -1935.723202        -1935.725423        0.037676       0.257247       0.254152       0.003095       
102    164    266    -0.001999           -1946.291211        -1946.289212        0.066389       0.248932       0.237984       0.010948       
102    166    268    -0.004072           -1956.435239        -1956.431167        0.070223       0.236044       0.221817       0.014227       
102    168    270    -0.000174           -1966.354539        -1966.354365        0.049369       0.215162       0.206261       0.008901       
102    182    284    -0.496267           -2032.824977        -2032.32871         0.081087       0.011189       -0.039668      0.050857       
102    184    286    -0.995559           -2041.818007        -2040.822448        0.094026       0.008404       0.000313       0.008091       
102    186    288    -2.077346           -2048.660126        -2046.58278         0.114046       0.017523       0.0006         0.016923       
102    188    290    -3.282547           -2055.255984        -2051.973437        0.131123       0.0339         -0.189588      0.223488       
102    190    292    -4.20345            -2062.439632        -2058.236182        0.1555         0.06936        -0.197101      0.266461       
102    192    294    -1.027255           -2069.140172        -2068.112917        0.163454       0.085146       0.349817       -0.264671      
102    256    358    -0.710252           -2161.14704         -2160.436788        0.078359       0.014808       0.002624       0.012184       
102    258    360    -0.779751           -2161.610551        -2160.8308          0.08871        0.007099       0.001384       0.005715       
102    260    362    -1.507047           -2160.835295        -2159.328248        0.099816       0.019638       0.002464       0.017174       
102    262    364    -2.526359           -2159.585228        -2157.058869        0.114544       0.032031       -0.013671      0.045702       
102    264    366    -3.467319           -2158.915354        -2155.448035        0.134792       0.060425       0.058537       0.001888       
104    164    268    0.006659            -1955.487978        -1955.494637        0.064917       0.250065       0.23957        0.010495       
104    166    270    -0.000878           -1966.144049        -1966.143171        0.057738       0.235648       0.225712       0.009936       
104    168    272    -0.0152             -1976.641734        -1976.626534        0.069882       0.226736       0.210996       0.01574        
104    170    274    -0.001188           -1986.957539        -1986.956351        0.043274       0.203909       0.196362       0.007547       
104    182    286    -0.346843           -2046.276314        -2045.929471        0.071141       -0.018563      -0.041685      0.023122       
104    184    288    -0.766712           -2055.616408        -2054.849696        0.08656        -0.003075      0.000336       -0.003411      
104    186    290    -1.67993            -2062.845042        -2061.165112        0.106326       0.00262        0.000651       0.001969       
104    188    292    -1.921568           -2069.763775        -2067.842207        0.126987       0.02092        -0.193483      0.214403       
104    190    294    -2.8506             -2077.528844        -2074.678244        0.153226       0.070719       -0.2           0.270719       
104    192    296    -3.563275           -2084.793766        -2081.230491        0.167092       0.080052       -0.207846      0.287898       
104    256    360    -0.593089           -2192.506728        -2191.913639        0.076406       -0.004768      0.002176       -0.006944      
104    258    362    -0.659378           -2193.248713        -2192.589335        0.085843       -0.001322      0.001396       -0.002718      
104    260    364    -1.230192           -2192.691118        -2191.460926        0.098729       0.002775       0.002531       0.000244       
104    262    366    -2.134316           -2191.704691        -2189.570375        0.113611       0.022706       0.01509        0.007616       
104    264    368    -2.820281           -2191.434063        -2188.613782        0.139241       0.059422       0.334089       -0.274667      
106    156    262    0.012437            -1909.127541        -1909.139978        0.081716       0.282538       0.269384       0.013154       
106    162    268    0.012889            -1951.187784        -1951.200673        0.045946       0.254602       0.249665       0.004937       
106    166    272    -0.002504           -1974.575452        -1974.572948        0.056948       0.236349       0.226862       0.009487       
106    168    274    -0.000659           -1985.691264        -1985.690605        0.049694       0.221983       0.21374        0.008243       
106    170    276    -0.001212           -1996.641415        -1996.640203        0.044327       0.208421       0.20091        0.007511       
106    172    278    0.000831            -2007.16322         -2007.164051        0.035821       0.193399       0.187631       0.005768       
106    182    288    -0.335956           -2058.720277        -2058.384321        0.060169       -0.03478       -0.040573      0.005793       
106    184    290    -0.435838           -2068.225099        -2067.789261        0.073946       -0.009848      0.000322       -0.01017       
106    186    292    -1.198192           -2075.860427        -2074.662235        0.096531       -0.005259      0.000622       -0.005881      
106    188    294    -0.940473           -2083.133585        -2082.193112        0.119279       0.01053        -0.195051      0.205581       
106    190    296    -1.692469           -2091.322075        -2089.629606        0.156168       0.05924        -0.201294      0.260534       
106    192    298    -2.304194           -2099.092885        -2096.788691        0.165359       0.071092       -0.207877      0.278969       
106    194    300    -2.206308           -2105.920429        -2103.714121        0.180402       0.062088       -0.215983      0.278071       
106    196    302    -1.348037           -2112.094008        -2110.745971        0.186018       0.033869       -0.252379      0.286248       
106    238    344    2.5e-05             -2211.294598        -2211.294623        0.01286        0.196247       0.195616       0.000631       
106    254    360    -0.092987           -2221.815764        -2221.722777        0.050048       -0.051421      -0.058971      0.00755        
106    256    362    -0.428349           -2222.850571        -2222.422222        0.067411       -0.013512      0.001254       -0.014766      
106    258    364    -0.435032           -2223.803184        -2223.368152        0.077363       -0.006619      0.00122        -0.007839      
106    260    366    -0.93435            -2223.544435        -2222.610085        0.091858       -0.003395      0.002278       -0.005673      
106    262    368    -1.731162           -2222.810999        -2221.079837        0.109961       0.015681       0.010298       0.005383       
106    264    370    -2.881319           -2222.811236        -2219.929917        0.138936       0.05317        0.053411       -0.000241      
108    154    262    0.014132            -1895.888744        -1895.902876        0.080013       0.280022       0.267123       0.012899       
108    156    264    0.01265             -1911.594863        -1911.607513        0.075183       0.275256       0.263482       0.011774       
108    158    266    0.018187            -1927.158872        -1927.177059        0.072767       0.271016       0.259605       0.011411       
108    164    272    0.016394            -1969.466075        -1969.482469        0.064673       0.245607       0.234595       0.011012       
108    166    274    0.019115            -1981.58622         -1981.605335        0.051502       0.232536       0.224604       0.007932       
108    168    276    0.018839            -1993.344613        -1993.363452        0.0469         0.221302       0.21399        0.007312       
108    170    278    -0.000795           -2004.860788        -2004.859993        0.041312       0.209539       0.203123       0.006416       
108    172    280    -0.006842           -2015.89554         -2015.888698        0.036836       0.199432       0.193419       0.006013       
108    180    288    -0.020544           -2059.667493        -2059.646949        0.025053       -0.072559      -0.07584       0.003281       
108    182    290    -0.217787           -2069.873354        -2069.655567        0.045027       -0.035384      -0.035736      0.000352       
108    184    292    -0.068004           -2079.719833        -2079.651829        0.049318       -0.007571      0.000289       -0.00786       
108    186    294    -0.603089           -2087.69357         -2087.090481        0.079486       -0.007632      0.000539       -0.008171      
108    188    296    -0.236534           -2095.337473        -2095.100939        0.107725       0.005821       -0.19492       0.200741       
108    190    298    -0.840103           -2103.961279        -2103.121176        0.149917       0.053497       -0.201149      0.254646       
108    192    300    -1.366469           -2112.237705        -2110.871236        0.165613       0.061107       -0.207502      0.268609       
108    194    302    -1.251168           -2119.654379        -2118.403211        0.176878       0.055622       -0.214268      0.26989        
108    196    304    -0.68108            -2126.379256        -2125.698176        0.138111       -0.139026      -0.221787      0.082761       
108    198    306    -1.177577           -2133.968881        -2132.791304        0.171367       -0.062214      -0.232024      0.16981        
108    252    360    -0.003769           -2249.699145        -2249.695376        0.011477       -0.076696      -0.077038      0.000342       
108    254    362    -0.176346           -2250.966121        -2250.789775        0.042578       -0.051113      -0.054395      0.003282       
108    256    364    -0.18167            -2252.142265        -2251.960595        0.049426       -0.01738       0.001095       -0.018475      
108    258    366    -0.130983           -2253.303124        -2253.172141        0.059382       -0.007554      0.000914       -0.008468      
108    260    368    -0.510196           -2253.296549        -2252.786353        0.078352       -0.00575       0.001768       -0.007518      
108    262    370    -1.168241           -2252.797748        -2251.629507        0.101969       0.001062       -0.007169      0.008231       
108    264    372    -2.542781           -2253.156865        -2250.614084        0.136315       0.047997       0.039387       0.00861        
108    266    374    -3.269673           -2253.430439        -2250.160766        0.149765       0.05635        -0.296932      0.353282       
108    268    376    -2.981939           -2253.21473         -2250.232791        0.160136       0.057298       -0.2987        0.355998       
110    152    262    0.017687            -1876.786705        -1876.804392        0.070645       0.270672       0.259941       0.010731       
110    154    264    0.014785            -1893.889687        -1893.904472        0.069648       0.268019       0.25733        0.010689       
110    156    266    0.019149            -1910.476767        -1910.495916        0.067688       0.26468        0.254311       0.010369       
110    158    268    0.025482            -1926.914906        -1926.940388        0.063083       0.260427       0.251124       0.009303       
110    160    270    0.025895            -1943.028355        -1943.05425         0.058137       0.254255       0.245953       0.008302       
110    164    274    0.024695            -1972.363744        -1972.388439        0.047229       0.23394        0.227443       0.006497       
110    166    276    0.023777            -1985.449128        -1985.472905        0.04064        0.223403       0.218111       0.005292       
110    168    278    -0.006601           -1998.100715        -1998.094114        0.067555       0.22383        0.208464       0.015366       
110    170    280    -0.005048           -2010.467489        -2010.462441        0.032815       0.202054       0.197723       0.004331       
110    186    296    -0.076726           -2098.531141        -2098.454415        0.045801       -0.003646      0.000421       -0.004067      
110    190    300    -0.512056           -2115.475071        -2114.963015        0.135575       0.055266       -0.198698      0.253964       
110    192    302    -0.996289           -2124.248352        -2123.252063        0.158883       0.058286       -0.205036      0.263322       
110    194    304    -0.920554           -2132.235171        -2131.314617        0.172176       0.053104       -0.211539      0.264643       
110    196    306    -0.749891           -2139.890941        -2139.14105         0.118418       -0.146297      -0.218449      0.072152       
110    198    308    -1.156612           -2147.945575        -2146.788963        0.124735       -0.147252      -0.349821      0.202569       
110    200    310    -1.555584           -2155.758128        -2154.202544        0.131436       -0.147974      -0.233907      0.085933       
110    254    364    -0.082613           -2278.896212        -2278.813599        0.01611        -0.047239      -0.046821      -0.000418      
110    260    370    -0.069764           -2282.066157        -2281.996393        0.04894        -0.003822      0.001161       -0.004983      
110    262    372    -0.525923           -2281.753269        -2281.227346        0.088764       0.005985       0.003384       0.002601       
110    264    374    -1.993592           -2282.470429        -2280.476837        0.131641       0.045035       0.021115       0.02392        
110    266    376    -3.089386           -2283.118427        -2280.029041        0.147016       0.052642       -0.299733      0.352375       
110    268    378    -2.901775           -2283.338291        -2280.436516        0.158469       0.052927       -0.302237      0.355164       
110    270    380    -2.357752           -2283.067756        -2280.710004        0.167808       0.045761       -0.303157      0.348918       
112    152    264    0.019509            -1872.720281        -1872.73979         0.061629       0.254778       0.245486       0.009292       
112    154    266    0.023387            -1890.655202        -1890.678589        0.059971       0.253148       0.244218       0.00893        
112    156    268    0.021908            -1908.121488        -1908.143396        0.05672        0.251187       0.243087       0.0081         
112    158    270    0.025726            -1925.455176        -1925.480902        0.052598       0.248766       0.241658       0.007108       
112    160    272    0.024696            -1942.542299        -1942.566995        0.047876       0.244027       0.237917       0.00611        
112    164    276    0.025579            -1973.969596        -1973.995175        0.033815       0.225084       0.221516       0.003568       
112    188    300    -0.064001           -2116.640517        -2116.576516        0.048542       0.013036       0.000817       0.012219       
112    190    302    -0.626544           -2125.894102        -2125.267558        0.119613       0.056136       -0.192978      0.249114       
112    192    304    -1.058708           -2135.11897         -2134.060262        0.148503       0.059222       -0.19922       0.258442       
112    194    306    -0.649014           -2143.646357        -2142.997343        0.165504       0.054211       -0.346752      0.400963       
112    196    308    -0.226242           -2151.680928        -2151.454686        0.108316       -0.146287      0.17514        -0.321427      
112    198    310    -1.160395           -2160.34581         -2159.185415        0.151754       -0.132921      -0.226664      0.093743       
112    200    312    -1.546283           -2168.759978        -2167.213695        0.126178       -0.147124      -0.236155      0.089031       
112    202    314    -1.705517           -2176.908701        -2175.203184        0.131244       -0.1481        -0.321152      0.173052       
112    262    374    -0.000239           -2309.850275        -2309.850036        0.046651       0.004194       0.001611       0.002583       
112    264    376    -1.294144           -2310.711674        -2309.41753         0.122497       0.045107       0.004486       0.040621       
112    266    378    -2.706746           -2311.729216        -2309.02247         0.142107       0.051273       0.037943       0.01333        
112    268    380    -3.033291           -2312.364003        -2309.330712        0.155855       0.050735       -0.315305      0.36604        
112    270    382    -2.61497            -2312.536192        -2309.921222        0.167238       0.042196       -0.315125      0.357321       
112    272    384    -2.151796           -2312.49827         -2310.346474        0.176303       0.025512       -0.314918      0.34043        
114    156    270    0.021508            -1904.768748        -1904.790256        0.046977       0.233283       0.226788       0.006495       
114    162    276    -0.000386           -1958.183006        -1958.18262         0.030582       0.223149       0.220129       0.00302        
114    164    278    -0.000845           -1974.204394        -1974.203549        0.02663        0.214592       0.212106       0.002486       
114    190    304    -0.954139           -2135.33795         -2134.383811        0.095956       0.058462       -0.001475      0.059937       
114    192    306    -1.131253           -2144.878946        -2143.747693        0.13024        0.064183       -0.345586      0.409769       
114    194    308    -1.176569           -2153.870072        -2152.693503        0.152545       0.060254       -0.194779      0.255033       
114    196    310    -0.40528            -2162.266446        -2161.861166        0.168835       0.051093       0.128726       -0.077633      
114    202    316    -1.310426           -2188.841247        -2187.530821        0.179026       -0.068185      -0.247222      0.179037       
114    204    318    -1.573978           -2197.355382        -2195.781404        0.177151       -0.079973      -0.253571      0.173598       
114    264    378    -0.693363           -2337.93151         -2337.238147        0.102762       0.048651       0.002086       0.046565       
114    266    380    -2.054779           -2339.226678        -2337.171899        0.131802       0.05298        0.005729       0.047251       
114    268    382    -2.932806           -2340.219581        -2337.286775        0.150468       0.051061       -0.328635      0.379696       
114    270    384    -2.605141           -2340.811306        -2338.206165        0.165874       0.041169       -0.328024      0.369193       
114    272    386    -2.277391           -2341.251998        -2338.974607        0.176854       0.025885       -0.327664      0.353549       
114    274    388    -1.987907           -2341.58436         -2339.596453        0.18342        0.008414       -0.327646      0.33606        
114    278    392    -9.2e-05            -2344.821701        -2344.821609        0.042738       0.345556       0.343812       0.001744       
114    282    396    1.201065            -2343.635171        -2344.836236        0.113497       0.285006       0.338945       -0.053939      
114    284    398    0.511974            -2343.835938        -2344.347912        0.1097         0.275343       0.337636       -0.062293      
114    286    400    -0.02569            -2344.011124        -2343.985434        0.104507       0.264129       0.241874       0.022255       
114    288    402    -0.022992           -2344.173676        -2344.150684        0.100743       0.256456       0.233255       0.023201       
114    290    404    -0.015487           -2344.244206        -2344.228719        0.093794       0.249954       0.229517       0.020437       
114    292    406    -0.007515           -2344.120413        -2344.112898        0.09194        0.247098       0.227125       0.019973       
114    294    408    -0.000294           -2343.736374        -2343.73608         0.089762       0.244587       0.22528        0.019307       
114    296    410    -0.004086           -2343.08332         -2343.079234        0.087621       0.242365       0.22367        0.018695       
116    160    276    -0.000236           -1937.814121        -1937.813885        0.029342       0.210276       0.207094       0.003182       
116    190    306    -1.192276           -2143.663723        -2142.471447        0.082173       0.058423       -0.033056      0.091479       
116    192    308    -1.154376           -2153.576955        -2152.422579        0.108218       0.068771       -0.349048      0.417819       
116    194    310    -1.053031           -2162.949977        -2161.896946        0.127118       0.071078       -0.140214      0.211292       
116    196    312    -0.398951           -2171.712599        -2171.313648        0.157041       0.059795       -0.144999      0.204794       
116    198    314    -0.012867           -2180.91715         -2180.904283        0.192799       0.012232       0.125837       -0.113605      
116    202    318    -0.944941           -2199.579269        -2198.634328        0.194686       -0.043693      -0.249452      0.205759       
116    264    380    -0.863121           -2364.204099        -2363.340978        0.081825       0.051493       0.002494       0.048999       
116    266    382    -1.935237           -2365.679663        -2363.744426        0.113867       0.056971       0.007433       0.049538       
116    268    384    -2.603143           -2366.937287        -2364.334144        0.138514       0.054313       -0.340674      0.394987       
116    270    386    -2.299995           -2367.869693        -2365.569698        0.160288       0.043402       -0.340174      0.383576       
116    272    388    -1.957176           -2368.62998         -2366.672804        0.174363       0.029811       -0.338908      0.368719       
116    274    390    -1.549381           -2369.202897        -2367.653516        0.185717       0.014148       -0.337649      0.351797       
116    276    392    -1.221346           -2369.73311         -2368.511764        0.194256       -0.003965      -0.336754      0.332789       
116    284    400    0.792692            -2372.822615        -2373.615307        0.106536       0.279503       0.337495       -0.057992      
116    286    402    0.142043            -2373.232314        -2373.374357        0.102476       0.269955       0.336316       -0.066361      
116    288    404    -0.02347            -2373.612484        -2373.589014        0.098307       0.259327       0.239046       0.020281       
116    290    406    -0.022557           -2373.971706        -2373.949149        0.092907       0.250499       0.231371       0.019128       
116    292    408    -0.018111           -2374.205202        -2374.187091        0.090248       0.245819       0.226276       0.019543       
116    294    410    -0.013968           -2374.230195        -2374.216227        0.088402       0.242663       0.223477       0.019186       
116    296    412    -0.011544           -2374.007352        -2373.995808        0.085902       0.23982        0.22135        0.01847        
116    298    414    -0.00507            -2373.548431        -2373.543361        0.083902       0.237459       0.219569       0.01789        
116    300    416    -0.005403           -2372.893557        -2372.888154        0.081339       0.234694       0.21756        0.017134       
118    162    280    -0.000173           -1951.664162        -1951.663989        0.012884       0.190231       0.189473       0.000758       
118    188    306    -0.360374           -2139.504093        -2139.143719        0.050812       0.037458       0.001911       0.035547       
118    190    308    -1.304484           -2150.306642        -2149.002158        0.082735       0.057852       -0.044565      0.102417       
118    192    310    -1.402031           -2160.853442        -2159.451411        0.10321        0.067879       -0.12433       0.192209       
118    194    312    -1.078252           -2170.779772        -2169.70152         0.115331       0.072848       -0.132992      0.20584        
118    196    314    -0.411324           -2180.101433        -2179.690109        0.112003       0.078655       -0.138578      0.217233       
118    198    316    -0.038987           -2189.505526        -2189.466539        0.193353       0.015714       -0.142587      0.158301       
118    200    318    -0.486195           -2199.509043        -2199.022848        0.205616       -0.013702      -0.144971      0.131269       
118    264    382    -1.087305           -2389.121103        -2388.033798        0.079009       0.051194       0.002515       0.048679       
118    266    384    -2.072922           -2390.983858        -2388.910936        0.103109       0.057672       0.007949       0.049723       
118    268    386    -2.8285             -2392.570958        -2389.742458        0.124212       0.057076       0.022097       0.034979       
118    270    388    -3.111499           -2393.795174        -2390.683675        0.146417       0.048384       0.041338       0.007046       
118    272    390    -2.674397           -2394.747598        -2392.073201        0.16349        0.03601        -0.260877      0.296887       
118    274    392    -0.899738           -2395.51666         -2394.616922        0.184152       0.018995       -0.349196      0.368191       
118    276    394    -0.689329           -2396.45333         -2395.764001        0.201748       0.001028       -0.347228      0.348256       
118    284    402    1.007525            -2400.775986        -2401.783511        0.023219       0.269623       0.335754       -0.066131      
118    286    404    0.503492            -2401.483694        -2401.987186        0.012072       0.262422       0.334195       -0.071773      
118    288    406    -0.003579           -2402.039352        -2402.035773        0.089259       0.265858       0.25046        0.015398       
118    290    408    -0.006974           -2402.576107        -2402.569133        0.086473       0.253876       0.23779        0.016086       
118    292    410    -0.018667           -2403.133514        -2403.114847        0.087951       0.245445       0.227691       0.017754       
118    294    412    -0.015494           -2403.56148         -2403.545986        0.085465       0.240041       0.222135       0.017906       
118    296    414    -0.011465           -2403.78624         -2403.774775        0.083116       0.236505       0.218927       0.017578       
118    298    416    -0.00795            -2403.77689         -2403.76894         0.08074        0.233713       0.216699       0.017014       
118    300    418    -0.004429           -2403.542115        -2403.537686        0.078668       0.23125        0.214641       0.016609       
120    188    308    -0.396872           -2143.97514         -2143.578268        0.061248       0.035954       0.001188       0.034766       
120    190    310    -1.505151           -2155.346841        -2153.84169         0.099573       0.048939       -0.027526      0.076465       
120    192    312    -1.816608           -2166.564427        -2164.747819        0.111106       0.062733       -0.123144      0.185877       
120    194    314    -1.5631             -2177.140902        -2175.577802        0.121427       0.06616        -0.137358      0.203518       
120    196    316    -0.842536           -2187.02526         -2186.182724        0.123202       0.067155       -0.143537      0.210692       
120    198    318    -0.159435           -2196.704608        -2196.545173        0.179302       0.0275         -0.146849      0.174349       
120    200    320    -0.364168           -2207.049207        -2206.685039        0.200636       -0.006145      -0.148773      0.142628       
120    202    322    -0.324107           -2217.137741        -2216.813634        0.202869       -0.025012      0.172182       -0.197194      
120    262    382    -0.244888           -2410.169917        -2409.925029        0.059505       0.034974       0.000705       0.034269       
120    264    384    -1.161132           -2412.498273        -2411.337141        0.088186       0.048113       0.001294       0.046819       
120    266    386    -2.186923           -2414.858801        -2412.671878        0.106625       0.054546       0.00237        0.052176       
120    268    388    -2.819177           -2416.936207        -2414.11703         0.121815       0.055299       -0.165726      0.221025       
120    270    390    -2.794556           -2418.568           -2415.773444        0.135127       0.051049       -0.167018      0.218067       
120    272    392    -2.488537           -2419.749552        -2417.261015        0.146756       0.042266       -0.169653      0.211919       
120    274    394    -2.046294           -2420.639263        -2418.592969        0.169325       0.025457       -0.269624      0.295081       
120    276    396    -1.636599           -2421.850962        -2420.214363        0.196704       0.004859       -0.274847      0.279706       
120    278    398    -1.350541           -2422.986688        -2421.636147        0.205915       -0.009389      -0.279953      0.270564       
120    296    416    -0.001848           -2432.265963        -2432.264115        0.079787       0.238685       0.22304        0.015645       
120    298    418    0.011761            -2432.67163         -2432.683391        0.07793        0.234217       0.217976       0.016241       
