Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
90     158    248        -1833.454472            -0.185489            -0.177836               -0.18048              -7.138586                 -12.909869                     -20.048455                         0.0                             0.0                                0.0                         1.322879                0.526117              5.821421             6.047577               5.966495               5.872574           431              YES
90     158    248        -1833.210221            -0.253425            -0.231748              -0.239254              -9.834207                 -17.085971                     -26.920178                         0.0                             0.0                                0.0                         1.281926                0.520825              5.865481             6.083145               6.005066               5.916253           430              YES
90     194    284        -1917.928851            -0.027544            -0.026795              -0.027012              -1.098189                  -2.671429                      -3.769618                         0.0                             0.0                                0.0                         1.263748                0.551508              5.977261             6.364572               6.244434               6.023238           435              YES
90     194    284        -1913.768087            -0.267078            -0.243174              -0.250126             -11.165029                 -24.853814                     -36.018843                         0.0                             0.0                                0.0                         1.347208                0.419259              6.077645             6.463984                 6.3441               6.122868           434              YES
90     194    284        -1913.389969             0.451683             0.407796               0.420625              19.724149                  43.226331                      62.950481                         0.0                             0.0                                0.0                         1.339208                 0.42315              6.210752             6.581692               6.466444               6.255013           436              YES
90     194    284        -1913.378324             0.451943             0.408315                0.42107               19.73883                  43.280184                      63.019014                         0.0                             0.0                                0.0                         1.341861                0.425102              6.211138             6.581586               6.466488               6.255395           437              YES
90     196    286        -1918.252136            -0.047679            -0.044334              -0.045296              -1.915743                  -4.492511                      -6.408253                         0.0                             0.0                                0.0                         1.323507                0.535486              5.989569             6.387618               6.265086               6.035238           439              YES
90     196    286        -1915.265653            -0.270587            -0.247091              -0.253859             -11.367832                 -25.701118                     -37.068949                         0.0                             0.0                                0.0                         1.350355                0.410648              6.091145              6.48883               6.366364               6.136058           438              YES
90     196    286         -1914.75997             0.450533             0.406442               0.419213              19.735753                  43.780839                      63.516592                         0.0                             0.0                                0.0                         1.352008                0.421839              6.220793             6.601219               6.483912               6.264777           441              YES
90     196    286        -1914.752208             0.450206             0.405839               0.418689              19.717435                  43.716158                      63.433592                         0.0                             0.0                                0.0                         1.346276                0.420483              6.220298             6.601258                6.48379               6.264285           440              YES
90     198    288        -1921.728433             0.172794             0.154541               0.159737               7.096558                  16.022508                      23.119066                         0.0                             0.0                                0.0                         1.276104                0.364504              6.027295             6.441856                6.31523               6.072468           444              YES
90     198    288        -1921.635762             0.172785             0.154843               0.159951               7.095915                  16.049679                      23.145594                         0.0                             0.0                                0.0                          1.27092                0.365773              6.027273             6.441056               6.314662               6.072446           445              YES
90     198    288        -1916.732773            -0.271729            -0.247692              -0.254549             -11.462325                 -26.209305                      -37.67163                         0.0                             0.0                                0.0                          1.36201                0.405405              6.103043             6.512739               6.387532               6.147659           443              YES
90     198    288        -1916.506684            -0.273066            -0.249854              -0.256478             -11.524312                 -26.439032                     -37.963344                         0.0                             0.0                                0.0                         1.352259                0.405439              6.103934             6.512669               6.387749               6.148544           442              YES
90     200    290        -1922.697123             0.189556             0.170855               0.176131               7.829445                  18.026844                       25.85629                         0.0                             0.0                                0.0                          1.28339                0.343421              6.045574               6.4687               6.340408                 6.0904           448              YES
90     200    290        -1922.607132             0.189553             0.171172               0.176359               7.829205                  18.055798                      25.885003                         0.0                             0.0                                0.0                         1.278838                0.344237              6.045558             6.467897               6.339838               6.090383           449              YES
90     200    290        -1917.715741            -0.273395            -0.249474              -0.256234             -11.581545                 -26.847457                     -38.429002                         0.0                             0.0                                0.0                         1.363846                0.402604               6.11522             6.535717               6.408171               6.159538           447              YES
90     200    290         -1917.47945            -0.274728            -0.251661              -0.258181             -11.643727                 -27.083381                     -38.727108                         0.0                             0.0                                0.0                         1.353588                0.401373              6.116136             6.535619               6.408374               6.160448           446              YES
90     202    292        -1923.420981             0.202434             0.183611               0.188875               8.404056                  19.711638                      28.115695                         0.0                             0.0                                0.0                         1.281607                0.330876              6.062318             6.494445               6.364384               6.106809           452              YES
90     202    292        -1923.344931             0.202388             0.183895               0.189068               8.402076                  19.737576                      28.139652                         0.0                             0.0                                0.0                         1.280062                 0.33025              6.062294             6.493627               6.363799               6.106786           453              YES
90     202    292        -1918.940312            -0.121268            -0.112634              -0.115046              -4.983848                 -12.011262                     -16.995111                         0.0                             0.0                                0.0                          1.39424                0.470537              6.034697             6.470845               6.339616                6.07939           451              YES
90     202    292        -1918.221575            -0.275563            -0.252487               -0.25895             -11.725073                 -27.626456                     -39.351529                         0.0                             0.0                                0.0                         1.359851                0.399191              6.127747             6.557654               6.428214               6.171766           450              YES
92     120    212        -1606.394636            -0.113613            -0.104788              -0.108595              -4.112537                  -5.013086                      -9.125624                         0.0                             0.0                                0.0                         0.957907                0.792756              5.609135              5.63817               5.625588                5.66683           455              YES
92     120    212        -1606.303341             -0.11536            -0.106535              -0.110342              -4.176986                  -5.099404                       -9.27639                         0.0                             0.0                                0.0                         0.951695                 0.78755              5.609322             5.638257               5.625718               5.667015           454              YES
92     120    212        -1602.818608              0.44867             0.436587               0.441807              17.593479                   22.45414                       40.04762                         0.0                             0.0                                0.0                         1.080345                0.637953              5.810564              5.83386               5.823762               5.866278           457              YES
92     120    212        -1602.769568             0.448325             0.436273               0.441479              17.577536                  22.435327                      40.012863                         0.0                             0.0                                0.0                         1.074172                0.636335              5.810198             5.833548               5.823427               5.865916           456              YES
92     130    222        -1687.214833            -0.285277            -0.269341              -0.275848             -10.944108                 -15.009305                     -25.953413                         0.0                             0.0                                0.0                         1.120964                0.578468              5.760604             5.833671               5.803503               5.815712           459              YES
92     130    222        -1687.214397            -0.285503            -0.269608              -0.276098             -10.954138                 -15.025103                     -25.979241                         0.0                             0.0                                0.0                          1.11398                0.581696              5.760836             5.833872               5.803717               5.815941           458              YES
92     130    222        -1686.825205             0.542276             0.516022               0.526772              22.493161                  30.871654                      53.364815                         0.0                             0.0                                0.0                           1.0321                0.628476              5.978128             6.039335               6.014046               6.031249           461              YES
92     130    222        -1686.801315             0.543617             0.517137               0.527981              22.557842                  30.953634                      53.511475                         0.0                             0.0                                0.0                         1.030847                 0.62822              5.979751             6.040755               6.015549               6.032857           460              YES
92     132    224        -1704.934693            -0.055221            -0.047458              -0.050588              -2.012242                   -2.60961                      -4.621852                         0.0                             0.0                                0.0                         1.050648                 0.80046              5.657569             5.746042                5.70987               5.713449           462              YES
92     132    224        -1702.093591             0.587154             0.554542               0.567774              24.890807                  34.536783                      59.427591                         0.0                             0.0                                0.0                         1.027591                0.593084              6.051689             6.114443               6.088747               6.103963           465              YES
92     132    224        -1702.002595            -0.290372              -0.2751              -0.281267             -11.207459                 -15.695732                     -26.903191                         0.0                             0.0                                0.0                         1.142128                0.560708              5.776137             5.859739               5.825548               5.830881           463              YES
92     132    224        -1701.322029             0.440288             0.421317               0.428983               17.57483                  24.781833                      42.356663                         0.0                             0.0                                0.0                         1.132071                0.587804              5.867892             5.948527               5.915542               5.921789           464              YES
92     134    226        -1721.386963             0.199092             0.175166                0.18472               7.447655                  10.026064                       17.47372                         0.0                             0.0                                0.0                         1.014731                 0.53198              5.709797             5.802537               5.764964               5.764953           468              YES
92     134    226        -1716.245355            -0.293717             -0.27881              -0.284763             -11.397679                 -16.275754                     -27.673433                         0.0                             0.0                                0.0                          1.15597                0.552867              5.790258             5.884082                5.84607               5.844654           466              YES
92     134    226        -1716.242421            -0.293504            -0.278547               -0.28452             -11.388024                 -16.259578                     -27.647602                         0.0                             0.0                                0.0                         1.161426                0.549716              5.790034             5.883895               5.845868               5.844433           467              YES
92     134    226        -1715.769382             0.457685             0.436649               0.445062              18.465801                  26.424658                      44.890459                         0.0                             0.0                                0.0                         1.121079                0.583976              5.898882             5.986932               5.951246               5.952286           469              YES
92     136    228        -1735.571414             0.225719             0.202609                0.21174               8.516875                   11.87057                      20.387445                         0.0                             0.0                                0.0                         1.028172                 0.47435              5.733965             5.835442               5.794709               5.788672           472              YES
92     136    228        -1729.983264            -0.294727            -0.279643              -0.285601             -11.486304                 -16.691013                     -28.177316                         0.0                             0.0                                0.0                         1.177933                0.544758              5.802302             5.905941               5.864342               5.856371           470              YES
92     136    228        -1729.966096            -0.294565            -0.279446              -0.285418             -11.478824                 -16.678639                     -28.157463                         0.0                             0.0                                0.0                         1.179684                0.542744              5.802111             5.905816               5.864191               5.856181           471              YES
92     136    228        -1729.542809              0.48266             0.460252               0.469122              19.784468                  28.740782                       48.52525                         0.0                             0.0                                0.0                         1.106048                0.585306              5.939549             6.035479               5.996955                5.99238           473              YES
92     160    252        -1862.022096             0.242854             0.229241               0.233984               9.740959                  17.128329                      26.869289                         0.0                             0.0                                0.0                         1.215692                0.478738              5.872039             6.089414               6.010966               5.922916           477              YES
92     160    252        -1862.018061             0.242878             0.229277               0.234016               9.742133                  17.131384                      26.873517                         0.0                             0.0                                0.0                         1.213221                0.479974              5.872041             6.089476               6.011006               5.922917           476              YES
92     160    252        -1858.252172            -0.261856            -0.238226              -0.246477             -10.546615                 -17.997515                     -28.544131                         0.0                             0.0                                0.0                         1.266249                0.534706              5.908959             6.117186               6.041998               5.959521           475              YES
92     160    252        -1858.251048            -0.266305            -0.243247              -0.251299             -10.750444                 -18.393378                     -29.143823                         0.0                             0.0                                0.0                         1.267591                0.527909              5.912708             6.120701               6.045597               5.963238           474              YES
92     162    254        -1869.534801             0.231564             0.217396               0.222282               9.306895                  16.531798                      25.838694                         0.0                             0.0                                0.0                         1.227546                0.478006              5.877725             6.104304               6.023221                5.92834           480              YES
92     162    254        -1869.528606             0.231611             0.217446               0.222332                9.30886                  16.535559                      25.844418                         0.0                             0.0                                0.0                         1.228521                0.476573              5.877751             6.104262               6.023202               5.928365           481              YES
92     162    254         -1866.59266            -0.189309             -0.17878              -0.182414              -7.566517                 -13.539249                     -21.105765                         0.0                             0.0                                0.0                         1.280705                0.563999              5.871722             6.096071               6.015777               5.922389           479              YES
92     162    254        -1866.503696            -0.190654            -0.180366              -0.183917              -7.624845                 -13.661374                     -21.286219                         0.0                             0.0                                0.0                         1.282111                0.566921              5.872254              6.09599               6.015913               5.922916           478              YES
92     164    256         -1876.73724             0.219382               0.2043               0.209451               8.829475                  15.808852                      24.638327                         0.0                             0.0                                0.0                         1.242909                0.475773              5.883403             6.118883               6.035315               5.933757           484              YES
92     164    256          -1876.7309             0.219384             0.204307               0.209456               8.829611                  15.808983                      24.638593                         0.0                             0.0                                0.0                         1.243454                0.475155              5.883413             6.118807               6.035269               5.933767           485              YES
92     164    256        -1874.369759            -0.182119            -0.171729              -0.175279              -7.290064                 -13.235184                     -20.525248                         0.0                             0.0                                0.0                         1.271877                0.564032              5.879529             6.112159               6.029591               5.929916           483              YES
92     164    256        -1874.275475            -0.183388            -0.173271              -0.176728              -7.344718                 -13.355658                     -20.700376                         0.0                             0.0                                0.0                         1.273994                0.565952              5.879984             6.111982               6.029635               5.930367           482              YES
92     166    258        -1883.623847             0.206011             0.189839               0.195308               8.296537                  14.942086                      23.238623                         0.0                             0.0                                0.0                          1.25449                0.478045              5.889045             6.133117               6.047214               5.939138           489              YES
92     166    258        -1883.614573             0.205946             0.189762               0.195235               8.293844                  14.936242                      23.230087                         0.0                             0.0                                0.0                         1.251115                0.477274              5.888983             6.133184               6.047236               5.939077           488              YES
92     166    258        -1881.821377            -0.173636            -0.163394               -0.16686              -6.959873                 -12.810481                     -19.770354                         0.0                             0.0                                0.0                         1.260284                0.563804              5.886904             6.127863               6.043042               5.937016           487              YES
92     166    258        -1881.713906            -0.174918            -0.164965              -0.168334              -7.014173                 -12.935132                     -19.949305                         0.0                             0.0                                0.0                         1.262329                0.564494              5.887316             6.127606               6.043017               5.937424           486              YES
92     170    262         -1896.51121             0.170442             0.152695               0.158582               6.858336                  12.412721                      19.271057                         0.0                             0.0                                0.0                         1.249967                0.497921              5.899131             6.160038                 6.0697               5.948715           493              YES
92     170    262        -1896.508451              0.17036             0.152585                0.15848               6.854832                  12.403894                      19.258726                         0.0                             0.0                                0.0                         1.246224                0.498097              5.899058              6.16017               6.069761               5.948643           492              YES
92     170    262        -1895.773512            -0.151112            -0.141291              -0.144551              -6.077123                 -11.456824                     -17.533946                         0.0                             0.0                                0.0                         1.227319                0.565224              5.900025             6.158086                6.06872               5.949602           491              YES
92     170    262        -1895.618414            -0.152661            -0.143152              -0.146308              -6.140678                 -11.609053                     -17.749731                         0.0                             0.0                                0.0                         1.226032                0.566109              5.900397             6.157685               6.068582               5.949971           490              YES
92     192    284        -1940.517489             0.428615             0.388785               0.400766              19.041934                  40.275262                      59.317197                         0.0                             0.0                                0.0                         1.329735                0.433927              6.197484             6.540518               6.431398               6.242476           496              YES
92     192    284        -1940.499168             0.429915             0.390135               0.402103              19.108363                  40.427079                      59.535442                         0.0                             0.0                                0.0                         1.329857                0.432828              6.198978             6.541412               6.432479                6.24396           497              YES
92     192    284        -1940.487202            -0.277124            -0.250943              -0.258791             -11.923862                 -25.310934                     -37.234796                         0.0                             0.0                                0.0                         1.334039                0.434523              6.099391             6.453122               6.340694               6.145101           495              YES
92     192    284        -1940.336744            -0.278512            -0.252982              -0.260636             -11.989094                 -25.517742                     -37.506836                         0.0                             0.0                                0.0                         1.330983                0.433331              6.100372             6.453299               6.341122               6.146076           494              YES
92     194    286        -1947.319295             0.150477             0.127931               0.134608               6.274818                  12.849582                      19.124401                         0.0                             0.0                                0.0                         1.238137                0.458291              6.022064             6.393261               6.276251               6.068149           500              YES
92     194    286        -1947.259207             0.150376             0.128095               0.134694               6.270533                  12.863039                      19.133572                         0.0                             0.0                                0.0                         1.236805                0.458784              6.022041             6.392537               6.275743               6.068126           501              YES
92     194    286        -1942.912664            -0.280308            -0.254414              -0.262103             -12.117942                 -26.114227                     -38.232169                         0.0                             0.0                                0.0                         1.342944                0.426376              6.112855              6.47723               6.362296               6.158261           499              YES
92     194    286        -1942.723953            -0.281462            -0.256227              -0.263722             -12.172183                 -26.300379                     -38.472562                         0.0                             0.0                                0.0                         1.334864                0.426086              6.113626             6.477191               6.362507               6.159026           498              YES
92     196    288        -1949.446924             0.187136             0.160893               0.168601               7.875138                  16.477155                      24.352293                         0.0                             0.0                                0.0                         1.265131                0.402765              6.048258             6.425432               6.307398               6.093938           504              YES
92     196    288         -1949.36397             0.187081             0.161096                0.16873               7.872615                  16.494112                      24.366727                         0.0                             0.0                                0.0                         1.260521                0.402924              6.048224             6.424701               6.306881               6.093905           505              YES
92     196    288        -1945.042624             -0.28273             -0.25706              -0.264612              -12.27696                 -26.843249                     -39.120209                         0.0                             0.0                                0.0                         1.345128                0.420822              6.125703             6.500611               6.383243                6.17081           503              YES
92     196    288        -1944.846329            -0.283755            -0.258752              -0.266109             -12.325327                 -27.019381                     -39.344708                         0.0                             0.0                                0.0                         1.336654                0.419982              6.126389              6.50044               6.383335               6.171491           502              YES
92     198    290        -1951.502116             0.209553             0.181867               0.189931               8.881524                  18.963849                      27.845372                         0.0                             0.0                                0.0                         1.269426                 0.36617              6.070074             6.454407               6.335006               6.115385           508              YES
92     198    290        -1951.427445             0.209446             0.182044               0.190026               8.876751                  18.977776                      27.854526                         0.0                             0.0                                0.0                         1.265792                0.367638              6.070016             6.453655               6.334465               6.115327           509              YES
92     198    290        -1946.892244            -0.284591            -0.259069              -0.266508             -12.410358                 -27.514356                     -39.924714                         0.0                             0.0                                0.0                         1.345053                0.415107              6.138129             6.523388               6.403679               6.182941           507              YES
92     198    290         -1946.70167             -0.28551            -0.260668               -0.26791             -12.454001                 -27.683036                     -40.137036                         0.0                             0.0                                0.0                         1.337538                0.414677               6.13876             6.523102               6.403672               6.183567           506              YES
94     120    214        -1605.222167            -0.130487            -0.119527              -0.124329              -4.887914                  -5.773116                     -10.661029                         0.0                             0.0                                0.0                         0.930199                0.815641              5.643234             5.656056               5.650427               5.700866           511              YES
94     120    214        -1605.141838            -0.132279            -0.121254              -0.126085              -4.956203                   -5.85959                     -10.815793                         0.0                             0.0                                0.0                         0.927664                0.809702              5.643549             5.656263               5.650681               5.701178           510              YES
94     120    214        -1605.139161              0.14257             0.122158               0.131103               5.325767                   5.927232                         11.253                         0.0                             0.0                                0.0                         0.952172                0.762864              5.643351             5.655457               5.650142               5.700982           512              YES
94     120    214        -1605.138642             0.142634             0.122184               0.131145               5.328102                   5.928688                       11.25679                         0.0                             0.0                                0.0                         0.952702                0.764259              5.643402             5.655502               5.650191               5.701033           513              YES
94     130    224        -1695.232237             0.122857             0.100286               0.109641               4.630994                   5.496359                      10.127353                         0.0                             0.0                                0.0                         0.910983                0.755285               5.68719             5.747994               5.722557               5.743306           516              YES
94     130    224        -1691.515706             -0.29694            -0.280892               -0.28755              -11.79624                 -15.786685                     -27.582924                         0.0                             0.0                                0.0                         1.090817                0.579989              5.799176             5.856317               5.832407               5.854219           514              YES
94     130    224        -1691.509737            -0.296849            -0.280787              -0.287451             -11.791898                 -15.780278                     -27.572176                         0.0                             0.0                                0.0                         1.095945                 0.57781              5.799048             5.856228               5.832301               5.854092           515              YES
94     130    224        -1691.131383             0.444028              0.42969               0.435638              18.288021                  24.882871                      43.170891                         0.0                             0.0                                0.0                         1.101285                0.599834              5.889428             5.948141               5.923573               5.943635           517              YES
94     132    226        -1710.985682             0.199193             0.170348               0.182187               7.646291                   9.620866                      17.267157                         0.0                             0.0                                0.0                         1.024129                0.591825              5.726099             5.791334                5.76429               5.781624           520              YES
94     132    226        -1710.976317             0.198946             0.170084                0.18193                7.63628                    9.60566                      17.241941                         0.0                             0.0                                0.0                         1.020981                0.592002              5.725993             5.791244               5.764194               5.781519           521              YES
94     132    226        -1708.633658            -0.067831            -0.058518              -0.062335                -2.5735                   -3.23618                       -5.80968                         0.0                             0.0                                0.0                         1.039407                0.823211              5.687966             5.760576               5.730487               5.743859           518              YES
94     132    226        -1707.215676            -0.302005            -0.286765              -0.293018             -12.069039                 -16.496175                     -28.565214                         0.0                             0.0                                0.0                         1.113166                0.559919              5.814707             5.882455               5.854372               5.869394           519              YES
94     144    238        -1797.163862             0.282892             0.262827               0.270553              11.367243                  16.923045                      28.290288                         0.0                             0.0                                0.0                         1.018231                0.417351              5.833009             5.955708               5.907551               5.886267           524              YES
94     144    238        -1797.153655             0.282961             0.262873               0.270608              11.370144                  16.926191                      28.296335                         0.0                             0.0                                0.0                         1.017235                0.414647              5.833046             5.955733               5.907582               5.886304           525              YES
94     144    238        -1790.357675            -0.298525            -0.280505              -0.287444             -12.189332                 -18.338461                     -30.527793                         0.0                             0.0                                0.0                         1.203162                0.525308              5.877619             6.001274               5.952743               5.930476           522              YES
94     144    238        -1790.288184             -0.29848            -0.280448              -0.287391             -12.186877                 -18.334758                     -30.521635                         0.0                             0.0                                0.0                         1.193483                0.525563              5.877481             6.001287               5.952697                5.93034           523              YES
94     160    254        -1878.767634              0.27299             0.255524               0.261723              11.320524                  19.243983                      30.564507                         0.0                             0.0                                0.0                         1.195397                 0.46816               5.91351             6.110855               6.038574               5.964393           529              YES
94     160    254        -1878.750874             0.272859             0.255403               0.261598              11.314805                  19.234638                      30.549443                         0.0                             0.0                                0.0                         1.190315                0.469532              5.913412             6.110806               6.038507               5.964296           528              YES
94     160    254         -1874.38536            -0.281345            -0.258727              -0.266767             -11.768016                 -19.697535                     -31.465551                         0.0                             0.0                                0.0                         1.251884                0.512301              5.951172             6.142383               6.072322               6.001736           526              YES
94     160    254        -1874.367082             -0.28042            -0.257556              -0.265683             -11.724399                 -19.603437                     -31.327837                         0.0                             0.0                                0.0                         1.250075                0.512442              5.950285             6.141665               6.071542               6.000856           527              YES
94     162    256        -1886.871509             0.265554             0.247537               0.253868              11.033782                  18.978164                      30.011946                         0.0                             0.0                                0.0                         1.218201                0.468653              5.920505             6.126723               6.051819               5.971121           532              YES
