Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
104    186    290        -2059.666515            -0.004459            -0.004914              -0.004759              -0.216372                  -0.463325                      -0.679697                         0.0                             0.0                                0.0                         0.531879                0.644587              6.081265             6.339076               6.247843               6.129938          1032              YES
104    186    290         -2059.36047            -0.003315             -0.00486              -0.004335              -0.160829                  -0.458076                      -0.618905                         0.0                             0.0                                0.0                         0.531315                0.644565              6.081189             6.337728               6.246939               6.129863          1031              YES
104    186    290        -2057.671273             0.422861             0.396392               0.405418              21.930275                  39.728671                      61.658946                         0.0                             0.0                                0.0                         0.722756                0.408558              6.287118             6.535489               6.447519                6.33421          1034              YES
104    186    290        -2057.664215             0.422006             0.395554               0.404574              21.880314                  39.636699                      61.517012                         0.0                             0.0                                0.0                           0.7243                0.406686              6.286306             6.534829               6.446805               6.333404          1033              YES
104    188    292        -2064.778511             0.408241             0.381129               0.390294              21.157295                  38.680092                      59.837387                         0.0                             0.0                                0.0                          0.73666                0.397126              6.284922             6.541449               6.451253               6.331854          1038              YES
104    188    292        -2064.772185              0.40736             0.380268               0.389426              21.106373                  38.585562                      59.691935                         0.0                             0.0                                0.0                         0.736731                0.395377              6.284139             6.540841               6.450585               6.331077          1037              YES
104    188    292        -2064.490182            -0.013577            -0.011805              -0.012402              -0.661472                  -1.132349                       -1.79382                         0.0                             0.0                                0.0                         0.649951                0.640115              6.093781             6.359459               6.266126               6.142173          1036              YES
104    188    292        -2063.441233            -0.199205            -0.179133              -0.185913              -9.899573                   -17.4539                     -27.353473                         0.0                             0.0                                0.0                         0.716868                0.439998              6.154408             6.409499               6.319825               6.202327          1035              YES
104    190    294        -2071.700439             0.391593             0.364871               0.373826              20.274927                  37.486286                      57.761213                         0.0                             0.0                                0.0                         0.740616                0.381271               6.28189             6.546882               6.454387               6.328667          1041              YES
104    190    294        -2071.695402              0.39249             0.365725               0.374694              20.325975                  37.580098                      57.906072                         0.0                             0.0                                0.0                         0.739849                0.382397              6.282607             6.547412               6.454982                6.32938          1042              YES
104    190    294        -2069.659173            -0.206205            -0.185971              -0.192745             -10.300102                 -18.459071                     -28.759172                         0.0                             0.0                                0.0                         0.752774                0.433315              6.170198             6.435033               6.342614               6.217816          1040              YES
104    190    294        -2069.529495            -0.210647            -0.190999              -0.197577             -10.530808                 -18.970029                     -29.500837                         0.0                             0.0                                0.0                         0.749213                0.431526              6.172796             6.437049                6.34483               6.220394          1039              YES
104    198    302        -2096.545082             0.329388              0.30275               0.311382              17.049674                  32.691482                      49.741156                         0.0                             0.0                                0.0                         0.764869                0.329406              6.281049             6.574873               6.475194               6.327127          1045              YES
104    198    302        -2096.529808             0.330215              0.30368               0.312279              17.095635                  32.795866                      49.891501                         0.0                             0.0                                0.0                         0.766318                0.330562               6.28163             6.575273               6.475655               6.327704          1046              YES
104    198    302        -2092.866026            -0.291733            -0.264433              -0.273273             -15.119802                  -28.61961                     -43.739411                         0.0                             0.0                                0.0                         0.776071                0.390556              6.285051             6.582432               6.481563                 6.3311          1044              YES
104    198    302        -2092.808265            -0.292282            -0.265423              -0.274121             -15.151323                 -28.726745                     -43.878067                         0.0                             0.0                                0.0                         0.778803                0.389918              6.285683             6.582432               6.481774               6.331728          1043              YES
104    234    338        -2155.382309             0.246761             0.206502               0.217764              13.399754                  28.871079                      42.270833                         0.0                             0.0                                0.0                         0.640932                0.340651              6.433369              6.88187               6.747046               6.475261          1049              YES
104    234    338        -2155.287316              0.24686             0.206775                0.21799              13.405499                  28.905924                      42.311423                         0.0                             0.0                                0.0                         0.637783                0.340053              6.433461             6.881479               6.746796               6.475353          1050              YES
104    234    338        -2150.929477            -0.194349            -0.174616              -0.180128              -10.47957                 -24.296184                     -34.775754                         0.0                             0.0                                0.0                         0.733389                 0.39511              6.410749             6.865366               6.728756               6.452788          1048              YES
104    234    338        -2143.972411            -0.457558              -0.4101              -0.423501             -27.347282                 -62.291312                     -89.638594                         0.0                             0.0                                0.0                         0.742484                   0.452              6.749358             7.173082                7.04542               6.789301          1047              YES
104    260    364         -2151.19173             0.437706             0.394176               0.405187              25.914693                   68.91921                      94.833903                         0.0                             0.0                                0.0                         0.735945                0.368706              6.717538              7.30102               7.139179               6.755521          1053              YES
104    260    364        -2151.148629             0.439972             0.397026               0.407889              26.066169                  69.472702                      95.538871                         0.0                             0.0                                0.0                           0.7317                0.369709              6.719771             7.303916               7.141894               6.757742          1054              YES
104    260    364         -2148.73138            -0.328987            -0.297408              -0.305382             -19.208626                 -51.398739                     -70.607365                         0.0                             0.0                                0.0                          0.77039                0.347128              6.670945              7.25869               7.095732               6.709192          1052              YES
104    260    364        -2148.530013            -0.330551            -0.300652                -0.3082             -19.310045                 -52.005944                     -71.315989                         0.0                             0.0                                0.0                         0.760458                0.348657              6.672688             7.261943               7.098578               6.710925          1051              YES
104    262    366        -2149.736398             0.434493             0.390883               0.401826              25.780721                  69.231688                      95.012408                         0.0                             0.0                                0.0                         0.743136                0.368466              6.724878             7.320208               7.156082               6.762655          1057              YES
104    262    366        -2149.686211             0.437323             0.394327               0.405115               25.97012                  69.909996                      95.880116                         0.0                             0.0                                0.0                          0.73845                0.369437              6.727663             7.323786               7.159446               6.765425          1058              YES
104    262    366        -2147.668501            -0.329629            -0.298303              -0.306149             -19.308112                 -52.290371                     -71.598483                         0.0                             0.0                                0.0                         0.762555                0.344281              6.681682             7.282429               7.116885               6.719702          1056              YES
104    262    366        -2147.454329            -0.331206            -0.301618              -0.309027             -19.411658                 -52.921018                     -72.332676                         0.0                             0.0                                0.0                         0.750682                0.344728              6.683597             7.285841               7.119895               6.721606          1055              YES
104    264    368        -2148.187949             0.427808             0.384235               0.395082              25.412976                  68.862018                      94.274993                         0.0                             0.0                                0.0                         0.748365                0.366985              6.728707             7.335576               7.169279               6.766298          1061              YES
104    264    368        -2148.129383             0.430943             0.388068                0.39874              25.622297                  69.624552                       95.24685                         0.0                             0.0                                0.0                         0.744025                0.367861              6.731739             7.339566               7.173012               6.769313          1062              YES
104    264    368        -2146.478219            -0.329145             -0.29789              -0.305655             -19.332885                 -52.932037                     -72.264922                         0.0                             0.0                                0.0                         0.753652                0.340965              6.690875             7.304228               7.136235               6.728677          1060              YES
104    264    368        -2146.255423            -0.330873            -0.301427               -0.30874             -19.447981                 -53.614521                     -73.062502                         0.0                             0.0                                0.0                         0.740917                0.340402              6.693217             7.307915               7.139563               6.731006          1059              YES
106    164    270        -1964.099132             0.457605             0.429764                0.44041              23.625041                  35.833012                      59.458054                         0.0                             0.0                                0.0                         0.633659                0.400067              6.213455              6.34819               6.295638               6.263338          1066              YES
106    164    270        -1963.732405             0.414183             0.392044               0.400499              21.089125                  32.309496                      53.398622                         0.0                             0.0                                0.0                         0.701665                0.390924              6.170566             6.311329               6.256444               6.220793          1065              YES
106    164    270        -1960.020313             -0.27663             -0.25609              -0.263937             -13.756088                 -20.602146                     -34.358234                         0.0                             0.0                                0.0                         0.755131                0.419394              6.098036             6.235662               6.181997               6.148855          1063              YES
106    164    270        -1960.013968            -0.276414            -0.255799              -0.263674             -13.743636                 -20.577176                     -34.320812                         0.0                             0.0                                0.0                         0.753413                0.416192              6.097653             6.235429               6.181706               6.148475          1064              YES
106    186    292        -2074.235984            -0.003533            -0.004771              -0.004343               -0.17595                  -0.450078                      -0.626028                         0.0                             0.0                                0.0                         0.538647                0.633822              6.102685              6.34059               6.255274               6.151507          1067              YES
106    186    292        -2073.146027             0.420366             0.396152               0.404541              22.369951                  39.763249                        62.1332                         0.0                             0.0                                0.0                         0.719939                0.393885              6.308278             6.540316               6.457048               6.355522          1070              YES
106    186    292        -2073.128926             0.419657             0.395477               0.403855              22.327756                  39.689385                      62.017141                         0.0                             0.0                                0.0                         0.719559                0.391696              6.307645             6.539805               6.456493               6.354893          1069              YES
106    186    292        -2072.490734            -0.192434            -0.172679              -0.179517              -9.758212                 -16.541345                     -26.299557                         0.0                             0.0                                0.0                         0.675203                0.444052              6.157955             6.389305               6.306303               6.206342          1068              YES
106    188    294          -2080.9112             0.409394              0.38406               0.392763              21.795651                  39.072208                      60.867859                         0.0                             0.0                                0.0                         0.729165                0.384319              6.309662              6.54938               6.463976               6.356723          1074              YES
106    188    294         -2080.90242              0.40868             0.383354               0.392054              21.753378                  38.994429                      60.747807                         0.0                             0.0                                0.0                         0.729022                0.382305              6.309044             6.548887               6.463439               6.356109          1073              YES
106    188    294        -2079.201923            -0.152356             -0.13032              -0.137881              -7.706585                 -12.621497                     -20.328082                         0.0                             0.0                                0.0                          0.69969                0.492333              6.150261             6.390213               6.304753               6.198532          1072              YES
106    188    294        -2078.980498            -0.142678            -0.121335              -0.128658              -7.207378                 -11.734331                     -18.941709                         0.0                             0.0                                0.0                         0.693923                0.506632              6.146137             6.385613                6.30032                6.19444          1071              YES
106    198    304        -2115.390515             0.354201              0.32663               0.335718              18.937143                  35.517247                      54.454389                         0.0                             0.0                                0.0                         0.733532                0.329924              6.323014             6.597875               6.503354               6.369117          1077              YES
106    198    304          -2115.3847             0.354855             0.327313               0.336391              18.975012                  35.595257                      54.570269                         0.0                             0.0                                0.0                          0.73561                 0.33053              6.323498             6.598224               6.503749               6.369597          1078              YES
106    198    304        -2111.322439            -0.292918            -0.266169              -0.274977             -15.582107                 -28.839428                     -44.421535                         0.0                             0.0                                0.0                         0.778159                0.404508              6.307136             6.586081               6.490179               6.353353          1076              YES
106    198    304         -2111.25868            -0.293911            -0.267526              -0.276216             -15.640303                 -28.991124                     -44.631427                         0.0                             0.0                                0.0                          0.77804                0.402152              6.308218             6.586605               6.490892               6.354428          1075              YES
106    200    306        -2121.302558             0.336595             0.307667               0.317124               17.97986                   33.83573                       51.81559                         0.0                             0.0                                0.0                         0.747756                0.321256              6.320209             6.602025               6.505784               6.366159          1081              YES
106    200    306        -2121.288911             0.337349             0.308512                0.31794              18.023504                   33.93301                      51.956515                         0.0                             0.0                                0.0                          0.74921                 0.32236              6.320796             6.602452               6.506265               6.366742          1082              YES
106    200    306        -2117.289228            -0.296983            -0.270413              -0.279088             -15.873498                  -29.81722                     -45.690718                         0.0                             0.0                                0.0                         0.771284                0.398691              6.322113             6.610736               6.512204                6.36805          1080              YES
106    200    306        -2117.230358            -0.297386             -0.27119              -0.279743              -15.89749                 -29.901874                     -45.799364                         0.0                             0.0                                0.0                         0.771312                  0.3982              6.322605             6.610628               6.512297               6.368539          1079              YES
106    262    368        -2184.472925             0.415857             0.373491               0.384352               25.19176                  65.630191                      90.821951                         0.0                             0.0                                0.0                         0.746414                 0.33409              6.730533             7.291319                7.13431               6.768686          1085              YES
106    262    368        -2184.411796               0.4175             0.375763               0.386462              25.302709                  66.065476                      91.368185                         0.0                             0.0                                0.0                         0.743482                0.334558              6.732047             7.293312               7.136171               6.770192          1086              YES
106    262    368        -2181.774286             -0.33253            -0.300395              -0.308616             -20.003802                 -52.565201                     -72.569003                         0.0                             0.0                                0.0                         0.758914                0.341351              6.707067             7.276079               7.116845               6.745353          1084              YES
106    262    368        -2181.557803            -0.333509            -0.302881              -0.310715             -20.068797                 -53.032063                      -73.10086                         0.0                             0.0                                0.0                         0.746758                0.342675              6.708093             7.278258                7.11871               6.746373          1083              YES
106    264    370        -2183.322614             0.410841             0.368059               0.378942              24.929428                  65.463196                      90.392624                         0.0                             0.0                                0.0                         0.750548                0.331771              6.736142             7.307734               7.148653               6.774102          1089              YES
106    264    370        -2183.261246             0.412554             0.370489               0.381189              25.045051                  65.934195                      90.979246                         0.0                             0.0                                0.0                         0.748857                0.332581              6.737713             7.309886               7.150647               6.775664          1090              YES
106    264    370        -2180.942783            -0.332519            -0.300608              -0.308706               -20.0612                  -53.33109                     -73.392291                         0.0                             0.0                                0.0                         0.748514                0.338206              6.716801             7.298485               7.136687               6.754869          1088              YES
106    264    370        -2180.726693            -0.333424            -0.303069               -0.31077              -20.12223                 -53.799482                     -73.921713                         0.0                             0.0                                0.0                           0.7374                0.338367              6.717866              7.30065               7.138554               6.755928          1087              YES
108    158    266        -1934.581358             0.271803              0.25267                0.26029              13.590664                  19.087347                      32.678011                         0.0                             0.0                                0.0                         0.538304                0.307823              6.057958             6.156194               6.116499               6.109911          1093              YES
108    158    266        -1934.563957             0.272016             0.252849               0.260483              13.601331                  19.101111                      32.702442                         0.0                             0.0                                0.0                         0.535614                 0.30675               6.05796             6.156234               6.116524               6.109913          1094              YES
108    158    266        -1925.274462            -0.274791            -0.259044              -0.265314             -13.855946                 -19.745264                      -33.60121                         0.0                             0.0                                0.0                         0.727571                0.444145              6.083447              6.18388                 6.1433               6.135184          1091              YES
108    158    266        -1925.257896            -0.274732            -0.258941              -0.265228             -13.852134                 -19.736851                     -33.588985                         0.0                             0.0                                0.0                          0.72633                0.440871              6.083263             6.183794               6.143175               6.135002          1092              YES
108    164    272        -1970.685756             0.484667             0.450413               0.463723              25.928445                  37.917415                       63.84586                         0.0                             0.0                                0.0                         0.612468                 0.39928              6.266133             6.378768               6.334285               6.315862          1098              YES
108    164    272        -1970.671866             0.484489             0.450264               0.463562              25.917571                  37.903384                      63.820955                         0.0                             0.0                                0.0                         0.613482                 0.40081               6.26597             6.378647               6.334148               6.315701          1097              YES
108    164    272        -1967.690432            -0.204939            -0.189337              -0.195377             -10.253949                 -14.998943                     -25.252892                         0.0                             0.0                                0.0                         0.731456                0.439649              6.059919             6.187783               6.137333               6.111327          1096              YES
108    164    272        -1967.613618            -0.205816            -0.190342              -0.196332             -10.299024                 -15.078586                      -25.37761                         0.0                             0.0                                0.0                         0.732508                0.441596              6.060269             6.187794               6.137476               6.111674          1095              YES
108    170    278        -2007.481763             0.485259              0.45259                0.46494              26.232078                  40.255528                      66.487606                         0.0                             0.0                                0.0                         0.634906                0.410759              6.298872             6.439923               6.385496               6.347838          1102              YES
108    170    278        -2007.461832             0.485071             0.452425               0.464765              26.220394                  40.238955                      66.459349                         0.0                             0.0                                0.0                          0.63469                0.412028              6.298689             6.439775               6.385335               6.347656          1101              YES
108    170    278        -2003.533116            -0.308524            -0.288723              -0.296197             -16.090631                 -24.833071                     -40.923702                         0.0                             0.0                                0.0                         0.722401                0.428883              6.186934             6.332787               6.276527               6.236778          1100              YES
108    170    278        -2000.258895            -0.447476            -0.421355              -0.431258             -24.985157                 -38.530962                      -63.51612                         0.0                             0.0                                0.0                         0.586672                0.544966               6.40161             6.529821               6.480314               6.449796          1099              YES
108    188    296         -2095.25068             0.414654             0.390009               0.398612              22.703482                  39.819463                      62.522945                         0.0                             0.0                                0.0                         0.715208                 0.38423              6.339226             6.561095               6.481023               6.386367          1106              YES
108    188    296        -2095.244613             0.413884             0.389284               0.397871              22.656567                   39.73867                      62.395237                         0.0                             0.0                                0.0                         0.717198                0.381822              6.338567             6.560541               6.480431               6.385713          1105              YES
108    188    296        -2091.904868            -0.338836            -0.318363              -0.325513             -18.502925                 -32.397204                     -50.900129                         0.0                             0.0                                0.0                         0.718714                0.411522              6.330801             6.550257               6.471047               6.378004          1104              YES
108    188    296        -2091.902081            -0.338908            -0.318513              -0.325635             -18.508171                 -32.413217                     -50.921388                         0.0                             0.0                                0.0                         0.718581                0.410963               6.33102              6.55034               6.471179               6.378222          1103              YES
108    196    304        -2125.924448             0.381798             0.354307               0.363594              21.024792                  38.249237                      59.274028                         0.0                             0.0                                0.0                          0.70347                0.344023              6.357435             6.607517               6.519771               6.403771            42              YES
108    196    304        -2125.923393             0.381182             0.353717               0.362994              20.987565                  38.181384                      59.168948                         0.0                             0.0                                0.0                         0.700999                0.344885              6.356939             6.607155               6.519363               6.403278            41              YES
108    196    304        -2125.900282             0.381042             0.353567               0.362847              20.978867                  38.164282                      59.143149                         0.0                             0.0                                0.0                         0.699884                0.344225              6.356785             6.607084               6.519263               6.403125            40              YES
108    196    304        -2125.871268             0.381132             0.353626               0.362917              20.983947                  38.172061                      59.156008                         0.0                             0.0                                0.0                         0.696773                0.345018              6.356806             6.607204               6.519349               6.403147            39              YES
108    196    304        -2125.864959             0.381414             0.353816               0.363137              20.998411                   38.19374                      59.192151                         0.0                             0.0                                0.0                         0.697368                0.345629              6.356643             6.607302               6.519356               6.402985            37              YES
108    196    304        -2125.837858             0.381269             0.353719               0.363024              20.991516                  38.183375                      59.174891                         0.0                             0.0                                0.0                         0.695105                0.345045              6.356812             6.607312               6.519421               6.403152            38              YES
108    196    304        -2123.731029             0.211447             0.184756               0.193753              11.220342                  19.280446                      30.500788                         0.0                             0.0                                0.0                         0.767351                0.390621              6.240725             6.496459               6.406776               6.287921            33              YES
108    196    304         -2123.64272             0.210367             0.183934               0.192844              11.160329                  19.189073                      30.349402                         0.0                             0.0                                0.0                         0.761241                0.390579              6.239979             6.495503               6.405892                6.28718            35              YES
108    196    304        -2123.621464             0.210367               0.1838               0.192756              11.160364                  19.175734                      30.336098                         0.0                             0.0                                0.0                         0.761823                0.390652              6.239977             6.495607               6.405959               6.287178            34              YES
108    196    304        -2123.619269             0.212186              0.18597               0.194808              11.261261                  19.406827                      30.668088                         0.0                             0.0                                0.0                         0.762776                0.388924              6.241207             6.496407               6.406908                 6.2884            36              YES
108    196    304        -2121.889016            -0.239657             -0.22245              -0.228245             -12.817028                 -23.425259                     -36.242287                         0.0                             0.0                                0.0                         0.785986                0.417852              6.265151             6.525938               6.434501               6.312165            27              YES
108    196    304        -2121.874422             -0.23976            -0.222362              -0.228222             -12.821367                 -23.415058                     -36.236425                         0.0                             0.0                                0.0                         0.784776                0.418492              6.264862             6.525808               6.434315               6.311877            30              YES
108    196    304        -2121.866264            -0.239575            -0.222319              -0.228131             -12.811076                 -23.409705                     -36.220781                         0.0                             0.0                                0.0                         0.786374                0.417517              6.264776             6.525693               6.434211               6.311792            28              YES
108    196    304        -2121.864713            -0.239878            -0.222541               -0.22838             -12.827615                 -23.433967                     -36.261582                         0.0                             0.0                                0.0                         0.784563                0.417495              6.264848             6.525809               6.434312               6.311864            29              YES
108    196    304         -2121.81903            -0.240079            -0.222565              -0.228464             -12.841436                 -23.439322                     -36.280758                         0.0                             0.0                                0.0                         0.785498                 0.41675              6.265603             6.526214               6.434837               6.312613            31              YES
108    196    304        -2121.540812            -0.304365            -0.277729              -0.286722             -16.614835                 -29.745952                     -46.360787                         0.0                             0.0                                0.0                         0.788004                0.410418              6.329706             6.581424               6.493115               6.376243            25              YES
108    196    304         -2121.50876            -0.305481            -0.278961              -0.287915             -16.681224                 -29.887694                     -46.568918                         0.0                             0.0                                0.0                          0.78644                0.409032              6.330742             6.582506               6.494182               6.377272            24              YES
108    196    304        -2121.507653            -0.300586             -0.27366               -0.28275             -16.387367                 -29.273084                     -45.660451                         0.0                             0.0                                0.0                         0.781654                0.412111              6.325625             6.577264               6.488984               6.372192            26               NO
108    196    304        -2121.458585            -0.305004            -0.278537              -0.287473             -16.653001                 -29.836504                     -46.489506                         0.0                             0.0                                0.0                         0.785172                0.408654              6.330329             6.581876               6.493627               6.376861            23              YES
108    196    304         -2121.42235            -0.306688            -0.280656              -0.289445             -16.754728                 -30.077524                     -46.832253                         0.0                             0.0                                0.0                         0.784842                0.407364              6.332186             6.583414               6.495275               6.378705            22              YES
108    196    304         -2117.90848                 -0.0                 -0.0                   -0.0                 -1e-06                     -2e-06                         -3e-06                         0.0                             0.0                                0.0                         0.961442                0.602212              6.189725             6.448335               6.357665               6.237307            32              YES
108    200    308        -2139.038951             0.357671              0.32926               0.338704              19.719974                  36.457416                      56.177391                         0.0                             0.0                                0.0                         0.722572                0.331734               6.36128             6.624505               6.533413               6.407252            62              YES
108    200    308        -2139.032957             0.358415             0.330008               0.339451              19.764693                  36.545479                      56.310172                         0.0                             0.0                                0.0                         0.724326                 0.33208              6.361876             6.624982               6.533931               6.407845            63              YES
