 Nrows 
   3332 
    Z     N          Q20                 Q30           beta2       beta3
    70    94     16.0676172007               0.0         0.3         0.0 
    70    94     18.7455534008               0.0        0.35         0.0 
    70    94     21.4234896009               0.0         0.4         0.0 
    72    86    -20.1331754354               0.0        -0.4         0.0 
    72    86     -17.616528506               0.0       -0.35         0.0 
    72    86    -15.0998815766               0.0        -0.3         0.0 
    72    86    -12.5832346471               0.0       -0.25         0.0 
    72    86    -10.0665877177               0.0        -0.2         0.0 
    72    86     -7.5499407883               0.0       -0.15         0.0 
    72    86     -5.0332938589               0.0        -0.1         0.0 
    72    86     -2.5166469294               0.0       -0.05         0.0 
    72    86              -0.0               0.0        -0.0         0.0 
    72    86      2.5166469294               0.0        0.05         0.0 
    72    86      5.0332938589               0.0         0.1         0.0 
    72    86      7.5499407883               0.0        0.15         0.0 
    72    86     10.0665877177               0.0         0.2         0.0 
    72    86     12.5832346471               0.0        0.25         0.0 
    72    86     15.0998815766               0.0         0.3         0.0 
    72    86      17.616528506               0.0        0.35         0.0 
    72    86     20.1331754354               0.0         0.4         0.0 
    72    88    -20.5597156583               0.0        -0.4         0.0 
    72    88     -17.989751201               0.0       -0.35         0.0 
    72    88    -15.4197867437               0.0        -0.3         0.0 
    72    88    -12.8498222864               0.0       -0.25         0.0 
    72    88    -10.2798578291               0.0        -0.2         0.0 
    72    88     -7.7098933719               0.0       -0.15         0.0 
    72    88     -5.1399289146               0.0        -0.1         0.0 
    72    88     -2.5699644573               0.0       -0.05         0.0 
    72    88              -0.0               0.0        -0.0         0.0 
    72    88      2.5699644573               0.0        0.05         0.0 
    72    88      5.1399289146               0.0         0.1         0.0 
    72    88      7.7098933719               0.0        0.15         0.0 
    72    88     10.2798578291               0.0         0.2         0.0 
    72    88     12.8498222864               0.0        0.25         0.0 
    72    88     15.4197867437               0.0         0.3         0.0 
    72    88      17.989751201               0.0        0.35         0.0 
    72    88     20.5597156583               0.0         0.4         0.0 
    72   132    -30.8224681161               0.0        -0.4         0.0 
    72   132    -26.9696596016               0.0       -0.35         0.0 
    72   132    -23.1168510871               0.0        -0.3         0.0 
    72   132    -19.2640425726               0.0       -0.25         0.0 
    72   132    -15.4112340581               0.0        -0.2         0.0 
    72   132    -11.5584255436               0.0       -0.15         0.0 
    72   132      -7.705617029               0.0        -0.1         0.0 
    72   132     -3.8528085145               0.0       -0.05         0.0 
    72   132              -0.0               0.0        -0.0         0.0 
    72   132      3.8528085145               0.0        0.05         0.0 
    72   132       7.705617029               0.0         0.1         0.0 
    72   132     11.5584255436               0.0        0.15         0.0 
    72   132     15.4112340581               0.0         0.2         0.0 
    72   132     19.2640425726               0.0        0.25         0.0 
    72   132     23.1168510871               0.0         0.3         0.0 
    72   132     26.9696596016               0.0        0.35         0.0 
    72   132     30.8224681161               0.0         0.4         0.0 
    74    86    -20.5597156583               0.0        -0.4         0.0 
    74    86     -17.989751201               0.0       -0.35         0.0 
    74    86    -15.4197867437               0.0        -0.3         0.0 
    74    86    -12.8498222864               0.0       -0.25         0.0 
    74    86    -10.2798578291               0.0        -0.2         0.0 
    74    86     -7.7098933719               0.0       -0.15         0.0 
    74    86     -5.1399289146               0.0        -0.1         0.0 
    74    86     -2.5699644573               0.0       -0.05         0.0 
    74    86              -0.0               0.0        -0.0         0.0 
    74    86      2.5699644573               0.0        0.05         0.0 
    74    86      5.1399289146               0.0         0.1         0.0 
    74    86      7.7098933719               0.0        0.15         0.0 
    74    86     10.2798578291               0.0         0.2         0.0 
    74    86     12.8498222864               0.0        0.25         0.0 
    74    86     15.4197867437               0.0         0.3         0.0 
    74    86      17.989751201               0.0        0.35         0.0 
    74    86     20.5597156583               0.0         0.4         0.0 
    74    88    -20.9898252969               0.0        -0.4         0.0 
    74    88    -18.3660971348               0.0       -0.35         0.0 
    74    88    -15.7423689727               0.0        -0.3         0.0 
    74    88    -13.1186408106               0.0       -0.25         0.0 
    74    88    -10.4949126485               0.0        -0.2         0.0 
    74    88     -7.8711844863               0.0       -0.15         0.0 
    74    88     -5.2474563242               0.0        -0.1         0.0 
    74    88     -2.6237281621               0.0       -0.05         0.0 
    74    88              -0.0               0.0        -0.0         0.0 
    74    88      2.6237281621               0.0        0.05         0.0 
    74    88      5.2474563242               0.0         0.1         0.0 
    74    88      7.8711844863               0.0        0.15         0.0 
    74    88     10.4949126485               0.0         0.2         0.0 
    74    88     13.1186408106               0.0        0.25         0.0 
    74    88     15.7423689727               0.0         0.3         0.0 
    74    88     18.3660971348               0.0        0.35         0.0 
    74    88     20.9898252969               0.0         0.4         0.0 
    74    94    -22.3014244013               0.0        -0.4         0.0 
    74    94    -19.5137463511               0.0       -0.35         0.0 
    74    94     -16.726068301               0.0        -0.3         0.0 
    74    94    -13.9383902508               0.0       -0.25         0.0 
    74    94    -11.1507122007               0.0        -0.2         0.0 
    74    94     -8.3630341505               0.0       -0.15         0.0 
    74    94     -5.5753561003               0.0        -0.1         0.0 
    74    94     -2.7876780502               0.0       -0.05         0.0 
    74    94              -0.0               0.0        -0.0         0.0 
    74    94      2.7876780502               0.0        0.05         0.0 
    74    94      5.5753561003               0.0         0.1         0.0 
    74    94      8.3630341505               0.0        0.15         0.0 
    74    94     11.1507122007               0.0         0.2         0.0 
    74    94     13.9383902508               0.0        0.25         0.0 
    74    94      16.726068301               0.0         0.3         0.0 
    74    94     19.5137463511               0.0        0.35         0.0 
    74    94     22.3014244013               0.0         0.4         0.0 
    76    88    -21.4234896009               0.0        -0.4         0.0 
    76    88    -18.7455534008               0.0       -0.35         0.0 
    76    88    -16.0676172007               0.0        -0.3         0.0 
    76    88    -13.3896810006               0.0       -0.25         0.0 
    76    88    -10.7117448005               0.0        -0.2         0.0 
    76    88     -8.0338086003               0.0       -0.15         0.0 
    76    88     -5.3558724002               0.0        -0.1         0.0 
    76    88     -2.6779362001               0.0       -0.05         0.0 
    76    88              -0.0               0.0        -0.0         0.0 
    76    88      2.6779362001               0.0        0.05         0.0 
    76    88      5.3558724002               0.0         0.1         0.0 
    76    88      8.0338086003               0.0        0.15         0.0 
    76    88     10.7117448005               0.0         0.2         0.0 
    76    88     13.3896810006               0.0        0.25         0.0 
    76    88     16.0676172007               0.0         0.3         0.0 
    76    88     18.7455534008               0.0        0.35         0.0 
    76    88     21.4234896009               0.0         0.4         0.0 
    76    92    -22.3014244013               0.0        -0.4         0.0 
    76    92    -19.5137463511               0.0       -0.35         0.0 
    76    92     -16.726068301               0.0        -0.3         0.0 
    76    92    -13.9383902508               0.0       -0.25         0.0 
    76    92    -11.1507122007               0.0        -0.2         0.0 
    76    92     -8.3630341505               0.0       -0.15         0.0 
    76    92     -5.5753561003               0.0        -0.1         0.0 
    76    92     -2.7876780502               0.0       -0.05         0.0 
    76    92              -0.0               0.0        -0.0         0.0 
    76    92      2.7876780502               0.0        0.05         0.0 
    76    92      5.5753561003               0.0         0.1         0.0 
    76    92      8.3630341505               0.0        0.15         0.0 
    76    92     11.1507122007               0.0         0.2         0.0 
    76    92     13.9383902508               0.0        0.25         0.0 
    76    92      16.726068301               0.0         0.3         0.0 
    76    92     19.5137463511               0.0        0.35         0.0 
    76    92     22.3014244013               0.0         0.4         0.0 
    76    94    -22.7456665743               0.0        -0.4         0.0 
    76    94    -19.9024582525               0.0       -0.35         0.0 
    76    94    -17.0592499307               0.0        -0.3         0.0 
    76    94    -14.2160416089               0.0       -0.25         0.0 
    76    94    -11.3728332871               0.0        -0.2         0.0 
    76    94     -8.5296249654               0.0       -0.15         0.0 
    76    94     -5.6864166436               0.0        -0.1         0.0 
    76    94     -2.8432083218               0.0       -0.05         0.0 
    76    94              -0.0               0.0        -0.0         0.0 
    76    94      2.8432083218               0.0        0.05         0.0 
    76    94      5.6864166436               0.0         0.1         0.0 
    76    94      8.5296249654               0.0        0.15         0.0 
    76    94     11.3728332871               0.0         0.2         0.0 
    76    94     14.2160416089               0.0        0.25         0.0 
    76    94     17.0592499307               0.0         0.3         0.0 
    76    94     19.9024582525               0.0        0.35         0.0 
    76    94     22.7456665743               0.0         0.4         0.0 
    76   134    -32.3481382734               0.0        -0.4         0.0 
    76   134    -28.3046209892               0.0       -0.35         0.0 
    76   134     -24.261103705               0.0        -0.3         0.0 
    76   134    -20.2175864209               0.0       -0.25         0.0 
    76   134    -16.1740691367               0.0        -0.2         0.0 
    76   134    -12.1305518525               0.0       -0.15         0.0 
    76   134     -8.0870345683               0.0        -0.1         0.0 
    76   134     -4.0435172842               0.0       -0.05         0.0 
    76   134              -0.0               0.0        -0.0         0.0 
    76   134      4.0435172842               0.0        0.05         0.0 
    76   134      8.0870345683               0.0         0.1         0.0 
    76   134     12.1305518525               0.0        0.15         0.0 
    76   134     16.1740691367               0.0         0.2         0.0 
    76   134     20.2175864209               0.0        0.25         0.0 
    76   134      24.261103705               0.0         0.3         0.0 
    76   134     28.3046209892               0.0        0.35         0.0 
    76   134     32.3481382734               0.0         0.4         0.0 
    78    90    -22.3014244013               0.0        -0.4         0.0 
    78    90    -19.5137463511               0.0       -0.35         0.0 
    78    90     -16.726068301               0.0        -0.3         0.0 
    78    90    -13.9383902508               0.0       -0.25         0.0 
    78    90    -11.1507122007               0.0        -0.2         0.0 
    78    90     -8.3630341505               0.0       -0.15         0.0 
    78    90     -5.5753561003               0.0        -0.1         0.0 
    78    90     -2.7876780502               0.0       -0.05         0.0 
    78    90              -0.0               0.0        -0.0         0.0 
    78    90      2.7876780502               0.0        0.05         0.0 
    78    90      5.5753561003               0.0         0.1         0.0 
    78    90      8.3630341505               0.0        0.15         0.0 
    78    90     11.1507122007               0.0         0.2         0.0 
    78    90     13.9383902508               0.0        0.25         0.0 
    78    90      16.726068301               0.0         0.3         0.0 
    78    90     19.5137463511               0.0        0.35         0.0 
    78    90     22.3014244013               0.0         0.4         0.0 
    78    92    -22.7456665743               0.0        -0.4         0.0 
    78    92    -19.9024582525               0.0       -0.35         0.0 
    78    92    -17.0592499307               0.0        -0.3         0.0 
    78    92    -14.2160416089               0.0       -0.25         0.0 
    78    92    -11.3728332871               0.0        -0.2         0.0 
    78    92     -8.5296249654               0.0       -0.15         0.0 
    78    92     -5.6864166436               0.0        -0.1         0.0 
    78    92     -2.8432083218               0.0       -0.05         0.0 
    78    92              -0.0               0.0        -0.0         0.0 
    78    92      2.8432083218               0.0        0.05         0.0 
    78    92      5.6864166436               0.0         0.1         0.0 
    78    92      8.5296249654               0.0        0.15         0.0 
    78    92     11.3728332871               0.0         0.2         0.0 
    78    92     14.2160416089               0.0        0.25         0.0 
    78    92     17.0592499307               0.0         0.3         0.0 
    78    92     19.9024582525               0.0        0.35         0.0 
    78    92     22.7456665743               0.0         0.4         0.0 
    78    94    -23.1934067532               0.0        -0.4         0.0 
    78    94     -20.294230909               0.0       -0.35         0.0 
    78    94    -17.3950550649               0.0        -0.3         0.0 
    78    94    -14.4958792207               0.0       -0.25         0.0 
    78    94    -11.5967033766               0.0        -0.2         0.0 
    78    94     -8.6975275324               0.0       -0.15         0.0 
    78    94     -5.7983516883               0.0        -0.1         0.0 
    78    94     -2.8991758441               0.0       -0.05         0.0 
    78    94              -0.0               0.0        -0.0         0.0 
    78    94      2.8991758441               0.0        0.05         0.0 
    78    94      5.7983516883               0.0         0.1         0.0 
    78    94      8.6975275324               0.0        0.15         0.0 
    78    94     11.5967033766               0.0         0.2         0.0 
    78    94     14.4958792207               0.0        0.25         0.0 
    78    94     17.3950550649               0.0         0.3         0.0 
    78    94      20.294230909               0.0        0.35         0.0 
    78    94     23.1934067532               0.0         0.4         0.0 
    78    96    -23.6446313264               0.0        -0.4         0.0 
    78    96    -20.6890524106               0.0       -0.35         0.0 
    78    96    -17.7334734948               0.0        -0.3         0.0 
    78    96     -14.777894579               0.0       -0.25         0.0 
    78    96    -11.8223156632               0.0        -0.2         0.0 
    78    96     -8.8667367474               0.0       -0.15         0.0 
    78    96     -5.9111578316               0.0        -0.1         0.0 
    78    96     -2.9555789158               0.0       -0.05         0.0 
    78    96              -0.0               0.0        -0.0         0.0 
    78    96      2.9555789158               0.0        0.05         0.0 
    78    96      5.9111578316               0.0         0.1         0.0 
    78    96      8.8667367474               0.0        0.15         0.0 
    78    96     11.8223156632               0.0         0.2         0.0 
    78    96      14.777894579               0.0        0.25         0.0 
    78    96     17.7334734948               0.0         0.3         0.0 
    78    96     20.6890524106               0.0        0.35         0.0 
    78    96     23.6446313264               0.0         0.4         0.0 
    84   136    -34.9559895624               0.0        -0.4         0.0 
    84   136    -30.5864908671               0.0       -0.35         0.0 
    84   136    -26.2169921718               0.0        -0.3         0.0 
    84   136    -21.8474934765               0.0       -0.25         0.0 
    84   136    -17.4779947812               0.0        -0.2         0.0 
    84   136    -13.1084960859               0.0       -0.15         0.0 
    84   136     -8.7389973906               0.0        -0.1         0.0 
    84   136     -4.3694986953               0.0       -0.05         0.0 
    84   136              -0.0               0.0        -0.0         0.0 
    84   136      4.3694986953               0.0        0.05         0.0 
    84   136      8.7389973906               0.0         0.1         0.0 
    84   136     13.1084960859               0.0        0.15         0.0 
    84   136     17.4779947812               0.0         0.2         0.0 
    84   136     21.8474934765               0.0        0.25         0.0 
    84   136     26.2169921718               0.0         0.3         0.0 
    84   136     30.5864908671               0.0        0.35         0.0 
    84   136     34.9559895624               0.0         0.4         0.0 
    84   138    -35.4872291098               0.0        -0.4         0.0 
    84   138    -31.0513254711               0.0       -0.35         0.0 
    84   138    -26.6154218324               0.0        -0.3         0.0 
    84   138    -22.1795181936               0.0       -0.25         0.0 
    84   138    -17.7436145549               0.0        -0.2         0.0 
    84   138    -13.3077109162               0.0       -0.15         0.0 
    84   138     -8.8718072775               0.0        -0.1         0.0 
    84   138     -4.4359036387               0.0       -0.05         0.0 
    84   138              -0.0               0.0        -0.0         0.0 
    84   138      4.4359036387               0.0        0.05         0.0 
    84   138      8.8718072775               0.0         0.1         0.0 
    84   138     13.3077109162               0.0        0.15         0.0 
    84   138     17.7436145549               0.0         0.2         0.0 
    84   138     22.1795181936               0.0        0.25         0.0 
    84   138     26.6154218324               0.0         0.3         0.0 
    84   138     31.0513254711               0.0        0.35         0.0 
    84   138     35.4872291098               0.0         0.4         0.0 
    86   132    -34.4279599412               0.0        -0.4         0.0 
    86   132    -30.1244649486               0.0       -0.35         0.0 
    86   132    -25.8209699559               0.0        -0.3         0.0 
    86   132    -21.5174749633               0.0       -0.25         0.0 
    86   132    -17.2139799706               0.0        -0.2         0.0 
    86   132     -12.910484978               0.0       -0.15         0.0 
    86   132     -8.6069899853               0.0        -0.1         0.0 
    86   132     -4.3034949927               0.0       -0.05         0.0 
    86   132              -0.0               0.0        -0.0         0.0 
    86   132      4.3034949927               0.0        0.05         0.0 
    86   132      8.6069899853               0.0         0.1         0.0 
    86   132      12.910484978               0.0        0.15         0.0 
    86   132     17.2139799706               0.0         0.2         0.0 
    86   132     21.5174749633               0.0        0.25         0.0 
    86   132     25.8209699559               0.0         0.3         0.0 
    86   132     30.1244649486               0.0        0.35         0.0 
    86   132     34.4279599412               0.0         0.4         0.0 
    86   134    -34.9559895624               0.0        -0.4         0.0 
    86   134    -30.5864908671               0.0       -0.35         0.0 
    86   134    -26.2169921718               0.0        -0.3         0.0 
    86   134    -21.8474934765               0.0       -0.25         0.0 
    86   134    -17.4779947812               0.0        -0.2         0.0 
    86   134    -13.1084960859               0.0       -0.15         0.0 
    86   134     -8.7389973906               0.0        -0.1         0.0 
    86   134     -4.3694986953               0.0       -0.05         0.0 
    86   134              -0.0               0.0        -0.0         0.0 
    86   134      4.3694986953               0.0        0.05         0.0 
    86   134      8.7389973906               0.0         0.1         0.0 
    86   134     13.1084960859               0.0        0.15         0.0 
    86   134     17.4779947812               0.0         0.2         0.0 
    86   134     21.8474934765               0.0        0.25         0.0 
    86   134     26.2169921718               0.0         0.3         0.0 
    86   134     30.5864908671               0.0        0.35         0.0 
    86   134     34.9559895624               0.0         0.4         0.0 
    86   136    -35.4872291098               0.0        -0.4         0.0 
    86   136    -31.0513254711               0.0       -0.35         0.0 
    86   136    -26.6154218324               0.0        -0.3         0.0 
    86   136    -22.1795181936               0.0       -0.25         0.0 
    86   136    -17.7436145549               0.0        -0.2         0.0 
    86   136    -13.3077109162               0.0       -0.15         0.0 
    86   136     -8.8718072775               0.0        -0.1         0.0 
    86   136     -4.4359036387               0.0       -0.05         0.0 
    86   136              -0.0               0.0        -0.0         0.0 
    86   136      4.4359036387               0.0        0.05         0.0 
    86   136      8.8718072775               0.0         0.1         0.0 
    86   136     13.3077109162               0.0        0.15         0.0 
    86   136     17.7436145549               0.0         0.2         0.0 
    86   136     22.1795181936               0.0        0.25         0.0 
    86   136     26.6154218324               0.0         0.3         0.0 
    86   136     31.0513254711               0.0        0.35         0.0 
    86   136     35.4872291098               0.0         0.4         0.0 
    86   138    -36.0216689148               0.0        -0.4         0.0 
    86   138    -31.5189603004               0.0       -0.35         0.0 
    86   138    -27.0162516861               0.0        -0.3         0.0 
    86   138    -22.5135430717               0.0       -0.25         0.0 
    86   138    -18.0108344574               0.0        -0.2         0.0 
    86   138     -13.508125843               0.0       -0.15         0.0 
    86   138     -9.0054172287               0.0        -0.1         0.0 
    86   138     -4.5027086143               0.0       -0.05         0.0 
    86   138              -0.0               0.0        -0.0         0.0 
    86   138      4.5027086143               0.0        0.05         0.0 
    86   138      9.0054172287               0.0         0.1         0.0 
    86   138      13.508125843               0.0        0.15         0.0 
    86   138     18.0108344574               0.0         0.2         0.0 
    86   138     22.5135430717               0.0        0.25         0.0 
    86   138     27.0162516861               0.0         0.3         0.0 
    86   138     31.5189603004               0.0        0.35         0.0 
    86   138     36.0216689148               0.0         0.4         0.0 
    86   140     -36.559299424               0.0        -0.4         0.0 
    86   140     -31.989386996               0.0       -0.35         0.0 
    86   140     -27.419474568               0.0        -0.3         0.0 
    86   140      -22.84956214               0.0       -0.25         0.0 
    86   140     -18.279649712               0.0        -0.2         0.0 
    86   140     -13.709737284               0.0       -0.15         0.0 
    86   140      -9.139824856               0.0        -0.1         0.0 
    86   140      -4.569912428               0.0       -0.05         0.0 
    86   140              -0.0               0.0        -0.0         0.0 
    86   140       4.569912428               0.0        0.05         0.0 
    86   140       9.139824856               0.0         0.1         0.0 
    86   140      13.709737284               0.0        0.15         0.0 
    86   140      18.279649712               0.0         0.2         0.0 
    86   140       22.84956214               0.0        0.25         0.0 
    86   140      27.419474568               0.0         0.3         0.0 
    86   140      31.989386996               0.0        0.35         0.0 
    86   140      36.559299424               0.0         0.4         0.0 
    86   192    -51.6287716945               0.0        -0.4         0.0 
    86   192    -45.1751752327               0.0       -0.35         0.0 
    86   192    -38.7215787709               0.0        -0.3         0.0 
    86   192    -32.2679823091               0.0       -0.25         0.0 
    86   192    -25.8143858472               0.0        -0.2         0.0 
    86   192    -19.3607893854               0.0       -0.15         0.0 
    86   192    -12.9071929236               0.0        -0.1         0.0 
    86   192     -6.4535964618               0.0       -0.05         0.0 
    86   192              -0.0               0.0        -0.0         0.0 
    86   192      6.4535964618               0.0        0.05         0.0 
    86   192     12.9071929236               0.0         0.1         0.0 
    86   192     19.3607893854               0.0        0.15         0.0 
    86   192     25.8143858472               0.0         0.2         0.0 
    86   192     32.2679823091               0.0        0.25         0.0 
    86   192     38.7215787709               0.0         0.3         0.0 
    86   192     45.1751752327               0.0        0.35         0.0 
    86   192     51.6287716945               0.0         0.4         0.0 
    86   194    -52.2493050634               0.0        -0.4         0.0 
    86   194    -45.7181419305               0.0       -0.35         0.0 
    86   194    -39.1869787975               0.0        -0.3         0.0 
    86   194    -32.6558156646               0.0       -0.25         0.0 
    86   194    -26.1246525317               0.0        -0.2         0.0 
    86   194    -19.5934893988               0.0       -0.15         0.0 
    86   194    -13.0623262658               0.0        -0.1         0.0 
    86   194     -6.5311631329               0.0       -0.05         0.0 
    86   194              -0.0               0.0        -0.0         0.0 
    86   194      6.5311631329               0.0        0.05         0.0 
    86   194     13.0623262658               0.0         0.1         0.0 
    86   194     19.5934893988               0.0        0.15         0.0 
    86   194     26.1246525317               0.0         0.2         0.0 
    86   194     32.6558156646               0.0        0.25         0.0 
    86   194     39.1869787975               0.0         0.3         0.0 
    86   194     45.7181419305               0.0        0.35         0.0 
    86   194     52.2493050634               0.0         0.4         0.0 
    86   196    -52.8728004166               0.0        -0.4         0.0 
    86   196    -46.2637003645               0.0       -0.35         0.0 
    86   196    -39.6546003125               0.0        -0.3         0.0 
    86   196    -33.0455002604               0.0       -0.25         0.0 
    86   196    -26.4364002083               0.0        -0.2         0.0 
    86   196    -19.8273001562               0.0       -0.15         0.0 
    86   196    -13.2182001042               0.0        -0.1         0.0 
    86   196     -6.6091000521               0.0       -0.05         0.0 
    86   196              -0.0               0.0        -0.0         0.0 
    86   196      6.6091000521               0.0        0.05         0.0 
    86   196     13.2182001042               0.0         0.1         0.0 
    86   196     19.8273001562               0.0        0.15         0.0 
    86   196     26.4364002083               0.0         0.2         0.0 
    86   196     33.0455002604               0.0        0.25         0.0 
    86   196     39.6546003125               0.0         0.3         0.0 
    86   196     46.2637003645               0.0        0.35         0.0 
    86   196     52.8728004166               0.0         0.4         0.0 
    86   198    -53.4992507352               0.0        -0.4         0.0 
    86   198    -46.8118443933               0.0       -0.35         0.0 
    86   198    -40.1244380514               0.0        -0.3         0.0 
    86   198    -33.4370317095               0.0       -0.25         0.0 
    86   198    -26.7496253676               0.0        -0.2         0.0 
    86   198    -20.0622190257               0.0       -0.15         0.0 
    86   198    -13.3748126838               0.0        -0.1         0.0 
    86   198     -6.6874063419               0.0       -0.05         0.0 
    86   198              -0.0               0.0        -0.0         0.0 
    86   198      6.6874063419               0.0        0.05         0.0 
    86   198     13.3748126838               0.0         0.1         0.0 
    86   198     20.0622190257               0.0        0.15         0.0 
    86   198     26.7496253676               0.0         0.2         0.0 
    86   198     33.4370317095               0.0        0.25         0.0 
    86   198     40.1244380514               0.0         0.3         0.0 
    86   198     46.8118443933               0.0        0.35         0.0 
    86   198     53.4992507352               0.0         0.4         0.0 
    86   200    -54.1286490661               0.0        -0.4         0.0 
    86   200    -47.3625679328               0.0       -0.35         0.0 
    86   200    -40.5964867996               0.0        -0.3         0.0 
    86   200    -33.8304056663               0.0       -0.25         0.0 
    86   200     -27.064324533               0.0        -0.2         0.0 
    86   200    -20.2982433998               0.0       -0.15         0.0 
    86   200    -13.5321622665               0.0        -0.1         0.0 
    86   200     -6.7660811333               0.0       -0.05         0.0 
    86   200              -0.0               0.0        -0.0         0.0 
    86   200      6.7660811333               0.0        0.05         0.0 
    86   200     13.5321622665               0.0         0.1         0.0 
    86   200     20.2982433998               0.0        0.15         0.0 
    86   200      27.064324533               0.0         0.2         0.0 
    86   200     33.8304056663               0.0        0.25         0.0 
    86   200     40.5964867996               0.0         0.3         0.0 
    86   200     47.3625679328               0.0        0.35         0.0 
    86   200     54.1286490661               0.0         0.4         0.0 
    86   202    -54.7609885214               0.0        -0.4         0.0 
    86   202    -47.9158649562               0.0       -0.35         0.0 
    86   202     -41.070741391               0.0        -0.3         0.0 
    86   202    -34.2256178259               0.0       -0.25         0.0 
    86   202    -27.3804942607               0.0        -0.2         0.0 
    86   202    -20.5353706955               0.0       -0.15         0.0 
    86   202    -13.6902471303               0.0        -0.1         0.0 
    86   202     -6.8451235652               0.0       -0.05         0.0 
    86   202              -0.0               0.0        -0.0         0.0 
    86   202      6.8451235652               0.0        0.05         0.0 
    86   202     13.6902471303               0.0         0.1         0.0 
    86   202     20.5353706955               0.0        0.15         0.0 
    86   202     27.3804942607               0.0         0.2         0.0 
    86   202     34.2256178259               0.0        0.25         0.0 
    86   202      41.070741391               0.0         0.3         0.0 
    86   202     47.9158649562               0.0        0.35         0.0 
    86   202     54.7609885214               0.0         0.4         0.0 
    88   130    -34.4279599412               0.0        -0.4         0.0 
    88   130    -30.1244649486               0.0       -0.35         0.0 
    88   130    -25.8209699559               0.0        -0.3         0.0 
    88   130    -21.5174749633               0.0       -0.25         0.0 
    88   130    -17.2139799706               0.0        -0.2         0.0 
    88   130     -12.910484978               0.0       -0.15         0.0 
    88   130     -8.6069899853               0.0        -0.1         0.0 
    88   130     -4.3034949927               0.0       -0.05         0.0 
    88   130              -0.0               0.0        -0.0         0.0 
    88   130      4.3034949927               0.0        0.05         0.0 
    88   130      8.6069899853               0.0         0.1         0.0 
    88   130      12.910484978               0.0        0.15         0.0 
    88   130     17.2139799706               0.0         0.2         0.0 
    88   130     21.5174749633               0.0        0.25         0.0 
    88   130     25.8209699559               0.0         0.3         0.0 
    88   130     30.1244649486               0.0        0.35         0.0 
    88   130     34.4279599412               0.0         0.4         0.0 
    88   132    -34.9559895624               0.0        -0.4         0.0 
    88   132    -30.5864908671               0.0       -0.35         0.0 
    88   132    -26.2169921718               0.0        -0.3         0.0 
    88   132    -21.8474934765               0.0       -0.25         0.0 
    88   132    -17.4779947812               0.0        -0.2         0.0 
    88   132    -13.1084960859               0.0       -0.15         0.0 
    88   132     -8.7389973906               0.0        -0.1         0.0 
    88   132     -4.3694986953               0.0       -0.05         0.0 
    88   132              -0.0               0.0        -0.0         0.0 
    88   132      4.3694986953               0.0        0.05         0.0 
    88   132      8.7389973906               0.0         0.1         0.0 
    88   132     13.1084960859               0.0        0.15         0.0 
    88   132     17.4779947812               0.0         0.2         0.0 
    88   132     21.8474934765               0.0        0.25         0.0 
    88   132     26.2169921718               0.0         0.3         0.0 
    88   132     30.5864908671               0.0        0.35         0.0 
    88   132     34.9559895624               0.0         0.4         0.0 
    88   134    -35.4872291098               0.0        -0.4         0.0 
    88   134    -31.0513254711               0.0       -0.35         0.0 
    88   134    -26.6154218324               0.0        -0.3         0.0 
    88   134    -22.1795181936               0.0       -0.25         0.0 
    88   134    -17.7436145549               0.0        -0.2         0.0 
    88   134    -13.3077109162               0.0       -0.15         0.0 
    88   134     -8.8718072775               0.0        -0.1         0.0 
    88   134     -4.4359036387               0.0       -0.05         0.0 
    88   134              -0.0               0.0        -0.0         0.0 
    88   134      4.4359036387               0.0        0.05         0.0 
    88   134      8.8718072775               0.0         0.1         0.0 
    88   134     13.3077109162               0.0        0.15         0.0 
    88   134     17.7436145549               0.0         0.2         0.0 
    88   134     22.1795181936               0.0        0.25         0.0 
    88   134     26.6154218324               0.0         0.3         0.0 
    88   134     31.0513254711               0.0        0.35         0.0 
    88   134     35.4872291098               0.0         0.4         0.0 
    88   136    -36.0216689148               0.0        -0.4         0.0 
    88   136    -31.5189603004               0.0       -0.35         0.0 
    88   136    -27.0162516861               0.0        -0.3         0.0 
    88   136    -22.5135430717               0.0       -0.25         0.0 
    88   136    -18.0108344574               0.0        -0.2         0.0 
    88   136     -13.508125843               0.0       -0.15         0.0 
    88   136     -9.0054172287               0.0        -0.1         0.0 
    88   136     -4.5027086143               0.0       -0.05         0.0 
    88   136              -0.0               0.0        -0.0         0.0 
    88   136      4.5027086143               0.0        0.05         0.0 
    88   136      9.0054172287               0.0         0.1         0.0 
    88   136      13.508125843               0.0        0.15         0.0 
    88   136     18.0108344574               0.0         0.2         0.0 
    88   136     22.5135430717               0.0        0.25         0.0 
    88   136     27.0162516861               0.0         0.3         0.0 
    88   136     31.5189603004               0.0        0.35         0.0 
    88   136     36.0216689148               0.0         0.4         0.0 
    88   138     -36.559299424               0.0        -0.4         0.0 
    88   138     -31.989386996               0.0       -0.35         0.0 
    88   138     -27.419474568               0.0        -0.3         0.0 
    88   138      -22.84956214               0.0       -0.25         0.0 
    88   138     -18.279649712               0.0        -0.2         0.0 
    88   138     -13.709737284               0.0       -0.15         0.0 
    88   138      -9.139824856               0.0        -0.1         0.0 
    88   138      -4.569912428               0.0       -0.05         0.0 
    88   138              -0.0               0.0        -0.0         0.0 
    88   138       4.569912428               0.0        0.05         0.0 
    88   138       9.139824856               0.0         0.1         0.0 
