Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
88     136    224        -1712.404818             0.405795             0.371463               0.384533              15.090379                  22.510056                      37.600434                         0.0                             0.0                                0.0                          0.56979                0.455238              5.798137             5.948578               5.889935               5.851578           287              YES
88     138    226        -1724.405142            -0.361289            -0.333185              -0.343763              -13.53562                 -20.803978                     -34.339598                         0.0                             0.0                                0.0                         0.506038                0.439441              5.830765             5.993388               5.930596               5.883685           289              YES
88     138    226        -1724.384307            -0.360919            -0.332848              -0.343413             -13.519071                 -20.779507                     -34.298577                         0.0                             0.0                                0.0                         0.505315                0.437837              5.830164             5.993045               5.930154                5.88309           290              YES
88     138    226        -1724.026664             0.423725             0.387345               0.401051              15.938382                  24.130873                      40.069254                         0.0                             0.0                                0.0                         0.556384                0.451644               5.82975             5.987613               5.926644                5.88268           292              YES
88     138    226        -1724.007351             0.423513             0.387095               0.400815               15.92881                  24.113929                      40.042739                         0.0                             0.0                                0.0                         0.556099                0.452547                5.8295             5.987438               5.926441               5.882432           291              YES
88     140    228        -1735.228099            -0.365972            -0.336688              -0.347592             -13.805979                 -21.544058                     -35.350037                         0.0                             0.0                                0.0                         0.510339                 0.42602              5.851035             6.022714               5.957038               5.903551           293              YES
88     140    228        -1735.207621            -0.365591             -0.33634              -0.347231             -13.788563                 -21.518364                     -35.306926                         0.0                             0.0                                0.0                         0.508591                0.425793              5.850432             6.022377                 5.9566               5.902952           294              YES
88     140    228        -1734.874648             0.457056             0.419831                0.43371              17.522222                  27.057836                      44.580058                         0.0                             0.0                                0.0                         0.551045                0.438063               5.87785             6.043867               5.980336               5.930128           296              YES
88     140    228        -1734.863053              0.45647             0.419148               0.433063              17.494746                  27.009129                      44.503875                         0.0                             0.0                                0.0                         0.550546                0.440004              5.877093             6.043204               5.979637               5.929377           295              YES
88     196    284        -1889.637061               0.5052             0.443881               0.461068              22.323075                  50.312583                      72.635659                         0.0                             0.0                                0.0                          0.55248                0.331382              6.307248             6.772277               6.631671                6.35018           299              YES
88     196    284         -1889.55742             0.504868              0.44433               0.461302                22.3078                   50.34728                       72.65508                         0.0                             0.0                                0.0                         0.556851                0.331678                6.3073             6.771081               6.630843               6.350232           300              YES
88     196    284        -1889.131934             -0.37452            -0.325957                -0.3395             -15.981374                  -36.14314                     -52.124515                         0.0                             0.0                                0.0                         0.533595                0.310171              6.220278             6.702368               6.556779               6.263806           298              YES
88     196    284        -1888.938032            -0.374386            -0.327025              -0.340238              -15.97582                 -36.247891                     -52.223711                         0.0                             0.0                                0.0                         0.534088                0.310384              6.220418             6.700793               6.555709               6.263946           297              YES
88     198    286        -1890.690392              0.50443             0.442669               0.459812              22.373619                  51.071859                      73.445478                         0.0                             0.0                                0.0                          0.56464                0.327069              6.319469             6.796666               6.653483               6.362112           303              YES
88     198    286        -1890.609976             0.504235              0.44327               0.460197              22.366078                  51.127875                      73.493954                         0.0                             0.0                                0.0                         0.568021                0.327753              6.319707             6.795684               6.652857               6.362348           304              YES
88     198    286          -1889.9562            -0.365255            -0.316458              -0.329929             -15.562764                 -35.605224                     -51.167988                         0.0                             0.0                                0.0                         0.558807                0.335084              6.220092             6.714843               6.566583               6.263411           302              YES
88     198    286        -1889.761571            -0.366295            -0.318629              -0.331795             -15.617724                 -35.844316                     -51.462041                         0.0                             0.0                                0.0                         0.559365                0.332998              6.221954             6.714518               6.566896                6.26526           301              YES
88     200    288        -1891.592885             0.503963             0.441661               0.458787              22.436644                  51.849447                      74.286091                         0.0                             0.0                                0.0                         0.574095                0.324311              6.331502             6.821273               6.675434               6.373857           307              YES
88     200    288        -1891.506654             0.504119             0.442662                0.45956              22.449388                  51.961254                      74.410643                         0.0                             0.0                                0.0                         0.575893                 0.32507              6.332244             6.820812               6.675322               6.374594           308              YES
88     200    288        -1890.825539            -0.364777            -0.313948              -0.327849             -15.604171                 -35.969513                     -51.573684                         0.0                             0.0                                0.0                          0.57478                0.333501              6.232332              6.73797               6.587588               6.275356           306               NO
88     200    288        -1890.581477            -0.362528            -0.313528              -0.326932              -15.49321                 -35.880184                     -51.373394                         0.0                             0.0                                0.0                         0.574436                0.338968              6.229602             6.733974               6.583961               6.272645           305               NO
88     202    290        -1893.049058            -0.253775            -0.228218              -0.235079             -10.527758                 -25.853098                     -36.380855                         0.0                             0.0                                0.0                         0.596714                0.324911              6.122579             6.670913               6.509406               6.166156           310              YES
88     202    290        -1892.341285             0.502608             0.439557               0.456718              22.441928                  52.464413                      74.906341                         0.0                             0.0                                0.0                         0.578788                0.321663              6.341443             6.844475               6.695826               6.383526           311              YES
88     202    290        -1892.253698             0.503612             0.441527                0.45843              22.503733                  52.710193                      75.213926                         0.0                             0.0                                0.0                         0.580239                0.322392              6.343392             6.845212               6.696911               6.385462           312              YES
88     202    290        -1891.389002            -0.353757            -0.304965              -0.318175             -15.136148                 -35.457427                     -50.593574                         0.0                             0.0                                0.0                         0.578329                0.359046              6.230373             6.749029               6.595956               6.273201           309               NO
90     130    220        -1686.517941             0.557496             0.519407               0.534714              22.499866                  31.255197                      53.755063                         0.0                             0.0                                0.0                         0.448066                0.470647              5.962426             6.052292               6.015691               6.015382           315              YES
90     130    220        -1686.509768             0.555743             0.518031               0.533186              22.419438                  31.153126                      53.572565                         0.0                             0.0                                0.0                         0.448669                0.469742              5.960538             6.050644               6.013946               6.013511           316              YES
90     130    220        -1683.240863            -0.389168            -0.362354              -0.373097             -15.008857                 -20.973279                     -35.982136                         0.0                             0.0                                0.0                         0.557671                0.386276              5.840765             5.944101               5.902046               5.894814           313               NO
90     130    220        -1683.120233            -0.386114            -0.359113              -0.369931             -14.860497                 -20.759148                     -35.619645                         0.0                             0.0                                0.0                         0.559058                0.392778              5.836501             5.939716                5.89771                5.89059           314               NO
90     132    222        -1700.885386             0.602445             0.559941               0.576851              24.832541                  35.010709                       59.84325                         0.0                             0.0                                0.0                         0.453451                0.436429              6.032908             6.128658               6.090022               6.085039           319              YES
90     132    222        -1700.868991              0.60224             0.559768               0.576665              24.823442                  34.998675                      59.822117                         0.0                             0.0                                0.0                          0.45495                0.435711               6.03287              6.12855               6.089942               6.085001           320              YES
90     132    222        -1698.360719            -0.289906            -0.275584              -0.281241             -10.862097                 -15.706577                     -26.568674                         0.0                             0.0                                0.0                         0.553002                0.462071              5.738946             5.864398               5.813866               5.793723           317               NO
90     132    222        -1697.028821            -0.389048            -0.361038              -0.372136             -15.069244                 -21.394741                     -36.463984                         0.0                             0.0                                0.0                         0.553888                0.378062              5.853586             5.966825               5.921178               5.907299           318               NO
90     134    224        -1714.665179             0.609743             0.566691               0.583633              25.359751                  36.388443                      61.748194                         0.0                             0.0                                0.0                         0.439233                0.421608               6.05796             6.163353               6.121226               6.109666           323              YES
90     134    224         -1714.64739             0.609597             0.566582                0.58351              25.353816                  36.380901                      61.734717                         0.0                             0.0                                0.0                         0.439774                0.421246              6.058007              6.16333               6.121231               6.109713           324              YES
90     134    224        -1711.212044            -0.312401            -0.297158              -0.303113             -11.866342                 -17.477168                      -29.34351                         0.0                             0.0                                0.0                         0.534761                0.478674              5.773063             5.908936               5.854723               5.827298           321              YES
90     134    224        -1711.204964             -0.31181            -0.296634              -0.302562             -11.841297                 -17.441552                     -29.282849                         0.0                             0.0                                0.0                          0.53747                0.476618               5.77227             5.908368               5.854066               5.826512           322              YES
90     136    226        -1727.305753             0.615611             0.571178               0.588478              25.817048                  37.702555                      63.519602                         0.0                             0.0                                0.0                         0.439407                0.408077              6.081148             6.195481               6.150205               6.132448           327              YES
90     136    226        -1727.290855             0.615457             0.571061               0.588346              25.810566                  37.694303                      63.504869                         0.0                             0.0                                0.0                         0.439603                0.409064              6.081192              6.19545               6.150203               6.132492           328              YES
90     136    226        -1723.787633            -0.337871            -0.317246              -0.325223             -12.945242                 -19.257989                      -32.20323                         0.0                             0.0                                0.0                         0.511553                0.473275              5.813493             5.955065               5.899094               5.867134           325              YES
90     136    226        -1723.771342            -0.337407             -0.31687              -0.324813             -12.925761                 -19.231397                     -32.157158                         0.0                             0.0                                0.0                         0.511942                0.472169              5.812787             5.954633               5.898554               5.866434           326              YES
90     138    228        -1736.086877             0.423823             0.390009               0.402977              16.425479                  24.351598                      40.777077                         0.0                             0.0                                0.0                         0.543342                0.460657              5.855992             5.996201               5.941251               5.909028           332              YES
90     138    228        -1736.064509             0.423637              0.38981               0.402783              16.417094                   24.33782                      40.754914                         0.0                             0.0                                0.0                         0.542502                0.461368              5.855765              5.99605                5.94107               5.908804           331              YES
90     138    228        -1736.014667            -0.353345            -0.329008              -0.338325             -13.637812                 -20.532459                     -34.170271                         0.0                             0.0                                0.0                         0.505592                0.454837              5.844974             5.993439               5.935278                5.89811           329              YES
90     138    228        -1735.991143            -0.352974            -0.328685              -0.337983             -13.621312                 -20.508993                     -34.130305                         0.0                             0.0                                0.0                         0.505473                0.452769              5.844387             5.993084               5.934833               5.897529           330              YES
90     194    284         -1918.53688             0.505622             0.445476               0.462883              22.907435                  49.502453                      72.409888                         0.0                             0.0                                0.0                         0.538705                0.331887              6.316013             6.740674               6.609053               6.359541           335              YES
90     194    284        -1918.473127             0.505344             0.445894               0.463104              22.895664                  49.535043                      72.430707                         0.0                             0.0                                0.0                         0.543459                0.332937              6.316076             6.739597               6.608321               6.359604           336              YES
90     194    284        -1917.998881             -0.37142            -0.326361               -0.33933             -16.223331                 -35.460252                     -51.683583                         0.0                             0.0                                0.0                         0.513464                0.320039              6.225236              6.66984               6.532221               6.269394           334              YES
90     194    284         -1917.83765            -0.371162            -0.327121                -0.3398             -16.210344                 -35.530114                     -51.740458                         0.0                             0.0                                0.0                         0.513818                 0.31836              6.225102             6.668288               6.531098               6.269261           333              YES
90     196    286        -1920.331612             0.506597             0.446076               0.463427              23.060168                  50.492267                      73.552435                         0.0                             0.0                                0.0                         0.549653                0.327595              6.331213             6.767088               6.633013               6.374435           339              YES
90     196    286        -1920.266762             0.506192              0.44639               0.463539              23.041385                  50.511166                      73.552551                         0.0                             0.0                                0.0                         0.553239                0.328602              6.331122             6.765891               6.632149               6.374345           340              YES
90     196    286        -1919.657602            -0.369497            -0.323856               -0.33687             -16.191946                  -35.77649                     -51.968436                         0.0                             0.0                                0.0                         0.537869                0.325207              6.235534             6.690575                6.55079               6.279414           338              YES
90     196    286        -1919.486471            -0.369383             -0.32481              -0.337523              -16.18703                 -35.869386                     -52.056416                         0.0                             0.0                                0.0                         0.536531                0.324608              6.235624             6.689172               6.549834               6.279503           337              YES
90     198    288        -1921.931146              0.50897             0.447945               0.465278               23.29281                  51.667097                      74.959907                         0.0                             0.0                                0.0                         0.559638                0.323961              6.348289             6.795268               6.658811               6.391194           343              YES
90     198    288        -1921.862001             0.508544             0.448248               0.465378              23.272602                   51.68505                      74.957652                         0.0                             0.0                                0.0                         0.561802                0.324277              6.348186             6.794076               6.657944               6.391091           344              YES
90     198    288        -1921.144896             -0.37122             -0.32406              -0.337386             -16.356076                 -36.462503                     -52.818578                         0.0                             0.0                                0.0                         0.558802                0.323654              6.251646             6.715808               6.574278               6.295209           342               NO
90     198    288        -1920.865933            -0.362604            -0.317817              -0.330468              -15.90651                 -35.643152                     -51.549662                         0.0                             0.0                                0.0                         0.561191                0.339063              6.239466             6.704659               6.562829               6.283114           341               NO
90     200    290        -1923.507452            -0.279002            -0.255396              -0.261956             -12.028833                 -28.463597                     -40.492429                         0.0                             0.0                                0.0                         0.571921                0.347323               6.15588             6.656646               6.505362               6.199907           345              YES
90     200    290        -1923.368644             0.515182             0.453546               0.470891               23.74347                   53.35637                       77.09984                         0.0                             0.0                                0.0                         0.564509                0.320395              6.369942             6.828319               6.689426                 6.4125           347              YES
90     200    290        -1923.300891             0.514573              0.45369               0.470827              23.712638                  53.352876                      77.065514                         0.0                             0.0                                0.0                          0.56671                0.321134              6.369609             6.826914               6.688339                6.41217           348              YES
90     200    290        -1922.389806            -0.363168            -0.315187              -0.328611             -16.002194                 -36.016289                     -52.018483                         0.0                             0.0                                0.0                         0.575739                0.337221              6.252804             6.729945               6.585569               6.296154           346               NO
90     202    292        -1925.060565             -0.27987            -0.254839              -0.261727             -12.117999                 -28.902153                     -41.020152                         0.0                             0.0                                0.0                         0.575713                0.348192              6.168558             6.682574                6.52846               6.212289           350              YES
90     202    292        -1924.585282             0.528108             0.466319               0.483552              24.585221                  56.030007                      80.615228                         0.0                             0.0                                0.0                         0.568272                0.319956              6.399897             6.868996               6.727898               6.442057           352              YES
90     202    292        -1924.051408             0.416039              0.35422               0.371349              18.400144                  40.954474                      59.354618                         0.0                             0.0                                0.0                         0.601882                0.344355              6.250472             6.738882               6.592203               6.293633           351              YES
90     202    292        -1923.351349            -0.362566            -0.314614              -0.327911             -16.039306                  -36.58038                     -52.619686                         0.0                             0.0                                0.0                         0.589226                0.333437              6.265369             6.751626               6.605562               6.308428           349               NO
92     130    222        -1693.178037             0.563241             0.525171               0.540724              23.431074                  31.773963                      55.205037                         0.0                             0.0                                0.0                          0.45105                0.477842              5.994453             6.067684               6.037444                6.04743           355              YES
92     130    222        -1693.167996             0.561316             0.523577               0.538994              23.335896                  31.654839                      54.990735                         0.0                             0.0                                0.0                         0.451225                0.477752              5.992191             6.065716               6.035355               6.045188           356              YES
92     130    222        -1689.759924            -0.412561            -0.389603              -0.398952             -16.641818                 -22.894636                     -39.536454                         0.0                             0.0                                0.0                         0.522067                0.379191              5.903033             5.991586               5.955048               5.956823           353               NO
92     130    222        -1689.679511            -0.409486            -0.385764              -0.395425             -16.478689                 -22.630699                     -39.109388                         0.0                             0.0                                0.0                         0.528965                0.381049              5.898112             5.985939                 5.9497               5.951947           354               NO
92     132    224        -1708.453556             0.598978             0.558944               0.575135               25.45659                  35.051229                      60.507818                         0.0                             0.0                                0.0                         0.447429                0.443565              6.057629             6.137086               6.104577               6.109852           359              YES
92     132    224        -1708.436744             0.598606             0.558618                0.57479              25.437942                  35.027001                      60.464942                         0.0                             0.0                                0.0                         0.447835                0.443707              6.057331             6.136763               6.104264               6.109557           360              YES
92     132    224        -1704.163567            -0.402137            -0.376302              -0.386711             -16.166591                 -22.479609                       -38.6462                         0.0                             0.0                                0.0                         0.535984                0.383142              5.899429              5.99584               5.956432                5.95304           357               NO
92     132    224        -1704.092885            -0.397824            -0.371722              -0.382238             -15.949236                 -22.165714                      -38.11495                         0.0                             0.0                                0.0                         0.540743                0.386592              5.892814             5.989299               5.949861               5.946485           358               NO
92     134    226        -1723.126853             0.609108             0.568494               0.584746              26.160895                   36.64365                      62.804545                         0.0                             0.0                                0.0                         0.434431                 0.42744              6.087129             6.175572               6.139722               6.138895           363              YES
92     134    226        -1723.110796             0.608899              0.56833               0.584563              26.151167                  36.631421                      62.782588                         0.0                             0.0                                0.0                         0.434559                0.428052              6.087066             6.175468               6.139635               6.138833           364              YES
92     134    226        -1719.806617            -0.315419            -0.299705              -0.305949             -12.337352                 -17.700541                     -30.037893                         0.0                             0.0                                0.0                         0.523656                 0.46655              5.800637             5.919328               5.871301               5.854938           361              YES
92     134    226        -1719.796015            -0.315142            -0.299428              -0.305672              -12.32431                 -17.681587                     -30.005897                         0.0                             0.0                                0.0                         0.525716                0.465273              5.800178             5.919007               5.870924               5.854482           362              YES
92     136    228        -1736.636023             0.615536             0.573379               0.590072              26.669797                  38.002246                      64.672043                         0.0                             0.0                                0.0                         0.435071                 0.41632              6.111795             6.208691               6.169775               6.163149           368              YES
92     136    228        -1733.258811             0.410384             0.382785               0.393657              16.269836                  23.362537                      39.632373                         0.0                             0.0                                0.0                         0.542975                0.468436              5.853568             5.972073                5.92454               5.907168           367              YES
92     136    228        -1733.135276             -0.32895            -0.311991              -0.318657             -12.984369                 -18.931538                     -31.915907                         0.0                             0.0                                0.0                         0.517567                0.464104               5.82752             5.955795                5.90437               5.881357           365              YES
92     136    228        -1733.121605            -0.328541            -0.311617              -0.318269             -12.965789                 -18.905291                     -31.871081                         0.0                             0.0                                0.0                          0.52045                0.462959              5.826921             5.955368               5.903875               5.880763           366              YES
92     138    230        -1746.529083             0.427938             0.397526               0.409384              17.144554                  24.933641                      42.078195                         0.0                             0.0                                0.0                         0.525155                0.454231              5.884519             6.010168               5.960226               5.937627           372              YES
92     138    230        -1746.511198             0.427752             0.397332               0.409193              17.135716                  24.919898                      42.055614                         0.0                             0.0                                0.0                         0.525857                0.455067              5.884289             6.009991               5.960028               5.937399           371              YES
92     138    230        -1746.019632            -0.339701            -0.321078              -0.328321             -13.510888                 -19.993977                     -33.504865                         0.0                             0.0                                0.0                         0.514243                0.459514              5.852641             5.989828               5.935333               5.906035           369              YES
92     138    230        -1746.001031            -0.339277            -0.320698              -0.327924             -13.491582                 -19.966683                     -33.458265                         0.0                             0.0                                0.0                         0.516525                0.457742              5.852022             5.989396               5.934828               5.905422           370              YES
92     192    284        -1944.411282             0.515874             0.453905               0.472405              23.950525                  49.634108                      73.584633                         0.0                             0.0                                0.0                         0.533877                0.354994              6.332008             6.718876               6.596038               6.376052           375              YES
92     192    284        -1944.362032             0.516214             0.454755               0.473107              23.970952                  49.723476                      73.694428                         0.0                             0.0                                0.0                         0.539272                 0.35429              6.332783             6.718492               6.596015               6.376821           376              YES
92     192    284         -1943.52052            -0.335532             -0.30375              -0.313156             -14.910943                 -31.983508                      -46.89445                         0.0                             0.0                                0.0                         0.539605                0.352936              6.189194               6.6078                6.47516               6.234247           374               NO
92     192    284        -1943.411359            -0.336282            -0.305217              -0.314414             -14.948023                 -32.137099                     -47.085123                         0.0                             0.0                                0.0                         0.536713                0.351909              6.190208             6.607548               6.475299               6.235253           373               NO
92     194    286        -1946.997808             0.516657             0.454023               0.472548              24.099549                   50.55832                      74.657869                         0.0                             0.0                                0.0                         0.542983                0.354093              6.347155             6.744664               6.619399               6.390896           379              YES
92     194    286        -1946.941613             0.516546             0.454519               0.472868              24.096735                   50.60254                      74.699275                         0.0                             0.0                                0.0                         0.547031                0.353937              6.347399             6.743823               6.618893               6.391139           380              YES
92     194    286        -1946.024041            -0.332674            -0.301313              -0.310507             -14.831672                 -32.279652                     -47.111324                         0.0                             0.0                                0.0                         0.552704                0.356533              6.197942             6.627368               6.492331               6.242729           377               NO
92     194    286        -1945.950953            -0.319581            -0.290346              -0.298906             -14.203705                 -31.033476                     -45.237181                         0.0                             0.0                                0.0                         0.568033                0.362949              6.182964             6.617167               6.480666               6.227859           378               NO
92     196    288        -1949.301157             0.522426              0.45823               0.477049              24.520081                  52.050328                      76.570409                         0.0                             0.0                                0.0                         0.555258                0.350245              6.369218              6.77593               6.648713               6.412612           383              YES
92     196    288          -1949.2422             0.521677             0.458254                0.47685              24.483892                  52.030767                      76.514659                         0.0                             0.0                                0.0                          0.55726                0.351773               6.36869             6.774469               6.647538               6.412088           384              YES
92     196    288        -1949.197835            -0.280366            -0.252735              -0.260746             -12.332402                 -27.198481                     -39.530883                         0.0                             0.0                                0.0                         0.582636                0.351398              6.157408             6.601595               6.463021               6.202285           382              YES
92     196    288        -1949.024972            -0.280882            -0.254089               -0.26186              -12.35797                 -27.341141                     -39.699111                         0.0                             0.0                                0.0                         0.582203                0.352622               6.15804             6.600713                 6.4626               6.202912           381              YES
92     198    290        -1951.645226            -0.284886            -0.257548              -0.265397             -12.597199                  -28.22969                     -40.826889                         0.0                             0.0                                0.0                         0.576253                0.350981              6.172793              6.63015                6.48855               6.217356           386              YES
92     198    290        -1951.465539            -0.285185            -0.258711              -0.266315             -12.612726                 -28.352477                     -40.965203                         0.0                             0.0                                0.0                         0.574621                0.351513              6.173281             6.629063               6.487939               6.217839           385              YES
