Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
12     2      14     8.561464                0.787333       3.432048       4245      YES            
14     2      16     19.643775               0.654544       -4.678944      5742      YES            
16     4      20     -17.635083              0.657357       2.42102        7227      YES            
18     6      24     -65.317335              0.928459       3.971676       8955      YES            
20     8      28     -109.725806             1.056322       6.42739        10905     YES            
116    186    302    -2135.216785            0.61385        -0.000142      1065      YES            
116    266    382    -2342.130852            0.545971       0.282714       4125      YES            
118    262    380    -2367.045192            0.563374       0.266279       9225      YES            
118    264    382    -2368.54422             0.556549       0.273428       9285      YES            
118    266    384    -2369.897467            0.554512       0.277302       9375      YES            
118    268    386    -2371.087624            0.554929       0.278619       9450      YES            
118    270    388    -2372.11107             0.556846       0.277017       9525      YES            
118    272    390    -2372.963363            0.560716       0.272961       9600      YES            
118    274    392    -2373.633167            0.567901       0.267318       9660      YES            
120    226    346    -2324.034719            0.661437       0.242792       12975     YES            
120    260    380    -2390.434509            0.567887       0.264978       14250     YES            
120    262    382    -2392.578773            0.560758       0.271252       14310     YES            
120    264    384    -2394.589593            0.557828       0.274589       14400     YES            
120    266    386    -2396.434845            0.557134       0.275903       14460     YES            
120    268    388    -2398.11337             0.557866       0.27532        14550     YES            
120    270    390    -2399.616545            0.559685       0.272674       14625     YES            
120    272    392    -2400.932922            0.562738       0.268209       14700     YES            
120    274    394    -2402.046474            0.567548       0.263266       14775     YES            
