Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
2      2      4            -30.079312              0.00038             0.000349               0.000365               0.000103                    5.7e-05                        0.00016                         0.0                             0.0                                0.0                         3.394115                3.461247              1.945485             1.940043               1.942766                2.11443             6              YES
22     44     66          -517.017855             0.098371             0.074177               0.081125               0.323532                   0.673931                       0.997462                         0.0                             0.0                                0.0                         1.051625                0.572416              3.709965             4.133134               3.997059               3.785979            29              YES
24     24     48          -411.278542             0.213471             0.212523               0.213004               0.783387                   0.755739                       1.539126                         0.0                             0.0                                0.0                         0.788787                0.767066              3.597082             3.543483               3.570383               3.691192            44              YES
24     28     52           -458.65749             0.091148             0.063177               0.075941               0.291346                   0.313262                       0.604608                         0.0                             0.0                                0.0                         0.669883                 0.82672              3.582167             3.620114                3.60265               3.674026            64              YES
26     46     72          -599.323393             0.179235             0.142098               0.154202               0.799031                   1.391199                        2.19023                         0.0                             0.0                                0.0                         0.825191                0.432613              3.847894             4.160134               4.050158               3.924651            83              YES
30     44     74          -642.735987             0.178119             0.159174               0.166432               0.994577                   1.463884                       2.458461                         0.0                             0.0                                0.0                         0.886088                0.445802               3.93554             4.123504               4.048354               4.014996            98              YES
30     46     76          -657.060933             0.158236             0.134659               0.143387               0.873387                   1.304036                       2.177423                         0.0                             0.0                                0.0                         0.783994                0.455157              3.948017             4.158769               4.076879               4.026266           117              YES
32     44     76          -662.299688             0.207265              0.19341               0.199006               1.321716                   1.805398                       3.127114                         0.0                             0.0                                0.0                         0.827657                0.538754              4.001196             4.145172               4.085169               4.080678           134              YES
32     46     78          -678.753515             0.183715             0.158438               0.168316               1.151496                   1.572675                       2.724172                         0.0                             0.0                                0.0                          0.73679                0.546436               4.01114             4.177259                4.10992               4.089541           151              YES
34     44     78          -678.649178             0.214808             0.207081               0.210355               1.536469                   1.952413                       3.488881                         0.0                             0.0                                0.0                         0.787665                0.635344              4.060462             4.162381               4.118265                4.13994           170              YES
