 Nrows 
   1736 
    Z     N          Q20                 Q30           beta2       beta3
    70   132     34.1105407665               0.0        0.45         0.0 
    70   132     37.9006008516               0.0         0.5         0.0 
    70   134    -38.5280851452               0.0        -0.5         0.0 
    70   134    -34.6752766307               0.0       -0.45         0.0 
    70   134     34.6752766307               0.0        0.45         0.0 
    70   134     38.5280851452               0.0         0.5         0.0 
    70   136    -39.1596841192               0.0        -0.5         0.0 
    70   136    -35.2437157073               0.0       -0.45         0.0 
    70   136     35.2437157073               0.0        0.45         0.0 
    70   136     39.1596841192               0.0         0.5         0.0 
    72    92    -26.7793620012               0.0        -0.5         0.0 
    72    92     -24.101425801               0.0       -0.45         0.0 
    72    92      24.101425801               0.0        0.45         0.0 
    72    92     26.7793620012               0.0         0.5         0.0 
    72    94    -27.3258675761               0.0        -0.5         0.0 
    72    94    -24.5932808185               0.0       -0.45         0.0 
    72    94     24.5932808185               0.0        0.45         0.0 
    72    94     27.3258675761               0.0         0.5         0.0 
    72    96    -27.8767805016               0.0        -0.5         0.0 
    72    96    -25.0891024515               0.0       -0.45         0.0 
    72    96     25.0891024515               0.0        0.45         0.0 
    72    96     27.8767805016               0.0         0.5         0.0 
    72   130    -37.9006008516               0.0        -0.5         0.0 
    72   130    -34.1105407665               0.0       -0.45         0.0 
    72   130     34.1105407665               0.0        0.45         0.0 
    72   130     37.9006008516               0.0         0.5         0.0 
    72   132    -38.5280851452               0.0        -0.5         0.0 
    72   132    -34.6752766307               0.0       -0.45         0.0 
    72   132     34.6752766307               0.0        0.45         0.0 
    72   132     38.5280851452               0.0         0.5         0.0 
    72   134    -39.1596841192               0.0        -0.5         0.0 
    72   134    -35.2437157073               0.0       -0.45         0.0 
    72   134     35.2437157073               0.0        0.45         0.0 
    72   134     39.1596841192               0.0         0.5         0.0 
    72   136     -39.795384414               0.0        -0.5         0.0 
    72   136    -35.8158459726               0.0       -0.45         0.0 
    72   136     35.8158459726               0.0        0.45         0.0 
    72   136      39.795384414               0.0         0.5         0.0 
    74    92    -27.3258675761               0.0        -0.5         0.0 
    74    92    -24.5932808185               0.0       -0.45         0.0 
    74    92     24.5932808185               0.0        0.45         0.0 
    74    92     27.3258675761               0.0         0.5         0.0 
    74    94    -27.8767805016               0.0        -0.5         0.0 
    74    94    -25.0891024515               0.0       -0.45         0.0 
    74    94     25.0891024515               0.0        0.45         0.0 
    74    94     27.8767805016               0.0         0.5         0.0 
    74    96    -28.4320832179               0.0        -0.5         0.0 
    74    96    -25.5888748961               0.0       -0.45         0.0 
    74    96     25.5888748961               0.0        0.45         0.0 
    74    96     28.4320832179               0.0         0.5         0.0 
    74    98    -28.9917584414               0.0        -0.5         0.0 
    74    98    -26.0925825973               0.0       -0.45         0.0 
    74    98     26.0925825973               0.0        0.45         0.0 
    74    98     28.9917584414               0.0         0.5         0.0 
    74   130    -38.5280851452               0.0        -0.5         0.0 
    74   130    -34.6752766307               0.0       -0.45         0.0 
    74   130     34.6752766307               0.0        0.45         0.0 
    74   130     38.5280851452               0.0         0.5         0.0 
    74   132    -39.1596841192               0.0        -0.5         0.0 
    74   132    -35.2437157073               0.0       -0.45         0.0 
    74   132     35.2437157073               0.0        0.45         0.0 
    74   132     39.1596841192               0.0         0.5         0.0 
    74   134     -39.795384414               0.0        -0.5         0.0 
    74   134    -35.8158459726               0.0       -0.45         0.0 
    74   134     35.8158459726               0.0        0.45         0.0 
    74   134      39.795384414               0.0         0.5         0.0 
    74   136    -40.4351728417               0.0        -0.5         0.0 
    74   136    -36.3916555575               0.0       -0.45         0.0 
    74   136     36.3916555575               0.0        0.45         0.0 
    74   136     40.4351728417               0.0         0.5         0.0 
    76    96    -28.9917584414               0.0        -0.5         0.0 
    76    96    -26.0925825973               0.0       -0.45         0.0 
    76    96     26.0925825973               0.0        0.45         0.0 
    76    96     28.9917584414               0.0         0.5         0.0 
    76    98     -29.555789158               0.0        -0.5         0.0 
    76    98    -26.6002102422               0.0       -0.45         0.0 
    76    98     26.6002102422               0.0        0.45         0.0 
    76    98      29.555789158               0.0         0.5         0.0 
    76   132     -39.795384414               0.0        -0.5         0.0 
    76   132    -35.8158459726               0.0       -0.45         0.0 
    76   132     35.8158459726               0.0        0.45         0.0 
    76   132      39.795384414               0.0         0.5         0.0 
    76   134    -40.4351728417               0.0        -0.5         0.0 
    76   134    -36.3916555575               0.0       -0.45         0.0 
    76   134     36.3916555575               0.0        0.45         0.0 
    76   134     40.4351728417               0.0         0.5         0.0 
    76   136    -41.0790363824               0.0        -0.5         0.0 
    76   136    -36.9711327441               0.0       -0.45         0.0 
    76   136     36.9711327441               0.0        0.45         0.0 
    76   136     41.0790363824               0.0         0.5         0.0 
    76   138    -41.7269621805               0.0        -0.5         0.0 
    76   138    -37.5542659624               0.0       -0.45         0.0 
    76   138     37.5542659624               0.0        0.45         0.0 
    76   138     41.7269621805               0.0         0.5         0.0 
    78    90    -27.8767805016               0.0        -0.5         0.0 
    78    90    -25.0891024515               0.0       -0.45         0.0 
    78    90     25.0891024515               0.0        0.45         0.0 
    78    90     27.8767805016               0.0         0.5         0.0 
    78    96     -29.555789158               0.0        -0.5         0.0 
    78    96    -26.6002102422               0.0       -0.45         0.0 
    78    96     26.6002102422               0.0        0.45         0.0 
    78    96      29.555789158               0.0         0.5         0.0 
    78   100    -30.6968503148               0.0        -0.5         0.0 
    78   100    -27.6271652833               0.0       -0.45         0.0 
    78   100     27.6271652833               0.0        0.45         0.0 
    78   100     30.6968503148               0.0         0.5         0.0 
    78   132    -40.4351728417               0.0        -0.5         0.0 
    78   132    -36.3916555575               0.0       -0.45         0.0 
    78   132     36.3916555575               0.0        0.45         0.0 
    78   132     40.4351728417               0.0         0.5         0.0 
    78   134    -41.0790363824               0.0        -0.5         0.0 
    78   134    -36.9711327441               0.0       -0.45         0.0 
    78   134     36.9711327441               0.0        0.45         0.0 
    78   134     41.0790363824               0.0         0.5         0.0 
    78   136    -41.7269621805               0.0        -0.5         0.0 
    78   136    -37.5542659624               0.0       -0.45         0.0 
    78   136     37.5542659624               0.0        0.45         0.0 
    78   136     41.7269621805               0.0         0.5         0.0 
    78   138    -42.3789375411               0.0        -0.5         0.0 
    78   138    -38.1410437869               0.0       -0.45         0.0 
    78   138     38.1410437869               0.0        0.45         0.0 
    78   138     42.3789375411               0.0         0.5         0.0 
    78   140    -43.0349499265               0.0        -0.5         0.0 
    78   140    -38.7314549339               0.0       -0.45         0.0 
    78   140     38.7314549339               0.0        0.45         0.0 
    78   140     43.0349499265               0.0         0.5         0.0 
    80    92    -28.9917584414               0.0        -0.5         0.0 
    80    92    -26.0925825973               0.0       -0.45         0.0 
    80    92     26.0925825973               0.0        0.45         0.0 
    80    92     28.9917584414               0.0         0.5         0.0 
    80    96     -30.124158615               0.0        -0.5         0.0 
    80    96    -27.1117427535               0.0       -0.45         0.0 
    80    96     27.1117427535               0.0        0.45         0.0 
    80    96      30.124158615               0.0         0.5         0.0 
    80   132    -41.0790363824               0.0        -0.5         0.0 
    80   132    -36.9711327441               0.0       -0.45         0.0 
    80   132     36.9711327441               0.0        0.45         0.0 
    80   132     41.0790363824               0.0         0.5         0.0 
    80   134    -41.7269621805               0.0        -0.5         0.0 
    80   134    -37.5542659624               0.0       -0.45         0.0 
    80   134     37.5542659624               0.0        0.45         0.0 
    80   134     41.7269621805               0.0         0.5         0.0 
    80   136    -42.3789375411               0.0        -0.5         0.0 
    80   136    -38.1410437869               0.0       -0.45         0.0 
    80   136     38.1410437869               0.0        0.45         0.0 
    80   136     42.3789375411               0.0         0.5         0.0 
    80   138    -43.0349499265               0.0        -0.5         0.0 
    80   138    -38.7314549339               0.0       -0.45         0.0 
    80   138     38.7314549339               0.0        0.45         0.0 
    80   138     43.0349499265               0.0         0.5         0.0 
    80   140     -43.694986953               0.0        -0.5         0.0 
    80   140    -39.3254882577               0.0       -0.45         0.0 
    80   140     39.3254882577               0.0        0.45         0.0 
    80   140      43.694986953               0.0         0.5         0.0 
    80   142    -44.3590363873               0.0        -0.5         0.0 
    80   142    -39.9231327485               0.0       -0.45         0.0 
    80   142     39.9231327485               0.0        0.45         0.0 
    80   142     44.3590363873               0.0         0.5         0.0 
    82    92     -29.555789158               0.0        -0.5         0.0 
    82    92    -26.6002102422               0.0       -0.45         0.0 
    82    92     26.6002102422               0.0        0.45         0.0 
    82    92      29.555789158               0.0         0.5         0.0 
    82    94     -30.124158615               0.0        -0.5         0.0 
    82    94    -27.1117427535               0.0       -0.45         0.0 
    82    94     27.1117427535               0.0        0.45         0.0 
    82    94      30.124158615               0.0         0.5         0.0 
    82    96    -30.6968503148               0.0        -0.5         0.0 
    82    96    -27.6271652833               0.0       -0.45         0.0 
    82    96     27.6271652833               0.0        0.45         0.0 
    82    96     30.6968503148               0.0         0.5         0.0 
    82   132    -41.7269621805               0.0        -0.5         0.0 
    82   132    -37.5542659624               0.0       -0.45         0.0 
    82   132     37.5542659624               0.0        0.45         0.0 
    82   132     41.7269621805               0.0         0.5         0.0 
    82   134    -42.3789375411               0.0        -0.5         0.0 
    82   134    -38.1410437869               0.0       -0.45         0.0 
    82   134     38.1410437869               0.0        0.45         0.0 
    82   134     42.3789375411               0.0         0.5         0.0 
    82   136    -43.0349499265               0.0        -0.5         0.0 
    82   136    -38.7314549339               0.0       -0.45         0.0 
    82   136     38.7314549339               0.0        0.45         0.0 
    82   136     43.0349499265               0.0         0.5         0.0 
    82   138     -43.694986953               0.0        -0.5         0.0 
    82   138    -39.3254882577               0.0       -0.45         0.0 
    82   138     39.3254882577               0.0        0.45         0.0 
    82   138      43.694986953               0.0         0.5         0.0 
    82   140    -44.3590363873               0.0        -0.5         0.0 
    82   140    -39.9231327485               0.0       -0.45         0.0 
    82   140     39.9231327485               0.0        0.45         0.0 
    82   140     44.3590363873               0.0         0.5         0.0 
    82   142    -45.0270861434               0.0        -0.5         0.0 
    82   142    -40.5243775291               0.0       -0.45         0.0 
    82   142     40.5243775291               0.0        0.45         0.0 
    82   142     45.0270861434               0.0         0.5         0.0 
    82   144      -45.69912428               0.0        -0.5         0.0 
    82   144     -41.129211852               0.0       -0.45         0.0 
    82   144      41.129211852               0.0        0.45         0.0 
    82   144       45.69912428               0.0         0.5         0.0 
    84   132    -42.3789375411               0.0        -0.5         0.0 
    84   132    -38.1410437869               0.0       -0.45         0.0 
    84   132     38.1410437869               0.0        0.45         0.0 
    84   132     42.3789375411               0.0         0.5         0.0 
    84   134    -43.0349499265               0.0        -0.5         0.0 
    84   134    -38.7314549339               0.0       -0.45         0.0 
    84   134     38.7314549339               0.0        0.45         0.0 
    84   134     43.0349499265               0.0         0.5         0.0 
    84   136     -43.694986953               0.0        -0.5         0.0 
    84   136    -39.3254882577               0.0       -0.45         0.0 
    84   136     39.3254882577               0.0        0.45         0.0 
    84   136      43.694986953               0.0         0.5         0.0 
    84   192    -63.7640092451               0.0        -0.5         0.0 
    84   192    -57.3876083206               0.0       -0.45         0.0 
    84   192     57.3876083206               0.0        0.45         0.0 
    84   192     63.7640092451               0.0         0.5         0.0 
    84   194    -64.5359646181               0.0        -0.5         0.0 
    84   194    -58.0823681563               0.0       -0.45         0.0 
    84   194     58.0823681563               0.0        0.45         0.0 
    84   194     64.5359646181               0.0         0.5         0.0 
    84   196    -65.3116313292               0.0        -0.5         0.0 
    84   196    -58.7804681963               0.0       -0.45         0.0 
    84   196     58.7804681963               0.0        0.45         0.0 
    84   196     65.3116313292               0.0         0.5         0.0 
    86   132    -43.0349499265               0.0        -0.5         0.0 
    86   132    -38.7314549339               0.0       -0.45         0.0 
    86   132     38.7314549339               0.0        0.45         0.0 
    86   132     43.0349499265               0.0         0.5         0.0 
    86   134     -43.694986953               0.0        -0.5         0.0 
    86   134    -39.3254882577               0.0       -0.45         0.0 
    86   134     39.3254882577               0.0        0.45         0.0 
    86   134      43.694986953               0.0         0.5         0.0 
    86   192    -64.5359646181               0.0        -0.5         0.0 
    86   192    -58.0823681563               0.0       -0.45         0.0 
    86   192     58.0823681563               0.0        0.45         0.0 
    86   192     64.5359646181               0.0         0.5         0.0 
    86   194    -65.3116313292               0.0        -0.5         0.0 
    86   194    -58.7804681963               0.0       -0.45         0.0 
    86   194     58.7804681963               0.0        0.45         0.0 
    86   194     65.3116313292               0.0         0.5         0.0 
    88   132     -43.694986953               0.0        -0.5         0.0 
    88   132    -39.3254882577               0.0       -0.45         0.0 
    88   132     39.3254882577               0.0        0.45         0.0 
    88   132      43.694986953               0.0         0.5         0.0 
    88   134    -44.3590363873               0.0        -0.5         0.0 
    88   134    -39.9231327485               0.0       -0.45         0.0 
    88   134     39.9231327485               0.0        0.45         0.0 
    88   134     44.3590363873               0.0         0.5         0.0 
    88   136    -45.0270861434               0.0        -0.5         0.0 
    88   136    -40.5243775291               0.0       -0.45         0.0 
    88   136     40.5243775291               0.0        0.45         0.0 
    88   136     45.0270861434               0.0         0.5         0.0 
    88   138      -45.69912428               0.0        -0.5         0.0 
    88   138     -41.129211852               0.0       -0.45         0.0 
    88   138      41.129211852               0.0        0.45         0.0 
    88   138       45.69912428               0.0         0.5         0.0 
    88   192    -65.3116313292               0.0        -0.5         0.0 
    88   192    -58.7804681963               0.0       -0.45         0.0 
    88   192     58.7804681963               0.0        0.45         0.0 
    88   192     65.3116313292               0.0         0.5         0.0 
    88   194    -66.0910005208               0.0        -0.5         0.0 
    88   194    -59.4819004687               0.0       -0.45         0.0 
    88   194     59.4819004687               0.0        0.45         0.0 
    88   194     66.0910005208               0.0         0.5         0.0 
    90   130     -43.694986953               0.0        -0.5         0.0 
    90   130    -39.3254882577               0.0       -0.45         0.0 
    90   130     39.3254882577               0.0        0.45         0.0 
    90   130      43.694986953               0.0         0.5         0.0 
    90   132    -44.3590363873               0.0        -0.5         0.0 
    90   132    -39.9231327485               0.0       -0.45         0.0 
    90   132     39.9231327485               0.0        0.45         0.0 
    90   132     44.3590363873               0.0         0.5         0.0 
    90   134    -45.0270861434               0.0        -0.5         0.0 
    90   134    -40.5243775291               0.0       -0.45         0.0 
    90   134     40.5243775291               0.0        0.45         0.0 
    90   134     45.0270861434               0.0         0.5         0.0 
    90   136      -45.69912428               0.0        -0.5         0.0 
    90   136     -41.129211852               0.0       -0.45         0.0 
    90   136      41.129211852               0.0        0.45         0.0 
    90   136       45.69912428               0.0         0.5         0.0 
    90   138    -46.3751389967               0.0        -0.5         0.0 
    90   138     -41.737625097               0.0       -0.45         0.0 
    90   138      41.737625097               0.0        0.45         0.0 
    90   138     46.3751389967               0.0         0.5         0.0 
    90   192    -66.0910005208               0.0        -0.5         0.0 
    90   192    -59.4819004687               0.0       -0.45         0.0 
    90   192     59.4819004687               0.0        0.45         0.0 
    90   192     66.0910005208               0.0         0.5         0.0 
    90   194     -66.874063419               0.0        -0.5         0.0 
    90   194    -60.1866570771               0.0       -0.45         0.0 
    90   194     60.1866570771               0.0        0.45         0.0 
    90   194      66.874063419               0.0         0.5         0.0 
    92   130    -44.3590363873               0.0        -0.5         0.0 
    92   130    -39.9231327485               0.0       -0.45         0.0 
    92   130     39.9231327485               0.0        0.45         0.0 
    92   130     44.3590363873               0.0         0.5         0.0 
    92   132    -45.0270861434               0.0        -0.5         0.0 
    92   132    -40.5243775291               0.0       -0.45         0.0 
    92   132     40.5243775291               0.0        0.45         0.0 
    92   132     45.0270861434               0.0         0.5         0.0 
    92   134      -45.69912428               0.0        -0.5         0.0 
    92   134     -41.129211852               0.0       -0.45         0.0 
    92   134      41.129211852               0.0        0.45         0.0 
    92   134       45.69912428               0.0         0.5         0.0 
    92   136    -46.3751389967               0.0        -0.5         0.0 
    92   136     -41.737625097               0.0       -0.45         0.0 
    92   136      41.737625097               0.0        0.45         0.0 
    92   136     46.3751389967               0.0         0.5         0.0 
    92   138    -47.0551186318               0.0        -0.5         0.0 
    92   138    -42.3496067686               0.0       -0.45         0.0 
    92   138     42.3496067686               0.0        0.45         0.0 
    92   138     47.0551186318               0.0         0.5         0.0 
    92   192     -66.874063419               0.0        -0.5         0.0 
    92   192    -60.1866570771               0.0       -0.45         0.0 
    92   192     60.1866570771               0.0        0.45         0.0 
    92   192      66.874063419               0.0         0.5         0.0 
    92   194    -67.6608113326               0.0        -0.5         0.0 
    92   194    -60.8947301994               0.0       -0.45         0.0 
    92   194     60.8947301994               0.0        0.45         0.0 
    92   194     67.6608113326               0.0         0.5         0.0 
    92   196    -68.4512356517               0.0        -0.5         0.0 
    92   196    -61.6061120866               0.0       -0.45         0.0 
    92   196     61.6061120866               0.0        0.45         0.0 
    92   196     68.4512356517               0.0         0.5         0.0 
    94   130    -45.0270861434               0.0        -0.5         0.0 
    94   130    -40.5243775291               0.0       -0.45         0.0 
    94   130     40.5243775291               0.0        0.45         0.0 
    94   130     45.0270861434               0.0         0.5         0.0 
    94   132      -45.69912428               0.0        -0.5         0.0 
    94   132     -41.129211852               0.0       -0.45         0.0 
    94   132      41.129211852               0.0        0.45         0.0 
    94   132       45.69912428               0.0         0.5         0.0 
    94   134    -46.3751389967               0.0        -0.5         0.0 
    94   134     -41.737625097               0.0       -0.45         0.0 
    94   134      41.737625097               0.0        0.45         0.0 
    94   134     46.3751389967               0.0         0.5         0.0 
    94   136    -47.0551186318               0.0        -0.5         0.0 
    94   136    -42.3496067686               0.0       -0.45         0.0 
    94   136     42.3496067686               0.0        0.45         0.0 
    94   136     47.0551186318               0.0         0.5         0.0 
    94   188    -66.0910005208               0.0        -0.5         0.0 
    94   188    -59.4819004687               0.0       -0.45         0.0 
    94   188     59.4819004687               0.0        0.45         0.0 
    94   188     66.0910005208               0.0         0.5         0.0 
    94   190     -66.874063419               0.0        -0.5         0.0 
    94   190    -60.1866570771               0.0       -0.45         0.0 
    94   190     60.1866570771               0.0        0.45         0.0 
    94   190      66.874063419               0.0         0.5         0.0 
    94   192    -67.6608113326               0.0        -0.5         0.0 
    94   192    -60.8947301994               0.0       -0.45         0.0 
    94   192     60.8947301994               0.0        0.45         0.0 
    94   192     67.6608113326               0.0         0.5         0.0 
    94   194    -68.4512356517               0.0        -0.5         0.0 
    94   194    -61.6061120866               0.0       -0.45         0.0 
    94   194     61.6061120866               0.0        0.45         0.0 
    94   194     68.4512356517               0.0         0.5         0.0 
    94   196    -69.2453278462               0.0        -0.5         0.0 
    94   196    -62.3207950616               0.0       -0.45         0.0 
    94   196     62.3207950616               0.0        0.45         0.0 
    94   196     69.2453278462               0.0         0.5         0.0 
    94   198    -70.0430794647               0.0        -0.5         0.0 
    94   198    -63.0387715182               0.0       -0.45         0.0 
    94   198     63.0387715182               0.0        0.45         0.0 
    94   198     70.0430794647               0.0         0.5         0.0 
    96   128    -45.0270861434               0.0        -0.5         0.0 
    96   128    -40.5243775291               0.0       -0.45         0.0 
    96   128     40.5243775291               0.0        0.45         0.0 
    96   128     45.0270861434               0.0         0.5         0.0 
    96   130      -45.69912428               0.0        -0.5         0.0 
    96   130     -41.129211852               0.0       -0.45         0.0 
    96   130      41.129211852               0.0        0.45         0.0 
    96   130       45.69912428               0.0         0.5         0.0 
    96   132    -46.3751389967               0.0        -0.5         0.0 
    96   132     -41.737625097               0.0       -0.45         0.0 
    96   132      41.737625097               0.0        0.45         0.0 
    96   132     46.3751389967               0.0         0.5         0.0 
    96   134    -47.0551186318               0.0        -0.5         0.0 
    96   134    -42.3496067686               0.0       -0.45         0.0 
    96   134     42.3496067686               0.0        0.45         0.0 
    96   134     47.0551186318               0.0         0.5         0.0 
    96   186    -66.0910005208               0.0        -0.5         0.0 
    96   186    -59.4819004687               0.0       -0.45         0.0 
    96   186     59.4819004687               0.0        0.45         0.0 
    96   186     66.0910005208               0.0         0.5         0.0 
    96   188     -66.874063419               0.0        -0.5         0.0 
    96   188    -60.1866570771               0.0       -0.45         0.0 
    96   188     60.1866570771               0.0        0.45         0.0 
    96   188      66.874063419               0.0         0.5         0.0 
    96   190    -67.6608113326               0.0        -0.5         0.0 
    96   190    -60.8947301994               0.0       -0.45         0.0 
    96   190     60.8947301994               0.0        0.45         0.0 
    96   190     67.6608113326               0.0         0.5         0.0 
    96   192    -68.4512356517               0.0        -0.5         0.0 
    96   192    -61.6061120866               0.0       -0.45         0.0 
    96   192     61.6061120866               0.0        0.45         0.0 
    96   192     68.4512356517               0.0         0.5         0.0 
    96   194    -69.2453278462               0.0        -0.5         0.0 
    96   194    -62.3207950616               0.0       -0.45         0.0 
    96   194     62.3207950616               0.0        0.45         0.0 
    96   194     69.2453278462               0.0         0.5         0.0 
    96   196    -70.0430794647               0.0        -0.5         0.0 
    96   196    -63.0387715182               0.0       -0.45         0.0 
    96   196     63.0387715182               0.0        0.45         0.0 
    96   196     70.0430794647               0.0         0.5         0.0 
    96   198    -70.8444821331               0.0        -0.5         0.0 
    96   198    -63.7600339197               0.0       -0.45         0.0 
    96   198     63.7600339197               0.0        0.45         0.0 
    96   198     70.8444821331               0.0         0.5         0.0 
    98   126    -45.0270861434               0.0        -0.5         0.0 
    98   126    -40.5243775291               0.0       -0.45         0.0 
    98   126     40.5243775291               0.0        0.45         0.0 
    98   126     45.0270861434               0.0         0.5         0.0 
    98   128      -45.69912428               0.0        -0.5         0.0 
    98   128     -41.129211852               0.0       -0.45         0.0 
    98   128      41.129211852               0.0        0.45         0.0 
    98   128       45.69912428               0.0         0.5         0.0 
    98   130    -46.3751389967               0.0        -0.5         0.0 
    98   130     -41.737625097               0.0       -0.45         0.0 
    98   130      41.737625097               0.0        0.45         0.0 
    98   130     46.3751389967               0.0         0.5         0.0 
    98   132    -47.0551186318               0.0        -0.5         0.0 
    98   132    -42.3496067686               0.0       -0.45         0.0 
    98   132     42.3496067686               0.0        0.45         0.0 
    98   132     47.0551186318               0.0         0.5         0.0 
    98   134    -47.7390516591               0.0        -0.5         0.0 
    98   134    -42.9651464932               0.0       -0.45         0.0 
    98   134     42.9651464932               0.0        0.45         0.0 
    98   134     47.7390516591               0.0         0.5         0.0 
    98   186     -66.874063419               0.0        -0.5         0.0 
    98   186    -60.1866570771               0.0       -0.45         0.0 
    98   186     60.1866570771               0.0        0.45         0.0 
    98   186      66.874063419               0.0         0.5         0.0 
    98   188    -67.6608113326               0.0        -0.5         0.0 
    98   188    -60.8947301994               0.0       -0.45         0.0 
    98   188     60.8947301994               0.0        0.45         0.0 
    98   188     67.6608113326               0.0         0.5         0.0 
    98   190    -68.4512356517               0.0        -0.5         0.0 
    98   190    -61.6061120866               0.0       -0.45         0.0 
    98   190     61.6061120866               0.0        0.45         0.0 
    98   190     68.4512356517               0.0         0.5         0.0 
    98   192    -69.2453278462               0.0        -0.5         0.0 
    98   192    -62.3207950616               0.0       -0.45         0.0 
    98   192     62.3207950616               0.0        0.45         0.0 
    98   192     69.2453278462               0.0         0.5         0.0 
    98   194    -70.0430794647               0.0        -0.5         0.0 
    98   194    -63.0387715182               0.0       -0.45         0.0 
    98   194     63.0387715182               0.0        0.45         0.0 
    98   194     70.0430794647               0.0         0.5         0.0 
    98   196    -70.8444821331               0.0        -0.5         0.0 
    98   196    -63.7600339197               0.0       -0.45         0.0 
    98   196     63.7600339197               0.0        0.45         0.0 
    98   196     70.8444821331               0.0         0.5         0.0 
    98   198    -71.6495275533               0.0        -0.5         0.0 
    98   198     -64.484574798               0.0       -0.45         0.0 
    98   198      64.484574798               0.0        0.45         0.0 
    98   198     71.6495275533               0.0         0.5         0.0 
    98   232    -85.8849457703               0.0        -0.5         0.0 
    98   232    -77.2964511933               0.0       -0.45         0.0 
    98   232     77.2964511933               0.0        0.45         0.0 
    98   232     85.8849457703               0.0         0.5         0.0 
    98   234    -86.7542218725               0.0        -0.5         0.0 
    98   234    -78.0787996852               0.0       -0.45         0.0 
    98   234     78.0787996852               0.0        0.45         0.0 
    98   234     86.7542218725               0.0         0.5         0.0 
    98   236    -87.6269960769               0.0        -0.5         0.0 
    98   236    -78.8642964693               0.0       -0.45         0.0 
    98   236     78.8642964693               0.0        0.45         0.0 
    98   236     87.6269960769               0.0         0.5         0.0 
    98   238    -88.5032613875               0.0        -0.5         0.0 
    98   238    -79.6529352488               0.0       -0.45         0.0 
    98   238     79.6529352488               0.0        0.45         0.0 
    98   238     88.5032613875               0.0         0.5         0.0 
    98   262    -99.2882784525               0.0        -0.5         0.0 
    98   262    -89.3594506073               0.0       -0.45         0.0 
    98   262     89.3594506073               0.0        0.45         0.0 
    98   262     99.2882784525               0.0         0.5         0.0 
   100   126      -45.69912428               0.0        -0.5         0.0 
   100   126     -41.129211852               0.0       -0.45         0.0 
   100   126      41.129211852               0.0        0.45         0.0 
   100   126       45.69912428               0.0         0.5         0.0 
   100   128    -46.3751389967               0.0        -0.5         0.0 
   100   128     -41.737625097               0.0       -0.45         0.0 
   100   128      41.737625097               0.0        0.45         0.0 
   100   128     46.3751389967               0.0         0.5         0.0 
   100   130    -47.0551186318               0.0        -0.5         0.0 
   100   130    -42.3496067686               0.0       -0.45         0.0 
   100   130     42.3496067686               0.0        0.45         0.0 
   100   130     47.0551186318               0.0         0.5         0.0 
   100   132    -47.7390516591               0.0        -0.5         0.0 
   100   132    -42.9651464932               0.0       -0.45         0.0 
   100   132     42.9651464932               0.0        0.45         0.0 
   100   132     47.7390516591               0.0         0.5         0.0 
   100   134    -48.4269266852               0.0        -0.5         0.0 
   100   134    -43.5842340167               0.0       -0.45         0.0 
   100   134     43.5842340167               0.0        0.45         0.0 
   100   134     48.4269266852               0.0         0.5         0.0 
   100   184     -66.874063419               0.0        -0.5         0.0 
   100   184    -60.1866570771               0.0       -0.45         0.0 
   100   184     60.1866570771               0.0        0.45         0.0 
   100   184      66.874063419               0.0         0.5         0.0 
   100   186    -67.6608113326               0.0        -0.5         0.0 
   100   186    -60.8947301994               0.0       -0.45         0.0 
   100   186     60.8947301994               0.0        0.45         0.0 
   100   186     67.6608113326               0.0         0.5         0.0 
   100   188    -68.4512356517               0.0        -0.5         0.0 
   100   188    -61.6061120866               0.0       -0.45         0.0 
   100   188     61.6061120866               0.0        0.45         0.0 
   100   188     68.4512356517               0.0         0.5         0.0 
   100   190    -69.2453278462               0.0        -0.5         0.0 
   100   190    -62.3207950616               0.0       -0.45         0.0 
   100   190     62.3207950616               0.0        0.45         0.0 
   100   190     69.2453278462               0.0         0.5         0.0 
   100   192    -70.0430794647               0.0        -0.5         0.0 
   100   192    -63.0387715182               0.0       -0.45         0.0 
   100   192     63.0387715182               0.0        0.45         0.0 
   100   192     70.0430794647               0.0         0.5         0.0 
   100   194    -70.8444821331               0.0        -0.5         0.0 
   100   194    -63.7600339197               0.0       -0.45         0.0 
   100   194     63.7600339197               0.0        0.45         0.0 
   100   194     70.8444821331               0.0         0.5         0.0 
   100   196    -71.6495275533               0.0        -0.5         0.0 
   100   196     -64.484574798               0.0       -0.45         0.0 
   100   196      64.484574798               0.0        0.45         0.0 
   100   196     71.6495275533               0.0         0.5         0.0 
   100   198    -72.4582075025               0.0        -0.5         0.0 
   100   198    -65.2123867522               0.0       -0.45         0.0 
   100   198     65.2123867522               0.0        0.45         0.0 
   100   198     72.4582075025               0.0         0.5         0.0 
   100   234    -87.6269960769               0.0        -0.5         0.0 
   100   234    -78.8642964693               0.0       -0.45         0.0 
   100   234     78.8642964693               0.0        0.45         0.0 
   100   234     87.6269960769               0.0         0.5         0.0 
   100   236    -88.5032613875               0.0        -0.5         0.0 
   100   236    -79.6529352488               0.0       -0.45         0.0 
   100   236     79.6529352488               0.0        0.45         0.0 
   100   236     88.5032613875               0.0         0.5         0.0 
   100   238    -89.3830108636               0.0        -0.5         0.0 
   100   238    -80.4447097773               0.0       -0.45         0.0 
   100   238     80.4447097773               0.0        0.45         0.0 
   100   238     89.3830108636               0.0         0.5         0.0 
   100   240    -90.2662376194               0.0        -0.5         0.0 
   100   240    -81.2396138574               0.0       -0.45         0.0 
