Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
88     130    218        -1679.385312            -0.016114            -0.013927              -0.014785              -0.532786                  -0.730795                      -1.263581                         0.0                             0.0                                0.0                         0.693865                0.635984              5.564746             5.698705               5.645013                5.62111           660              YES
88     130    218        -1679.210892            -0.017514            -0.015504              -0.016293              -0.579078                  -0.813428                      -1.392505                         0.0                             0.0                                0.0                         0.692976                0.632652              5.564674             5.698026               5.644575               5.621039           659              YES
88     130    218        -1672.652615             0.555256             0.517705               0.532548              21.574258                  30.822278                      52.396536                         0.0                             0.0                                0.0                         0.624765                 0.49173              5.916545             6.020832               5.978953               5.969589           661              YES
88     130    218        -1672.650216             0.554807             0.517337               0.532149              21.554197                  30.795875                      52.350072                         0.0                             0.0                                0.0                         0.625477                0.490478              5.916174             6.020434               5.978566               5.969221           662              YES
88     132    220        -1690.129602            -0.051075            -0.045187               -0.04747              -1.719495                  -2.434452                      -4.153946                         0.0                             0.0                                0.0                         0.785419                0.601542              5.580561             5.725234               5.667808               5.636534           664              YES
88     132    220         -1689.97152            -0.052359            -0.046732              -0.048915                -1.7635                  -2.517858                      -4.281358                         0.0                             0.0                                0.0                         0.784008                0.597862              5.580518             5.724604               5.667409               5.636491           663              YES
88     132    220        -1686.178997             0.583992             0.544062               0.559675              23.039247                  33.464363                       56.50361                         0.0                             0.0                                0.0                         0.619411                0.475381              5.964779             6.077883               6.032896               6.017178           665              YES
88     132    220        -1686.177801             0.583502             0.543647               0.559231              23.017458                  33.434333                      56.451791                         0.0                             0.0                                0.0                         0.620488                0.475787              5.964382             6.077438                6.03247               6.016785           666              YES
88     134    222        -1700.832189            -0.081172            -0.073811              -0.076633              -2.780889                  -4.090121                      -6.871011                         0.0                             0.0                                0.0                         0.832407                 0.55824              5.598198             5.753715               5.692577               5.653763           668              YES
88     134    222        -1700.682136            -0.081737            -0.074732              -0.077418              -2.800657                  -4.140948                      -6.941605                         0.0                             0.0                                0.0                         0.832475                 0.55575              5.598087              5.75302                5.69211               5.653653           667              YES
88     134    222        -1699.232485             0.599853             0.558169               0.574292              23.913802                  35.348234                      59.262037                         0.0                             0.0                                0.0                         0.615553                0.460604              5.998262             6.120654               6.072434               6.050154           670              YES
88     134    222        -1699.230238             0.600059             0.558331                0.57447              23.922648                  35.360193                      59.282841                         0.0                             0.0                                0.0                         0.613007                0.459479               5.99833               6.1208               6.072549               6.050221           669              YES
88     136    224        -1711.398846            -0.104608            -0.096824              -0.099774               -3.62458                  -5.510646                      -9.135226                         0.0                             0.0                                0.0                         0.861405                0.523411              5.616246             5.782759               5.717922               5.671401           672              YES
88     136    224        -1711.262415            -0.104852            -0.097457               -0.10026               -3.63314                  -5.546091                       -9.17923                         0.0                             0.0                                0.0                         0.863795                0.522733              5.616097             5.782007               5.717402               5.671254           671              YES
88     136    224        -1711.260863              0.61052             0.567117               0.583723              24.563763                  36.955309                      61.519071                         0.0                             0.0                                0.0                         0.623125                0.446846              6.025957             6.157576               6.106207               6.077395           674              YES
88     136    224        -1711.257634             0.610667             0.567222               0.583844              24.569847                  36.963417                      61.533265                         0.0                             0.0                                0.0                         0.620607                0.445857              6.025951             6.157653               6.106252               6.077389           673              YES
88     138    226         -1722.51256             0.636539               0.5949               0.610654              26.090047                  40.059925                      66.149972                         0.0                             0.0                                0.0                         0.658499                0.427939              6.074172             6.217642               6.162175                6.12499           678              YES
88     138    226         -1719.81388             0.436424             0.402978               0.415582              16.396105                  25.062107                      41.458212                         0.0                             0.0                                0.0                         0.743396                0.481991              5.823897             5.980435               5.919975                5.87688           677              YES
88     138    226        -1719.801049            -0.343064            -0.321669              -0.329715             -12.728112                 -19.820684                     -32.548796                         0.0                             0.0                                0.0                         0.710345                0.505126               5.79153             5.956838               5.893021               5.844805           675              YES
88     138    226        -1719.781003            -0.342774            -0.321451               -0.32947             -12.716133                 -19.805318                      -32.52145                         0.0                             0.0                                0.0                         0.709682                0.503108              5.791066             5.956607               5.892701               5.844346           676              YES
88     140    228        -1737.561733             0.209105             0.206005               0.207153               7.542646                  12.449313                      19.991959                         0.0                             0.0                                0.0                         0.618424                0.378787               5.67526             5.866644               5.793525               5.729386           681              YES
88     140    228        -1734.580282             0.716286             0.666472                0.68516              30.486211                  47.349371                      77.835581                         0.0                             0.0                                0.0                          0.63329                0.417163              6.198536             6.342298                 6.2872               6.248132           682              YES
88     140    228        -1730.898257              -0.3526            -0.328393              -0.337402             -13.164119                 -20.761325                     -33.925445                         0.0                             0.0                                0.0                         0.705968                0.491385              5.816246             5.989006               5.922924               5.869072           679              YES
88     140    228        -1730.885448            -0.352233            -0.328113               -0.33709               -13.1487                 -20.741004                     -33.889704                         0.0                             0.0                                0.0                         0.707063                0.490651              5.815707             5.988711               5.922536               5.868539           680              YES
88     192    280        -1884.042953             0.491261             0.435205               0.451288               21.19088                  46.679031                      67.869911                         0.0                             0.0                                0.0                         0.701828                  0.3997              6.234911             6.654395               6.525464               6.278758           685              YES
88     192    280        -1884.007067             0.491194             0.435646               0.451587              21.189084                  46.716995                       67.90608                         0.0                             0.0                                0.0                         0.704886                0.401059              6.235068             6.653741               6.525054               6.278914           686              YES
88     192    280        -1882.718427            -0.356647            -0.318024              -0.329037             -14.842342                 -33.341588                     -48.183929                         0.0                             0.0                                0.0                         0.703415                0.412603                6.1445             6.586562               6.450893               6.188988           684              YES
88     192    280        -1882.599948            -0.356485            -0.318739              -0.329505             -14.835825                 -33.408257                     -48.244082                         0.0                             0.0                                0.0                         0.709083                0.413328              6.144458             6.585349               6.450032               6.188946           683              YES
88     194    282        -1885.493602             0.495631             0.439316               0.455322              21.512052                  48.022171                      69.534222                         0.0                             0.0                                0.0                         0.706514                0.396667              6.253706             6.684106               6.552831               6.297213           689              YES
88     194    282        -1885.458043             0.495394             0.439598               0.455459              21.501361                  48.041441                      69.542802                         0.0                             0.0                                0.0                         0.709833                0.397596              6.253683             6.683266               6.552235                6.29719           690              YES
88     194    282        -1884.291812            -0.362189            -0.321828              -0.333232             -15.163222                 -34.397263                     -49.560485                         0.0                             0.0                                0.0                         0.709814                0.400616              6.164203             6.615389               6.477968               6.208338           688              YES
88     194    282        -1884.165431            -0.362055            -0.322607              -0.333756             -15.157795                 -34.471783                     -49.629578                         0.0                             0.0                                0.0                         0.714441                0.401761              6.164196             6.614168               6.477107                6.20833           687              YES
88     196    284        -1886.668363             0.501271             0.444324                0.46036              21.908789                  49.540288                      71.449076                         0.0                             0.0                                0.0                         0.712443                0.394573              6.274528             6.715358               6.581921               6.317683           693              YES
88     196    284         -1886.63388             0.500915             0.444502                0.46039              21.891575                  49.546435                       71.43801                         0.0                             0.0                                0.0                         0.715778                0.395247              6.274374             6.714396               6.581198                6.31753           694              YES
88     196    284           -1885.399            -0.358737              -0.3185               -0.32976             -15.062401                 -34.589642                     -49.652043                         0.0                             0.0                                0.0                         0.727751                 0.40721              6.172317             6.634466               6.494782               6.216182           692              YES
88     196    284        -1885.279339            -0.358917            -0.319558              -0.330576             -15.071925                 -34.698032                     -49.769957                         0.0                             0.0                                0.0                         0.733465                0.407928              6.172749             6.633513               6.494237               6.216611           691              YES
88     198    286        -1887.620911             0.509251             0.451371               0.467521              22.439121                  51.376918                      73.816039                         0.0                             0.0                                0.0                         0.716591                0.391012              6.298465             6.749576               6.614051               6.341249           697              YES
88     198    286        -1887.584296             0.508752             0.451433                0.46743              22.413987                  51.367437                      73.781425                         0.0                             0.0                                0.0                         0.718978                0.391943              6.298143             6.748467               6.613173               6.340929           698              YES
88     198    286        -1887.498246            -0.266892            -0.245268              -0.251228             -10.977136                   -26.4114                     -37.388537                         0.0                             0.0                                0.0                          0.77581                 0.39115              6.085246             6.576816               6.429568               6.129518           696              YES
88     198    286        -1887.324769            -0.267795            -0.247065              -0.252781             -11.020448                 -26.606478                     -37.626926                         0.0                             0.0                                0.0                         0.780558                 0.39128              6.086127             6.576169               6.429366               6.130393           695              YES
88     200    288        -1888.390552            -0.271993            -0.250695              -0.256508             -11.262662                 -27.503381                     -38.766043                         0.0                             0.0                                0.0                          0.76912                0.394909              6.101103             6.605287                6.45541               6.145046           700              YES
88     200    288        -1888.381888             0.520901             0.461917               0.478227              23.175599                  53.722939                      76.898537                         0.0                             0.0                                0.0                         0.715924                0.386699              6.326875             6.788493               6.650843               6.369261           701              YES
88     200    288        -1888.354169             0.520208             0.461823                0.47797              23.139557                  53.691053                      76.830611                         0.0                             0.0                                0.0                         0.720546                0.388039              6.326309             6.787139               6.649719               6.368699           702              YES
88     200    288         -1888.20712             -0.27286            -0.252467              -0.258035             -11.304814                 -27.698512                     -39.003325                         0.0                             0.0                                0.0                         0.772005                0.394585              6.102006              6.60461                6.45519               6.145943           699              YES
90     130    220        -1680.335189             0.545725             0.511685               0.525364               21.81942                  30.476818                      52.296239                         0.0                             0.0                                0.0                         0.619064                0.511932              5.933306             6.022957               5.986444                5.98652           706              YES
90     130    220        -1680.334828             0.546687             0.512425               0.526194              21.863021                  30.530914                      52.393934                         0.0                             0.0                                0.0                         0.617604                0.514538              5.934314             6.023838               5.987377               5.987519           705              YES
90     130    220        -1679.494877            -0.273853            -0.257979              -0.264327             -10.074583                 -14.228938                     -24.303522                         0.0                             0.0                                0.0                         0.722664                0.494706              5.698348             5.808258               5.763548               5.753736           703              YES
90     130    220        -1679.488533            -0.273614            -0.257693               -0.26406             -10.064343                 -14.212025                     -24.276367                         0.0                             0.0                                0.0                         0.723377                0.494462              5.698037             5.808034               5.763289               5.753427           704              YES
90     132    222        -1696.804863            -0.065388            -0.058115              -0.060986              -2.309221                  -3.146941                      -5.456161                         0.0                             0.0                                0.0                         0.771342                  0.6444              5.611156             5.737726               5.686754               5.667168           708              YES
90     132    222        -1696.643892            -0.066315             -0.05929              -0.062063              -2.342343                  -3.210797                      -5.553141                         0.0                             0.0                                0.0                         0.770076                0.640165              5.611078             5.737116               5.686356                5.66709           707              YES
90     132    222        -1694.862465             0.594661             0.554036               0.570204              24.290354                  34.341477                      58.631831                         0.0                             0.0                                0.0                         0.622824                0.480227              6.007441             6.100978               6.063231               6.059791           709              YES
90     132    222        -1694.859935              0.59445             0.553853                0.57001              24.280866                  34.328534                        58.6094                         0.0                             0.0                                0.0                          0.62497                0.478915              6.007351             6.100816               6.063099               6.059702           710              YES
90     134    224        -1708.842467             0.605256              0.56409               0.580295              24.977174                  35.947456                      60.924631                         0.0                             0.0                                0.0                         0.613999                0.462122              6.035808             6.139151               6.097839               6.087702           714              YES
90     134    224        -1708.841135             0.605453              0.56425               0.580469              24.986275                  35.959415                       60.94569                         0.0                             0.0                                0.0                         0.612315                  0.4607              6.035888             6.139297                6.09796               6.087782           713              YES
90     134    224        -1705.937745            -0.289847            -0.276324              -0.281608             -10.839527                 -16.024665                     -26.864192                         0.0                             0.0                                0.0                         0.779087                0.484754              5.736426             5.870164                 5.8168               5.791003           711              YES
90     134    224        -1705.926226            -0.289255            -0.275619              -0.280947               -10.8133                 -15.981015                     -26.794315                         0.0                             0.0                                0.0                         0.782474                0.481388              5.735769             5.869554               5.816171               5.790352           712              YES
90     136    226        -1721.763727             0.613228             0.571216               0.587576              25.537588                  37.419088                      62.956676                         0.0                             0.0                                0.0                         0.618705                0.447809              6.060821             6.173844               6.129085               6.112292           718              YES
90     136    226        -1721.762396             0.613361             0.571316               0.587689              25.543431                  37.426636                      62.970067                         0.0                             0.0                                0.0                         0.616976                0.447011              6.060814             6.173913               6.129124               6.112285           717              YES
90     136    226        -1718.561674            -0.299913            -0.287205              -0.292115             -11.324398                 -17.089164                     -28.413562                         0.0                             0.0                                0.0                         0.781254                0.492773              5.758153             5.903336               5.845952               5.812305           715              YES
90     136    226        -1718.536426            -0.296343            -0.283325              -0.288355             -11.168792                 -16.840178                     -28.008971                         0.0                             0.0                                0.0                         0.792455                0.485574              5.754663             5.899758               5.842408               5.808847           716              YES
90     138    228        -1733.811255             0.627627             0.586742               0.602489              26.476809                  39.559181                       66.03599                         0.0                             0.0                                0.0                         0.651127                0.436369              6.094606             6.218718               6.170025               6.145584           722              YES
90     138    228        -1731.266809             0.437281               0.4057               0.417814              16.931336                  25.313252                      42.244588                         0.0                             0.0                                0.0                         0.730619                0.491931               5.85158             5.990583               5.936102               5.904657           721              YES
90     138    228        -1730.927085            -0.331339            -0.314547              -0.320969             -12.676285                 -19.353569                     -32.029854                         0.0                             0.0                                0.0                          0.72355                0.512062              5.803262             5.955177               5.895678               5.856776           719              YES
90     138    228        -1730.913475            -0.330509              -0.3139              -0.320252             -12.642395                 -19.307757                     -31.950152                         0.0                             0.0                                0.0                         0.728339                0.509722              5.802237             5.954453               5.894838               5.855761           720              YES
90     192    282        -1913.891802             0.478478              0.42477                0.44051              21.173679                  45.376171                       66.54985                         0.0                             0.0                                0.0                          0.70003                0.393128               6.24291             6.638412               6.514797               6.287149           725              YES
90     192    282        -1913.871152             0.478533             0.425227               0.440852              21.177965                  45.418057                      66.596022                         0.0                             0.0                                0.0                         0.703766                0.395221              6.243163             6.637927               6.514538                 6.2874           726              YES
90     192    282        -1912.946787            -0.253299            -0.226088              -0.234003             -10.548585                 -23.025261                     -33.573846                         0.0                             0.0                                0.0                         0.779468                0.428906              6.065765              6.48425               6.353686               6.111286           724              YES
90     192    282        -1912.774988            -0.254814            -0.228335              -0.236039             -10.618252                 -23.259309                     -33.877561                         0.0                             0.0                                0.0                         0.782257                0.427696               6.06685             6.484146               6.353945               6.112364           723              YES
90     194    284         -1915.88043             0.481955             0.428072               0.443717              21.446927                  46.574476                      68.021403                         0.0                             0.0                                0.0                         0.704239                0.389767              6.260543             6.666459               6.540551               6.304454           729              YES
90     194    284        -1915.855493             0.481934              0.42846               0.443988              21.447185                  46.609039                      68.056224                         0.0                             0.0                                0.0                         0.707053                0.390816              6.260717             6.665904               6.540217               6.304627           730              YES
90     194    284        -1914.938545            -0.264066            -0.238001              -0.245504             -11.080744                  -24.73118                     -35.811924                         0.0                             0.0                                0.0                           0.7821                0.416894               6.08427             6.518144               6.383842               6.129444           728              YES
90     194    284        -1914.785274            -0.265041            -0.239732               -0.24702             -11.126172                 -24.911974                     -36.038146                         0.0                             0.0                                0.0                         0.788684                0.415364              6.085089             6.517666               6.383755               6.130256           727              YES
90     196    286        -1918.547686            -0.059629            -0.060034              -0.059919              -2.465909                  -6.158336                      -8.624245                         0.0                             0.0                                0.0                         0.864917                0.448491              6.000427             6.447474               6.310211               6.046014           731              YES
90     196    286        -1917.607399             0.487193              0.43308               0.448648               21.81821                   48.02523                       69.84344                         0.0                             0.0                                0.0                         0.708861                 0.38557              6.280559             6.696872                6.56871               6.324126           733              YES
90     196    286        -1917.591597             0.487084              0.43339               0.448839              21.813726                  48.050802                      69.864528                         0.0                             0.0                                0.0                         0.713565                0.386617              6.280632             6.696232               6.568285                 6.3242           734              YES
90     196    286        -1916.809405            -0.271711            -0.246659              -0.253797             -11.476713                 -26.125804                     -37.602517                         0.0                             0.0                                0.0                         0.778937                0.410451               6.10121             6.549511               6.411818               6.146049           732              YES
90     198    288        -1919.112512             0.494255             0.439687               0.455242              22.294743                  49.739318                      72.034061                         0.0                             0.0                                0.0                         0.709758                0.383107               6.30298             6.729632               6.599267                6.34619           737              YES
90     198    288        -1919.102816             0.494047             0.439916                0.45535              22.284885                   49.75463                      72.039515                         0.0                             0.0                                0.0                           0.7157                0.384417              6.302929             6.728891               6.598732                6.34614           738              YES
90     198    288        -1918.512501            -0.277374            -0.253033                -0.2599             -11.787771                    -27.302                     -39.089771                         0.0                             0.0                                0.0                         0.770721                0.410295              6.117241             6.578741               6.438077               6.161755           736              YES
90     198    288        -1918.354682            -0.277895            -0.254328              -0.260979             -11.813199                 -27.439088                     -39.252287                         0.0                             0.0                                0.0                         0.775228                0.410269              6.117811             6.577891               6.437649                6.16232           735              YES
90     200    290         -1925.70394             0.211159             0.187614               0.194191               8.774161                  20.190891                      28.965052                         0.0                             0.0                                0.0                         0.614486                0.329364              6.069374             6.539418               6.397239               6.114024           741              YES
90     200    290        -1920.392982             0.503601             0.448868               0.464333              22.909981                  51.837348                      74.747329                         0.0                             0.0                                0.0                         0.714704                0.382466              6.328466             6.764811               6.632466               6.371301           742              YES
90     200    290        -1920.000312            -0.281609            -0.257643               -0.26434             -12.037017                 -28.305661                     -40.342678                         0.0                             0.0                                0.0                         0.762272                0.412073              6.132614             6.606125               6.462887               6.176808           740              YES
90     200    290        -1919.834641            -0.282025            -0.258847              -0.265326             -12.057707                 -28.434418                     -40.492125                         0.0                             0.0                                0.0                         0.765087                0.411765              6.133118             6.605176               6.462366               6.177308           739              YES
92     130    222        -1689.345731             -0.03127            -0.027096              -0.028791              -1.136465                  -1.435958                      -2.572423                         0.0                             0.0                                0.0                         0.700166                  0.7071              5.622685             5.721698               5.680875               5.679132           744              YES
92     130    222        -1686.443743             0.533115             0.503489                0.51558              21.887498                  29.958572                       51.84607                         0.0                             0.0                                0.0                         0.615056                0.520793              5.943353             6.021092               5.988998               5.996782           746              YES
92     130    222        -1686.432239             0.534168              0.50428               0.516479              21.936029                  30.016427                      51.952456                         0.0                             0.0                                0.0                         0.612832                0.521802              5.944517              6.02205               5.990041               5.997935           745              YES
92     130    222        -1685.536053            -0.290557            -0.274189              -0.280845             -11.077849                 -15.262474                     -26.340323                         0.0                             0.0                                0.0                         0.692359                 0.50056              5.738555             5.831582               5.793211               5.793873           743              YES
92     132    224        -1702.094908            -0.077877            -0.069069              -0.072605               -2.86024                  -3.760709                      -6.620949                         0.0                             0.0                                0.0                         0.754022                 0.67429              5.641068             5.750141               5.705596               5.697111           748              YES
92     132    224         -1701.94026             -0.07875            -0.070145                -0.0736              -2.892183                  -3.819689                      -6.711873                         0.0                             0.0                                0.0                         0.752106                0.671816               5.64099             5.749567               5.705223               5.697034           747              YES
92     132    224        -1701.856105             0.593403             0.554561               0.570278              25.000887                  34.501027                      59.501913                         0.0                             0.0                                0.0                          0.62019                0.483906              6.035201             6.111827               6.080473               6.087616           749              YES
92     132    224        -1701.853284             0.593142             0.554327               0.570033              24.987952                  34.483977                      59.471929                         0.0                             0.0                                0.0                          0.62204                0.482082              6.035016             6.111589               6.080256               6.087433           750              YES
92     134    226        -1716.732003             0.605668              0.56633               0.582078              25.816907                  36.249359                      62.066265                         0.0                             0.0                                0.0                         0.613423                0.464109              6.066953             6.152718                6.11795                6.11889           754              YES
92     134    226        -1716.730301             0.605843             0.566476               0.582235              25.825151                  36.259979                      62.085131                         0.0                             0.0                                0.0                         0.610155                 0.46444              6.067019             6.152845               6.118052               6.118955           753              YES
92     134    226        -1713.950473            -0.307985            -0.293865              -0.299478             -11.941233                  -17.20463                     -29.145863                         0.0                             0.0                                0.0                          0.73188                0.492602              5.778737             5.895209               5.848076               5.833241           751              YES
92     134    226        -1713.943447            -0.307762            -0.293628              -0.299246             -11.930663                 -17.189123                     -29.119786                         0.0                             0.0                                0.0                         0.735833                0.491099              5.778396             5.894963               5.847791               5.832903           752              YES
92     136    228        -1730.534494             0.614208             0.574003               0.589927              26.438687                  37.777594                      64.216281                         0.0                             0.0                                0.0                         0.616229                0.451207              6.093466             6.188559               6.150365               6.144973           758              YES
92     136    228        -1730.533546             0.614364             0.574127               0.590064              26.446108                  37.787154                      64.233262                         0.0                             0.0                                0.0                          0.61456                0.451065              6.093508             6.188663               6.150444               6.145016           757              YES
92     136    228        -1727.483405            -0.316729            -0.302818              -0.308287             -12.384205                 -18.182825                      -30.56703                         0.0                             0.0                                0.0                         0.734879                0.496656               5.79973             5.926998               5.875976               5.853823           755              YES
