 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
    88   202    -48.4717294924               0.0       -0.35         0.0 
    88   202    -41.5471967077               0.0        -0.3         0.0 
    88   202    -34.6226639231               0.0       -0.25         0.0 
    88   202    -27.6981311385               0.0        -0.2         0.0 
    88   202    -20.7735983539               0.0       -0.15         0.0 
    88   202    -13.8490655692               0.0        -0.1         0.0 
    88   202     -6.9245327846               0.0       -0.05         0.0 
    88   202              -0.0               0.0        -0.0         0.0 
    88   202      6.9245327846               0.0        0.05         0.0 
    88   202     13.8490655692               0.0         0.1         0.0 
    88   202     20.7735983539               0.0        0.15         0.0 
    88   202     27.6981311385               0.0         0.2         0.0 
    88   202     34.6226639231               0.0        0.25         0.0 
    88   202     41.5471967077               0.0         0.3         0.0 
    88   202     48.4717294924               0.0        0.35         0.0 
    88   202      55.396262277               0.0         0.4         0.0 
    90   130    -34.9559895624               0.0        -0.4         0.0 
    90   130    -30.5864908671               0.0       -0.35         0.0 
    90   130    -26.2169921718               0.0        -0.3         0.0 
    90   130    -21.8474934765               0.0       -0.25         0.0 
    90   130    -17.4779947812               0.0        -0.2         0.0 
    90   130    -13.1084960859               0.0       -0.15         0.0 
    90   130     -8.7389973906               0.0        -0.1         0.0 
    90   130     -4.3694986953               0.0       -0.05         0.0 
    90   130              -0.0               0.0        -0.0         0.0 
    90   130      4.3694986953               0.0        0.05         0.0 
    90   130      8.7389973906               0.0         0.1         0.0 
    90   130     13.1084960859               0.0        0.15         0.0 
    90   130     17.4779947812               0.0         0.2         0.0 
    90   130     21.8474934765               0.0        0.25         0.0 
    90   130     26.2169921718               0.0         0.3         0.0 
    90   130     30.5864908671               0.0        0.35         0.0 
    90   130     34.9559895624               0.0         0.4         0.0 
    90   132    -35.4872291098               0.0        -0.4         0.0 
    90   132    -31.0513254711               0.0       -0.35         0.0 
    90   132    -26.6154218324               0.0        -0.3         0.0 
    90   132    -22.1795181936               0.0       -0.25         0.0 
    90   132    -17.7436145549               0.0        -0.2         0.0 
    90   132    -13.3077109162               0.0       -0.15         0.0 
    90   132     -8.8718072775               0.0        -0.1         0.0 
    90   132     -4.4359036387               0.0       -0.05         0.0 
    90   132              -0.0               0.0        -0.0         0.0 
    90   132      4.4359036387               0.0        0.05         0.0 
    90   132      8.8718072775               0.0         0.1         0.0 
    90   132     13.3077109162               0.0        0.15         0.0 
    90   132     17.7436145549               0.0         0.2         0.0 
    90   132     22.1795181936               0.0        0.25         0.0 
    90   132     26.6154218324               0.0         0.3         0.0 
    90   132     31.0513254711               0.0        0.35         0.0 
    90   132     35.4872291098               0.0         0.4         0.0 
    90   134    -36.0216689148               0.0        -0.4         0.0 
    90   134    -31.5189603004               0.0       -0.35         0.0 
    90   134    -27.0162516861               0.0        -0.3         0.0 
    90   134    -22.5135430717               0.0       -0.25         0.0 
    90   134    -18.0108344574               0.0        -0.2         0.0 
    90   134     -13.508125843               0.0       -0.15         0.0 
    90   134     -9.0054172287               0.0        -0.1         0.0 
    90   134     -4.5027086143               0.0       -0.05         0.0 
    90   134              -0.0               0.0        -0.0         0.0 
    90   134      4.5027086143               0.0        0.05         0.0 
    90   134      9.0054172287               0.0         0.1         0.0 
    90   134      13.508125843               0.0        0.15         0.0 
    90   134     18.0108344574               0.0         0.2         0.0 
    90   134     22.5135430717               0.0        0.25         0.0 
    90   134     27.0162516861               0.0         0.3         0.0 
    90   134     31.5189603004               0.0        0.35         0.0 
    90   134     36.0216689148               0.0         0.4         0.0 
    90   136     -36.559299424               0.0        -0.4         0.0 
    90   136     -31.989386996               0.0       -0.35         0.0 
    90   136     -27.419474568               0.0        -0.3         0.0 
    90   136      -22.84956214               0.0       -0.25         0.0 
    90   136     -18.279649712               0.0        -0.2         0.0 
    90   136     -13.709737284               0.0       -0.15         0.0 
    90   136      -9.139824856               0.0        -0.1         0.0 
    90   136      -4.569912428               0.0       -0.05         0.0 
    90   136              -0.0               0.0        -0.0         0.0 
    90   136       4.569912428               0.0        0.05         0.0 
    90   136       9.139824856               0.0         0.1         0.0 
    90   136      13.709737284               0.0        0.15         0.0 
    90   136      18.279649712               0.0         0.2         0.0 
    90   136       22.84956214               0.0        0.25         0.0 
    90   136      27.419474568               0.0         0.3         0.0 
    90   136      31.989386996               0.0        0.35         0.0 
    90   136      36.559299424               0.0         0.4         0.0 
    90   138    -37.1001111974               0.0        -0.4         0.0 
    90   138    -32.4625972977               0.0       -0.35         0.0 
    90   138     -27.825083398               0.0        -0.3         0.0 
    90   138    -23.1875694984               0.0       -0.25         0.0 
    90   138    -18.5500555987               0.0        -0.2         0.0 
    90   138     -13.912541699               0.0       -0.15         0.0 
    90   138     -9.2750277993               0.0        -0.1         0.0 
    90   138     -4.6375138997               0.0       -0.05         0.0 
    90   138              -0.0               0.0        -0.0         0.0 
    90   138      4.6375138997               0.0        0.05         0.0 
    90   138      9.2750277993               0.0         0.1         0.0 
    90   138      13.912541699               0.0        0.15         0.0 
    90   138     18.5500555987               0.0         0.2         0.0 
    90   138     23.1875694984               0.0        0.25         0.0 
    90   138      27.825083398               0.0         0.3         0.0 
    90   138     32.4625972977               0.0        0.35         0.0 
    90   138     37.1001111974               0.0         0.4         0.0 
    90   194    -53.4992507352               0.0        -0.4         0.0 
    90   194    -46.8118443933               0.0       -0.35         0.0 
    90   194    -40.1244380514               0.0        -0.3         0.0 
    90   194    -33.4370317095               0.0       -0.25         0.0 
    90   194    -26.7496253676               0.0        -0.2         0.0 
    90   194    -20.0622190257               0.0       -0.15         0.0 
    90   194    -13.3748126838               0.0        -0.1         0.0 
    90   194     -6.6874063419               0.0       -0.05         0.0 
    90   194              -0.0               0.0        -0.0         0.0 
    90   194      6.6874063419               0.0        0.05         0.0 
    90   194     13.3748126838               0.0         0.1         0.0 
    90   194     20.0622190257               0.0        0.15         0.0 
    90   194     26.7496253676               0.0         0.2         0.0 
    90   194     33.4370317095               0.0        0.25         0.0 
    90   194     40.1244380514               0.0         0.3         0.0 
    90   194     46.8118443933               0.0        0.35         0.0 
    90   194     53.4992507352               0.0         0.4         0.0 
    90   196    -54.1286490661               0.0        -0.4         0.0 
    90   196    -47.3625679328               0.0       -0.35         0.0 
    90   196    -40.5964867996               0.0        -0.3         0.0 
    90   196    -33.8304056663               0.0       -0.25         0.0 
    90   196     -27.064324533               0.0        -0.2         0.0 
    90   196    -20.2982433998               0.0       -0.15         0.0 
    90   196    -13.5321622665               0.0        -0.1         0.0 
    90   196     -6.7660811333               0.0       -0.05         0.0 
    90   196              -0.0               0.0        -0.0         0.0 
    90   196      6.7660811333               0.0        0.05         0.0 
    90   196     13.5321622665               0.0         0.1         0.0 
    90   196     20.2982433998               0.0        0.15         0.0 
    90   196      27.064324533               0.0         0.2         0.0 
    90   196     33.8304056663               0.0        0.25         0.0 
    90   196     40.5964867996               0.0         0.3         0.0 
    90   196     47.3625679328               0.0        0.35         0.0 
    90   196     54.1286490661               0.0         0.4         0.0 
    90   198    -54.7609885214               0.0        -0.4         0.0 
    90   198    -47.9158649562               0.0       -0.35         0.0 
    90   198     -41.070741391               0.0        -0.3         0.0 
    90   198    -34.2256178259               0.0       -0.25         0.0 
    90   198    -27.3804942607               0.0        -0.2         0.0 
    90   198    -20.5353706955               0.0       -0.15         0.0 
    90   198    -13.6902471303               0.0        -0.1         0.0 
    90   198     -6.8451235652               0.0       -0.05         0.0 
    90   198              -0.0               0.0        -0.0         0.0 
    90   198      6.8451235652               0.0        0.05         0.0 
    90   198     13.6902471303               0.0         0.1         0.0 
    90   198     20.5353706955               0.0        0.15         0.0 
    90   198     27.3804942607               0.0         0.2         0.0 
    90   198     34.2256178259               0.0        0.25         0.0 
    90   198      41.070741391               0.0         0.3         0.0 
    90   198     47.9158649562               0.0        0.35         0.0 
    90   198     54.7609885214               0.0         0.4         0.0 
    90   200     -55.396262277               0.0        -0.4         0.0 
    90   200    -48.4717294924               0.0       -0.35         0.0 
    90   200    -41.5471967077               0.0        -0.3         0.0 
    90   200    -34.6226639231               0.0       -0.25         0.0 
    90   200    -27.6981311385               0.0        -0.2         0.0 
    90   200    -20.7735983539               0.0       -0.15         0.0 
    90   200    -13.8490655692               0.0        -0.1         0.0 
    90   200     -6.9245327846               0.0       -0.05         0.0 
    90   200              -0.0               0.0        -0.0         0.0 
    90   200      6.9245327846               0.0        0.05         0.0 
    90   200     13.8490655692               0.0         0.1         0.0 
    90   200     20.7735983539               0.0        0.15         0.0 
    90   200     27.6981311385               0.0         0.2         0.0 
    90   200     34.6226639231               0.0        0.25         0.0 
    90   200     41.5471967077               0.0         0.3         0.0 
    90   200     48.4717294924               0.0        0.35         0.0 
    90   200      55.396262277               0.0         0.4         0.0 
    90   202    -56.0344635718               0.0        -0.4         0.0 
    90   202    -49.0301556253               0.0       -0.35         0.0 
    90   202    -42.0258476788               0.0        -0.3         0.0 
    90   202    -35.0215397324               0.0       -0.25         0.0 
    90   202    -28.0172317859               0.0        -0.2         0.0 
    90   202    -21.0129238394               0.0       -0.15         0.0 
    90   202    -14.0086158929               0.0        -0.1         0.0 
    90   202     -7.0043079465               0.0       -0.05         0.0 
    90   202              -0.0               0.0        -0.0         0.0 
    90   202      7.0043079465               0.0        0.05         0.0 
    90   202     14.0086158929               0.0         0.1         0.0 
    90   202     21.0129238394               0.0        0.15         0.0 
    90   202     28.0172317859               0.0         0.2         0.0 
    90   202     35.0215397324               0.0        0.25         0.0 
    90   202     42.0258476788               0.0         0.3         0.0 
    90   202     49.0301556253               0.0        0.35         0.0 
    90   202     56.0344635718               0.0         0.4         0.0 
    92   130    -35.4872291098               0.0        -0.4         0.0 
    92   130    -31.0513254711               0.0       -0.35         0.0 
    92   130    -26.6154218324               0.0        -0.3         0.0 
    92   130    -22.1795181936               0.0       -0.25         0.0 
    92   130    -17.7436145549               0.0        -0.2         0.0 
    92   130    -13.3077109162               0.0       -0.15         0.0 
    92   130     -8.8718072775               0.0        -0.1         0.0 
    92   130     -4.4359036387               0.0       -0.05         0.0 
    92   130              -0.0               0.0        -0.0         0.0 
    92   130      4.4359036387               0.0        0.05         0.0 
    92   130      8.8718072775               0.0         0.1         0.0 
    92   130     13.3077109162               0.0        0.15         0.0 
    92   130     17.7436145549               0.0         0.2         0.0 
    92   130     22.1795181936               0.0        0.25         0.0 
    92   130     26.6154218324               0.0         0.3         0.0 
    92   130     31.0513254711               0.0        0.35         0.0 
    92   130     35.4872291098               0.0         0.4         0.0 
    92   132    -36.0216689148               0.0        -0.4         0.0 
    92   132    -31.5189603004               0.0       -0.35         0.0 
    92   132    -27.0162516861               0.0        -0.3         0.0 
    92   132    -22.5135430717               0.0       -0.25         0.0 
    92   132    -18.0108344574               0.0        -0.2         0.0 
    92   132     -13.508125843               0.0       -0.15         0.0 
    92   132     -9.0054172287               0.0        -0.1         0.0 
    92   132     -4.5027086143               0.0       -0.05         0.0 
    92   132              -0.0               0.0        -0.0         0.0 
    92   132      4.5027086143               0.0        0.05         0.0 
    92   132      9.0054172287               0.0         0.1         0.0 
    92   132      13.508125843               0.0        0.15         0.0 
    92   132     18.0108344574               0.0         0.2         0.0 
    92   132     22.5135430717               0.0        0.25         0.0 
    92   132     27.0162516861               0.0         0.3         0.0 
    92   132     31.5189603004               0.0        0.35         0.0 
    92   132     36.0216689148               0.0         0.4         0.0 
    92   134     -36.559299424               0.0        -0.4         0.0 
    92   134     -31.989386996               0.0       -0.35         0.0 
    92   134     -27.419474568               0.0        -0.3         0.0 
    92   134      -22.84956214               0.0       -0.25         0.0 
    92   134     -18.279649712               0.0        -0.2         0.0 
    92   134     -13.709737284               0.0       -0.15         0.0 
    92   134      -9.139824856               0.0        -0.1         0.0 
    92   134      -4.569912428               0.0       -0.05         0.0 
    92   134              -0.0               0.0        -0.0         0.0 
    92   134       4.569912428               0.0        0.05         0.0 
    92   134       9.139824856               0.0         0.1         0.0 
    92   134      13.709737284               0.0        0.15         0.0 
    92   134      18.279649712               0.0         0.2         0.0 
    92   134       22.84956214               0.0        0.25         0.0 
    92   134      27.419474568               0.0         0.3         0.0 
    92   134      31.989386996               0.0        0.35         0.0 
    92   134      36.559299424               0.0         0.4         0.0 
    92   136    -37.1001111974               0.0        -0.4         0.0 
    92   136    -32.4625972977               0.0       -0.35         0.0 
    92   136     -27.825083398               0.0        -0.3         0.0 
    92   136    -23.1875694984               0.0       -0.25         0.0 
    92   136    -18.5500555987               0.0        -0.2         0.0 
    92   136     -13.912541699               0.0       -0.15         0.0 
    92   136     -9.2750277993               0.0        -0.1         0.0 
    92   136     -4.6375138997               0.0       -0.05         0.0 
    92   136              -0.0               0.0        -0.0         0.0 
    92   136      4.6375138997               0.0        0.05         0.0 
    92   136      9.2750277993               0.0         0.1         0.0 
    92   136      13.912541699               0.0        0.15         0.0 
    92   136     18.5500555987               0.0         0.2         0.0 
    92   136     23.1875694984               0.0        0.25         0.0 
    92   136      27.825083398               0.0         0.3         0.0 
    92   136     32.4625972977               0.0        0.35         0.0 
    92   136     37.1001111974               0.0         0.4         0.0 
    92   138    -37.6440949054               0.0        -0.4         0.0 
    92   138    -32.9385830423               0.0       -0.35         0.0 
    92   138    -28.2330711791               0.0        -0.3         0.0 
    92   138    -23.5275593159               0.0       -0.25         0.0 
    92   138    -18.8220474527               0.0        -0.2         0.0 
    92   138    -14.1165355895               0.0       -0.15         0.0 
    92   138     -9.4110237264               0.0        -0.1         0.0 
    92   138     -4.7055118632               0.0       -0.05         0.0 
    92   138              -0.0               0.0        -0.0         0.0 
    92   138      4.7055118632               0.0        0.05         0.0 
    92   138      9.4110237264               0.0         0.1         0.0 
    92   138     14.1165355895               0.0        0.15         0.0 
    92   138     18.8220474527               0.0         0.2         0.0 
    92   138     23.5275593159               0.0        0.25         0.0 
    92   138     28.2330711791               0.0         0.3         0.0 
    92   138     32.9385830423               0.0        0.35         0.0 
    92   138     37.6440949054               0.0         0.4         0.0 
    92   192    -53.4992507352               0.0        -0.4         0.0 
    92   192    -46.8118443933               0.0       -0.35         0.0 
    92   192    -40.1244380514               0.0        -0.3         0.0 
    92   192    -33.4370317095               0.0       -0.25         0.0 
    92   192    -26.7496253676               0.0        -0.2         0.0 
    92   192    -20.0622190257               0.0       -0.15         0.0 
    92   192    -13.3748126838               0.0        -0.1         0.0 
    92   192     -6.6874063419               0.0       -0.05         0.0 
    92   192              -0.0               0.0        -0.0         0.0 
    92   192      6.6874063419               0.0        0.05         0.0 
    92   192     13.3748126838               0.0         0.1         0.0 
    92   192     20.0622190257               0.0        0.15         0.0 
    92   192     26.7496253676               0.0         0.2         0.0 
    92   192     33.4370317095               0.0        0.25         0.0 
    92   192     40.1244380514               0.0         0.3         0.0 
    92   192     46.8118443933               0.0        0.35         0.0 
    92   192     53.4992507352               0.0         0.4         0.0 
    92   194    -54.1286490661               0.0        -0.4         0.0 
    92   194    -47.3625679328               0.0       -0.35         0.0 
    92   194    -40.5964867996               0.0        -0.3         0.0 
    92   194    -33.8304056663               0.0       -0.25         0.0 
    92   194     -27.064324533               0.0        -0.2         0.0 
    92   194    -20.2982433998               0.0       -0.15         0.0 
    92   194    -13.5321622665               0.0        -0.1         0.0 
    92   194     -6.7660811333               0.0       -0.05         0.0 
    92   194              -0.0               0.0        -0.0         0.0 
    92   194      6.7660811333               0.0        0.05         0.0 
    92   194     13.5321622665               0.0         0.1         0.0 
    92   194     20.2982433998               0.0        0.15         0.0 
    92   194      27.064324533               0.0         0.2         0.0 
    92   194     33.8304056663               0.0        0.25         0.0 
    92   194     40.5964867996               0.0         0.3         0.0 
    92   194     47.3625679328               0.0        0.35         0.0 
    92   194     54.1286490661               0.0         0.4         0.0 
    92   196    -54.7609885214               0.0        -0.4         0.0 
    92   196    -47.9158649562               0.0       -0.35         0.0 
    92   196     -41.070741391               0.0        -0.3         0.0 
    92   196    -34.2256178259               0.0       -0.25         0.0 
    92   196    -27.3804942607               0.0        -0.2         0.0 
    92   196    -20.5353706955               0.0       -0.15         0.0 
    92   196    -13.6902471303               0.0        -0.1         0.0 
    92   196     -6.8451235652               0.0       -0.05         0.0 
    92   196              -0.0               0.0        -0.0         0.0 
    92   196      6.8451235652               0.0        0.05         0.0 
    92   196     13.6902471303               0.0         0.1         0.0 
    92   196     20.5353706955               0.0        0.15         0.0 
    92   196     27.3804942607               0.0         0.2         0.0 
    92   196     34.2256178259               0.0        0.25         0.0 
    92   196      41.070741391               0.0         0.3         0.0 
    92   196     47.9158649562               0.0        0.35         0.0 
    92   196     54.7609885214               0.0         0.4         0.0 
    92   198     -55.396262277               0.0        -0.4         0.0 
    92   198    -48.4717294924               0.0       -0.35         0.0 
    92   198    -41.5471967077               0.0        -0.3         0.0 
    92   198    -34.6226639231               0.0       -0.25         0.0 
    92   198    -27.6981311385               0.0        -0.2         0.0 
    92   198    -20.7735983539               0.0       -0.15         0.0 
    92   198    -13.8490655692               0.0        -0.1         0.0 
    92   198     -6.9245327846               0.0       -0.05         0.0 
    92   198              -0.0               0.0        -0.0         0.0 
    92   198      6.9245327846               0.0        0.05         0.0 
    92   198     13.8490655692               0.0         0.1         0.0 
    92   198     20.7735983539               0.0        0.15         0.0 
    92   198     27.6981311385               0.0         0.2         0.0 
    92   198     34.6226639231               0.0        0.25         0.0 
    92   198     41.5471967077               0.0         0.3         0.0 
    92   198     48.4717294924               0.0        0.35         0.0 
    92   198      55.396262277               0.0         0.4         0.0 
    92   200    -56.0344635718               0.0        -0.4         0.0 
    92   200    -49.0301556253               0.0       -0.35         0.0 
    92   200    -42.0258476788               0.0        -0.3         0.0 
    92   200    -35.0215397324               0.0       -0.25         0.0 
    92   200    -28.0172317859               0.0        -0.2         0.0 
    92   200    -21.0129238394               0.0       -0.15         0.0 
    92   200    -14.0086158929               0.0        -0.1         0.0 
    92   200     -7.0043079465               0.0       -0.05         0.0 
    92   200              -0.0               0.0        -0.0         0.0 
    92   200      7.0043079465               0.0        0.05         0.0 
    92   200     14.0086158929               0.0         0.1         0.0 
    92   200     21.0129238394               0.0        0.15         0.0 
    92   200     28.0172317859               0.0         0.2         0.0 
    92   200     35.0215397324               0.0        0.25         0.0 
    92   200     42.0258476788               0.0         0.3         0.0 
    92   200     49.0301556253               0.0        0.35         0.0 
    92   200     56.0344635718               0.0         0.4         0.0 
    94   130    -36.0216689148               0.0        -0.4         0.0 
    94   130    -31.5189603004               0.0       -0.35         0.0 
    94   130    -27.0162516861               0.0        -0.3         0.0 
    94   130    -22.5135430717               0.0       -0.25         0.0 
    94   130    -18.0108344574               0.0        -0.2         0.0 
    94   130     -13.508125843               0.0       -0.15         0.0 
    94   130     -9.0054172287               0.0        -0.1         0.0 
    94   130     -4.5027086143               0.0       -0.05         0.0 
    94   130              -0.0               0.0        -0.0         0.0 
    94   130      4.5027086143               0.0        0.05         0.0 
    94   130      9.0054172287               0.0         0.1         0.0 
    94   130      13.508125843               0.0        0.15         0.0 
    94   130     18.0108344574               0.0         0.2         0.0 
    94   130     22.5135430717               0.0        0.25         0.0 
    94   130     27.0162516861               0.0         0.3         0.0 
    94   130     31.5189603004               0.0        0.35         0.0 
    94   130     36.0216689148               0.0         0.4         0.0 
    94   132     -36.559299424               0.0        -0.4         0.0 
    94   132     -31.989386996               0.0       -0.35         0.0 
    94   132     -27.419474568               0.0        -0.3         0.0 
    94   132      -22.84956214               0.0       -0.25         0.0 
    94   132     -18.279649712               0.0        -0.2         0.0 
    94   132     -13.709737284               0.0       -0.15         0.0 
    94   132      -9.139824856               0.0        -0.1         0.0 
    94   132      -4.569912428               0.0       -0.05         0.0 
    94   132              -0.0               0.0        -0.0         0.0 
    94   132       4.569912428               0.0        0.05         0.0 
    94   132       9.139824856               0.0         0.1         0.0 
    94   132      13.709737284               0.0        0.15         0.0 
    94   132      18.279649712               0.0         0.2         0.0 
    94   132       22.84956214               0.0        0.25         0.0 
    94   132      27.419474568               0.0         0.3         0.0 
    94   132      31.989386996               0.0        0.35         0.0 
    94   132      36.559299424               0.0         0.4         0.0 
    94   134    -37.1001111974               0.0        -0.4         0.0 
    94   134    -32.4625972977               0.0       -0.35         0.0 
    94   134     -27.825083398               0.0        -0.3         0.0 
    94   134    -23.1875694984               0.0       -0.25         0.0 
    94   134    -18.5500555987               0.0        -0.2         0.0 
    94   134     -13.912541699               0.0       -0.15         0.0 
    94   134     -9.2750277993               0.0        -0.1         0.0 
    94   134     -4.6375138997               0.0       -0.05         0.0 
    94   134              -0.0               0.0        -0.0         0.0 
    94   134      4.6375138997               0.0        0.05         0.0 
    94   134      9.2750277993               0.0         0.1         0.0 
    94   134      13.912541699               0.0        0.15         0.0 
    94   134     18.5500555987               0.0         0.2         0.0 
    94   134     23.1875694984               0.0        0.25         0.0 
    94   134      27.825083398               0.0         0.3         0.0 
    94   134     32.4625972977               0.0        0.35         0.0 
    94   134     37.1001111974               0.0         0.4         0.0 
    94   136    -37.6440949054               0.0        -0.4         0.0 
    94   136    -32.9385830423               0.0       -0.35         0.0 
    94   136    -28.2330711791               0.0        -0.3         0.0 
    94   136    -23.5275593159               0.0       -0.25         0.0 
    94   136    -18.8220474527               0.0        -0.2         0.0 
    94   136    -14.1165355895               0.0       -0.15         0.0 
    94   136     -9.4110237264               0.0        -0.1         0.0 
    94   136     -4.7055118632               0.0       -0.05         0.0 
    94   136              -0.0               0.0        -0.0         0.0 
    94   136      4.7055118632               0.0        0.05         0.0 
    94   136      9.4110237264               0.0         0.1         0.0 
    94   136     14.1165355895               0.0        0.15         0.0 
    94   136     18.8220474527               0.0         0.2         0.0 
    94   136     23.5275593159               0.0        0.25         0.0 
    94   136     28.2330711791               0.0         0.3         0.0 
    94   136     32.9385830423               0.0        0.35         0.0 
    94   136     37.6440949054               0.0         0.4         0.0 
    94   138    -38.1912413273               0.0        -0.4         0.0 
    94   138    -33.4173361613               0.0       -0.35         0.0 
    94   138    -28.6434309954               0.0        -0.3         0.0 
    94   138    -23.8695258295               0.0       -0.25         0.0 
    94   138    -19.0956206636               0.0        -0.2         0.0 
    94   138    -14.3217154977               0.0       -0.15         0.0 
    94   138     -9.5478103318               0.0        -0.1         0.0 
    94   138     -4.7739051659               0.0       -0.05         0.0 
    94   138              -0.0               0.0        -0.0         0.0 
    94   138      4.7739051659               0.0        0.05         0.0 
    94   138      9.5478103318               0.0         0.1         0.0 
    94   138     14.3217154977               0.0        0.15         0.0 
    94   138     19.0956206636               0.0         0.2         0.0 
    94   138     23.8695258295               0.0        0.25         0.0 
    94   138     28.6434309954               0.0         0.3         0.0 
    94   138     33.4173361613               0.0        0.35         0.0 
    94   138     38.1912413273               0.0         0.4         0.0 
    94   190    -53.4992507352               0.0        -0.4         0.0 
    94   190    -46.8118443933               0.0       -0.35         0.0 
    94   190    -40.1244380514               0.0        -0.3         0.0 
    94   190    -33.4370317095               0.0       -0.25         0.0 
    94   190    -26.7496253676               0.0        -0.2         0.0 
    94   190    -20.0622190257               0.0       -0.15         0.0 
    94   190    -13.3748126838               0.0        -0.1         0.0 
    94   190     -6.6874063419               0.0       -0.05         0.0 
    94   190              -0.0               0.0        -0.0         0.0 
    94   190      6.6874063419               0.0        0.05         0.0 
    94   190     13.3748126838               0.0         0.1         0.0 
    94   190     20.0622190257               0.0        0.15         0.0 
    94   190     26.7496253676               0.0         0.2         0.0 
    94   190     33.4370317095               0.0        0.25         0.0 
    94   190     40.1244380514               0.0         0.3         0.0 
    94   190     46.8118443933               0.0        0.35         0.0 
    94   190     53.4992507352               0.0         0.4         0.0 
    94   192    -54.1286490661               0.0        -0.4         0.0 
    94   192    -47.3625679328               0.0       -0.35         0.0 
    94   192    -40.5964867996               0.0        -0.3         0.0 
    94   192    -33.8304056663               0.0       -0.25         0.0 
    94   192     -27.064324533               0.0        -0.2         0.0 
    94   192    -20.2982433998               0.0       -0.15         0.0 
    94   192    -13.5321622665               0.0        -0.1         0.0 
    94   192     -6.7660811333               0.0       -0.05         0.0 
    94   192              -0.0               0.0        -0.0         0.0 
    94   192      6.7660811333               0.0        0.05         0.0 
    94   192     13.5321622665               0.0         0.1         0.0 
    94   192     20.2982433998               0.0        0.15         0.0 
    94   192      27.064324533               0.0         0.2         0.0 
    94   192     33.8304056663               0.0        0.25         0.0 
    94   192     40.5964867996               0.0         0.3         0.0 
    94   192     47.3625679328               0.0        0.35         0.0 
    94   192     54.1286490661               0.0         0.4         0.0 
    94   194    -54.7609885214               0.0        -0.4         0.0 
    94   194    -47.9158649562               0.0       -0.35         0.0 
    94   194     -41.070741391               0.0        -0.3         0.0 
    94   194    -34.2256178259               0.0       -0.25         0.0 
    94   194    -27.3804942607               0.0        -0.2         0.0 
    94   194    -20.5353706955               0.0       -0.15         0.0 
    94   194    -13.6902471303               0.0        -0.1         0.0 
    94   194     -6.8451235652               0.0       -0.05         0.0 
    94   194              -0.0               0.0        -0.0         0.0 
    94   194      6.8451235652               0.0        0.05         0.0 
    94   194     13.6902471303               0.0         0.1         0.0 
    94   194     20.5353706955               0.0        0.15         0.0 
    94   194     27.3804942607               0.0         0.2         0.0 
    94   194     34.2256178259               0.0        0.25         0.0 
    94   194      41.070741391               0.0         0.3         0.0 
    94   194     47.9158649562               0.0        0.35         0.0 
    94   194     54.7609885214               0.0         0.4         0.0 
    94   196     -55.396262277               0.0        -0.4         0.0 
    94   196    -48.4717294924               0.0       -0.35         0.0 
    94   196    -41.5471967077               0.0        -0.3         0.0 
    94   196    -34.6226639231               0.0       -0.25         0.0 
    94   196    -27.6981311385               0.0        -0.2         0.0 
    94   196    -20.7735983539               0.0       -0.15         0.0 
    94   196    -13.8490655692               0.0        -0.1         0.0 
    94   196     -6.9245327846               0.0       -0.05         0.0 
    94   196              -0.0               0.0        -0.0         0.0 
    94   196      6.9245327846               0.0        0.05         0.0 
    94   196     13.8490655692               0.0         0.1         0.0 
    94   196     20.7735983539               0.0        0.15         0.0 
    94   196     27.6981311385               0.0         0.2         0.0 
    94   196     34.6226639231               0.0        0.25         0.0 
    94   196     41.5471967077               0.0         0.3         0.0 
    94   196     48.4717294924               0.0        0.35         0.0 
    94   196      55.396262277               0.0         0.4         0.0 
    94   198    -56.0344635718               0.0        -0.4         0.0 
    94   198    -49.0301556253               0.0       -0.35         0.0 
    94   198    -42.0258476788               0.0        -0.3         0.0 
    94   198    -35.0215397324               0.0       -0.25         0.0 
    94   198    -28.0172317859               0.0        -0.2         0.0 
    94   198    -21.0129238394               0.0       -0.15         0.0 
    94   198    -14.0086158929               0.0        -0.1         0.0 
    94   198     -7.0043079465               0.0       -0.05         0.0 
    94   198              -0.0               0.0        -0.0         0.0 
    94   198      7.0043079465               0.0        0.05         0.0 
    94   198     14.0086158929               0.0         0.1         0.0 
    94   198     21.0129238394               0.0        0.15         0.0 
    94   198     28.0172317859               0.0         0.2         0.0 
    94   198     35.0215397324               0.0        0.25         0.0 
    94   198     42.0258476788               0.0         0.3         0.0 
    94   198     49.0301556253               0.0        0.35         0.0 
    94   198     56.0344635718               0.0         0.4         0.0 
    96   128    -36.0216689148               0.0        -0.4         0.0 
    96   128    -31.5189603004               0.0       -0.35         0.0 
    96   128    -27.0162516861               0.0        -0.3         0.0 
    96   128    -22.5135430717               0.0       -0.25         0.0 
    96   128    -18.0108344574               0.0        -0.2         0.0 
    96   128     -13.508125843               0.0       -0.15         0.0 
    96   128     -9.0054172287               0.0        -0.1         0.0 
    96   128     -4.5027086143               0.0       -0.05         0.0 
    96   128              -0.0               0.0        -0.0         0.0 
    96   128      4.5027086143               0.0        0.05         0.0 
    96   128      9.0054172287               0.0         0.1         0.0 
    96   128      13.508125843               0.0        0.15         0.0 
    96   128     18.0108344574               0.0         0.2         0.0 
    96   128     22.5135430717               0.0        0.25         0.0 
    96   128     27.0162516861               0.0         0.3         0.0 
    96   128     31.5189603004               0.0        0.35         0.0 
