Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
60     98     158        -1281.067783             0.350185             0.316831               0.328756               6.821108                  11.089738                      17.910846                         0.0                             0.0                                0.0                         0.499117                0.453033              5.072804             5.320824               5.228025               5.132808           154              YES
60     98     158        -1276.756346            -0.250484             -0.22696              -0.235335               -4.80324                  -7.872308                     -12.675548                         0.0                             0.0                                0.0                         0.597145                0.579383              5.033231              5.29674               5.198246                 5.0937           152              YES
60     98     158        -1276.736535            -0.250535            -0.227199              -0.235507              -4.804141                  -7.879715                     -12.683856                         0.0                             0.0                                0.0                         0.597788                0.575978              5.033191             5.296442               5.198044               5.093661           151              YES
60     100    160        -1290.302219             0.353046             0.319477               0.331279               6.922488                  11.554277                      18.476765                         0.0                             0.0                                0.0                         0.504504                0.451222              5.089616             5.354222               5.256556               5.149048           157              YES
60     100    160        -1290.301887             0.352998             0.319464               0.331254                6.92162                  11.553398                      18.475018                         0.0                             0.0                                0.0                         0.503813                0.451762              5.089638              5.35413               5.256505               5.149069           158              YES
60     100    160        -1285.862602            -0.252136            -0.228056              -0.236488              -4.866876                  -8.169712                     -13.036588                         0.0                             0.0                                0.0                         0.608736                0.574887              5.049835             5.328777               5.225919               5.109729           156              YES
60     100    160        -1285.840523            -0.252154            -0.228278              -0.236639              -4.867141                  -8.176718                     -13.043859                         0.0                             0.0                                0.0                         0.608171                0.572362              5.049787             5.328464               5.225702               5.109682           155              YES
60     106    166        -1313.428609             0.361676             0.329675                0.34037               7.234651                  13.138177                      20.372828                         0.0                             0.0                                0.0                         0.533047                0.447119              5.140651             5.459042                5.34615               5.198383           162              YES
60     106    166        -1313.426335             0.361788             0.329748               0.340455               7.236887                  13.141843                       20.37873                         0.0                             0.0                                0.0                         0.531143                0.446361              5.140655               5.4592               5.346254               5.198387           161              YES
60     106    166        -1310.198473            -0.254745            -0.229663              -0.238026              -5.010937                  -9.031027                     -14.041964                         0.0                             0.0                                0.0                         0.608308                0.561169              5.097724             5.422698               5.307534               5.155936           160              YES
60     106    166        -1310.180788            -0.254719            -0.229887              -0.238167              -5.010332                   -9.03859                     -14.048922                         0.0                             0.0                                0.0                         0.608018                0.560536              5.097677             5.422322               5.307273                5.15589           159              YES
60     116    176        -1341.403348             0.280527             0.234565               0.248716                5.66584                  10.649526                      16.315366                         0.0                             0.0                                0.0                         0.592584                0.509365              5.165518             5.569932               5.435445               5.221122           165              YES
60     116    176        -1341.386132             0.281036             0.235223                0.24933               5.676892                  10.679467                      16.356359                         0.0                             0.0                                0.0                         0.592235                0.505862              5.165869              5.56994               5.435564               5.221469           166              YES
60     116    176        -1339.995431             -0.19798            -0.169723              -0.178426              -3.962039                  -7.631081                      -11.59312                         0.0                             0.0                                0.0                         0.621798                0.635087              5.141832             5.542922               5.409529                5.19769           164              YES
60     116    176        -1339.954711            -0.198795            -0.170943              -0.179523              -3.978983                  -7.684769                     -11.663753                         0.0                             0.0                                0.0                         0.619327                0.635344              5.142238             5.542503               5.409378               5.198091           163              YES
62     90     152        -1252.417278             0.308488             0.269319               0.284736               6.086135                     8.1858                      14.271935                         0.0                             0.0                                0.0                         0.518092                0.545193              5.022278              5.17393               5.112615               5.084952           170              YES
62     90     152        -1252.415214             0.308915             0.269733               0.285155                6.09506                   8.199174                      14.294234                         0.0                             0.0                                0.0                         0.521639                0.542253              5.022488             5.174182                5.11285                5.08516           169              YES
62     90     152        -1249.328216            -0.206129            -0.180713              -0.190675              -3.997365                  -5.436613                      -9.433978                         0.0                             0.0                                0.0                         0.558369                0.722803              4.979273             5.147462               5.079531               5.042483           168              YES
62     90     152        -1249.325404            -0.206318            -0.180997              -0.190922              -4.000992                  -5.444696                      -9.445688                         0.0                             0.0                                0.0                          0.56248                0.720084              4.979255             5.147239                5.07939               5.042464           167              YES
62     96     158        -1290.697437             0.355893             0.319903               0.333372               7.224838                  10.859692                       18.08453                         0.0                             0.0                                0.0                         0.494866                0.443337              5.094519             5.294302               5.216818               5.155226           173              YES
62     96     158        -1290.694473             0.355873             0.319896                0.33336               7.224496                  10.859175                      18.083672                         0.0                             0.0                                0.0                         0.492894                0.441973              5.094547             5.294233               5.216786               5.155254           174              YES
62     96     158        -1286.160494            -0.252059            -0.228417              -0.237224              -5.032211                  -7.681125                     -12.713336                         0.0                             0.0                                0.0                         0.581309                0.609072              5.052162             5.269357               5.185213               5.113372           172              YES
62     96     158        -1286.141618            -0.252114             -0.22862              -0.237373              -5.033227                  -7.687234                     -12.720461                         0.0                             0.0                                0.0                         0.581901                0.605524               5.05212              5.26911               5.185045               5.113331           171              YES
62     98     160        -1301.866861             0.359385             0.323595               0.336768               7.344594                  11.353884                      18.698478                         0.0                             0.0                                0.0                          0.49172                0.435717              5.111555             5.327254               5.244723                 5.1717           177              YES
62     98     160        -1301.864156             0.359355             0.323583                0.33675               7.344058                  11.353151                      18.697209                         0.0                             0.0                                0.0                          0.49012                0.434823              5.111582             5.327179               5.244687               5.171727           178              YES
62     98     160        -1296.951735            -0.255168            -0.231085              -0.239909              -5.128426                  -8.030955                     -13.159381                         0.0                             0.0                                0.0                         0.594962                0.599476              5.069072             5.301881               5.212901               5.129716           176              YES
62     98     160        -1296.930531            -0.255196            -0.231279              -0.240043              -5.128894                  -8.036948                     -13.165842                         0.0                             0.0                                0.0                         0.594051                0.596729              5.069024              5.30163               5.212727               5.129668           175              YES
62     100    162        -1312.295493             0.361807             0.325761               0.338813               7.442386                  11.804536                      19.246921                         0.0                             0.0                                0.0                         0.490492                0.431476              5.128221             5.359448               5.272151               5.187812           182              YES
62     100    162        -1312.294042             0.361871             0.325793               0.338857                7.44367                  11.806092                      19.249762                         0.0                             0.0                                0.0                         0.490422                0.431092              5.128209             5.359533               5.272201                 5.1878           181              YES
62     100    162        -1307.206727            -0.256472            -0.231923              -0.240773              -5.187623                   -8.32189                     -13.509513                         0.0                             0.0                                0.0                          0.60349                0.593735              5.085261             5.333155               5.239668               5.145349           180              YES
62     100    162        -1307.186572            -0.256468            -0.232095              -0.240882              -5.187433                  -8.327236                     -13.514669                         0.0                             0.0                                0.0                          0.60263                0.591384              5.085204             5.332883               5.239476               5.145293           179              YES
62     114    176        -1365.457008             0.330764             0.287916               0.301765               7.026847                  12.808156                      19.835004                         0.0                             0.0                                0.0                         0.583963                0.463211              5.211587             5.561641               5.440897               5.267748           185              YES
62     114    176         -1365.44534             0.330809             0.288037               0.301862               7.028095                  12.813103                      19.841198                         0.0                             0.0                                0.0                         0.582925                0.461377                5.2117              5.56155               5.440874                5.26786           186              YES
62     114    176        -1363.386674            -0.223069            -0.193452               -0.20301              -4.661762                  -8.483854                     -13.145615                         0.0                             0.0                                0.0                         0.616463                0.617261              5.168971             5.522082               5.400325               5.225589           184              YES
62     114    176        -1363.359736            -0.223054             -0.19377              -0.203222              -4.661435                  -8.496281                     -13.157716                         0.0                             0.0                                0.0                         0.615636                0.618145              5.168969             5.521581               5.399993               5.225588           183              YES
62     118    180        -1376.232278             0.270484             0.222275                0.23736               5.732982                  10.345268                       16.07825                         0.0                             0.0                                0.0                         0.580055                0.530356              5.205578             5.591513                5.46166               5.261091           189              YES
62     118    180        -1376.226371             0.271134             0.223096               0.238128               5.747658                  10.383696                      16.131353                         0.0                             0.0                                0.0                         0.582598                0.527513              5.205985             5.591577               5.461837               5.261494           190              YES
62     118    180        -1375.370812            -0.180679            -0.152359              -0.161222              -3.789532                  -7.016013                     -10.805545                         0.0                             0.0                                0.0                         0.589371                 0.65892              5.178304             5.561794                5.43276               5.234107           188              YES
62     118    180        -1375.325023            -0.182031            -0.154099              -0.162842               -3.81871                  -7.095431                     -10.914142                         0.0                             0.0                                0.0                          0.58514                0.658693              5.178873             5.561523               5.432765                5.23467           187              YES
62     122    184         -1387.34683            -0.023979            -0.020011              -0.021213              -0.501898                  -0.963294                      -1.465192                         0.0                             0.0                                0.0                         0.577156                0.727103              5.173018             5.592555               5.454795               5.228161           192              YES
62     122    184        -1387.075339            -0.038354            -0.031824              -0.033804              -0.803047                  -1.530997                      -2.334044                         0.0                             0.0                                0.0                         0.571939                0.727352              5.173831             5.590799               5.453861               5.228965           191              YES
62     122    184        -1385.945183             0.265552             0.208819               0.226027                5.68234                  10.263436                      15.945776                         0.0                             0.0                                0.0                          0.59627                0.510954              5.230431             5.651027               5.512884               5.284974           193               NO
62     122    184        -1385.939488             0.261914             0.205544               0.222644               5.601282                  10.095082                      15.696364                         0.0                             0.0                                0.0                         0.598183                0.514445              5.228944             5.648937               5.510997               5.283502           194               NO
62     134    196        -1406.486491             0.186375             0.159403               0.166854                4.06211                   9.103215                      13.165324                         0.0                             0.0                                0.0                         0.480933                0.588181              5.278747             5.812207               5.648909               5.330689           197              YES
62     134    196        -1406.473423             0.186745             0.159873               0.167297               4.070558                   9.128896                      13.199454                         0.0                             0.0                                0.0                         0.485606                0.586752              5.278996             5.811855               5.648736               5.330935           198              YES
62     134    196        -1405.280867            -0.132788            -0.116043              -0.120646              -2.870109                   -6.61512                      -9.485229                         0.0                             0.0                                0.0                         0.499106                0.624092              5.256775             5.807009               5.638764               5.308932           196              YES
62     134    196        -1404.993617            -0.132428            -0.117725              -0.121769              -2.861988                  -6.707045                      -9.569033                         0.0                             0.0                                0.0                         0.495812                0.626693              5.256461             5.805281               5.637455               5.308621           195              YES
64     90     154        -1265.874802             0.303193             0.266194               0.281127               6.248352                   8.106467                      14.354818                         0.0                             0.0                                0.0                          0.51944                0.568706              5.052174             5.178932               5.126634               5.114997           202              YES
64     90     154        -1265.872016             0.303457             0.266455               0.281389                 6.2541                   8.114926                      14.369025                         0.0                             0.0                                0.0                         0.522285                0.567324              5.052293             5.179094               5.126778               5.115114           201              YES
64     90     154        -1262.916357            -0.205999            -0.181972              -0.191631              -4.178332                  -5.490149                      -9.668481                         0.0                             0.0                                0.0                         0.559881                0.726646              5.012148             5.154818               5.096012               5.075467           200              YES
64     90     154        -1262.913408            -0.206135            -0.182189              -0.191816              -4.180996                  -5.496266                      -9.677262                         0.0                             0.0                                0.0                         0.563538                0.723513              5.012096             5.154612               5.095869               5.075416           199              YES
64     92     156        -1280.641146             0.332065              0.29783               0.311417               6.926777                   9.441738                      16.368515                         0.0                             0.0                                0.0                         0.515952                0.515921              5.082869             5.226278               5.167925               5.144965           206              YES
64     92     156        -1280.632452             0.332323             0.298071               0.311664               6.932495                   9.449959                      16.382454                         0.0                             0.0                                0.0                         0.517549                0.512575              5.082991             5.226443               5.168073               5.145086           205              YES
64     92     156        -1276.921257             -0.22771            -0.205079              -0.214026              -4.669486                   -6.43159                     -11.101077                         0.0                             0.0                                0.0                         0.572144                0.682128              5.039631              5.19816               5.133715               5.102253           204              YES
64     92     156        -1276.909757            -0.227752            -0.205222               -0.21413              -4.670197                  -6.435459                     -11.105656                         0.0                             0.0                                0.0                         0.575354                0.677985              5.039545             5.197917               5.133535               5.102168           203              YES
64     94     158        -1294.578175             0.344511             0.311022               0.324094               7.247783                  10.219127                       17.46691                         0.0                             0.0                                0.0                         0.505408                0.489846              5.104534             5.263719               5.199826               5.166018           210              YES
64     94     158        -1294.575319             0.344623             0.311117               0.324196               7.250239                  10.222628                      17.472867                         0.0                             0.0                                0.0                         0.507294                0.489164              5.104568             5.263817               5.199899               5.166052           209              YES
64     94     158        -1290.351354            -0.241726            -0.219922                -0.2284              -5.003296                  -7.154142                     -12.157438                         0.0                             0.0                                0.0                         0.582222                0.652215              5.063161             5.237516                 5.1676               5.125142           208              YES
64     94     158        -1290.327906            -0.241803            -0.220115              -0.228549              -5.004815                  -7.159876                     -12.164691                         0.0                             0.0                                0.0                         0.582395                 0.64709               5.06312             5.237317               5.167464               5.125101           207              YES
64     98     162        -1320.075953             0.354138             0.321507               0.333835               7.553285                  11.292405                       18.84569                         0.0                             0.0                                0.0                         0.489483                0.460478              5.139684             5.330037                5.25566               5.200055           214              YES
64     98     162        -1320.073875             0.354217             0.321562               0.333899               7.554962                  11.294682                      18.849644                         0.0                             0.0                                0.0                         0.489374                0.460772              5.139682             5.330118               5.255709               5.200053           213              YES
64     98     162         -1315.02451            -0.252674            -0.230671              -0.238952              -5.305776                  -8.026138                     -13.331914                         0.0                             0.0                                0.0                         0.598374                0.619293              5.099754             5.305038               5.224902               5.160592           212              YES
64     98     162        -1315.010071            -0.252635            -0.230787               -0.23901              -5.304776                  -8.029418                     -13.334195                         0.0                             0.0                                0.0                          0.59854                0.617224              5.099668             5.304796                5.22472               5.160508           211              YES
66     86     152         -1244.20173             0.187526             0.159583               0.171496               3.906511                   4.473087                       8.379598                         0.0                             0.0                                0.0                         0.396817                0.810995              5.001917             5.082835               5.047859               5.066547           218              YES
66     86     152        -1244.189816             0.187683             0.159669               0.171612               3.909896                   4.475586                       8.385482                         0.0                             0.0                                0.0                         0.399298                0.808642              5.001998             5.082889               5.047925               5.066627           217              YES
66     86     152        -1243.397179             -0.13819            -0.115113              -0.124933              -2.860572                  -3.216607                      -6.077179                         0.0                             0.0                                0.0                         0.456879                0.850228              4.986108              5.07496               5.036572               5.050939           215              YES
66     86     152        -1243.388568            -0.137111            -0.114162              -0.123927              -2.837962                  -3.190013                      -6.027975                         0.0                             0.0                                0.0                         0.453046                0.851712              4.985866             5.074949               5.036462               5.050701           216              YES
66     90     156        -1277.263965             0.286255             0.252498               0.266447               6.140354                   7.691701                      13.832056                         0.0                             0.0                                0.0                         0.515019                0.596775              5.075664             5.179714                5.13595               5.138681           222              YES
66     90     156        -1277.255964             0.286429             0.252646               0.266605               6.144238                   7.696471                       13.84071                         0.0                             0.0                                0.0                         0.516595                0.595216              5.075732             5.179806               5.136032               5.138748           221              YES
66     90     156        -1274.638698            -0.203308            -0.181047              -0.190214              -4.305786                  -5.476993                       -9.78278                         0.0                             0.0                                0.0                         0.563111                 0.71768              5.043379             5.161769               5.112016               5.106795           220              YES
66     90     156        -1274.635008            -0.203416            -0.181222              -0.190361              -4.307952                  -5.481868                       -9.78982                         0.0                             0.0                                0.0                          0.56598                0.714079               5.04331             5.161585               5.111879               5.106727           219              YES
66     92     158        -1293.042022             0.315736             0.285349               0.297697               6.852302                   9.047089                      15.899391                         0.0                             0.0                                0.0                         0.522829                0.543759              5.105396             5.226578               5.176303               5.167711           226              YES
66     92     158         -1293.03388             0.315937             0.285534               0.297888               6.856917                   9.053374                      15.910291                         0.0                             0.0                                0.0                         0.525227                0.540688              5.105485             5.226702               5.176412               5.167798           225              YES
66     92     158        -1289.709377            -0.222594            -0.202316              -0.210529              -4.761519                   -6.35674                     -11.118259                         0.0                             0.0                                0.0                         0.582924                0.682486              5.068613             5.202998               5.147289               5.131374           224              YES
66     92     158        -1289.692056            -0.222636            -0.202454              -0.210629              -4.762254                   -6.36062                     -11.122874                         0.0                             0.0                                0.0                         0.583134                0.678196              5.068524             5.202807                5.14714               5.131286           223              YES
66     94     160        -1308.124922             0.331107             0.302415               0.313884               7.250295                   9.943483                      17.193778                         0.0                             0.0                                0.0                         0.516929                0.514954              5.128217             5.265613               5.209376               5.189919           230              YES
66     94     160        -1308.115654             0.331246             0.302534               0.314011               7.253442                   9.947778                      17.201221                         0.0                             0.0                                0.0                         0.517837                 0.51257              5.128259             5.265708                5.20945                5.18996           229              YES
66     94     160        -1304.204517            -0.235671            -0.216566              -0.224179              -5.085799                  -7.054475                     -12.140274                         0.0                             0.0                                0.0                         0.594249                0.657727              5.090955             5.241049               5.179662               5.153102           228              YES
66     94     160        -1304.183331            -0.235674            -0.216682               -0.22425              -5.085663                  -7.057748                     -12.143411                         0.0                             0.0                                0.0                         0.594207                0.653022              5.090862             5.240856                5.17951               5.153011           227              YES
68     86     154        -1251.588077             0.177386             0.153335               0.163816               3.852121                   4.311168                       8.163289                         0.0                             0.0                                0.0                         0.392298                0.804608              5.031304             5.090646               5.064528               5.095997           234              YES
68     86     154        -1250.887365            -0.136154            -0.114082              -0.123688              -2.942762                  -3.199928                       -6.14269                         0.0                             0.0                                0.0                         0.455495                0.835381              5.019416             5.084611               5.055927                5.08426           232              YES
68     86     154        -1250.884113             -0.13745            -0.115198              -0.124883              -2.971123                  -3.231327                      -6.202451                         0.0                             0.0                                0.0                         0.456615                0.831042              5.019706             5.084688               5.056098               5.084547           231              YES
68     86     154        -1246.287477                0.456             0.438045               0.445875              10.590789                   13.15656                      23.747349                         0.0                             0.0                                0.0                         0.579521                0.582414              5.203221             5.261475               5.235834               5.265802           233               NO
68     90     158        -1286.695167             0.266221             0.237163               0.249439               5.934936                   7.227242                      13.162179                         0.0                             0.0                                0.0                          0.50546                0.610134              5.097738             5.180682               5.145149               5.160937           238              YES
68     90     158        -1286.682704             0.266295             0.237205               0.249495               5.936649                   7.228636                      13.165285                         0.0                             0.0                                0.0                         0.505536                0.608768               5.09776             5.180716               5.145177               5.160959           237              YES
68     90     158        -1284.482532            -0.200087            -0.179417              -0.188126              -4.419835                  -5.442533                      -9.862368                         0.0                             0.0                                0.0                         0.567252                0.698156              5.074396             5.168837               5.128405               5.137882           236              YES
68     90     158        -1284.474912            -0.200207            -0.179592              -0.188279              -4.422361                  -5.447545                      -9.869906                         0.0                             0.0                                0.0                         0.567534                0.694736              5.074328             5.168687               5.128289               5.137815           235              YES
68     96     164        -1335.099569             0.325603             0.301857               0.311418               7.471888                  10.277997                      17.749884                         0.0                             0.0                                0.0                          0.51832                0.501947              5.172034             5.302283               5.248669               5.233357           242              YES
68     96     164        -1335.087621             0.325746             0.301975               0.311546               7.475302                  10.282366                      17.757668                         0.0                             0.0                                0.0                         0.517814                0.499582              5.172079             5.302371                5.24874               5.233401           241              YES
68     96     164         -1331.20556            -0.237382            -0.221217              -0.227707              -5.375421                  -7.467415                     -12.842836                         0.0                             0.0                                0.0                         0.612521                0.623149              5.137746             5.279405               5.221135               5.199474           240              YES
68     96     164        -1331.186848            -0.237303            -0.221254              -0.227697              -5.373354                  -7.468107                     -12.841461                         0.0                             0.0                                0.0                         0.612012                0.618689               5.13762             5.279216               5.220971               5.199349           239              YES
70     86     156        -1257.225993             0.162823             0.143483               0.152088               3.680441                   4.046247                       7.726688                         0.0                             0.0                                0.0                         0.393835                0.787496              5.059269             5.098257                 5.0808               5.124019           246              YES
70     86     156        -1256.577257            -0.127456            -0.108117              -0.116714              -2.870505                  -3.042518                      -5.913023                         0.0                             0.0                                0.0                         0.460109                0.822102              5.050038             5.092896                5.07371               5.114905           244              YES
70     86     156        -1256.570955            -0.128994             -0.10943              -0.118127              -2.905525                  -3.079594                      -5.985119                         0.0                             0.0                                0.0                         0.460312                0.817025              5.050371             5.093016               5.073924               5.115233           243              YES
70     86     156        -1251.431237             0.439431             0.424713               0.431266              10.595087                  12.758567                      23.353654                         0.0                             0.0                                0.0                         0.582027                0.571185                5.2252             5.261974               5.245507               5.287918           245               NO
70     94     164         -1329.00826             0.291805             0.272468               0.280551               6.888514                   8.955921                      15.844436                         0.0                             0.0                                0.0                         0.535895                0.536512              5.170259             5.264757               5.224631               5.232368           250              YES
70     94     164        -1328.989448             0.291909             0.272538               0.280635               6.891045                    8.95837                      15.849415                         0.0                             0.0                                0.0                         0.534773                0.533586              5.170291             5.264802               5.224671                 5.2324           249              YES
70     94     164        -1326.368494            -0.225818            -0.210844              -0.217091              -5.285538                  -6.893292                      -12.17883                         0.0                             0.0                                0.0                         0.612632                0.613286              5.148274             5.250656               5.207203               5.210645           248              YES
70     94     164        -1326.352622            -0.225764            -0.210868              -0.217083              -5.284028                  -6.893593                     -12.177621                         0.0                             0.0                                0.0                         0.612677                0.608455              5.148149             5.250479               5.207047               5.210521           247              YES
