Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
64     136    200        -1455.648786             0.255595             0.207367               0.221231               5.873247                  11.932696                      17.805943                         0.0                             0.0                                0.0                         0.542467                0.341329              5.366229             5.795464                5.66165               5.417721          1026              YES
66     130    196        -1477.076864            -0.040748            -0.034051              -0.036104              -0.935276                  -1.711923                        -2.6472                         0.0                             0.0                                0.0                          0.42872                0.473563              5.277715             5.656342                5.53174               5.331753          1029              YES
66     132    198        -1480.161702            -0.063413            -0.050652              -0.054506              -1.453724                  -2.713078                      -4.166802                         0.0                             0.0                                0.0                          0.48761                0.449401              5.291203             5.687716               5.558689               5.344776          1033              YES
66     134    200        -1483.144754            -0.124912            -0.098639              -0.106465              -2.894715                  -5.484251                      -8.378966                         0.0                             0.0                                0.0                         0.560757                 0.37989              5.317337              5.72974               5.597007               5.370322          1037              YES
66     136    202        -1487.083571             0.233311             0.196718               0.207543               5.623724                  11.259671                      16.883394                         0.0                             0.0                                0.0                         0.527895                0.357403              5.385433             5.788165               5.659732               5.437431          1042              YES
68     130    198        -1504.267432            -0.063192            -0.046212              -0.051566              -1.457171                  -2.363966                      -3.821138                         0.0                             0.0                                0.0                         0.423549                0.516865              5.308327             5.657301                5.53993               5.362684          1045              YES
68     132    200        -1508.096454            -0.094632            -0.069019              -0.076982              -2.214816                  -3.730923                       -5.94574                         0.0                             0.0                                0.0                         0.504464                0.466015              5.325053             5.689858               5.568506               5.378923          1049              YES
68     134    202        -1511.926378            -0.139709             -0.10707              -0.117085              -3.352789                  -5.945183                      -9.297972                         0.0                             0.0                                0.0                         0.574424                0.377064              5.350678             5.728718               5.604305               5.403977          1053              YES
68     190    258        -1540.631668            -0.066999            -0.070604              -0.069825              -1.768177                  -7.033489                      -8.801666                         0.0                             0.0                                0.0                         0.374536                 0.40906              5.694327             6.487713               6.288325                5.73611          1057              YES
70     130    200        -1529.995805            -0.070396            -0.049991              -0.056599              -1.680323                   -2.57034                      -4.250664                         0.0                             0.0                                0.0                         0.426385                0.539261              5.336096             5.658113               5.547534               5.390762          1061              YES
70     132    202        -1534.492572            -0.095747            -0.069285              -0.077737              -2.331925                  -3.744381                      -6.076306                         0.0                             0.0                                0.0                         0.511908                0.491214              5.351609             5.689063               5.574437                5.40581          1065              YES
70     134    204        -1538.854089            -0.134154            -0.102759              -0.112659              -3.339439                  -5.697646                      -9.037085                         0.0                             0.0                                0.0                         0.584219                0.417477              5.375846             5.725172               5.607758                 5.4295          1069              YES
70     166    236        -1592.076293              0.29394              0.24279               0.256133               8.282729                  19.634331                       27.91706                         0.0                             0.0                                0.0                         0.556946                0.179035              5.679439             6.207971               6.056017               5.725618          1074              YES
70     168    238        -1592.320103             0.287732             0.235133               0.248688                8.12626                  19.411498                      27.537758                         0.0                             0.0                                0.0                         0.568581                0.179427              5.689082             6.232567               6.077766               5.734895          1078              YES
72     132    204        -1559.479066            -0.088188             -0.06412              -0.072004              -2.225303                  -3.459147                       -5.68445                         0.0                             0.0                                0.0                         0.515629                0.503381              5.375544             5.688118               5.579797               5.430066          1081              YES
72     168    240        -1629.656961             0.234056             0.191028               0.202458               6.884917                  15.607592                      22.492509                         0.0                             0.0                                0.0                           0.5094                 0.19102              5.692975             6.196537               6.049871                5.73943          1086              YES
72     170    242        -1630.750645             0.223826             0.178356               0.190301               6.584796                  14.889014                       21.47381                         0.0                             0.0                                0.0                         0.499591                0.205768              5.701723              6.21632               6.067779               5.747828          1090              YES
74     170    244        -1665.156216            -0.191639            -0.171462              -0.176896               -5.77079                  -14.08751                       -19.8583                         0.0                             0.0                                0.0                         0.575849                0.279537              5.702684             6.197546               6.051742               5.749425          1093              YES
76     90     166        -1294.015098             0.166536             0.168494               0.167596               4.252549                   5.105016                       9.357565                         0.0                             0.0                                0.0                         0.585293                0.342015              5.195755             5.188106                5.19161               5.259314          1099              YES
76     136    212        -1617.563884            -0.101554            -0.084946              -0.090507              -2.838078                  -4.812614                      -7.650692                         0.0                             0.0                                0.0                          0.67023                0.388497              5.453296             5.745288               5.642349               5.507511          1101              YES
78     134    212        -1625.658055            -0.297811            -0.285236              -0.289609              -9.199267                  -16.36442                     -25.563687                         0.0                             0.0                                0.0                         0.589379                 0.24026               5.58944             5.839742               5.748917               5.643083          1104              YES
78     136    214        -1634.086734            -0.304591            -0.293174              -0.297094               -9.47855                 -17.247067                     -26.725617                         0.0                             0.0                                0.0                         0.593459                0.240013                5.6078             5.872984               5.777738               5.661006          1109              YES
78     138    216        -1646.392023             0.123272              0.12377               0.123601               3.615734                   7.140949                      10.756683                         0.0                             0.0                                0.0                         0.705783                0.265351              5.501185             5.781122               5.681625               5.555144          1114              YES
80     134    214        -1643.092779            -0.321427            -0.299751              -0.307474             -10.271825                 -17.371776                     -27.643601                         0.0                             0.0                                0.0                         0.540999                0.216593              5.643157             5.860956               5.780496               5.696731          1116              YES
80     136    216        -1652.560401            -0.328071            -0.307882              -0.314986             -10.562163                 -18.289493                     -28.851656                         0.0                             0.0                                0.0                         0.544151                0.210667              5.662199             5.894028               5.809244               5.715341          1120              YES
80     138    218        -1661.550019            -0.332222            -0.312864              -0.319593             -10.765171                 -19.037496                     -29.802667                         0.0                             0.0                                0.0                         0.553921                0.208172              5.679257                5.924               5.835378               5.731988          1124              YES
80     140    220         -1669.94892            -0.333329             -0.31406              -0.320679               -10.8636                 -19.563608                     -30.427208                         0.0                             0.0                                0.0                         0.571745                0.207808              5.693991             5.950259               5.858367               5.746334          1129              YES
82     134    216        -1658.626129            -0.331743            -0.306202              -0.315495              -10.99888                 -17.850952                     -28.849833                         0.0                             0.0                                0.0                         0.526627                0.249363              5.679668             5.874937               5.801581               5.733315          1132              YES
82     136    218        -1669.076863            -0.339484            -0.315502              -0.324121             -11.373809                 -18.862842                     -30.236651                         0.0                             0.0                                0.0                         0.526155                0.238032              5.700104             5.909309               5.831498               5.753314          1136              YES
82     138    220        -1679.007603             -0.34403            -0.320996              -0.329176             -11.613037                 -19.661053                      -31.27409                         0.0                             0.0                                0.0                         0.531409                0.227533              5.717766             5.939669               5.857943               5.770569          1140              YES
82     140    222         -1688.30907            -0.346084            -0.322998              -0.331102             -11.751871                 -20.263416                     -32.015287                         0.0                             0.0                                0.0                         0.543861                0.222534              5.733676             5.966531               5.881595               5.786088          1145              YES
82     142    224        -1697.090043            -0.346651            -0.323172              -0.331321             -11.833758                 -20.742554                     -32.576312                         0.0                             0.0                                0.0                         0.562924                0.219312               5.74875             5.991446                5.90376               5.800782          1149              YES
84     132    216        -1671.804473            -0.009016            -0.008794              -0.008877              -0.273569                  -0.460846                      -0.734415                         0.0                             0.0                                0.0                         0.560857                0.368135              5.517689             5.703444               5.631934               5.573549          1153              YES
84     134    218        -1671.142254            -0.310185            -0.294972              -0.300606              -10.68333                 -17.128401                     -27.811731                         0.0                             0.0                                0.0                         0.541345                 0.27311              5.684514             5.868988               5.798601               5.738509          1156              YES
84     136    220        -1682.314585            -0.345384            -0.319354              -0.328901             -11.968044                  -19.18355                     -31.151594                         0.0                             0.0                                0.0                         0.518335                 0.28669              5.734405             5.921499                5.85077               5.787697          1160              YES
84     154    238        -1767.054666              0.23132             0.230938               0.231065               8.161156                   16.24696                      24.408116                         0.0                             0.0                                0.0                         0.492913                0.319123              5.730795              6.02811                5.92488               5.781969          1167              YES
84     156    240        -1773.992486              0.22683             0.226131               0.226359               8.033542                  16.212386                      24.245928                         0.0                             0.0                                0.0                         0.497104                0.315508              5.742273             6.049554               5.943813               5.793107          1171              YES
84     158    242        -1778.929781            -0.206348            -0.195763              -0.199183               -7.28001                  -14.32375                     -21.603761                         0.0                             0.0                                0.0                         0.692899                0.180539              5.749404             6.068103               5.959412               5.799936          1173              YES
84     160    244         -1785.91519            -0.203104            -0.192178              -0.195672              -7.188497                 -14.334675                     -21.523172                         0.0                             0.0                                0.0                         0.683332                0.180603              5.760777             6.088028                5.97739               5.810973          1177              YES
84     162    246         -1792.68831             -0.19884            -0.187439              -0.191048              -7.056203                 -14.251482                     -21.307685                         0.0                             0.0                                0.0                         0.671154                0.183159              5.772105             6.107425               5.995034               5.821966          1181              YES
84     194    278        -1846.309854             0.501601             0.437839               0.455205              20.567174                  47.831831                      68.399004                         0.0                             0.0                                0.0                         0.575769                0.217836               6.21017             6.679402                6.54117               6.253006          1186              YES
84     196    280        -1847.422338             0.505968             0.440328               0.458043              20.830772                  49.021124                      69.851896                         0.0                             0.0                                0.0                         0.580568                0.218619               6.22901             6.707112               6.567337               6.271496          1190              YES
84     198    282        -1848.228905             0.521191             0.450108               0.469138               21.57278                   51.24564                       72.81842                         0.0                             0.0                                0.0                         0.591827                 0.21823               6.26208             6.745597               6.605273               6.304124          1194              YES
86     130    216        -1668.329106            -0.022246            -0.018775              -0.020112               -0.69194                  -0.953224                      -1.645164                         0.0                             0.0                                0.0                         0.493726                0.482644              5.540058             5.692722               5.632435               5.596315          1197              YES
86     132    218        -1678.648776            -0.045926            -0.038282              -0.041192              -1.452433                  -2.061835                      -3.514268                         0.0                             0.0                                0.0                         0.579479                0.440784              5.552422             5.717131               5.652727               5.608314          1201              YES
86     134    220        -1688.841902            -0.076177            -0.067507              -0.070768              -2.489048                  -3.742643                      -6.231691                         0.0                             0.0                                0.0                         0.642032                0.357744              5.568807             5.745334               5.676982               5.624297          1205              YES
86     136    222        -1693.929928            -0.347612            -0.321039              -0.330978             -12.434315                 -19.353525                      -31.78784                         0.0                             0.0                                0.0                         0.511168                0.343052              5.765446             5.931219               5.867556               5.818829          1208              YES
86     138    224        -1705.695111            -0.360896            -0.332032              -0.342712             -13.052076                 -20.565891                     -33.617967                         0.0                             0.0                                0.0                         0.516156                0.305206              5.793965             5.968362               5.902016               5.846857          1212              YES
86     140    226        -1723.447053             0.177579             0.189257               0.185018               6.223167                  11.375203                       17.59837                         0.0                             0.0                                0.0                         0.483287                0.221065              5.641005             5.856457               5.775418                5.69508          1218              YES
86     142    228        -1733.666816             0.186496             0.200651               0.195571               6.593053                  12.351957                       18.94501                         0.0                             0.0                                0.0                         0.489333                0.230714              5.656326             5.883081               5.798592                5.71002          1222              YES
86     152    238        -1778.969224             0.217913             0.226833               0.223799               7.977205                  15.619441                      23.596646                         0.0                             0.0                                0.0                         0.492631                 0.29485              5.732125             6.005341               5.908074               5.783948          1227              YES
86     154    240        -1786.736483             0.213308             0.221694               0.218872               7.835551                  15.565537                      23.401088                         0.0                             0.0                                0.0                         0.510477                0.290156              5.742757             6.025427               5.925688               5.794252          1231              YES
86     156    242        -1794.267874              0.20687             0.215052               0.212327               7.620131                  15.380785                      23.000916                         0.0                             0.0                                0.0                         0.524576                0.287498              5.753063             6.045234                5.94305               5.804234          1235              YES
86     158    244        -1801.634108             0.197686             0.205832               0.203148               7.291449                  14.986006                      22.277455                         0.0                             0.0                                0.0                         0.532878                0.280391              5.762349             6.063884               5.959347               5.813206          1239              YES
86     160    246        -1808.817357             0.185615             0.193318               0.190806               6.835243                  14.329306                      21.164549                         0.0                             0.0                                0.0                         0.540604                0.269323              5.770485             6.080793               5.974144               5.821039          1243              YES
86     164    250        -1819.122025             0.459135             0.421429               0.433555              17.970019                  34.480842                      52.450861                         0.0                             0.0                                0.0                         0.544571                 0.22671              5.984937             6.294409               6.189697               6.033247          1247              YES
86     192    278        -1876.320198             0.475179             0.413662                0.43099              19.806125                  44.097047                      63.903172                         0.0                             0.0                                0.0                         0.549984                0.211368              6.198432             6.624776               6.495875               6.242064          1250              YES
86     194    280        -1878.303675             0.476278             0.415554               0.432492              19.949551                  45.062345                      65.011896                         0.0                             0.0                                0.0                         0.546842                0.209528              6.212363             6.650328               6.518942               6.255682          1254              YES
86     196    282        -1879.905646             0.480734             0.421302               0.437717              20.267113                  46.507797                      66.774911                         0.0                             0.0                                0.0                          0.55165                0.210442              6.229821             6.680555               6.546386               6.272804          1258              YES
88     128    216        -1649.246771            -0.382124            -0.357356              -0.367234             -14.191315                 -20.006759                     -34.198074                         0.0                             0.0                                0.0                         0.577134                0.267241              5.789474             5.893953               5.851613               5.843898          1260              YES
88     130    218        -1673.277092             -0.04318            -0.035271              -0.038374              -1.423773                  -1.831059                      -3.254832                         0.0                             0.0                                0.0                         0.497684                0.532952              5.572522             5.705657               5.652292               5.628809          1265              YES
88     132    220        -1684.522713            -0.075573            -0.064197              -0.068608              -2.554539                  -3.480786                      -6.035325                         0.0                             0.0                                0.0                         0.576903                 0.46919              5.587708              5.73249               5.675021                5.64361          1269              YES
88     134    222        -1695.917543            -0.111572            -0.098437              -0.103474              -3.821984                  -5.465524                      -9.287508                         0.0                             0.0                                0.0                         0.596097                0.388699              5.610024             5.764252               5.703615               5.665472          1273              YES
88     138    226         -1716.74978            -0.363513            -0.334265              -0.345289              -13.56741                 -20.782424                     -34.349834                         0.0                             0.0                                0.0                         0.512017                0.319726              5.822867             5.978548               5.918416               5.875859          1280              YES
88     140    228         -1728.74637              0.43258             0.393906               0.408342              16.294932                  25.038042                      41.332974                         0.0                             0.0                                0.0                         0.556942                0.287341              5.840706             6.000379               5.939259               5.893313          1286              YES
88     142    230         -1747.31893             0.217599             0.219594               0.218863                7.91985                  13.638415                      21.558265                         0.0                             0.0                                0.0                         0.428669                0.253233              5.697374             5.900183               5.823421               5.751063          1290              YES
88     144    232        -1758.085282             0.224281             0.228555               0.227007               8.234842                  14.503433                      22.738275                         0.0                             0.0                                0.0                         0.432598                0.263969              5.711178             5.925719               5.845268                5.76451          1294              YES
88     154    242        -1804.566151               0.2248             0.226943               0.226207               8.424186                   15.97882                      24.403007                         0.0                             0.0                                0.0                         0.496753                0.296905              5.768524             6.032145               5.937637               5.820197          1299              YES
88     156    244        -1812.660958             0.217038             0.219701               0.218796               8.151792                  15.754618                      23.906411                         0.0                             0.0                                0.0                          0.50783                0.298109              5.777959             6.051583               5.954349               5.829322          1303              YES
88     158    246         -1820.64404              0.20773             0.211243               0.210062               7.832563                  15.419004                      23.251567                         0.0                             0.0                                0.0                         0.509262                0.289317              5.787544              6.07084               5.971043               5.838596          1307              YES
88     160    248        -1824.850284             0.427179             0.390166               0.402563              16.700779                  30.419711                       47.12049                         0.0                             0.0                                0.0                         0.581294                0.255833              5.953633              6.22176               6.127962               6.003054          1311              YES
88     162    250        -1832.659934             0.452267             0.413357                0.42627              17.881089                  33.073831                      50.954921                         0.0                             0.0                                0.0                         0.553074                0.247586              5.991698             6.265664               6.170615               6.040589          1315              YES
88     172    260        -1866.028536             0.470823             0.427532               0.441214              19.297088                  37.920219                      57.217306                         0.0                             0.0                                0.0                          0.50098                0.242992              6.074286             6.391594               6.285991                6.12144          1319              YES
88     190    278        -1903.073715             0.473899             0.414333               0.431655              20.239804                  43.359413                      63.599217                         0.0                             0.0                                0.0                         0.546422                0.214078              6.210596             6.600585               6.479675               6.254824          1322              YES
88     192    280        -1906.070646             0.470537             0.409954               0.427409              20.171804                  43.630896                      63.802701                         0.0                             0.0                                0.0                         0.535467                0.211096              6.220906             6.620009               6.497219               6.264852          1326              YES
88     194    282        -1908.642739             0.471195             0.410105               0.427545              20.302041                  44.423112                      64.725153                         0.0                             0.0                                0.0                         0.530014                 0.20943               6.23568             6.644093               6.519392               6.279312          1330              YES
88     196    284        -1910.805098             0.475714             0.414917               0.432112              20.630293                   45.77353                      66.403823                         0.0                             0.0                                0.0                          0.53236                0.208557               6.25467             6.673655               6.546696                6.29796          1334              YES
88     198    286        -1912.703478              0.48264             0.422837               0.439589               21.09002                  47.533187                      68.623206                         0.0                             0.0                                0.0                         0.539087                0.208017              6.275969              6.70723               6.577547               6.318905          1338              YES
88     200    288         -1914.39128             0.490672             0.431639               0.448017              21.615763                   49.49414                      71.109902                         0.0                             0.0                                0.0                          0.54855                0.207134              6.298166             6.742242               6.609718               6.340744          1342              YES
88     202    290        -1915.807902               0.5012             0.442144               0.458374               22.28266                  51.795791                      74.078451                         0.0                             0.0                                0.0                         0.556123                0.203451              6.323579             6.779709               6.644607                6.36578          1346              YES
88     204    292        -1916.987214             0.517667             0.458255               0.474437              23.279421                  54.916711                      78.196132                         0.0                             0.0                                0.0                         0.564676                0.194378              6.357171             6.824492               6.687094               6.398944          1350              YES
90     128    218        -1658.235195             0.506935             0.478704               0.490171              19.938293                  27.522927                      47.461219                         0.0                             0.0                                0.0                         0.466874                0.340381              5.882913             5.964457               5.930928               5.936796          1355              YES
90     130    220          -1670.0978            -0.397345            -0.375538              -0.384275             -15.439393                 -21.752564                     -37.191957                         0.0                             0.0                                0.0                         0.549253                0.233025              5.848019             5.951238                5.90923               5.902002          1356              YES
90     132    222        -1684.502507            -0.391432            -0.366586              -0.376433             -15.193175                 -21.638147                     -36.831322                         0.0                             0.0                                0.0                         0.568178                0.246387              5.850486             5.961865               5.916964               5.904228          1360              YES
90     134    224        -1700.104643            -0.295678            -0.284594              -0.288927              -11.11409                  -16.57432                      -27.68841                         0.0                             0.0                                0.0                         0.559505                0.322952              5.751501             5.883042               5.830547               5.805937          1364              YES
90     136    226        -1713.166777            -0.306219            -0.296388              -0.300187             -11.639304                 -17.717597                     -29.356901                         0.0                             0.0                                0.0                         0.560204                 0.34099              5.773251             5.917392               5.860416               5.827262          1368              YES
90     138    228        -1726.139831            -0.345749            -0.324784              -0.332813             -13.288729                 -20.127668                     -33.416397                         0.0                             0.0                                0.0                         0.507062                0.347976              5.826817             5.973092               5.915784               5.880117          1372              YES
90     140    230        -1738.621617            -0.359677            -0.333745              -0.343576             -13.913989                  -21.25766                     -35.171649                         0.0                             0.0                                0.0                         0.510568                0.326393              5.855058             6.007839               5.948522               5.907885          1376              YES
90     156    246        -1829.458102             0.235277             0.230401                0.23209               9.100489                  16.603112                      25.703601                         0.0                             0.0                                0.0                         0.478187                0.319146              5.811431             6.062542               5.971897               5.862891          1383              YES
90     158    248        -1838.085537             0.225153             0.222015               0.223091               8.746826                  16.277493                      25.024318                         0.0                             0.0                                0.0                         0.473948                0.314618               5.81973             6.081765               5.987997               5.870897          1386              YES
90     160    250        -1846.486871              0.21486              0.21166               0.212746                8.35445                  15.792923                      24.147374                         0.0                             0.0                                0.0                          0.47124                 0.30069              5.828558             6.099686               6.003491                5.87943          1390              YES
90     162    252        -1850.871627             0.430314             0.399692               0.410033              17.475393                  31.867909                      49.343302                         0.0                             0.0                                0.0                         0.562367                0.287965              5.993533             6.256025               6.163561               6.042802          1395              YES
90     190    280        -1930.333583             0.464717             0.410885               0.426845              20.444089                  42.885466                      63.329555                         0.0                             0.0                                0.0                         0.539785                0.201886              6.219696             6.594023               6.476064               6.264305          1398              YES
90     192    282        -1933.857514             0.462219             0.406209               0.422668              20.388031                  43.112965                      63.500995                         0.0                             0.0                                0.0                         0.528519                0.198501              6.230942             6.613085               6.493568               6.275265          1402              YES
90     194    284        -1936.982132             0.463281              0.40521               0.422126              20.506747                   43.76826                      64.275007                         0.0                             0.0                                0.0                         0.521546                0.195291              6.246502             6.636064               6.515133               6.290511          1406              YES
90     196    286        -1939.725352             0.468701             0.408644               0.425989              20.847702                  44.978268                      65.825971                         0.0                             0.0                                0.0                         0.520295                0.191803              6.267766             6.664747               6.542421               6.311422          1410              YES
90     198    288        -1942.203096             0.475961             0.415318               0.432676              21.319465                  46.603389                      67.922854                         0.0                             0.0                                0.0                         0.520919                0.189319              6.290961             6.697606               6.573233               6.334254          1414              YES
90     222    312        -1959.354124             0.216803             0.205729               0.208537               9.519372                  26.341296                      35.860668                         0.0                             0.0                                0.0                          0.54025                0.203049              6.196023             6.769167                6.60894               6.237493          1418              YES
90     224    314        -1958.944935              0.21219             0.200501               0.203439               9.318959                  26.053734                      35.372693                         0.0                             0.0                                0.0                         0.549146                0.198217              6.205874              6.78898               6.627095               6.247072          1422              YES
