Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
12     2      14     7.697941                -0.347216      0.0            86        YES            
12     14     26     -211.275556             -0.16352       0.0            90        YES            
16     4      20     -19.25017               -0.014837      0.0            10        YES            
24     36     60     -510.862654             0.060285       0.0            96        YES            
26     24     50     -417.550408             0.215898       0.0            99        YES            
26     34     60     -524.004962             0.132267       0.0            104       YES            
26     36     62     -537.382875             0.091325       0.0            107       YES            
46     36     82     -596.766725             0.111169       0.0            111       YES            
52     72     124    -1050.10194             -0.120137      0.0            114       YES            
52     74     126    -1065.73274             0.108737       0.0            120       YES            
56     56     112    -898.248159             0.228394       0.0            123       YES            
56     78     134    -1126.020265            -0.095012      0.0            126       YES            
56     90     146    -1198.040027            0.200178       0.0            131       YES            
56     118    174    -1275.649511            0.145683       0.0            135       YES            
58     88     146    -1207.885674            0.184902       0.0            140       YES            
58     90     148    -1218.226189            0.229205       0.0            144       YES            
60     60     120    -949.831046             0.390678       0.0            40        YES            
60     74     134    -1110.425146            -0.239141      0.0            145       YES            
60     86     146    -1212.054622            0.144756       0.0            151       YES            
60     88     148    -1224.389269            0.197949       0.0            156       YES            
60     136    196    -1365.730157            -0.10567       0.0            158       YES            
60     138    198    -1365.679673            -0.119622      0.0            162       YES            
60     140    200    -1365.010965            -0.153031      0.0            165       YES            
62     134    196    -1401.734367            -0.090717      0.0            173       YES            
62     136    198    -1403.110681            0.116215       0.0            179       YES            
62     138    200    -1403.317753            -0.139959      0.0            182       YES            
64     132    196    -1434.890166            -0.068146      0.0            186       YES            
64     134    198    -1436.520203            -0.094938      0.0            190       YES            
64     136    200    -1437.99867             -0.127947      0.0            194       YES            
66     88     154    -1262.396503            0.217199       0.0            200       YES            
66     132    198    -1466.794542            -0.074428      0.0            202       YES            
66     134    200    -1469.124288            -0.108618      0.0            206       YES            
66     136    202    -1471.511038            -0.141606      0.0            210       YES            
68     92     160    -1304.93526             0.285543       0.0            215       YES            
68     132    200    -1492.122537            0.386506       0.0            219       YES            
70     136    206    -1532.619356            -0.142266      0.0            230       YES            
72     130    202    -1541.551652            0.434803       0.0            239       YES            
74     96     170    -1362.66914             0.292536       0.0            244       YES            
74     98     172    -1380.629128            0.313485       0.0            248       YES            
74     136    210    -1586.960549            -0.118104      0.0            250       YES            
76     98     174    -1386.488707            0.301469       0.0            256       YES            
80     96     176    -1369.519631            -0.319949      0.0            258       YES            
86     134    220    -1689.332445            -0.312701      0.0            265       YES            
86     136    222    -1700.470565            -0.334001      0.0            269       YES            
88     136    224    -1712.901035            -0.331995      0.0            285       YES            
88     138    226    -1724.405142            -0.343763      0.0            289       YES            
88     140    228    -1735.228099            -0.347592      0.0            293       YES            
88     196    284    -1889.637061            0.461068       0.0            299       YES            
88     198    286    -1890.690392            0.459812       0.0            303       YES            
88     200    288    -1891.592885            0.458787       0.0            307       YES            
88     202    290    -1893.049058            -0.235079      0.0            310       YES            
90     134    224    -1711.212044            -0.303113      0.0            321       YES            
90     136    226    -1723.787633            -0.325223      0.0            325       YES            
90     138    228    -1736.086877            0.402977       0.0            332       YES            
90     194    284    -1918.53688             0.462883       0.0            335       YES            
90     196    286    -1920.331612            0.463427       0.0            339       YES            
90     198    288    -1921.931146            0.465278       0.0            343       YES            
90     200    290    -1923.507452            -0.261956      0.0            345       YES            
90     202    292    -1925.060565            -0.261727      0.0            350       YES            
92     134    226    -1719.806617            -0.305949      0.0            361       YES            
92     136    228    -1733.258811            0.393657       0.0            367       YES            
92     138    230    -1746.529083            0.409384       0.0            372       YES            
92     192    284    -1944.411282            0.472405       0.0            375       YES            
92     194    286    -1946.997808            0.472548       0.0            379       YES            
92     196    288    -1949.301157            0.477049       0.0            383       YES            
92     198    290    -1951.645226            -0.265397      0.0            386       YES            
92     200    292    -1953.841805            -0.268556      0.0            390       YES            
94     130    224    -1694.433247            -0.431566      0.0            393       YES            
94     132    226    -1711.411146            0.390892       0.0            399       YES            
94     134    228    -1726.595666            0.395682       0.0            403       YES            
94     136    230    -1741.174577            0.403662       0.0            407       YES            
94     138    232    -1755.119848            0.423089       0.0            412       YES            
94     190    284    -1967.40108             0.477932       0.0            415       YES            
94     192    286    -1970.863621            0.475865       0.0            419       YES            
94     194    288    -1973.990052            0.476794       0.0            423       YES            
94     196    290    -1976.862634            -0.267643      0.0            426       YES            
94     198    292    -1979.881672            -0.271156      0.0            430       YES            
96     128    224    -1682.004567            0.392681       0.0            435       YES            
96     130    226    -1699.161693            0.397551       0.0            439       YES            
96     132    228    -1712.653911            -0.445804      0.0            441       YES            
96     134    230    -1731.823549            0.405261       0.0            447       YES            
96     188    284    -1987.469681            0.479287       0.0            452       YES            
96     190    286    -1991.785233            0.475099       0.0            455       YES            
96     192    288    -1995.771075            0.474741       0.0            460       YES            
96     194    290    -1999.478444            0.475999       0.0            464       YES            
96     196    292    -2003.010324            -0.271297      0.0            466       YES            
96     198    294    -2006.595419            -0.274201      0.0            470       YES            
98     128    226    -1682.925461            0.399605       0.0            475       YES            
98     130    228    -1700.955984            0.403735       0.0            479       YES            
98     132    230    -1718.462769            0.407485       0.0            483       YES            
98     186    284    -2004.669504            0.475647       0.0            488       YES            
98     188    286    -2009.786704            0.470749       0.0            492       YES            
98     190    288    -2014.642341            0.466312       0.0            495       YES            
98     192    290    -2019.196699            0.467008       0.0            500       YES            
98     194    292    -2023.275721            0.407853       0.0            503       YES            
98     196    294    -2027.450561            -0.272678      0.0            506       YES            
98     198    296    -2031.600754            -0.275629      0.0            510       YES            
98     262    360    -2053.89641             -0.271764      0.0            514       YES            
100    126    226    -1663.013947            0.385483       0.0            519       YES            
100    128    228    -1679.938502            -0.446184      0.0            521       YES            
100    130    230    -1701.264855            0.407904       0.0            527       YES            
100    132    232    -1719.624389            0.413742       0.0            531       YES            
100    184    284    -2018.952565            0.467211       0.0            536       YES            
100    186    286    -2024.892292            0.458953       0.0            540       YES            
100    188    288    -2030.577249            0.448926       0.0            543       YES            
100    190    290    -2035.997336            0.43861        0.0            547       YES            
100    192    292    -2040.380803            -0.264712      0.0            550       YES            
100    194    294    -2045.40871             -0.269644      0.0            554       YES            
100    196    296    -2050.279686            -0.273473      0.0            558       YES            
100    198    298    -2054.973256            -0.276473      0.0            562       YES            
100    260    360    -2091.815506            0.443342       0.0            568       YES            
100    262    362    -2090.603318            -0.272334      0.0            570       YES            
100    264    364    -2089.409535            -0.27345       0.0            574       YES            
102    128    230    -1677.435514            -0.448567      0.0            577       YES            
102    184    286    -2037.162171            0.445637       0.0            584       YES            
102    186    288    -2043.707851            0.435024       0.0            588       YES            
102    188    290    -2050.014268            0.418534       0.0            591       YES            
102    190    292    -2056.209252            0.372309       0.0            595       YES            
102    192    294    -2062.268103            0.342933       0.0            599       YES            
102    194    296    -2068.030111            0.299865       0.0            603       YES            
102    196    298    -2071.468538            -0.275164      0.0            606       YES            
102    260    362    -2127.732183            0.434818       0.0            611       YES            
102    262    364    -2126.540435            0.439759       0.0            616       YES            
102    264    366    -2125.334562            0.444507       0.0            620       YES            
104    184    288    -2054.069226            0.427595       0.0            624       YES            
104    186    290    -2061.28086             0.414626       0.0            628       YES            
104    188    292    -2068.330118            0.395486       0.0            631       YES            
