Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
58     92     150    -1229.378376            0.281817       0.0            2559      YES            
58     94     152    -1239.360353            0.299874       0.0            2581      YES            
58     96     154    -1248.315405            0.308315       0.0            2602      YES            
58     98     156    -1256.570473            0.309994       0.0            2623      YES            
58     100    158    -1264.381758            0.308797       0.0            2644      YES            
58     102    160    -1271.497223            0.306553       0.0            2665      YES            
58     104    162    -1277.621825            0.299013       0.0            2685      YES            
58     106    164    -1283.110563            0.278864       0.0            2707      YES            
58     108    166    -1288.523556            0.252061       0.0            2726      YES            
58     110    168    -1293.87687             0.230457       0.0            2745      YES            
58     112    170    -1298.865839            0.212673       0.0            2766      YES            
58     114    172    -1303.324314            0.194538       0.0            2787      YES            
58     116    174    -1307.365877            0.174004       0.0            2808      YES            
58     118    176    -1311.138143            0.14943        0.0            2826      YES            
58     120    178    -1315.179638            -0.110116      0.0            2845      YES            
58     122    180    -1319.497616            -0.054525      0.0            2865      YES            
58     124    182    -1325.049429            0.000732       0.0            2891      YES            
58     126    184    -1329.171124            -0.000439      0.0            2907      YES            
58     128    186    -1328.997176            -0.002455      0.0            2928      YES            
58     130    188    -1328.204209            0.039751       0.0            2955      YES            
58     132    190    -1327.697184            0.069428       0.0            2976      YES            
58     134    192    -1327.013213            0.080065       0.0            2997      YES            
58     136    194    -1326.112471            0.080273       0.0            3018      YES            
58     138    196    -1325.222555            -0.065979      0.0            3033      YES            
58     140    198    -1324.176947            -0.012385      0.0            3055      YES            
58     142    200    -1323.257003            -0.002412      0.0            3076      YES            
58     144    202    -1321.969766            -0.0           0.0            3098      YES            
58     146    204    -1320.161569            -0.0           0.0            3119      YES            
58     148    206    -1317.946666            -0.0           0.0            3140      YES            
58     150    208    -1316.014493            0.211226       0.0            3164      YES            
80     86     166    -1262.516854            -0.0           0.0            3182      YES            
80     88     168    -1284.636614            0.017996       0.0            3204      YES            
80     90     170    -1306.597198            0.081626       0.0            3225      YES            
80     94     174    -1349.246702            0.11267        0.0            3248      YES            
80     98     178    -1391.466362            0.28881        0.0            3271      YES            
80     100    180    -1411.860416            0.301602       0.0            3292      YES            
80     102    182    -1431.453273            0.305407       0.0            3313      YES            
80     104    184    -1450.02905             0.298889       0.0            3334      YES            
80     106    186    -1467.603202            0.284103       0.0            3354      YES            
80     108    188    -1484.460034            -0.181261      0.0            3369      YES            
80     110    190    -1501.492041            -0.169863      0.0            3390      YES            
80     112    192    -1518.136581            -0.156785      0.0            3411      YES            
80     114    194    -1534.442728            -0.144026      0.0            3432      YES            
80     116    196    -1550.444484            -0.129636      0.0            3453      YES            
80     118    198    -1566.007308            -0.109456      0.0            3474      YES            
80     120    200    -1580.858141            -0.082243      0.0            3495      YES            
80     122    202    -1595.111628            8e-06          0.0            3518      YES            
80     124    204    -1609.865266            -0.0           0.0            3539      YES            
80     126    206    -1623.084801            0.00018        0.0            3561      YES            
80     128    208    -1630.956636            0.0            0.0            3581      YES            
80     130    210    -1638.022092            -0.000475      0.0            3601      YES            
80     144    224    -1685.039944            0.240136       0.0            3627      YES            
80     146    226    -1691.846225            0.254867       0.0            3648      YES            
80     148    228    -1698.13063             0.262574       0.0            3669      YES            
80     150    230    -1703.848872            0.264601       0.0            3690      YES            
80     152    232    -1709.127402            0.263102       0.0            3711      YES            
80     154    234    -1714.06367             0.260143       0.0            3732      YES            
80     156    236    -1718.703927            0.25642        0.0            3753      YES            
80     158    238    -1722.989445            0.251445       0.0            3774      YES            
80     160    240    -1726.700774            0.243273       0.0            3795      YES            
80     162    242    -1729.825155            0.227704       0.0            3815      YES            
80     164    244    -1732.998847            -0.173154      0.0            3831      YES            
80     166    246    -1736.878731            -0.165162      0.0            3852      YES            
80     168    248    -1740.555372            -0.155693      0.0            3873      YES            
80     170    250    -1744.050821            -0.145202      0.0            3894      YES            
80     172    252    -1747.269035            -0.133128      0.0            3915      YES            
80     174    254    -1750.189451            -0.116832      0.0            3937      YES            
80     176    256    -1752.900996            -0.094872      0.0            3958      YES            
80     178    258    -1755.468915            -0.066711      0.0            3979      YES            
80     180    260    -1758.147081            0.001199       0.0            4002      YES            
80     182    262    -1761.71487             0.000414       0.0            4023      YES            
80     184    264    -1764.030769            -0.0           0.0            4043      YES            
80     186    266    -1762.849411            -0.000528      0.0            4063      YES            
80     188    268    -1760.886821            -0.001216      0.0            4084      YES            
80     190    270    -1759.015722            -0.0           0.0            4106      YES            
86     100    186    -1409.88321             0.312495       0.0            4131      YES            
86     102    188    -1432.142185            0.313269       0.0            4152      YES            
86     104    190    -1453.331945            0.288          0.0            4172      YES            
86     106    192    -1473.930346            0.256654       0.0            4193      YES            
86     108    194    -1493.927897            0.223541       0.0            4214      YES            
86     110    196    -1513.470701            0.183489       0.0            4234      YES            
86     112    198    -1532.717288            0.150698       0.0            4255      YES            
86     114    200    -1551.673334            0.125272       0.0            4275      YES            
86     116    202    -1570.256536            0.104589       0.0            4296      YES            
86     118    204    -1588.794436            -0.094078      0.0            4314      YES            
86     120    206    -1606.706198            -0.074368      0.0            4336      YES            
86     122    208    -1623.98513             -0.05082       0.0            4357      YES            
86     124    210    -1640.713265            0.001115       0.0            4380      YES            
86     126    212    -1656.347362            -0.000321      0.0            4399      YES            
86     128    214    -1666.807683            0.00051        0.0            4422      YES            
86     130    216    -1676.376892            0.007378       0.0            4443      YES            
86     136    222    -1707.392945            0.141507       0.0            4465      YES            
86     138    224    -1717.469696            0.165314       0.0            4486      YES            
86     140    226    -1727.14286             0.183829       0.0            4508      YES            
86     142    228    -1736.44997             0.198953       0.0            4529      YES            
86     144    230    -1745.424347            0.212094       0.0            4550      YES            
86     146    232    -1753.990215            0.222179       0.0            4571      YES            
86     148    234    -1762.084969            0.22803        0.0            4592      YES            
86     150    236    -1769.761853            0.229482       0.0            4613      YES            
86     152    238    -1777.056946            0.228507       0.0            4634      YES            
86     154    240    -1784.00301             0.226735       0.0            4655      YES            
86     156    242    -1790.670318            0.224202       0.0            4676      YES            
86     158    244    -1797.09004             0.218636       0.0            4697      YES            
86     160    246    -1803.164423            0.204533       0.0            4717      YES            
86     162    248    -1809.002476            0.185276       0.0            4738      YES            
86     164    250    -1814.570943            0.168301       0.0            4759      YES            
86     166    252    -1819.774009            0.147783       0.0            4780      YES            
86     168    254    -1824.950902            0.125521       0.0            4801      YES            
86     170    256    -1830.216148            -0.135762      0.0            4818      YES            
86     172    258    -1835.390556            -0.119887      0.0            4839      YES            
86     174    260    -1840.31961             -0.101601      0.0            4860      YES            
86     176    262    -1845.031177            -0.079459      0.0            4882      YES            
86     178    264    -1849.580726            -0.059755      0.0            4903      YES            
86     180    266    -1853.887897            -0.029749      0.0            4924      YES            
86     182    268    -1858.6291              0.000538       0.0            4947      YES            
86     184    270    -1862.43452             0.0            0.0            4967      YES            
86     186    272    -1862.705217            0.000477       0.0            4989      YES            
86     188    274    -1862.157091            0.001317       0.0            5010      YES            
86     190    276    -1861.708259            0.013057       0.0            5031      YES            
86     196    282    -1861.749568            0.101828       0.0            5053      YES            
86     198    284    -1861.79867             0.118749       0.0            5074      YES            
86     200    286    -1861.703224            0.133421       0.0            5095      YES            
86     202    288    -1861.430673            0.147959       0.0            5117      YES            
86     204    290    -1860.971613            0.16059        0.0            5138      YES            
86     206    292    -1860.371698            0.171677       0.0            5159      YES            
86     208    294    -1859.621404            0.180297       0.0            5180      YES            
86     210    296    -1858.715965            0.186639       0.0            5201      YES            
86     212    298    -1857.669954            0.191351       0.0            5222      YES            
86     214    300    -1856.490892            0.194966       0.0            5243      YES            
88     104    192    -1451.270549            0.294457       0.0            5264      YES            
88     106    194    -1472.830484            0.25357        0.0            5285      YES            
88     108    196    -1493.826905            0.226453       0.0            5306      YES            
88     110    198    -1514.164356            0.198827       0.0            5327      YES            
88     112    200    -1534.12922             0.172407       0.0            5347      YES            
88     114    202    -1553.825468            0.147221       0.0            5368      YES            
88     116    204    -1573.231661            0.124288       0.0            5390      YES            
88     118    206    -1592.248942            0.096952       0.0            5409      YES            
88     120    208    -1610.864703            0.071275       0.0            5430      YES            
88     122    210    -1628.958621            -0.051042      0.0            5449      YES            
88     124    212    -1646.56686             0.001446       0.0            5472      YES            
88     126    214    -1662.974529            0.000334       0.0            5493      YES            
88     128    216    -1674.337625            0.000592       0.0            5514      YES            
88     130    218    -1684.850878            0.022339       0.0            5535      YES            
88     140    228    -1741.447043            0.202872       0.0            5558      YES            
88     142    230    -1751.718165            0.214432       0.0            5579      YES            
88     144    232    -1761.573303            0.224105       0.0            5600      YES            
88     146    234    -1770.954525            0.231177       0.0            5621      YES            
88     148    236    -1779.829962            0.233955       0.0            5642      YES            
88     150    238    -1788.294269            0.232449       0.0            5663      YES            
88     152    240    -1796.380541            0.22845        0.0            5684      YES            
88     154    242    -1804.087811            0.223608       0.0            5705      YES            
88     156    244    -1811.45942             0.218353       0.0            5726      YES            
88     158    246    -1818.563148            0.209957       0.0            5746      YES            
88     160    248    -1825.394927            0.196971       0.0            5767      YES            
88     162    250    -1832.03729             0.180588       0.0            5788      YES            
88     164    252    -1838.377427            0.165199       0.0            5809      YES            
88     166    254    -1844.330882            0.148234       0.0            5830      YES            
88     168    256    -1850.139888            0.130059       0.0            5851      YES            
88     170    258    -1855.841693            0.115513       0.0            5872      YES            
88     172    260    -1861.364406            0.10032        0.0            5892      YES            
88     174    262    -1866.611479            -0.092558      0.0            5910      YES            
88     176    264    -1871.996187            -0.074629      0.0            5932      YES            
88     178    266    -1877.18593             -0.055976      0.0            5953      YES            
88     180    268    -1882.07736             -0.024522      0.0            5974      YES            
88     182    270    -1887.335721            0.000507       0.0            5997      YES            
88     184    272    -1891.589937            0.0            0.0            6017      YES            
88     186    274    -1892.400454            0.0            0.0            6038      YES            
88     188    276    -1892.356289            0.0            0.0            6059      YES            
88     190    278    -1892.444917            0.019067       0.0            6081      YES            
88     196    284    -1894.32411             0.101433       0.0            6102      YES            
88     198    286    -1894.966365            0.119847       0.0            6124      YES            
88     200    288    -1895.477923            0.134949       0.0            6145      YES            
88     202    290    -1895.796594            0.149608       0.0            6166      YES            
88     204    292    -1895.925985            0.164917       0.0            6188      YES            
88     206    294    -1895.906737            0.175986       0.0            6209      YES            
88     208    296    -1895.732379            0.183755       0.0            6230      YES            
88     210    298    -1895.369181            0.189261       0.0            6251      YES            
88     212    300    -1894.832544            0.193194       0.0            6272      YES            
88     214    302    -1894.145614            0.195657       0.0            6293      YES            
88     216    304    -1893.300774            0.196129       0.0            6314      YES            
88     218    306    -1892.277508            0.194298       0.0            6335      YES            
88     220    308    -1891.069752            0.190432       0.0            6356      YES            
90     108    198    -1491.963285            0.240201       0.0            6377      YES            
90     110    200    -1513.000238            0.216034       0.0            6398      YES            
90     112    202    -1533.582175            0.191533       0.0            6419      YES            
90     114    204    -1553.887539            0.16516        0.0            6440      YES            
90     116    206    -1574.103265            0.136858       0.0            6461      YES            
90     118    208    -1594.005344            0.105647       0.0            6480      YES            
90     120    210    -1613.548271            0.071092       0.0            6501      YES            
90     122    212    -1632.48921             0.026761       0.0            6522      YES            
90     124    214    -1651.292609            0.0            0.0            6542      YES            
90     126    216    -1668.450282            0.000289       0.0            6564      YES            
90     128    218    -1680.731982            0.000408       0.0            6585      YES            
90     140    230    -1754.186148            0.226893       0.0            6608      YES            
90     142    232    -1765.404449            0.236076       0.0            6629      YES            
90     144    234    -1776.132407            0.243463       0.0            6650      YES            
90     146    236    -1786.337931            0.248469       0.0            6671      YES            
90     148    238    -1795.973564            0.249092       0.0            6692      YES            
90     150    240    -1805.155714            0.245401       0.0            6713      YES            
90     152    242    -1813.899905            0.23923        0.0            6734      YES            
90     154    244    -1822.218191            0.232298       0.0            6755      YES            
90     156    246    -1830.19723             0.225241       0.0            6776      YES            
90     158    248    -1837.90486             0.216578       0.0            6797      YES            
90     160    250    -1845.318796            0.203207       0.0            6818      YES            
90     162    252    -1852.536362            0.184668       0.0            6838      YES            
90     164    254    -1859.566735            0.167118       0.0            6859      YES            
90     166    256    -1866.266903            0.150065       0.0            6880      YES            
90     168    258    -1872.831752            0.131778       0.0            6901      YES            
90     170    260    -1879.322352            0.114154       0.0            6921      YES            
90     172    262    -1885.571545            0.097888       0.0            6942      YES            
90     174    264    -1891.514977            0.066068       0.0            6963      YES            
90     176    266    -1897.483916            0.045453       0.0            6984      YES            
90     178    268    -1903.362453            -0.034154      0.0            7003      YES            
90     180    270    -1909.115188            0.00137        0.0            7026      YES            
90     182    272    -1914.925763            -0.0           0.0            7046      YES            
90     184    274    -1919.602683            -0.000203      0.0            7066      YES            
90     186    276    -1920.985222            -0.00028       0.0            7087      YES            
90     188    278    -1921.488068            -0.000503      0.0            7108      YES            
90     190    280    -1922.032064            -0.001292      0.0            7129      YES            
90     196    286    -1924.857811            0.090343       0.0            7152      YES            
90     198    288    -1925.985328            0.11158        0.0            7173      YES            
90     200    290    -1927.008149            0.134261       0.0            7195      YES            
90     202    292    -1927.967371            0.167767       0.0            7215      YES            
90     204    294    -1928.849182            0.184745       0.0            7238      YES            
90     206    296    -1929.517822            0.193681       0.0            7259      YES            
90     208    298    -1929.904702            0.199186       0.0            7280      YES            
90     210    300    -1930.04911             0.203175       0.0            7301      YES            
90     212    302    -1929.995772            0.206269       0.0            7322      YES            
90     214    304    -1929.772184            0.207638       0.0            7343      YES            
90     216    306    -1929.349615            0.206299       0.0            7364      YES            
90     218    308    -1928.707035            0.201923       0.0            7385      YES            
90     220    310    -1927.872736            0.19497        0.0            7406      YES            
90     222    312    -1926.925783            0.186515       0.0            7427      YES            
90     224    314    -1926.199956            -0.005205      0.0            7443      YES            
90     226    316    -1925.425931            -0.004667      0.0            7464      YES            
92     112    204    -1531.31617             0.210281       0.0            7490      YES            
92     114    206    -1552.233407            0.182267       0.0            7511      YES            
92     116    208    -1573.196724            0.149589       0.0            7532      YES            
92     118    210    -1593.826193            0.119758       0.0            7553      YES            
92     120    212    -1614.255809            0.040654       0.0            7572      YES            
92     122    214    -1634.606931            1e-06          0.0            7592      YES            
92     124    216    -1654.307011            -0.0           0.0            7613      YES            
92     126    218    -1672.243736            0.0            0.0            7634      YES            
92     128    220    -1685.444454            -0.0           0.0            7655      YES            
92     140    232    -1765.373873            0.243567       0.0            7679      YES            
92     142    234    -1777.566587            0.251317       0.0            7700      YES            
92     144    236    -1789.204959            0.257612       0.0            7721      YES            
92     146    238    -1800.274772            0.262041       0.0            7742      YES            
92     148    240    -1810.714713            0.262834       0.0            7763      YES            
92     150    242    -1820.591509            0.259975       0.0            7784      YES            
92     152    244    -1829.894269            0.254147       0.0            7805      YES            
92     154    246    -1838.717478            0.246796       0.0            7826      YES            
92     156    248    -1847.200207            0.238958       0.0            7847      YES            
92     158    250    -1855.449864            0.229647       0.0            7868      YES            
92     160    252    -1863.389713            0.2154         0.0            7889      YES            
92     162    254    -1871.135588            0.19512        0.0            7910      YES            
92     164    256    -1878.776447            0.175852       0.0            7930      YES            
92     166    258    -1886.047516            0.159774       0.0            7951      YES            
92     168    260    -1893.044518            0.142383       0.0            7972      YES            
92     170    262    -1900.203784            -0.0           0.0            7991      YES            
92     172    264    -1907.571226            -0.0           0.0            8012      YES            
92     174    266    -1914.603017            0.022684       0.0            8034      YES            
92     176    268    -1921.425719            -0.026497      0.0            8053      YES            
92     178    270    -1928.058048            0.0            0.0            8075      YES            
92     180    272    -1934.487819            0.000649       0.0            8097      YES            
92     182    274    -1940.719046            -0.000266      0.0            8116      YES            
92     184    276    -1945.837521            0.0            0.0            8138      YES            
92     186    278    -1947.806435            -0.000235      0.0            8158      YES            
92     188    280    -1948.891304            -0.000386      0.0            8179      YES            
92     190    282    -1950.030958            -0.000742      0.0            8200      YES            
92     198    290    -1955.344718            0.100318       0.0            8223      YES            
92     200    292    -1956.908744            0.174858       0.0            8245      YES            
92     202    294    -1958.929586            0.195571       0.0            8265      YES            
92     204    296    -1960.542787            0.20796        0.0            8289      YES            
92     206    298    -1961.790967            0.214355       0.0            8310      YES            
92     208    300    -1962.65748             0.218381       0.0            8331      YES            
92     210    302    -1963.313429            0.221083       0.0            8351      YES            
92     212    304    -1963.739853            0.223886       0.0            8372      YES            
92     214    306    -1963.961191            0.225022       0.0            8393      YES            
92     216    308    -1963.919526            0.223466       0.0            8414      YES            
92     218    310    -1963.589243            0.218371       0.0            8435      YES            
92     220    312    -1963.513563            -0.0           0.0            8453      YES            
92     222    314    -1963.540998            0.0            0.0            8474      YES            
92     224    316    -1963.402374            -0.003851      0.0            8493      YES            
92     226    318    -1962.847687            -0.003698      0.0            8514      YES            
92     228    320    -1961.720105            -0.004459      0.0            8535      YES            
92     230    322    -1960.10595             0.0            0.0            8558      YES            
92     232    324    -1958.709569            0.081277       0.0            8581      YES            
92     234    326    -1957.864451            -0.112268      0.0            8597      YES            
92     236    328    -1956.967848            -0.110952      0.0            8618      YES            
92     238    330    -1955.952633            -0.107356      0.0            8639      YES            
94     116    210    -1570.819922            0.16458        0.0            8666      YES            
94     118    212    -1592.459419            -0.140323      0.0            8682      YES            
94     120    214    -1613.644359            -0.102998      0.0            8703      YES            
94     122    216    -1634.24644             -0.044723      0.0            8725      YES            
94     124    218    -1654.692944            0.0            0.0            8747      YES            
94     126    220    -1673.489813            0.0            0.0            8768      YES            
94     128    222    -1687.572897            0.0            0.0            8789      YES            
94     138    232    -1760.501898            0.246023       0.0            8813      YES            
94     140    234    -1774.520429            0.253879       0.0            8834      YES            
94     142    236    -1787.770597            0.260654       0.0            8855      YES            
94     144    238    -1800.418735            0.26671        0.0            8876      YES            
94     146    240    -1812.447545            0.271105       0.0            8897      YES            
94     148    242    -1823.783448            0.272385       0.0            8918      YES            
94     150    244    -1834.442339            0.270721       0.0            8939      YES            
94     152    246    -1844.39941             0.266301       0.0            8960      YES            
94     154    248    -1853.788042            0.259923       0.0            8981      YES            
94     156    250    -1862.82961             0.252381       0.0            9002      YES            
94     158    252    -1871.644201            0.243168       0.0            9023      YES            
94     160    254    -1880.114802            0.228704       0.0            9044      YES            
94     162    256    -1888.329824            0.207805       0.0            9065      YES            
94     164    258    -1896.401119            0.189079       0.0            9086      YES            
94     166    260    -1904.113929            0.173259       0.0            9106      YES            
94     168    262    -1911.918802            -0.139792      0.0            9123      YES            
94     170    264    -1920.03843             -0.125589      0.0            9144      YES            
94     172    266    -1927.77068             -0.110074      0.0            9165      YES            
94     174    268    -1935.120969            -0.093555      0.0            9186      YES            
94     176    270    -1942.148511            -0.074293      0.0            9207      YES            
94     178    272    -1948.963314            -0.044217      0.0            9229      YES            
94     180    274    -1955.70282             -0.001178      0.0            9250      YES            
94     182    276    -1962.453534            -0.00035       0.0            9271      YES            
94     184    278    -1968.087609            0.0            0.0            9293      YES            
94     186    280    -1970.666492            -0.000289      0.0            9313      YES            
94     200    294    -1985.792884            0.193178       0.0            9338      YES            
94     202    296    -1988.507956            0.209038       0.0            9359      YES            
94     204    298    -1990.878454            0.219122       0.0            9380      YES            
94     206    300    -1992.729593            0.225365       0.0            9401      YES            
94     208    302    -1994.135948            0.229596       0.0            9422      YES            
94     210    304    -1995.271387            0.233118       0.0            9443      YES            
94     212    306    -1996.199467            0.235868       0.0            9464      YES            
94     214    308    -1996.881896            0.237269       0.0            9485      YES            
94     216    310    -1997.255955            0.236634       0.0            9506      YES            
94     218    312    -1997.312659            0.23276        0.0            9527      YES            
94     220    314    -1997.136971            0.223826       0.0            9548      YES            
94     222    316    -1996.906241            0.212252       0.0            9569      YES            
94     224    318    -1996.616564            0.203192       0.0            9590      YES            
94     226    320    -1996.209939            0.19549        0.0            9611      YES            
94     228    322    -1995.655418            0.187268       0.0            9632      YES            
94     230    324    -1995.169689            -0.134385      0.0            9646      YES            
94     232    326    -1994.909456            -0.134156      0.0            9667      YES            
94     234    328    -1994.492144            -0.131718      0.0            9689      YES            
94     236    330    -1993.903909            -0.128262      0.0            9710      YES            
94     238    332    -1993.173363            -0.123306      0.0            9731      YES            
94     240    334    -1992.337334            -0.116933      0.0            9752      YES            
94     242    336    -1991.405612            -0.109106      0.0            9773      YES            
94     244    338    -1990.378272            -0.099807      0.0            9794      YES            
94     246    340    -1989.285619            -0.088839      0.0            9815      YES            
94     248    342    -1988.16962             -0.07564       0.0            9836      YES            
94     250    344    -1987.065418            -0.057289      0.0            9858      YES            
94     252    346    -1985.996233            -0.031172      0.0            9878      YES            
94     254    348    -1985.58812             -0.001027      0.0            9900      YES            
94     256    350    -1985.166853            -0.000788      0.0            9921      YES            
94     258    352    -1983.66053             -0.001079      0.0            9942      YES            
94     260    354    -1980.154748            -0.003646      0.0            9963      YES            
94     262    356    -1975.94322             0.028695       0.0            9990      YES            
96     122    218    -1632.537982            -0.083254      0.0            10005     YES            
96     124    220    -1653.121834            0.001869       0.0            10029     YES            
96     126    222    -1672.804148            0.0            0.0            10049     YES            
96     136    232    -1750.891846            0.255221       0.0            10074     YES            
96     138    234    -1766.601971            0.258186       0.0            10094     YES            
96     140    236    -1781.625411            0.26292        0.0            10115     YES            
96     142    238    -1795.936192            0.26824        0.0            10136     YES            
96     144    240    -1809.62518             0.273942       0.0            10157     YES            
96     146    242    -1822.636563            0.278226       0.0            10178     YES            
96     148    244    -1834.910306            0.279593       0.0            10199     YES            
96     150    246    -1846.44744             0.278332       0.0            10220     YES            
96     152    248    -1857.182838            0.274681       0.0            10241     YES            
96     154    250    -1867.274607            0.269167       0.0            10262     YES            
96     156    252    -1876.985823            0.262179       0.0            10283     YES            
96     158    254    -1886.46531             0.253565       0.0            10304     YES            
96     160    256    -1895.55301             0.240193       0.0            10325     YES            
96     162    258    -1904.247952            0.220719       0.0            10346     YES            
96     164    260    -1912.712005            0.202468       0.0            10367     YES            
96     166    262    -1920.841117            0.186205       0.0            10387     YES            
96     168    264    -1929.811797            -0.15243       0.0            10404     YES            
96     170    266    -1938.489291            -0.142556      0.0            10425     YES            
96     172    268    -1946.629123            -0.130287      0.0            10446     YES            
96     174    270    -1954.223005            -0.115203      0.0            10467     YES            
96     176    272    -1961.484918            -0.097792      0.0            10488     YES            
96     178    274    -1968.449715            -0.073193      0.0            10510     YES            
96     180    276    -1975.225145            -0.035986      0.0            10531     YES            
96     182    278    -1982.315753            -0.0           0.0            10553     YES            
96     184    280    -1988.465195            0.0            0.0            10574     YES            
96     200    296    -2013.063058            0.196021       0.0            10596     YES            
96     202    298    -2016.339112            0.212108       0.0            10617     YES            
96     204    300    -2019.30762             0.222537       0.0            10638     YES            
96     206    302    -2021.79247             0.229302       0.0            10659     YES            
96     208    304    -2023.825511            0.234025       0.0            10680     YES            
96     210    306    -2025.510935            0.238084       0.0            10703     YES            
96     212    308    -2026.991071            0.240623       0.0            10724     YES            
96     214    310    -2028.198549            0.241945       0.0            10745     YES            
96     216    312    -2029.099419            0.241572       0.0            10766     YES            
96     218    314    -2029.668832            0.238511       0.0            10787     YES            
96     220    316    -2029.987573            0.231964       0.0            10808     YES            
96     222    318    -2030.176892            0.223673       0.0            10829     YES            
96     224    320    -2030.236865            0.216186       0.0            10850     YES            
96     226    322    -2030.133628            0.209225       0.0            10871     YES            
96     228    324    -2029.846648            0.201589       0.0            10892     YES            
96     230    326    -2029.79228             -0.152303      0.0            10906     YES            
96     232    328    -2029.897327            -0.150811      0.0            10928     YES            
96     234    330    -2029.826941            -0.148482      0.0            10948     YES            
96     236    332    -2029.58752             -0.144977      0.0            10969     YES            
96     238    334    -2029.176681            -0.140169      0.0            10990     YES            
96     240    336    -2028.612281            -0.133291      0.0            11012     YES            
96     242    338    -2027.899717            -0.125105      0.0            11033     YES            
96     244    340    -2027.060829            -0.115355      0.0            11054     YES            
96     246    342    -2026.13588             -0.10396       0.0            11075     YES            
96     248    344    -2025.165402            -0.090374      0.0            11096     YES            
96     250    346    -2024.176123            -0.074023      0.0            11117     YES            
96     252    348    -2023.238093            -0.050776      0.0            11139     YES            
96     254    350    -2022.687716            -0.00014       0.0            11160     YES            
96     256    352    -2022.618369            -0.000256      0.0            11181     YES            
96     258    354    -2021.44196             -0.000465      0.0            11202     YES            
96     260    356    -2018.173382            -0.002375      0.0            11223     YES            
96     262    358    -2014.077033            0.02673        0.0            11250     YES            
98     124    222    -1650.31691             -0.033912      0.0            11265     YES            
98     136    234    -1754.322342            0.267836       0.0            11291     YES            
98     138    236    -1770.847573            0.268172       0.0            11313     YES            
98     140    238    -1786.756397            0.270392       0.0            11334     YES            
98     142    240    -1802.039765            0.273843       0.0            11354     YES            
98     144    242    -1816.721768            0.278912       0.0            11375     YES            
98     146    244    -1830.71244             0.282877       0.0            11396     YES            
98     148    246    -1843.970996            0.284625       0.0            11418     YES            
98     150    248    -1856.482106            0.283132       0.0            11438     YES            
98     152    250    -1868.120974            0.279685       0.0            11459     YES            
98     154    252    -1879.037575            0.274463       0.0            11480     YES            
98     156    254    -1889.526246            0.267693       0.0            11501     YES            
98     158    256    -1899.783575            0.259581       0.0            11522     YES            
98     160    258    -1909.606766            0.248058       0.0            11543     YES            
98     162    260    -1918.896972            0.231679       0.0            11564     YES            
98     164    262    -1927.785495            0.214741       0.0            11585     YES            
98     166    264    -1936.324612            0.198279       0.0            11605     YES            
98     168    266    -1945.720876            -0.161664      0.0            11622     YES            
98     170    268    -1955.056142            -0.153261      0.0            11643     YES            
98     172    270    -1963.740978            -0.142537      0.0            11664     YES            
98     174    272    -1971.721753            -0.127784      0.0            11685     YES            
98     176    274    -1979.389662            -0.110523      0.0            11706     YES            
98     178    276    -1986.695952            -0.089412      0.0            11727     YES            
98     180    278    -1993.713469            -0.056814      0.0            11749     YES            
98     182    280    -2000.915927            0.0            0.0            11771     YES            
98     184    282    -2007.562061            -0.0           0.0            11792     YES            
98     200    298    -2038.687087            0.193078       0.0            11814     YES            
98     202    300    -2042.479382            0.210963       0.0            11835     YES            
98     204    302    -2046.043985            0.222596       0.0            11856     YES            
98     206    304    -2049.175495            0.229858       0.0            11877     YES            
98     208    306    -2051.873804            0.234747       0.0            11898     YES            
98     210    308    -2054.171354            0.238542       0.0            11921     YES            
98     212    310    -2056.23275             0.240857       0.0            11942     YES            
98     214    312    -2058.03073             0.242211       0.0            11963     YES            
98     216    314    -2059.522678            0.242218       0.0            11984     YES            
98     218    316    -2060.670323            0.240174       0.0            12005     YES            
98     220    318    -2061.543178            0.235917       0.0            12026     YES            
98     222    320    -2062.204742            0.230639       0.0            12047     YES            
98     224    322    -2062.668478            0.225415       0.0            12068     YES            
98     226    324    -2062.905154            0.219971       0.0            12089     YES            
98     228    326    -2062.934611            0.213575       0.0            12110     YES            
98     230    328    -2062.788792            0.205466       0.0            12131     YES            
98     240    338    -2063.450838            -0.143619      0.0            12146     YES            
98     242    340    -2063.025158            -0.135493      0.0            12167     YES            
98     244    342    -2062.452185            -0.125557      0.0            12188     YES            
98     246    344    -2061.784463            -0.113836      0.0            12209     YES            
98     248    346    -2061.027948            -0.100134      0.0            12230     YES            
98     250    348    -2060.218824            -0.083802      0.0            12251     YES            
98     252    350    -2059.424858            -0.063725      0.0            12272     YES            
98     254    352    -2058.739076            0.001739       0.0            12294     YES            
98     256    354    -2058.999742            0.000237       0.0            12315     YES            
98     258    356    -2058.157102            5.1e-05        0.0            12336     YES            
98     260    358    -2055.159519            -0.001141      0.0            12357     YES            
100    136    236    -1755.94906             0.277261       0.0            12383     YES            
100    138    238    -1773.263894            0.273642       0.0            12404     YES            
100    140    240    -1790.025771            0.274187       0.0            12425     YES            
100    142    242    -1806.235456            0.277587       0.0            12447     YES            
100    144    244    -1821.854531            0.281487       0.0            12468     YES            
100    146    246    -1836.794083            0.284292       0.0            12488     YES            
100    148    248    -1851.054582            0.285641       0.0            12509     YES            
100    150    250    -1864.599974            0.28457        0.0            12530     YES            
100    152    252    -1877.248307            0.281201       0.0            12551     YES            
