Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
4      4      8            -55.504782            -0.002774            -0.002861              -0.002818               -0.00062                  -0.000604                      -0.001224                         0.0                             0.0                                0.0                         1.751908                2.395958              2.254381             2.257408               2.255895               2.401694            44              YES
4      4      8            -55.472588             0.000788             0.000838               0.000813               0.000189                   0.000181                        0.00037                         0.0                             0.0                                0.0                         1.737367                2.392352              2.254852             2.258079               2.256466               2.402136            46              YES
4      4      8            -55.433771            -0.005015            -0.005518              -0.005267              -0.001138                  -0.001113                      -0.002251                         0.0                             0.0                                0.0                         1.732115                2.381967              2.253501             2.256642               2.255072               2.400868            43              YES
4      4      8            -39.510403             1.380337             1.379696               1.380016               2.286471                   2.284447                       4.570918                         0.0                             0.0                                0.0                         -1.40749               -2.008986              5.730374              5.72941               5.729892               5.789913            45              YES
6      4      10           -64.922876            -0.006503            -0.002356              -0.005065              -0.003666                  -0.000426                      -0.004092                         0.0                             0.0                                0.0                         1.568358                2.058724              2.534531             2.261288               2.428925               2.673658            48              YES
6      4      10           -64.894662              0.00309             0.000766               0.002285               0.001834                   0.000128                       0.001962                         0.0                             0.0                                0.0                        -1.560318               -2.036286              2.535796             2.261377               2.429751               2.674858            50              YES
6      4      10           -64.894482             0.002839             0.000863               0.002155               0.001689                   0.000105                       0.001795                         0.0                             0.0                                0.0                         1.558949               -2.035194              2.536128             2.261499               2.430004               2.675172            49              YES
6      4      10           -64.892245            -0.009871            -0.004205              -0.007905              -0.005287                   -0.00075                      -0.006037                         0.0                             0.0                                0.0                         1.562256                2.064776              2.532417             2.260945               2.427474               2.671654            47              YES
12     2      14            -0.008189             0.673051             0.038345               0.652832               2.144302                    0.00626                       2.150562                         0.0                             0.0                                0.0                         1.377605                0.730843              4.745797             2.108674               4.465455                4.82755            54              YES
12     2      14             0.123732               0.6089              0.04037               0.589978               1.884041                   0.006614                       1.890655                         0.0                             0.0                                0.0                         1.373684                0.749753              4.645169             2.111246               4.373997               4.728662            53              YES
