Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
60     62     122         -976.356092             0.392256              0.38847               0.390356               6.966459                   6.906416                      13.872876                         0.0                             0.0                                0.0                         0.514466                  0.6612              4.843672             4.783229                4.81305               4.913572            18              YES
60     62     122         -976.343923             0.392212             0.388435               0.390316               6.965822                   6.905902                      13.871723                         0.0                             0.0                                0.0                         0.514108                0.662044              4.843738             4.783277               4.813106               4.913636            17              YES
60     62     122         -976.329678             0.392779             0.388954               0.390859               6.976951                   6.915799                       13.89275                         0.0                             0.0                                0.0                         0.512634                0.656387              4.843805             4.783408               4.813206               4.913703            20              YES
60     62     122         -976.326769             0.392106             0.388341               0.390216               6.963792                    6.90385                      13.867641                         0.0                             0.0                                0.0                         0.513885                0.657515              4.843652             4.783183               4.813017               4.913552            16              YES
60     62     122         -976.325289             0.392921             0.389078               0.390992                6.98003                   6.918493                      13.898522                         0.0                             0.0                                0.0                         0.515518                0.652832              4.843857             4.783483                4.81327               4.913754            21              YES
60     62     122         -976.320507             0.392542             0.388801               0.390665               6.972383                   6.912441                      13.884824                         0.0                             0.0                                0.0                         0.508354                0.658037                4.8438             4.783396               4.813197               4.913698            13              YES
60     62     122          -976.31478             0.392687             0.388929               0.390801               6.975771                   6.915344                      13.891115                         0.0                             0.0                                0.0                         0.508484                 0.65543              4.843994             4.783541               4.813367               4.913889            14              YES
60     62     122         -976.308421             0.392409             0.388652               0.390523               6.970041                   6.909824                      13.879865                         0.0                             0.0                                0.0                         0.509275                0.657056              4.843847             4.783375                4.81321               4.913744            15              YES
60     62     122         -971.820237            -0.277541            -0.275346              -0.276439              -4.827282                  -4.810316                      -9.637598                         0.0                             0.0                                0.0                         0.637693                0.718839              4.808308              4.74757               4.777537               4.878714             5              YES
60     62     122         -971.816538            -0.277679            -0.275456              -0.276564              -4.829899                  -4.812455                      -9.642354                         0.0                             0.0                                0.0                         0.638002                0.718185              4.808313             4.747651               4.777581                4.87872             4              YES
60     62     122         -971.813948            -0.277411             -0.27523              -0.276316              -4.824808                  -4.808112                       -9.63292                         0.0                             0.0                                0.0                         0.635627                0.721956              4.808274             4.747531               4.777501               4.878681             6              YES
60     62     122         -971.791854            -0.277619            -0.275476              -0.276543              -4.829167                  -4.812963                      -9.642131                         0.0                             0.0                                0.0                         0.629009                0.725321              4.808518             4.747804                4.77776               4.878921             9              YES
60     62     122         -971.780679            -0.277469            -0.275303              -0.276382              -4.826315                    -4.8098                      -9.636115                         0.0                             0.0                                0.0                         0.632514                 0.72418              4.808498             4.747731               4.777713               4.878902             8              YES
60     62     122         -971.775809            -0.277339            -0.275171              -0.276251              -4.823719                  -4.807255                      -9.630974                         0.0                             0.0                                0.0                         0.630873                0.725646              4.808413             4.747651               4.777631               4.878818             7              YES
60     62     122         -969.362505            -0.382309            -0.378205              -0.380249               -6.95554                  -6.905083                     -13.860623                         0.0                             0.0                                0.0                         0.606155                0.663942              4.914714             4.851916               4.882901               4.983617             3               NO
60     62     122         -969.288342             -0.37929            -0.374284              -0.376779              -6.881325                  -6.821431                     -13.702756                         0.0                             0.0                                0.0                         0.609812                0.674308              4.910306             4.846768                4.87812                4.97927             1               NO
60     62     122         -969.219477            -0.375995            -0.369913              -0.372944              -6.801701                  -6.732765                     -13.534466                         0.0                             0.0                                0.0                         0.619323                0.674796              4.905837             4.841393               4.873192               4.974863             2               NO
60     62     122         -962.224957                6e-05              6.3e-05                6.2e-05               0.000956                   0.000896                       0.001852                         0.0                             0.0                                0.0                         0.928067                1.105039              4.728932             4.667319               4.697722               4.800503            12              YES
60     62     122         -962.219746             -7.8e-05             -7.7e-05               -7.8e-05              -0.001232                  -0.001141                      -0.002373                         0.0                             0.0                                0.0                         0.928032                1.103711              4.728935             4.667316               4.697721               4.800506            10              YES
60     62     122         -962.202717                 -0.0                 -0.0                   -0.0                   -0.0                       -0.0                         -1e-06                         0.0                             0.0                                0.0                          0.92828                1.099133              4.728966             4.667324               4.697741               4.800536            11              YES
60     86     146        -1206.356026              0.48297             0.456456               0.467025               9.439972                  13.438988                      22.878961                         0.0                             0.0                                0.0                         0.692745                0.555217              5.091292             5.223643               5.169665               5.153333           375               NO
60     86     146          -1206.3417             0.482954             0.456518               0.467055               9.439124                  13.439985                      22.879109                         0.0                             0.0                                0.0                         0.689267                0.551415              5.091177             5.223564               5.169558               5.153219           376               NO
60     86     146         -1204.80745            -0.377221            -0.355224              -0.363999              -7.305105                 -10.388788                     -17.693894                         0.0                             0.0                                0.0                         0.694483                0.578031              5.077499             5.206029               5.153598               5.139707           374               NO
60     86     146        -1204.629689            -0.356799            -0.331504              -0.341596               -6.82792                  -9.628387                     -16.456307                         0.0                             0.0                                0.0                         0.725031                0.595957              5.052116             5.179323               5.127429               5.114633           373               NO
60     88     148        -1223.849347             0.189619             0.173025                0.17951               3.473503                   4.934407                        8.40791                         0.0                             0.0                                0.0                         0.619371                0.749942              4.931036             5.083656               5.022342                4.99468           380              YES
60     88     148        -1223.840947             0.190052             0.173336               0.179869               3.481634                   4.943822                       8.425457                         0.0                             0.0                                0.0                         0.618697                0.747275              4.931156             5.083794               5.022473               4.994799           379              YES
60     88     148        -1217.755812            -0.376849            -0.353964              -0.362934              -7.341573                 -10.711834                     -18.053407                         0.0                             0.0                                0.0                         0.722436                0.572248              5.093164             5.237876               5.179696               5.154807           378               NO
60     88     148        -1217.748555            -0.375976            -0.352777              -0.361871              -7.319664                 -10.671252                     -17.990916                         0.0                             0.0                                0.0                         0.722776                 0.57099              5.091955             5.236297               5.178265               5.153613           377               NO
60     136    196        -1364.850419             -0.07583            -0.089429              -0.085825              -1.589432                  -5.140482                      -6.729914                         0.0                             0.0                                0.0                         0.590082                0.494609              5.262166             5.820829               5.655673               5.313118           381              YES
60     136    196        -1359.502027             0.390447             0.325338                0.34279               8.593856                  19.611979                      28.205835                         0.0                             0.0                                0.0                         0.746289                0.482503              5.396374              5.92311               5.766979               5.446071           383               NO
60     136    196        -1359.291968             0.400786             0.334979               0.352622               8.845718                  20.240648                      29.086366                         0.0                             0.0                                0.0                         0.740779                0.477953              5.403852             5.930398               5.774316               5.453482           384               NO
60     136    196        -1358.636259            -0.336448            -0.302209              -0.311365              -7.447865                 -18.222696                     -25.670561                         0.0                             0.0                                0.0                         0.680369                0.441888              5.407898             5.945323               5.786106                5.45749           382               NO
62     86     148        -1225.629474            -0.065506            -0.059523              -0.061963              -1.232516                  -1.616528                      -2.849044                         0.0                             0.0                                0.0                         0.618061                0.765312              4.919361             5.033594               4.986058               4.984081           386              YES
62     86     148        -1220.908062             0.341817             0.305305               0.320234               6.698773                   8.744336                      15.443109                         0.0                             0.0                                0.0                           0.7782                0.565773              5.022042             5.126951               5.083266               5.085456           387               NO
62     86     148        -1220.135043             0.517668             0.490209               0.501442              10.710547                  14.684971                      25.395518                         0.0                             0.0                                0.0                         0.638454                0.607841              5.159794             5.265271               5.221333               5.221535           388               NO
62     86     148         -1218.06677            -0.373255             -0.35451              -0.362174              -7.565084                 -10.398815                     -17.963898                         0.0                             0.0                                0.0                         0.681742                0.610978              5.106387             5.213646               5.168983               5.168767           385               NO
62     88     150        -1238.337524             0.225815              0.19737               0.208794               4.304082                   5.698922                      10.003004                         0.0                             0.0                                0.0                           0.5826                0.773311              4.979457             5.101526               5.051428               5.043035           392              YES
62     88     150        -1238.331315              0.22615             0.197584               0.209057               4.310537                    5.70563                      10.016167                         0.0                             0.0                                0.0                         0.583244                0.770629              4.979538             5.101617               5.051515               5.043116           391              YES
62     88     150        -1232.260666            -0.381759            -0.362286              -0.370114              -7.811312                 -11.029775                     -18.841087                         0.0                             0.0                                0.0                          0.69167                0.602942               5.13315             5.255312               5.205166               5.194848           390               NO
62     88     150        -1232.195424             -0.38312            -0.363829              -0.371583              -7.842881                 -11.084136                     -18.927017                         0.0                             0.0                                0.0                         0.688563                 0.59663              5.134662             5.257139               5.206864               5.196341           389               NO
62     90     152        -1252.649069             0.298419             0.262103               0.276465               5.828794                   7.932476                       13.76127                         0.0                             0.0                                0.0                         0.610076                 0.63715              5.028504             5.160077               5.106818               5.091102           395              YES
62     90     152        -1252.647661             0.298366             0.262067               0.276423               5.827713                   7.931069                      13.758782                         0.0                             0.0                                0.0                         0.607811                0.637416              5.028551             5.160045               5.106818               5.091148           396              YES
62     90     152        -1245.884719            -0.387136            -0.364588              -0.373508              -7.991072                 -11.504963                     -19.496035                         0.0                             0.0                                0.0                         0.678127                0.588033              5.156595             5.290404               5.236238               5.217657           393               NO
62     90     152        -1245.833878            -0.383259            -0.362317              -0.370595              -7.894479                 -11.421154                     -19.315633                         0.0                             0.0                                0.0                         0.677531                 0.59356              5.150699             5.287582               5.232179                5.21183           394               NO
62     132    194         -1401.38504            -0.043901            -0.046962              -0.046092              -0.931705                  -2.533546                      -3.465251                         0.0                             0.0                                0.0                         0.539915                0.539324              5.261763             5.722416               5.579334               5.314223           398              YES
62     132    194        -1401.082511            -0.046853            -0.051471              -0.050158              -0.995201                  -2.779713                      -3.774914                         0.0                             0.0                                0.0                         0.541321                0.540549              5.261836             5.721163               5.578481               5.314295           397              YES
62     132    194        -1394.475456             0.344339             0.291139               0.306333               7.743227                  16.424843                      24.168069                         0.0                             0.0                                0.0                         0.774977                0.483553              5.369953             5.820679               5.680523               5.421366           399               NO
62     132    194        -1394.367856             0.355242             0.302556               0.317607               8.024147                  17.107762                      25.131909                         0.0                             0.0                                0.0                         0.771593                0.478193              5.376906             5.827094               5.687096               5.428254           400               NO
62     134    196        -1401.985088            -0.061089            -0.065269              -0.064102              -1.306757                  -3.632444                      -4.939201                         0.0                             0.0                                0.0                           0.5727                0.526459              5.272553             5.762642               5.612244               5.324555           402              YES
62     134    196        -1401.689427            -0.064175            -0.070057              -0.068414              -1.374418                  -3.899336                      -5.273754                         0.0                             0.0                                0.0                         0.575078                0.528949              5.272748             5.761835               5.611735               5.324748           401              YES
62     134    196         -1396.72518             0.347606             0.290676               0.306715               7.870855                  16.861727                      24.732582                         0.0                             0.0                                0.0                         0.764697                0.472393              5.386757             5.850527               5.707902               5.437667           403               NO
62     134    196        -1396.700078             0.345759             0.289338               0.305236               7.823665                  16.775844                      24.599509                         0.0                             0.0                                0.0                         0.764778                 0.47172              5.385902             5.848922               5.706522                5.43682           404               NO
62     136    198        -1402.478618             -0.08725            -0.090206              -0.089395              -1.894038                  -5.167976                      -7.062014                         0.0                             0.0                                0.0                         0.607475                0.514613              5.286185             5.803185               5.646389               5.337704           406              YES
62     136    198        -1402.187704            -0.091555            -0.095853              -0.094673              -1.992228                  -5.490978                      -7.483206                         0.0                             0.0                                0.0                         0.609719                0.517289              5.287063             5.802079               5.645865               5.338573           405              YES
62     136    198        -1400.768222             0.200812             0.183188               0.188075               4.475626                    10.5859                      15.061527                         0.0                             0.0                                0.0                         0.593419                0.579183              5.339526             5.820393                 5.6742               5.390535           408               NO
62     136    198        -1400.758254             0.208797             0.187629               0.193501               4.647065                  10.855759                      15.502823                         0.0                             0.0                                0.0                         0.590238                0.575929              5.342939             5.822597               5.676755               5.393915           407               NO
62     138    200        -1403.028551             -0.12694            -0.123347              -0.124319              -2.813462                  -7.264042                     -10.077505                         0.0                             0.0                                0.0                         0.611196                0.505692              5.308354             5.840308               5.680732                5.35931           410              YES
62     138    200        -1402.735293            -0.127145            -0.125606              -0.126023               -2.81782                  -7.396689                     -10.214509                         0.0                             0.0                                0.0                         0.616034                0.508053               5.30835             5.838626               5.679538               5.359306           409              YES
62     138    200        -1401.696053             0.208385             0.191119               0.195835               4.655687                  11.330581                      15.986268                         0.0                             0.0                                0.0                         0.631076                0.574881              5.351889             5.851756               5.701485               5.402435           411               NO
62     138    200         -1401.65392             0.206183             0.190332               0.194661               4.609048                  11.280381                      15.889429                         0.0                             0.0                                0.0                         0.629471                0.572938               5.35082             5.850989                5.70063               5.401376           412               NO
62     140    202        -1403.255871            -0.143408             -0.13689              -0.138629              -3.197156                  -8.301004                      -11.49816                         0.0                             0.0                                0.0                         0.628253                0.497016              5.325366             5.875627               5.712376               5.375813           414              YES
62     140    202        -1402.955048             -0.14353            -0.139215              -0.140367              -3.199595                  -8.440399                     -11.639994                         0.0                             0.0                                0.0                         0.632457                0.500751              5.325409             5.873833               5.711109               5.375855           413              YES
62     140    202        -1402.787172             0.266767             0.228024               0.238494               5.966325                  13.990965                       19.95729                         0.0                             0.0                                0.0                         0.619442                0.533507              5.392354             5.896683               5.746599                5.44218           415              YES
62     140    202        -1402.757035             0.267004             0.228513               0.238917                5.97211                  14.021176                      19.993286                         0.0                             0.0                                0.0                         0.617164                0.531377              5.392658             5.896341               5.746443               5.442481           416              YES
64     86     150        -1236.864004            -0.071914            -0.064897              -0.067826              -1.419231                  -1.774976                      -3.194207                         0.0                             0.0                                0.0                         0.614415                0.783968              4.948548             5.043148               5.003004               5.013394           418              YES
64     86     150        -1236.840004            -0.077713            -0.069757              -0.073079              -1.533446                  -1.912564                       -3.44601                         0.0                             0.0                                0.0                         0.610596                0.785598              4.949374             5.043663               5.003651               5.014209           417              YES
64     86     150        -1231.871715             0.479769             0.461798               0.469314               10.30115                   13.71393                      24.015081                         0.0                             0.0                                0.0                         0.681288                0.625541              5.157923             5.247495               5.209462               5.220168           420               NO
64     86     150        -1231.851843             0.499838             0.479495               0.488008              10.790638                  14.341057                      25.131696                         0.0                             0.0                                0.0                         0.655194                0.629439              5.176682             5.264478               5.227199               5.238704           419               NO
64     88     152        -1250.967758             0.231826             0.201966               0.214258               4.622383                   5.864241                      10.486624                         0.0                             0.0                                0.0                         0.575027                 0.77699              5.014722             5.112831               5.071754               5.078366           424              YES
64     88     152        -1250.956988               0.2322             0.202211               0.214556                4.62996                    5.87193                       10.50189                         0.0                             0.0                                0.0                         0.575543                0.773282              5.014812              5.11292               5.071843               5.078455           423              YES
64     88     152         -1249.23978            -0.243516            -0.226329              -0.233392              -4.959575                  -6.599206                     -11.558781                         0.0                             0.0                                0.0                         0.668575                0.643955              5.031223             5.136909               5.092678               5.094661           421               NO
64     88     152        -1244.237305            -0.372423            -0.358375              -0.364152              -7.969269                 -10.930467                     -18.899736                         0.0                             0.0                                0.0                         0.683969                0.687332              5.154463             5.259706               5.215653               5.216403           422               NO
64     130    194        -1425.742107             0.344809             0.299407                0.31298               8.053771                   16.37577                      24.429541                         0.0                             0.0                                0.0                         0.790225                0.475663              5.384235             5.785313               5.656142               5.436558           427               NO
64     130    194        -1425.678213             0.334247             0.288043               0.301854               7.775908                  15.717883                      23.493791                         0.0                             0.0                                0.0                         0.800544                0.477671              5.377358             5.778427               5.649263               5.429747           428               NO
64     130    194        -1420.349304              -0.3902            -0.347781              -0.360516              -9.489882                 -19.753994                     -29.243876                         0.0                             0.0                                0.0                         0.731285                0.578883              5.498728              5.89048               5.764191               5.549971           425               NO
64     130    194        -1420.089038            -0.399171            -0.354866              -0.368175              -9.749339                 -20.222975                     -29.972314                         0.0                             0.0                                0.0                         0.718982                0.574342               5.51175             5.901946               5.776138               5.562873           426               NO
64     132    196        -1434.944746            -0.047219             -0.04902              -0.048492              -1.062648                  -2.641678                      -3.704327                         0.0                             0.0                                0.0                         0.550078                0.615768              5.283091             5.711237               5.575051               5.336066           429              YES
64     132    196        -1428.963685             0.348679             0.299188               0.313783                8.19976                  16.832142                      25.031902                         0.0                             0.0                                0.0                         0.779719                0.471994                5.4013             5.815621               5.683654               5.453126           431               NO
64     132    196        -1428.931001             0.349254             0.300198               0.314666               8.216254                  16.888936                       25.10519                         0.0                             0.0                                0.0                         0.778164                 0.46949               5.40181              5.81566                5.68384               5.453631           432               NO
64     132    196        -1423.132495            -0.407517            -0.360868              -0.374689             -10.053508                  -21.17938                     -31.232888                         0.0                             0.0                                0.0                          0.68855                0.553801              5.538456             5.943383               5.814265               5.589011           430               NO
64     134    198        -1436.463791            -0.068134            -0.067345              -0.067573              -1.538148                  -3.749963                      -5.288111                         0.0                             0.0                                0.0                         0.588922                0.594514              5.295852             5.751017               5.607935               5.348361           434              YES
64     134    198        -1436.183136            -0.073176            -0.073144              -0.073153              -1.651391                  -4.072832                      -5.724223                         0.0                             0.0                                0.0                         0.591688                0.595522              5.296641               5.7503               5.607678               5.349142           433              YES
64     134    198        -1431.852217             0.348223             0.295088               0.310544               8.234561                  17.055958                      25.290519                         0.0                             0.0                                0.0                         0.773507                0.468818              5.415365             5.843338               5.708516               5.466726           435               NO
64     134    198         -1431.83097             0.350877             0.297909               0.313321                8.30411                  17.222596                      25.526706                         0.0                             0.0                                0.0                         0.772917                0.464912               5.41761             5.844503                5.71001               5.468949           436               NO
64     136    200         -1437.96551            -0.132328            -0.117718              -0.121875              -2.996013                  -6.739755                      -9.735768                         0.0                             0.0                                0.0                         0.590255                0.544689              5.325936             5.793832               5.648324               5.377814           438              YES
64     136    200        -1437.691718            -0.131991            -0.119251              -0.122877              -2.988164                  -6.825399                      -9.813563                         0.0                             0.0                                0.0                         0.595556                0.547781              5.325616              5.79188               5.646866               5.377497           437              YES
64     136    200        -1434.811014             0.335126             0.278129               0.294498               7.925004                  16.470159                      24.395163                         0.0                             0.0                                0.0                         0.763584                0.468074              5.423329             5.861372               5.724841               5.474284           439               NO
64     136    200        -1434.371097             0.357439             0.301924               0.317862                8.52507                  17.929245                      26.454315                         0.0                             0.0                                0.0                         0.767917                 0.46057              5.437028             5.877433               5.740182               5.487856           440               NO
64     138    202          -1439.4392            -0.151829            -0.134574              -0.139413              -3.465007                  -7.927298                     -11.392305                         0.0                             0.0                                0.0                         0.607808                 0.51935              5.344569             5.830125               5.680779               5.395931           442              YES
64     138    202        -1439.161442            -0.151482            -0.136179              -0.140472              -3.456713                  -8.019009                     -11.475723                         0.0                             0.0                                0.0                         0.612887                0.523014              5.344265             5.828121               5.679283               5.395631           441              YES
64     138    202        -1438.671424             0.223399             0.198977               0.205886               5.212439                  11.776382                      16.988821                         0.0                             0.0                                0.0                         0.610513                0.564001              5.389863             5.844082               5.704087               5.440798           443              YES
64     138    202        -1438.649313             0.223857             0.199548               0.206426               5.223972                  11.810534                      17.034507                         0.0                             0.0                                0.0                         0.608169                0.560755               5.39023             5.843844                5.70403               5.441162           444              YES
64     140    204        -1440.520728            -0.166598            -0.147566              -0.152829              -3.833938                  -8.933717                     -12.767655                         0.0                             0.0                                0.0                         0.633495                0.500808              5.362453             5.864605               5.711822               5.413311           446              YES
64     140    204         -1440.38868             0.262798             0.227465               0.237339               6.191502                  13.900887                      20.092389                         0.0                             0.0                                0.0                         0.602703                 0.53651              5.421309             5.885961               5.744235                5.47162           447              YES
64     140    204        -1440.368912             0.262794              0.22774               0.237537               6.191924                  13.916782                      20.108706                         0.0                             0.0                                0.0                         0.602296                0.534584              5.421448             5.885583               5.744011               5.471757           448              YES
64     140    204        -1440.236109            -0.166216            -0.149221              -0.153923              -3.824624                  -9.030967                     -12.855591                         0.0                             0.0                                0.0                         0.637902                0.504327              5.362171             5.862546               5.710288               5.413031           445              YES
66     72     138        -1100.025109             0.337986             0.325879               0.331713               6.994696                   7.283655                      14.278351                         0.0                             0.0                                0.0                         0.549384                0.637717               4.99248             4.956158               4.973563               5.059664           451              YES
66     72     138        -1099.998491             0.337576             0.325325               0.331229               6.985267                   7.271691                      14.256957                         0.0                             0.0                                0.0                         0.551614                0.636299              4.992245             4.955918               4.973325               5.059432           452              YES
66     72     138        -1098.005248            -0.244556            -0.238575              -0.241456              -4.993161                  -5.224074                     -10.217236                         0.0                             0.0                                0.0                         0.600761                0.711081              4.958719             4.924339               4.940812               5.026355           450              YES
