 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   C        6      4      10           -66.948978               -4.501333              -16.790897             0.000001             0.000001               0.000001               0.000000                   0.000000                      0.000000                   3.345260                2.956019              2.510048             2.272267               2.417744              -0.237782              2.665022          8.707755       10.817029       21.137317      34.145964          -4.235088            
   C        6      6      12           -94.354056               -9.397980              -12.006433             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   3.204523                3.274609              2.465270             2.444638               2.454976              -0.020632              2.600665         14.518286       22.926307       16.817853      27.405079          -9.922108            
   C        6      8      14          -109.783212              -13.871388               -7.272103             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.999881                2.683654              2.489882             2.642570               2.578240               0.152688              2.624007         19.008179       32.378426       10.693710      15.429157         -10.055464            
   C        6      10     16          -118.008452              -17.717366               -4.901115             0.000000             0.000000               0.000000               0.000000                   0.000000                     -0.000001                   2.812351                2.241218              2.516785             2.814944               2.706986               0.298160              2.649549         22.657991       40.029295        6.575056       8.225240         -12.303666            
   C        6      12     18          -124.489896              -21.058208               -3.923764            -0.000002            -0.000002              -0.000002              -0.000001                  -0.000002                     -0.000003                   2.656441                2.167915              2.539940             2.960600               2.827343               0.420660              2.649735         25.727064       46.441631        5.445289       6.481444         -18.210739            
   C        6      14     20          -130.352166              -23.978521               -2.942812            -0.000002            -0.000001              -0.000001              -0.000001                  -0.000002                     -0.000003                   2.504788                2.112382              2.563545             3.104124               2.952361               0.540580              2.672371         28.493392       52.263965        5.071284       5.862271         -24.003901            
   C        6      16     22          -133.725507              -26.352550               -1.101634            -0.000001            -0.000001              -0.000001              -0.000001                  -0.000001                     -0.000002                   2.371611                2.229535              2.593827             3.263610               3.095348               0.669783              2.701433         30.819786       57.168009        3.857630       3.373341         -27.337306            
   O        8      4      12           -67.401491               -0.241017              -20.784027             0.000000             0.000001               0.000001               0.000000                   0.000000                      0.000001                   2.606757                2.701708              2.790232             2.321622               2.643276              -0.468610              2.930426          3.202266        0.452513       24.502172      41.371293          -6.298477            
   O        8      6      14          -103.906436               -3.981592              -16.405598             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.566302                3.074793              2.681407             2.476826               2.595705              -0.204582              2.827003          7.661603        9.552380       21.140723      36.504946          -8.657459            
   O        8      8      16          -128.856436               -7.940776              -11.240736             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.559389                2.627430              2.668646             2.643095               2.655901              -0.025551              2.794204         12.316247       19.073224       15.326112      24.950001          -6.202381            
   O        8      10     18          -144.746257              -11.445364               -8.320112             0.000000            -0.000001               0.000000               0.000000                  -0.000001                     -0.000001                   2.499344                2.068974              2.673588             2.792956               2.740546               0.119369              2.798924         16.024750       26.737806       10.293113      15.889822          -6.663046            
   O        8      12     20          -158.460613              -14.603503               -7.062134            -0.000001            -0.000001              -0.000001               0.000000                  -0.000001                     -0.000002                   2.457570                2.097429              2.683213             2.912142               2.822799               0.228929              2.808119         19.542364       33.970717        8.940380      13.714356         -12.152161            
   O        8      14     22          -170.486446              -17.423602               -5.724985            -0.000001            -0.000001              -0.000001               0.000000                  -0.000001                     -0.000002                   2.396408                2.035074              2.699206             3.025360               2.910990               0.326154              2.823405         22.517739       40.134280        8.079169      12.025834         -17.696550            
   O        8      16     24          -178.908577              -19.808948               -3.282775             0.000000             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.348128                2.142164              2.726057             3.170450               3.029570               0.444394              2.828637         24.951405       45.183071        6.299685       8.422132         -20.256411            
   O        8      18     26          -180.984737              -21.934349               -1.337797             0.000000             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.363978                1.675568              2.768815             3.328065               3.166525               0.559251              2.869867         27.084127       49.551022        2.946946       2.076160         -18.959230            
   O        8      20     28          -181.364441              -23.885996               -0.532236            -0.000001             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.378885                1.759038              2.811099             3.462269               3.289401               0.651171              2.910684         29.019364       53.502609        1.907155       0.379705         -21.630726            
   Ne       10     6      16          -104.964003               -0.997215              -20.074595            -0.000001            -0.000001              -0.000001              -0.000001                   0.000000                     -0.000001                   2.110146                2.889360              2.879415             2.509725               2.746619              -0.369690              3.015466          2.867008        1.057568       24.506136      43.544543          -9.262513            
   Ne       10     8      18          -137.483993               -4.329741              -14.721793            -0.000001             0.000000              -0.000001              -0.000001                   0.000000                     -0.000001                   1.984471                2.583105              2.833713             2.655510               2.755935              -0.178203              2.971857          6.585709        8.627557       18.996228      32.519990          -5.277558            
   Ne       10     10     20          -159.622620               -7.402130              -11.397428            -0.000003            -0.000003              -0.000003              -0.000003                  -0.000003                     -0.000006                   1.843837                1.919997              2.823551             2.793592               2.808611              -0.029960              2.942506          9.609773       14.876363       13.320865      22.138628          -2.466184            
   Ne       10     12     22          -180.087753              -10.568037               -9.951879             0.226455             0.208895               0.216650               0.232078                   0.270673                      0.502751                   1.745064                1.959470              2.850167             2.925586               2.891548               0.075420              2.968056         12.914887       21.627140       12.172300      20.465133          -7.041496            
   Ne       10     14     24          -196.932899              -12.899090               -8.368815            -0.000009            -0.000006              -0.000007              -0.000009                  -0.000009                     -0.000019                   1.584432                1.947746              2.833736             2.999220               2.931404               0.165485              2.952281         15.213647       26.446453       10.376182      16.845146         -10.172286            
   Ne       10     16     26          -209.966657              -15.203405               -5.476673            -0.000003            -0.000001              -0.000002              -0.000003                  -0.000002                     -0.000006                   1.488828                2.059654              2.857966             3.128594               3.027371               0.270629              2.975546         17.447519       31.058080        8.520580      13.033759         -11.180211            
   Ne       10     18     28          -216.306409              -17.318372               -3.434145            -0.000003            -0.000001              -0.000002              -0.000003                  -0.000003                     -0.000006                   1.442042                1.672681              2.899246             3.265280               3.139457               0.366034              3.015216         19.563846       35.321673        5.036044       6.339753          -9.097832            
   Ne       10     20     30          -220.683045              -19.321232               -2.460863            -0.000003            -0.000001              -0.000002              -0.000004                  -0.000003                     -0.000007                   1.375613                1.744838              2.940006             3.378750               3.239112               0.438745              3.035365         21.536552       39.318604        3.897078       4.376636         -11.398308            
   Ne       10     22     32          -224.245619              -21.769584               -2.167610             0.319217             0.233006               0.254553               0.366186                   0.802142                      1.168328                   1.375129                1.664817              3.015456             3.521888               3.371809               0.506433              3.108501         23.932444       44.104078        3.486115       3.562575         -14.581178            
   Ne       10     24     34          -227.206660              -23.701547               -1.544241             0.345887             0.259119               0.278932               0.406789                   1.029834                      1.436623                   1.349780                1.629223              3.053253             3.623040               3.465195               0.569787              3.145180         26.284562       48.846746        3.127541       2.961041         -18.765119            
   Ne       10     26     36          -228.604484              -25.223241               -0.941381             0.336019             0.246075               0.264823               0.400584                   1.114038                      1.514622                   1.288242                1.543998              3.074042             3.715131               3.548687               0.641090              3.165365         27.798256       51.946399        2.285523       1.397825         -21.944570            
   Ne       10     28     38          -228.875014              -26.353968               -0.517247             0.299774             0.200176               0.219099               0.359458                   1.023275                      1.382733                   1.231197                1.473094              3.082992             3.804140               3.628288               0.721148              3.174058         28.658794       53.736378        1.643811       0.270530         -23.916928            
   Ne       10     32     42          -228.704638              -27.961682                0.108119            -0.000004            -0.000001              -0.000002              -0.000005                  -0.000008                     -0.000013                   1.154302                1.466970              3.080640             3.996355               3.798404               0.915716              3.153418         29.988517       56.485744        1.457551       0.027328         -26.709040            
   Mg       12     8      20          -142.515271               -2.470961              -17.790592            -0.000002            -0.000001              -0.000002              -0.000003                  -0.000001                     -0.000003                   1.965336                2.518417              2.971143             2.671546               2.855079              -0.299597              3.103175          4.490543        5.031279       22.356354      39.493961          -9.251269            
   Mg       12     10     22          -171.553681               -5.298799              -14.550272             0.224987             0.237352               0.230309               0.301036                   0.240005                      0.541041                   1.906402                1.800525              2.972931             2.831122               2.909329              -0.141809              3.104887          7.840651       11.931061       16.678676      29.038410          -5.769689            
   Mg       12     12     24          -197.979815               -7.979156              -12.623749             0.290550             0.288447               0.289511               0.391241                   0.379603                      0.770844                   1.813582                1.868583              2.982401             2.948398               2.965448              -0.034003              3.095257         10.725355       17.892063       15.047621      26.426134         -10.057195            
   Mg       12     14     26          -219.564791              -10.676414              -10.813463             0.112602             0.079341               0.094413               0.147909                   0.125784                      0.273693                   1.640365                1.909674              2.945631             2.996010               2.972864               0.050379              3.059844         12.928345       22.631893       12.681617      21.584977         -11.177039            
   Mg       12     16     28          -237.067737              -13.001744               -7.650949            -0.000005            -0.000002              -0.000003              -0.000006                  -0.000004                     -0.000010                   1.545218                1.940389              2.959556             3.107759               3.045127               0.148204              3.073252         15.067563       27.101080       10.676505      17.502946         -11.834838            
   Mg       12     18     30          -247.833826              -15.165219               -5.554747            -0.000004            -0.000002              -0.000003              -0.000005                  -0.000004                     -0.000009                   1.508857                1.611359              2.998483             3.231150               3.140152               0.232668              3.110756         17.239159       31.527417        7.158919      10.766089          -9.567169            
   Mg       12     20     32          -256.455914              -17.244932               -4.461488            -0.000004            -0.000002              -0.000002              -0.000005                  -0.000004                     -0.000010                   1.455277                1.679971              3.036491             3.334637               3.226063               0.298147              3.147409         19.301880       35.772870        5.956710       8.622089         -11.849505            
   Mg       12     22     34          -264.474482              -18.796501               -4.127388             0.349213             0.288131               0.306730               0.514659                   0.969952                      1.484611                   1.499231                1.605184              3.120103             3.482682               3.359185               0.362580              3.228149         21.551612       40.228864        5.651862       8.018569         -15.491438            
   Mg       12     24     36          -271.134296              -20.599429               -3.280578             0.351024             0.276391               0.297358               0.527017                   1.062135                      1.589152                   1.485671                1.594376              3.149185             3.562602               3.430337               0.413417              3.238390         23.381544       43.927637        4.929688       6.659814         -18.588677            
   Mg       12     26     38          -275.984046              -22.304031               -2.453553             0.336488             0.257043               0.277624               0.511635                   1.117807                      1.629442                   1.450252                1.550520              3.169199             3.641152               3.498998               0.471954              3.257856         25.059028       47.379562        3.997323       4.849750         -20.477386            
   Mg       12     28     40          -279.027214              -23.898972               -1.765114             0.301131             0.218944               0.238553               0.460381                   1.068211                      1.528593                   1.370526                1.449662              3.177864             3.716448               3.563430               0.538585              3.266286         26.376962       50.152201        3.021676       3.043169         -22.122730            
   Mg       12     30     42          -281.030069              -25.471666               -1.444757            -0.164753            -0.129944              -0.137565              -0.250361                  -0.704464                     -0.954825                   1.234784                1.413579              3.168258             3.784739               3.619332               0.616482              3.256941         27.390805       52.352760        2.433048       2.002856         -23.855056            
   Mg       12     32     44          -282.856091              -26.461515               -0.838506            -0.000003            -0.000001              -0.000002              -0.000005                  -0.000007                     -0.000012                   1.220915                1.380013              3.170713             3.884954               3.703846               0.714241              3.259329         28.263336       54.151454        2.309807       1.826022         -25.878781            
   Si       14     8      22          -144.859737               -0.643191              -20.457454            -0.000002            -0.000001              -0.000002              -0.000003                  -0.000001                     -0.000004                   1.908305                2.462506              3.111520             2.692779               2.966099              -0.418742              3.237833          3.109054        2.344466       25.156730      45.304483         -13.538427            
   Si       14     10     24          -178.316064               -3.145818              -16.771198            -0.000008            -0.000011              -0.000009              -0.000014                  -0.000011                     -0.000025                   1.870842                1.632643              3.059978             2.818047               2.961576              -0.241932              3.188333          5.269814        6.762383       18.775739      33.456328          -7.500793            
   Si       14     12     26          -209.594307               -5.505554              -15.301754             0.095914             0.132991               0.112274               0.157026                   0.171925                      0.328950                   1.795717                1.728714              3.044557             2.922216               2.988714              -0.122342              3.173536          7.611896       11.614492       17.319800      31.278243          -9.740626            
   Si       14     14     28          -237.840908               -8.009846              -13.304977            -0.000009            -0.000008              -0.000009              -0.000014                  -0.000013                     -0.000028                   1.737519                1.846547              3.033170             2.996284               3.014783              -0.036886              3.144205         10.827001       18.276117       15.910932      28.246602         -11.561093            
   Si       14     16     30          -260.056105              -10.205748               -9.791732            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000003                     -0.000007                   1.710605                1.807468              3.049228             3.104119               3.078625               0.054892              3.159698         13.122096       22.988369       12.934607      22.215197         -12.191314            
   Si       14     18     32          -275.273460              -12.350107               -7.680713            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.675887                1.539789              3.084457             3.217635               3.160060               0.133179              3.193709         15.312190       27.439635        9.282307      15.217355          -9.905723            
   Si       14     20     34          -288.189673              -14.397242               -6.464223             0.000000             0.000000               0.000000              -0.000001                   0.000000                     -0.000001                   1.647959                1.616551              3.118632             3.313931               3.234942               0.195300              3.226727         17.418498       31.733760        8.036277      12.916214         -12.055848            
   Si       14     22     36          -298.617503              -16.317821               -5.460910            -0.000004            -0.000003              -0.000004              -0.000007                  -0.000010                     -0.000017                   1.632421                1.550698              3.143741             3.394543               3.299275               0.250803              3.251001         18.637337       34.143021        6.797540      10.427830         -13.861589            
   Si       14     24     38          -308.344652              -17.795197               -4.962144             0.149534             0.165338               0.160179               0.266988                   0.609181                      0.876169                   1.531808                1.596237              3.179485             3.488400               3.377878               0.308915              3.285579         20.113918       37.210356        6.437043       9.727149         -15.570170            
   Si       14     26     40          -316.740220              -19.457530               -4.186005             0.160633             0.172031               0.168573               0.291013                   0.715410                      1.006423                   1.476078                1.529879              3.202720             3.560673               3.439629               0.357954              3.308069         21.841253       40.756175        5.760843       8.395569         -17.305925            
   Si       14     28     42          -324.130072              -21.094370               -3.528034            -0.173560            -0.155801              -0.160811              -0.318991                  -0.728792                     -1.047783                   1.595853                1.500365              3.225855             3.639001               3.506698               0.413146              3.312996         24.034619       45.102858        5.210048       7.389852         -19.846026            
   Si       14     30     44          -329.376818              -22.709773               -2.808425            -0.064564            -0.059162              -0.060574              -0.118687                  -0.307364                     -0.426052                   1.499043                1.337035              3.226168             3.705022               3.559654               0.478855              3.313301         25.540288       48.346749        4.042074       5.246747         -22.049604            
   Si       14     32     46          -333.591567              -23.849828               -1.807198            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000004                     -0.000007                   1.455005                1.303008              3.243645             3.815383               3.650866               0.571739              3.330321         26.705698       50.735477        3.427396       4.214749         -24.261498            
   Si       14     34     48          -335.156996              -24.786656               -0.398684            -0.000001             0.000000               0.000000              -0.000002                  -0.000002                     -0.000004                   1.433187                1.452566              3.269208             3.940414               3.757053               0.671207              3.355223         27.503695       52.371186        2.160502       1.565429         -24.000905            
   S        16     10     26          -180.659989                0.058300              -18.943527            -0.000002            -0.000004              -0.000003              -0.000004                  -0.000004                     -0.000008                   1.928518                1.572458              3.217069             2.846143               3.079697              -0.370926              3.339392          3.071643        2.343925       20.856371      37.697443          -7.500252            
   S        16     12     28          -216.065002               -1.948899              -17.521742            -0.000003            -0.000005              -0.000004              -0.000006                  -0.000006                     -0.000012                   1.810497                1.637757              3.176255             2.938729               3.076704              -0.237526              3.300091          5.038455        6.470696       19.307615      35.405013          -9.448938            
   S        16     14     30          -248.872512               -3.995263              -15.472878            -0.000002            -0.000003              -0.000002              -0.000004                  -0.000004                     -0.000009                   1.707948                1.775902              3.158996             3.018787               3.094356              -0.140210              3.283483          7.238536       11.031604       18.110585      32.807511         -10.978206            
   S        16     16     32          -275.207642               -6.070123              -11.894146            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000005                   1.613715                1.703471              3.166701             3.121267               3.144066              -0.045435              3.273209          9.237929       15.151538       14.907252      26.335131          -9.066734            
   S        16     18     34          -294.709238               -8.245410               -9.788534            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.507039                1.478036              3.192165             3.227721               3.211038               0.035556              3.297851         11.309352       19.435779       11.341552      19.501597          -6.353134            
   S        16     20     36          -311.687505              -10.328172               -8.427117            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.401377                1.583986              3.217349             3.318547               3.273957               0.101199              3.322234         13.273585       23.497832       10.020145      16.978267          -8.114045            
   S        16     22     38          -325.799676              -12.254409               -7.298305            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000005                     -0.000009                   1.323874                1.524073              3.235240             3.395238               3.328808               0.159998              3.339563         15.069234       27.182173        8.610116      14.112171          -9.310003            
   S        16     24     40          -338.531971              -14.082333               -6.605041             0.061987             0.065684               0.064317               0.132363                   0.238985                      0.371348                   1.269293                1.508258              3.252521             3.466515               3.382542               0.213994              3.356307         16.494211       30.187320        7.882314      12.732296         -11.614468            
   S        16     26     42          -350.780165              -15.832540               -5.884615             0.128329             0.123955               0.125466               0.278089                   0.509174                      0.787263                   1.263557                1.495711              3.276529             3.538824               3.441260               0.262295              3.379578         18.389791       34.039945        7.626082      12.248195         -14.135514            
   S        16     28     44          -361.037912              -17.441575               -5.057720            -0.093577            -0.089420              -0.090762              -0.204367                  -0.409781                     -0.614148                   1.178581                1.460822              3.289318             3.601841               3.491434               0.312523              3.391978         19.841138       36.907841        6.607141      10.257747         -15.997692            
   S        16     30     46          -369.390296              -18.805024               -4.145723            -0.000005            -0.000004              -0.000004              -0.000010                  -0.000021                     -0.000031                   1.117503                1.265487              3.300595             3.678172               3.551397               0.377578              3.402915         21.315012       40.013478        5.539347       8.352384         -16.960224            
   S        16     32     48          -376.052017              -19.978265               -2.872641            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000003                     -0.000005                   1.098217                1.302056              3.321571             3.780883               3.634235               0.459313              3.406264         22.506837       42.460450        4.614632       6.661722         -18.375199            
   S        16     34     50          -379.471314              -21.082209               -1.446797            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.083127                1.383106              3.348018             3.894281               3.728195               0.546263              3.432059         23.415316       44.314319        3.052230       3.419298         -17.579747            
   S        16     36     52          -379.805367              -22.294906               -0.555523            -0.000001             0.000000               0.000000              -0.000002                  -0.000003                     -0.000005                   1.048533                1.284709              3.380878             3.982226               3.807325               0.601348              3.464122         24.586074       46.722642        1.500934       0.334053         -16.348371            
   S        16     42     58          -379.498568              -25.680290               -0.178410             0.242710             0.213418               0.219495               0.602962                   2.025779                      2.628741                   1.221186                1.335772              3.508212             4.232533               4.045693               0.724322              3.588503         27.930659       53.604456        1.491641       0.276297         -23.278179            
   Ar       18     14     32          -252.114741               -1.433124              -17.516616            -0.000003            -0.000003              -0.000003              -0.000007                  -0.000005                     -0.000012                   1.428742                1.732311              3.288890             3.059685               3.190639              -0.229205              3.408636          3.189460        3.242230       20.153205      36.983490          -7.749740            
   Ar       18     16     34          -282.671854               -3.493089              -14.061962            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000002                     -0.000006                   1.391760                1.611111              3.286052             3.154341               3.224741              -0.131712              3.405898          5.234844        7.464212       16.950268      30.557113          -5.499342            
   Ar       18     18     36          -307.125776               -5.744391              -12.055934            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000002                     -0.000005                   1.364205                1.482985              3.301935             3.253243               3.277679              -0.048692              3.404215          7.643891       12.416538       13.774009      24.453922          -3.618134            
   Ar       18     20     38          -328.728550               -7.935435              -10.493887            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.331261                1.572394              3.319627             3.338508               3.329578               0.018881              3.421378          9.886842       17.041045       12.329077      21.602775          -5.719312            
   Ar       18     22     40          -346.738386               -9.928842               -9.160168            -0.000001            -0.000001              -0.000001              -0.000004                  -0.000004                     -0.000007                   1.302713                1.428502              3.331626             3.411895               3.376010               0.080269              3.433021         11.782649       20.938711       10.505366      18.009837          -6.750881            
   Ar       18     24     42          -363.217352              -11.790638               -8.386747             0.000000             0.000001               0.000001               0.000001                   0.000003                      0.000004                   1.285778                1.436637              3.341434             3.476338               3.419174               0.134905              3.442540         13.620227       24.685382        9.672053      16.478967          -9.117677            
   Ar       18     26     44          -378.830387              -13.584064               -7.615949            -0.000005            -0.000004              -0.000004              -0.000013                  -0.000017                     -0.000030                   1.230320                1.440441              3.352741             3.534759               3.461454               0.182019              3.453516         15.272050       28.050222        9.245057      15.613035         -11.998416            
   Ar       18     28     46          -392.738023              -15.212956               -6.589807            -0.000003            -0.000003              -0.000003              -0.000009                  -0.000012                     -0.000021                   1.186297                1.445695              3.366978             3.596024               3.508179               0.229046              3.467340         17.032495       31.700111        8.396886      13.907637         -13.657858            
