Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
12     2      14     -2.196198               0.870888       5.30939        4275      YES            
14     2      16     8.864561                0.703342       6.379248       5727      YES            
16     4      20     -27.843507              0.792033       2.450897       7275      YES            
18     6      24     -73.960166              0.920078       -3.698203      8955      YES            
20     8      28     -116.967582             1.031016       5.580453       10935     YES            
38     60     98     -826.057365             0.368534       0.000515       16228     YES            
38     62     100    -835.845687             0.380668       -0.056472      16346     YES            
38     64     102    -844.435062             0.377666       -9.7e-05       16363     YES            
38     66     104    -852.105806             0.3717         -0.000288      16437     YES            
38     68     106    -858.908361             0.363803       -0.000306      16512     YES            
38     70     108    -864.866797             0.353232       0.00142        16618     YES            
40     62     102    -861.509757             0.370064       -0.000313      1213      YES            
40     64     104    -871.733356             0.372764       -0.000355      1288      YES            
40     66     106    -880.983886             0.367555       -4.6e-05       1362      YES            
58     60     118    -945.245117             0.363615       0.002056       9945      YES            
58     62     120    -970.874515             0.375935       0.000268       10050     YES            
58     64     122    -994.878649             0.370954       0.003938       10080     YES            
58     66     124    -1017.715378            0.353009       0.001972       10200     YES            
60     58     118    -914.688251             0.369116       -4.7e-05       13440     YES            
60     60     120    -944.009696             0.383152       0.001157       13530     YES            
60     62     122    -971.182051             0.387167       0.008609       13650     YES            
60     64     124    -996.620302             0.383372       -0.00074       13665     YES            
60     66     126    -1020.798081            0.373282       0.002684       13755     YES            
60     68     128    -1043.885464            0.36101        -0.000707      13815     YES            
62     60     122    -939.741273             0.390133       0.006611       17055     YES            
62     62     124    -968.498703             0.390329       0.001365       17175     YES            
62     64     126    -995.513432             0.385246       0.003796       17205     YES            
62     66     128    -1021.243077            0.375758       0.001069       17310     YES            
62     68     130    -1045.846972            0.367125       0.000688       17370     YES            
62     70     132    -1069.268434            0.364646       0.0015         17445     YES            
62     72     134    -1091.405313            0.361857       0.001568       17505     YES            
64     62     126    -963.32614              0.387869       0.00255        30        YES            
64     64     128    -991.986643             0.380239       0.001075       135       YES            
64     66     130    -1019.409895            0.369495       0.000593       180       YES            
64     68     132    -1045.682551            0.360757       -0.000836      240       YES            
64     70     134    -1070.590396            0.359145       0.000809       314       YES            
64     72     136    -1094.010804            0.359569       -0.000214      389       YES            
66     66     132    -1015.696907            0.359582       0.000828       3855      YES            
66     68     134    -1043.696674            0.351562       0.001065       3914      YES            
70     72     142    -1089.946563            0.355872       0.000838       13199     YES            
102    130    232    -1692.432658            0.360008       -0.000124      15912     YES            
102    132    234    -1711.900076            0.351089       2.6e-05        16002     YES            
102    240    342    -2124.766047            0.386843       0.000731       20085     YES            
104    134    238    -1728.78855             0.373883       -0.000112      12        YES            
104    136    240    -1747.737625            0.353171       -3.1e-05       87        YES            
104    192    296    -2078.333506            0.360333       0.002124       2205      YES            
