 Nrows 
   810 
    Z     N          Q20                 Q30           beta2       beta3
    94   242    -79.6529352488               0.0       -0.45         0.0 
    94   242     79.6529352488               0.0        0.45         0.0 
    94   242     88.5032613875               0.0         0.5         0.0 
    96   128    -45.0270861434               0.0        -0.5         0.0 
    96   128    -40.5243775291               0.0       -0.45         0.0 
    96   128     40.5243775291               0.0        0.45         0.0 
    96   128     45.0270861434               0.0         0.5         0.0 
    96   130      -45.69912428               0.0        -0.5         0.0 
    96   130     -41.129211852               0.0       -0.45         0.0 
    96   130      41.129211852               0.0        0.45         0.0 
    96   130       45.69912428               0.0         0.5         0.0 
    96   188     -66.874063419               0.0        -0.5         0.0 
    96   188    -60.1866570771               0.0       -0.45         0.0 
    96   188     60.1866570771               0.0        0.45         0.0 
    96   188      66.874063419               0.0         0.5         0.0 
    96   190    -67.6608113326               0.0        -0.5         0.0 
    96   190    -60.8947301994               0.0       -0.45         0.0 
    96   190     60.8947301994               0.0        0.45         0.0 
    96   190     67.6608113326               0.0         0.5         0.0 
    96   192    -68.4512356517               0.0        -0.5         0.0 
    96   192    -61.6061120866               0.0       -0.45         0.0 
    96   192     61.6061120866               0.0        0.45         0.0 
    96   192     68.4512356517               0.0         0.5         0.0 
    96   194    -69.2453278462               0.0        -0.5         0.0 
    96   194    -62.3207950616               0.0       -0.45         0.0 
    96   194     62.3207950616               0.0        0.45         0.0 
    96   194     69.2453278462               0.0         0.5         0.0 
    98   128      -45.69912428               0.0        -0.5         0.0 
    98   128     -41.129211852               0.0       -0.45         0.0 
    98   128      41.129211852               0.0        0.45         0.0 
    98   128       45.69912428               0.0         0.5         0.0 
    98   186     -66.874063419               0.0        -0.5         0.0 
    98   186    -60.1866570771               0.0       -0.45         0.0 
    98   186     60.1866570771               0.0        0.45         0.0 
    98   186      66.874063419               0.0         0.5         0.0 
    98   188    -67.6608113326               0.0        -0.5         0.0 
    98   188    -60.8947301994               0.0       -0.45         0.0 
    98   188     60.8947301994               0.0        0.45         0.0 
    98   188     67.6608113326               0.0         0.5         0.0 
    98   190    -68.4512356517               0.0        -0.5         0.0 
    98   190    -61.6061120866               0.0       -0.45         0.0 
    98   190     61.6061120866               0.0        0.45         0.0 
    98   190     68.4512356517               0.0         0.5         0.0 
    98   192    -69.2453278462               0.0        -0.5         0.0 
    98   192    -62.3207950616               0.0       -0.45         0.0 
    98   192     62.3207950616               0.0        0.45         0.0 
    98   192     69.2453278462               0.0         0.5         0.0 
    98   262    -99.2882784525               0.0        -0.5         0.0 
    98   262    -89.3594506073               0.0       -0.45         0.0 
    98   262     89.3594506073               0.0        0.45         0.0 
    98   262     99.2882784525               0.0         0.5         0.0 
   100   128    -46.3751389967               0.0        -0.5         0.0 
   100   128     -41.737625097               0.0       -0.45         0.0 
   100   128      41.737625097               0.0        0.45         0.0 
   100   128     46.3751389967               0.0         0.5         0.0 
   100   186    -67.6608113326               0.0        -0.5         0.0 
   100   186    -60.8947301994               0.0       -0.45         0.0 
   100   186     60.8947301994               0.0        0.45         0.0 
   100   186     67.6608113326               0.0         0.5         0.0 
   100   188    -68.4512356517               0.0        -0.5         0.0 
   100   188    -61.6061120866               0.0       -0.45         0.0 
   100   188     61.6061120866               0.0        0.45         0.0 
   100   188     68.4512356517               0.0         0.5         0.0 
   100   190    -69.2453278462               0.0        -0.5         0.0 
   100   190    -62.3207950616               0.0       -0.45         0.0 
   100   190     62.3207950616               0.0        0.45         0.0 
   100   190     69.2453278462               0.0         0.5         0.0 
   100   262   -100.2093157891               0.0        -0.5         0.0 
   100   262    -90.1883842102               0.0       -0.45         0.0 
   100   262     90.1883842102               0.0        0.45         0.0 
   100   262    100.2093157891               0.0         0.5         0.0 
   100   264   -101.1337517951               0.0        -0.5         0.0 
   100   264    -91.0203766156               0.0       -0.45         0.0 
   100   264     91.0203766156               0.0        0.45         0.0 
   100   264    101.1337517951               0.0         0.5         0.0 
   102   128    -47.0551186318               0.0        -0.5         0.0 
   102   128    -42.3496067686               0.0       -0.45         0.0 
   102   128     42.3496067686               0.0        0.45         0.0 
   102   128     47.0551186318               0.0         0.5         0.0 
   102   186    -68.4512356517               0.0        -0.5         0.0 
   102   186    -61.6061120866               0.0       -0.45         0.0 
   102   186     61.6061120866               0.0        0.45         0.0 
   102   186     68.4512356517               0.0         0.5         0.0 
   102   188    -69.2453278462               0.0        -0.5         0.0 
   102   188    -62.3207950616               0.0       -0.45         0.0 
   102   188     62.3207950616               0.0        0.45         0.0 
   102   188     69.2453278462               0.0         0.5         0.0 
   102   190    -70.0430794647               0.0        -0.5         0.0 
   102   190    -63.0387715182               0.0       -0.45         0.0 
   102   190     63.0387715182               0.0        0.45         0.0 
   102   190     70.0430794647               0.0         0.5         0.0 
   102   262   -101.1337517951               0.0        -0.5         0.0 
   102   262    -91.0203766156               0.0       -0.45         0.0 
   102   262     91.0203766156               0.0        0.45         0.0 
   102   262    101.1337517951               0.0         0.5         0.0 
   104   186    -69.2453278462               0.0        -0.5         0.0 
   104   186    -62.3207950616               0.0       -0.45         0.0 
   104   186     62.3207950616               0.0        0.45         0.0 
   104   186     69.2453278462               0.0         0.5         0.0 
   104   188    -70.0430794647               0.0        -0.5         0.0 
   104   188    -63.0387715182               0.0       -0.45         0.0 
   104   188     63.0387715182               0.0        0.45         0.0 
   104   188     70.0430794647               0.0         0.5         0.0 
   104   190    -70.8444821331               0.0        -0.5         0.0 
   104   190    -63.7600339197               0.0       -0.45         0.0 
   104   190     63.7600339197               0.0        0.45         0.0 
   104   190     70.8444821331               0.0         0.5         0.0 
   104   262   -102.0615802344               0.0        -0.5         0.0 
   104   262    -91.8554222109               0.0       -0.45         0.0 
   104   262     91.8554222109               0.0        0.45         0.0 
   104   262    102.0615802344               0.0         0.5         0.0 
   106   188    -70.8444821331               0.0        -0.5         0.0 
   106   188    -63.7600339197               0.0       -0.45         0.0 
   106   188     63.7600339197               0.0        0.45         0.0 
   106   188     70.8444821331               0.0         0.5         0.0 
   106   190    -71.6495275533               0.0        -0.5         0.0 
   106   190     -64.484574798               0.0       -0.45         0.0 
   106   190      64.484574798               0.0        0.45         0.0 
   106   190     71.6495275533               0.0         0.5         0.0 
   108   190    -72.4582075025               0.0        -0.5         0.0 
   108   190    -65.2123867522               0.0       -0.45         0.0 
   108   190     65.2123867522               0.0        0.45         0.0 
   108   190     72.4582075025               0.0         0.5         0.0 
   108   192    -73.2705138312               0.0        -0.5         0.0 
   108   192    -65.9434624481               0.0       -0.45         0.0 
   108   192     65.9434624481               0.0        0.45         0.0 
   108   192     73.2705138312               0.0         0.5         0.0 
   110   166    -63.7640092451               0.0        -0.5         0.0 
   110   166    -57.3876083206               0.0       -0.45         0.0 
   110   166     57.3876083206               0.0        0.45         0.0 
   110   166     63.7640092451               0.0         0.5         0.0 
   110   190    -73.2705138312               0.0        -0.5         0.0 
   110   190    -65.9434624481               0.0       -0.45         0.0 
   110   190     65.9434624481               0.0        0.45         0.0 
   110   190     73.2705138312               0.0         0.5         0.0 
   110   192    -74.0864384629               0.0        -0.5         0.0 
   110   192    -66.6777946166               0.0       -0.45         0.0 
   110   192     66.6777946166               0.0        0.45         0.0 
   110   192     74.0864384629               0.0         0.5         0.0 
   110   230    -90.2662376194               0.0        -0.5         0.0 
   110   230    -81.2396138574               0.0       -0.45         0.0 
   110   230     81.2396138574               0.0        0.45         0.0 
   110   230     90.2662376194               0.0         0.5         0.0 
   112   192    -74.9059733923               0.0        -0.5         0.0 
   112   192    -67.4153760531               0.0       -0.45         0.0 
   112   192     67.4153760531               0.0        0.45         0.0 
   112   192     74.9059733923               0.0         0.5         0.0 
   112   194    -75.7291106847               0.0        -0.5         0.0 
   112   194    -68.1561996162               0.0       -0.45         0.0 
   112   194     68.1561996162               0.0        0.45         0.0 
   112   194     75.7291106847               0.0         0.5         0.0 
   114   160    -62.9957741535               0.0        -0.5         0.0 
   114   160    -56.6961967381               0.0       -0.45         0.0 
   114   160     56.6961967381               0.0        0.45         0.0 
   114   160     62.9957741535               0.0         0.5         0.0 
   114   164    -64.5359646181               0.0        -0.5         0.0 
   114   164    -58.0823681563               0.0       -0.45         0.0 
   114   164     58.0823681563               0.0        0.45         0.0 
   114   164     64.5359646181               0.0         0.5         0.0 
   114   166    -65.3116313292               0.0        -0.5         0.0 
   114   166    -58.7804681963               0.0       -0.45         0.0 
   114   166     58.7804681963               0.0        0.45         0.0 
   114   166     65.3116313292               0.0         0.5         0.0 
   114   192    -75.7291106847               0.0        -0.5         0.0 
   114   192    -68.1561996162               0.0       -0.45         0.0 
   114   192     68.1561996162               0.0        0.45         0.0 
   114   192     75.7291106847               0.0         0.5         0.0 
   114   194    -76.5558424744               0.0        -0.5         0.0 
   114   194     -68.900258227               0.0       -0.45         0.0 
   114   194      68.900258227               0.0        0.45         0.0 
   114   194     76.5558424744               0.0         0.5         0.0 
   116   168     -66.874063419               0.0        -0.5         0.0 
   116   168    -60.1866570771               0.0       -0.45         0.0 
   116   168     60.1866570771               0.0        0.45         0.0 
   116   168      66.874063419               0.0         0.5         0.0 
   116   192    -76.5558424744               0.0        -0.5         0.0 
   116   192     -68.900258227               0.0       -0.45         0.0 
   116   192      68.900258227               0.0        0.45         0.0 
   116   192     76.5558424744               0.0         0.5         0.0 
   116   194    -77.3861609643               0.0        -0.5         0.0 
   116   194    -69.6475448679               0.0       -0.45         0.0 
   116   194     69.6475448679               0.0        0.45         0.0 
   116   194     77.3861609643               0.0         0.5         0.0 
   116   196    -78.2200584242               0.0        -0.5         0.0 
   116   196    -70.3980525818               0.0       -0.45         0.0 
   116   196     70.3980525818               0.0        0.45         0.0 
   116   196     78.2200584242               0.0         0.5         0.0 
   116   220    -88.5032613875               0.0        -0.5         0.0 
   116   220    -79.6529352488               0.0       -0.45         0.0 
   116   220     79.6529352488               0.0        0.45         0.0 
   116   220     88.5032613875               0.0         0.5         0.0 
   116   222    -89.3830108636               0.0        -0.5         0.0 
   116   222    -80.4447097773               0.0       -0.45         0.0 
   116   222     80.4447097773               0.0        0.45         0.0 
   116   222     89.3830108636               0.0         0.5         0.0 
   116   224    -90.2662376194               0.0        -0.5         0.0 
   116   224    -81.2396138574               0.0       -0.45         0.0 
   116   224     81.2396138574               0.0        0.45         0.0 
   116   224     90.2662376194               0.0         0.5         0.0 
   118   194    -78.2200584242               0.0        -0.5         0.0 
   118   194    -70.3980525818               0.0       -0.45         0.0 
   118   194     70.3980525818               0.0        0.45         0.0 
   118   194     78.2200584242               0.0         0.5         0.0 
   118   196    -79.0575271904               0.0        -0.5         0.0 
   118   196    -71.1517744713               0.0       -0.45         0.0 
   118   196     71.1517744713               0.0        0.45         0.0 
   118   196     79.0575271904               0.0         0.5         0.0 
   118   198    -79.8985596641               0.0        -0.5         0.0 
   118   198    -71.9087036977               0.0       -0.45         0.0 
   118   198     71.9087036977               0.0        0.45         0.0 
   118   198     79.8985596641               0.0         0.5         0.0 
   118   200    -80.7431483111               0.0        -0.5         0.0 
   118   200      -72.66883348               0.0       -0.45         0.0 
   118   200       72.66883348               0.0        0.45         0.0 
   118   200     80.7431483111               0.0         0.5         0.0 
   118   202    -81.5912856604               0.0        -0.5         0.0 
   118   202    -73.4321570943               0.0       -0.45         0.0 
   118   202     73.4321570943               0.0        0.45         0.0 
   118   202     81.5912856604               0.0         0.5         0.0 
   118   220    -89.3830108636               0.0        -0.5         0.0 
   118   220    -80.4447097773               0.0       -0.45         0.0 
   118   220     80.4447097773               0.0        0.45         0.0 
   118   220     89.3830108636               0.0         0.5         0.0 
   118   222    -90.2662376194               0.0        -0.5         0.0 
   118   222    -81.2396138574               0.0       -0.45         0.0 
   118   222     81.2396138574               0.0        0.45         0.0 
   118   222     90.2662376194               0.0         0.5         0.0 
   118   270   -112.4898545656               0.0        -0.5         0.0 
   118   270    -101.240869109               0.0       -0.45         0.0 
   118   270     101.240869109               0.0        0.45         0.0 
   118   270    112.4898545656               0.0         0.5         0.0 
   118   272   -113.4579217957               0.0        -0.5         0.0 
   118   272   -102.1121296162               0.0       -0.45         0.0 
   118   272    102.1121296162               0.0        0.45         0.0 
   118   272    113.4579217957               0.0         0.5         0.0 
   118   274   -114.4293043311               0.0        -0.5         0.0 
   118   274    -102.986373898               0.0       -0.45         0.0 
   118   274     102.986373898               0.0        0.45         0.0 
   118   274    114.4293043311               0.0         0.5         0.0 
   120   198    -80.7431483111               0.0        -0.5         0.0 
   120   198      -72.66883348               0.0       -0.45         0.0 
   120   198       72.66883348               0.0        0.45         0.0 
   120   198     80.7431483111               0.0         0.5         0.0 
   120   202    -82.4429643031               0.0        -0.5         0.0 
   120   202    -74.1986678728               0.0       -0.45         0.0 
   120   202     74.1986678728               0.0        0.45         0.0 
   120   202     82.4429643031               0.0         0.5         0.0 
   120   218    -89.3830108636               0.0        -0.5         0.0 
   120   218    -80.4447097773               0.0       -0.45         0.0 
   120   218     80.4447097773               0.0        0.45         0.0 
   120   218     89.3830108636               0.0         0.5         0.0 
   120   220    -90.2662376194               0.0        -0.5         0.0 
   120   220    -81.2396138574               0.0       -0.45         0.0 
   120   220     81.2396138574               0.0        0.45         0.0 
   120   220     90.2662376194               0.0         0.5         0.0 
   120   222    -91.1529348232               0.0        -0.5         0.0 
   120   222    -82.0376413409               0.0       -0.45         0.0 
   120   222     82.0376413409               0.0        0.45         0.0 
   120   222     91.1529348232               0.0         0.5         0.0 
   120   270   -113.4579217957               0.0        -0.5         0.0 
   120   270   -102.1121296162               0.0       -0.45         0.0 
   120   270    102.1121296162               0.0        0.45         0.0 
   120   270    113.4579217957               0.0         0.5         0.0 
   120   272   -114.4293043311               0.0        -0.5         0.0 
   120   272    -102.986373898               0.0       -0.45         0.0 
   120   272     102.986373898               0.0        0.45         0.0 
   120   272    114.4293043311               0.0         0.5         0.0 
   120   274   -115.4039965238               0.0        -0.5         0.0 
   120   274   -103.8635968714               0.0       -0.45         0.0 
   120   274    103.8635968714               0.0        0.45         0.0 
   120   274    115.4039965238               0.0         0.5         0.0 
   120   276   -116.3819927641               0.0        -0.5         0.0 
   120   276   -104.7437934877               0.0       -0.45         0.0 
   120   276    104.7437934877               0.0        0.45         0.0 
   120   276    116.3819927641               0.0         0.5         0.0 
