 Nrows 
   1422 
    Z     N          Q20                 Q30           beta2       beta3
    62   132     -31.888875525               0.0       -0.45         0.0 
    62   132      31.888875525               0.0        0.45         0.0 
    62   132     35.4320839167               0.0         0.5         0.0 
    62   134    -36.0429723129               0.0        -0.5         0.0 
    62   134    -32.4386750816               0.0       -0.45         0.0 
    62   134     32.4386750816               0.0        0.45         0.0 
    62   134     36.0429723129               0.0         0.5         0.0 
    62   136     -36.658030628               0.0        -0.5         0.0 
    62   136    -32.9922275652               0.0       -0.45         0.0 
    62   136     32.9922275652               0.0        0.45         0.0 
    62   136      36.658030628               0.0         0.5         0.0 
    64    88      -23.59390316               0.0        -0.5         0.0 
    64    88     -21.234512844               0.0       -0.45         0.0 
    64    88      21.234512844               0.0        0.45         0.0 
    64    88       23.59390316               0.0         0.5         0.0 
    64   132    -36.0429723129               0.0        -0.5         0.0 
    64   132    -32.4386750816               0.0       -0.45         0.0 
    64   132     32.4386750816               0.0        0.45         0.0 
    64   132     36.0429723129               0.0         0.5         0.0 
    64   134     -36.658030628               0.0        -0.5         0.0 
    64   134    -32.9922275652               0.0       -0.45         0.0 
    64   134     32.9922275652               0.0        0.45         0.0 
    64   134      36.658030628               0.0         0.5         0.0 
    64   136    -37.2772447741               0.0        -0.5         0.0 
    64   136    -33.5495202967               0.0       -0.45         0.0 
    64   136     33.5495202967               0.0        0.45         0.0 
    64   136     37.2772447741               0.0         0.5         0.0 
    66    70    -19.6016212462               0.0        -0.5         0.0 
    66    70    -17.6414591216               0.0       -0.45         0.0 
    66    70     17.6414591216               0.0        0.45         0.0 
    66    70     19.6016212462               0.0         0.5         0.0 
    66    88    -24.1135793565               0.0        -0.5         0.0 
    66    88    -21.7022214208               0.0       -0.45         0.0 
    66    88     21.7022214208               0.0        0.45         0.0 
    66    88     24.1135793565               0.0         0.5         0.0 
    66    90    -24.6377745332               0.0        -0.5         0.0 
    66    90    -22.1739970799               0.0       -0.45         0.0 
    66    90     22.1739970799               0.0        0.45         0.0 
    66    90     24.6377745332               0.0         0.5         0.0 
    66    92    -25.1664692943               0.0        -0.5         0.0 
    66    92    -22.6498223648               0.0       -0.45         0.0 
    66    92     22.6498223648               0.0        0.45         0.0 
    66    92     25.1664692943               0.0         0.5         0.0 
    66    94    -25.6996445729               0.0        -0.5         0.0 
    66    94    -23.1296801156               0.0       -0.45         0.0 
    66    94     23.1296801156               0.0        0.45         0.0 
    66    94     25.6996445729               0.0         0.5         0.0 
    66   132     -36.658030628               0.0        -0.5         0.0 
    66   132    -32.9922275652               0.0       -0.45         0.0 
    66   132     32.9922275652               0.0        0.45         0.0 
    66   132      36.658030628               0.0         0.5         0.0 
    66   134    -37.2772447741               0.0        -0.5         0.0 
    66   134    -33.5495202967               0.0       -0.45         0.0 
    66   134     33.5495202967               0.0        0.45         0.0 
    66   134     37.2772447741               0.0         0.5         0.0 
    68    68    -19.6016212462               0.0        -0.5         0.0 
    68    68    -17.6414591216               0.0       -0.45         0.0 
    68    68     17.6414591216               0.0        0.45         0.0 
    68    68     19.6016212462               0.0         0.5         0.0 
    68   132    -37.2772447741               0.0        -0.5         0.0 
    68   132    -33.5495202967               0.0       -0.45         0.0 
    68   132     33.5495202967               0.0        0.45         0.0 
    68   132     37.2772447741               0.0         0.5         0.0 
    70    92    -26.2372816211               0.0        -0.5         0.0 
    70    92     -23.613553459               0.0       -0.45         0.0 
    70    92      23.613553459               0.0        0.45         0.0 
    70    92     26.2372816211               0.0         0.5         0.0 
    70    94    -26.7793620012               0.0        -0.5         0.0 
    70    94     -24.101425801               0.0       -0.45         0.0 
    70    94      24.101425801               0.0        0.45         0.0 
    70    94     26.7793620012               0.0         0.5         0.0 
    70    96    -27.3258675761               0.0        -0.5         0.0 
    70    96    -24.5932808185               0.0       -0.45         0.0 
    70    96     24.5932808185               0.0        0.45         0.0 
    70    96     27.3258675761               0.0         0.5         0.0 
    72    90    -26.2372816211               0.0        -0.5         0.0 
    72    90     -23.613553459               0.0       -0.45         0.0 
    72    90      23.613553459               0.0        0.45         0.0 
    72    90     26.2372816211               0.0         0.5         0.0 
    74    90    -26.7793620012               0.0        -0.5         0.0 
    74    90     -24.101425801               0.0       -0.45         0.0 
    74    90      24.101425801               0.0        0.45         0.0 
    74    90     26.7793620012               0.0         0.5         0.0 
    74    98    -28.9917584414               0.0        -0.5         0.0 
    74    98    -26.0925825973               0.0       -0.45         0.0 
    74    98     26.0925825973               0.0        0.45         0.0 
    74    98     28.9917584414               0.0         0.5         0.0 
    76    88    -26.7793620012               0.0        -0.5         0.0 
    76    88     -24.101425801               0.0       -0.45         0.0 
    76    88      24.101425801               0.0        0.45         0.0 
    76    88     26.7793620012               0.0         0.5         0.0 
    78    96     -29.555789158               0.0        -0.5         0.0 
    78    96    -26.6002102422               0.0       -0.45         0.0 
    78    96     26.6002102422               0.0        0.45         0.0 
    78    96      29.555789158               0.0         0.5         0.0 
    78    98     -30.124158615               0.0        -0.5         0.0 
    78    98    -27.1117427535               0.0       -0.45         0.0 
    78    98     27.1117427535               0.0        0.45         0.0 
    78    98      30.124158615               0.0         0.5         0.0 
    86   132    -43.0349499265               0.0        -0.5         0.0 
    86   132    -38.7314549339               0.0       -0.45         0.0 
    86   132     38.7314549339               0.0        0.45         0.0 
    86   132     43.0349499265               0.0         0.5         0.0 
    86   134     -43.694986953               0.0        -0.5         0.0 
    86   134    -39.3254882577               0.0       -0.45         0.0 
    86   134     39.3254882577               0.0        0.45         0.0 
    86   134      43.694986953               0.0         0.5         0.0 
    86   136    -44.3590363873               0.0        -0.5         0.0 
    86   136    -39.9231327485               0.0       -0.45         0.0 
    86   136     39.9231327485               0.0        0.45         0.0 
    86   136     44.3590363873               0.0         0.5         0.0 
    86   138    -45.0270861434               0.0        -0.5         0.0 
    86   138    -40.5243775291               0.0       -0.45         0.0 
    86   138     40.5243775291               0.0        0.45         0.0 
    86   138     45.0270861434               0.0         0.5         0.0 
    86   194    -65.3116313292               0.0        -0.5         0.0 
    86   194    -58.7804681963               0.0       -0.45         0.0 
    86   194     58.7804681963               0.0        0.45         0.0 
    86   194     65.3116313292               0.0         0.5         0.0 
    86   196    -66.0910005208               0.0        -0.5         0.0 
    86   196    -59.4819004687               0.0       -0.45         0.0 
    86   196     59.4819004687               0.0        0.45         0.0 
    86   196     66.0910005208               0.0         0.5         0.0 
    88   130    -43.0349499265               0.0        -0.5         0.0 
    88   130    -38.7314549339               0.0       -0.45         0.0 
    88   130     38.7314549339               0.0        0.45         0.0 
    88   130     43.0349499265               0.0         0.5         0.0 
    88   132     -43.694986953               0.0        -0.5         0.0 
    88   132    -39.3254882577               0.0       -0.45         0.0 
    88   132     39.3254882577               0.0        0.45         0.0 
    88   132      43.694986953               0.0         0.5         0.0 
    88   134    -44.3590363873               0.0        -0.5         0.0 
    88   134    -39.9231327485               0.0       -0.45         0.0 
    88   134     39.9231327485               0.0        0.45         0.0 
    88   134     44.3590363873               0.0         0.5         0.0 
    88   136    -45.0270861434               0.0        -0.5         0.0 
    88   136    -40.5243775291               0.0       -0.45         0.0 
    88   136     40.5243775291               0.0        0.45         0.0 
    88   136     45.0270861434               0.0         0.5         0.0 
    88   138      -45.69912428               0.0        -0.5         0.0 
    88   138     -41.129211852               0.0       -0.45         0.0 
    88   138      41.129211852               0.0        0.45         0.0 
    88   138       45.69912428               0.0         0.5         0.0 
    88   140    -46.3751389967               0.0        -0.5         0.0 
    88   140     -41.737625097               0.0       -0.45         0.0 
    88   140      41.737625097               0.0        0.45         0.0 
    88   140     46.3751389967               0.0         0.5         0.0 
    88   192    -65.3116313292               0.0        -0.5         0.0 
    88   192    -58.7804681963               0.0       -0.45         0.0 
    88   192     58.7804681963               0.0        0.45         0.0 
    88   192     65.3116313292               0.0         0.5         0.0 
    88   194    -66.0910005208               0.0        -0.5         0.0 
    88   194    -59.4819004687               0.0       -0.45         0.0 
    88   194     59.4819004687               0.0        0.45         0.0 
    88   194     66.0910005208               0.0         0.5         0.0 
    88   196     -66.874063419               0.0        -0.5         0.0 
    88   196    -60.1866570771               0.0       -0.45         0.0 
    88   196     60.1866570771               0.0        0.45         0.0 
    88   196      66.874063419               0.0         0.5         0.0 
    88   198    -67.6608113326               0.0        -0.5         0.0 
    88   198    -60.8947301994               0.0       -0.45         0.0 
    88   198     60.8947301994               0.0        0.45         0.0 
    88   198     67.6608113326               0.0         0.5         0.0 
    88   200    -68.4512356517               0.0        -0.5         0.0 
    88   200    -61.6061120866               0.0       -0.45         0.0 
    88   200     61.6061120866               0.0        0.45         0.0 
    88   200     68.4512356517               0.0         0.5         0.0 
    90   130     -43.694986953               0.0        -0.5         0.0 
    90   130    -39.3254882577               0.0       -0.45         0.0 
    90   130     39.3254882577               0.0        0.45         0.0 
    90   130      43.694986953               0.0         0.5         0.0 
    90   132    -44.3590363873               0.0        -0.5         0.0 
    90   132    -39.9231327485               0.0       -0.45         0.0 
    90   132     39.9231327485               0.0        0.45         0.0 
    90   132     44.3590363873               0.0         0.5         0.0 
    90   134    -45.0270861434               0.0        -0.5         0.0 
    90   134    -40.5243775291               0.0       -0.45         0.0 
    90   134     40.5243775291               0.0        0.45         0.0 
    90   134     45.0270861434               0.0         0.5         0.0 
    90   136      -45.69912428               0.0        -0.5         0.0 
    90   136     -41.129211852               0.0       -0.45         0.0 
    90   136      41.129211852               0.0        0.45         0.0 
    90   136       45.69912428               0.0         0.5         0.0 
    90   138    -46.3751389967               0.0        -0.5         0.0 
    90   138     -41.737625097               0.0       -0.45         0.0 
    90   138      41.737625097               0.0        0.45         0.0 
    90   138     46.3751389967               0.0         0.5         0.0 
    90   192    -66.0910005208               0.0        -0.5         0.0 
    90   192    -59.4819004687               0.0       -0.45         0.0 
    90   192     59.4819004687               0.0        0.45         0.0 
    90   192     66.0910005208               0.0         0.5         0.0 
    90   194     -66.874063419               0.0        -0.5         0.0 
    90   194    -60.1866570771               0.0       -0.45         0.0 
    90   194     60.1866570771               0.0        0.45         0.0 
    90   194      66.874063419               0.0         0.5         0.0 
    90   196    -67.6608113326               0.0        -0.5         0.0 
    90   196    -60.8947301994               0.0       -0.45         0.0 
    90   196     60.8947301994               0.0        0.45         0.0 
    90   196     67.6608113326               0.0         0.5         0.0 
    90   198    -68.4512356517               0.0        -0.5         0.0 
    90   198    -61.6061120866               0.0       -0.45         0.0 
    90   198     61.6061120866               0.0        0.45         0.0 
    90   198     68.4512356517               0.0         0.5         0.0 
    90   200    -69.2453278462               0.0        -0.5         0.0 
    90   200    -62.3207950616               0.0       -0.45         0.0 
    90   200     62.3207950616               0.0        0.45         0.0 
    90   200     69.2453278462               0.0         0.5         0.0 
    92   130    -44.3590363873               0.0        -0.5         0.0 
    92   130    -39.9231327485               0.0       -0.45         0.0 
    92   130     39.9231327485               0.0        0.45         0.0 
    92   130     44.3590363873               0.0         0.5         0.0 
    92   132    -45.0270861434               0.0        -0.5         0.0 
    92   132    -40.5243775291               0.0       -0.45         0.0 
    92   132     40.5243775291               0.0        0.45         0.0 
    92   132     45.0270861434               0.0         0.5         0.0 
    92   134      -45.69912428               0.0        -0.5         0.0 
    92   134     -41.129211852               0.0       -0.45         0.0 
    92   134      41.129211852               0.0        0.45         0.0 
    92   134       45.69912428               0.0         0.5         0.0 
    92   136    -46.3751389967               0.0        -0.5         0.0 
    92   136     -41.737625097               0.0       -0.45         0.0 
    92   136      41.737625097               0.0        0.45         0.0 
    92   136     46.3751389967               0.0         0.5         0.0 
    92   190    -66.0910005208               0.0        -0.5         0.0 
    92   190    -59.4819004687               0.0       -0.45         0.0 
    92   190     59.4819004687               0.0        0.45         0.0 
    92   190     66.0910005208               0.0         0.5         0.0 
    92   192     -66.874063419               0.0        -0.5         0.0 
    92   192    -60.1866570771               0.0       -0.45         0.0 
    92   192     60.1866570771               0.0        0.45         0.0 
    92   192      66.874063419               0.0         0.5         0.0 
    92   194    -67.6608113326               0.0        -0.5         0.0 
    92   194    -60.8947301994               0.0       -0.45         0.0 
    92   194     60.8947301994               0.0        0.45         0.0 
    92   194     67.6608113326               0.0         0.5         0.0 
    92   196    -68.4512356517               0.0        -0.5         0.0 
    92   196    -61.6061120866               0.0       -0.45         0.0 
    92   196     61.6061120866               0.0        0.45         0.0 
    92   196     68.4512356517               0.0         0.5         0.0 
    92   198    -69.2453278462               0.0        -0.5         0.0 
    92   198    -62.3207950616               0.0       -0.45         0.0 
    92   198     62.3207950616               0.0        0.45         0.0 
    92   198     69.2453278462               0.0         0.5         0.0 
    94   130    -45.0270861434               0.0        -0.5         0.0 
    94   130    -40.5243775291               0.0       -0.45         0.0 
    94   130     40.5243775291               0.0        0.45         0.0 
    94   130     45.0270861434               0.0         0.5         0.0 
    94   132      -45.69912428               0.0        -0.5         0.0 
    94   132     -41.129211852               0.0       -0.45         0.0 
    94   132      41.129211852               0.0        0.45         0.0 
    94   132       45.69912428               0.0         0.5         0.0 
    94   134    -46.3751389967               0.0        -0.5         0.0 
    94   134     -41.737625097               0.0       -0.45         0.0 
    94   134      41.737625097               0.0        0.45         0.0 
    94   134     46.3751389967               0.0         0.5         0.0 
    94   136    -47.0551186318               0.0        -0.5         0.0 
    94   136    -42.3496067686               0.0       -0.45         0.0 
    94   136     42.3496067686               0.0        0.45         0.0 
    94   136     47.0551186318               0.0         0.5         0.0 
    94   190     -66.874063419               0.0        -0.5         0.0 
    94   190    -60.1866570771               0.0       -0.45         0.0 
    94   190     60.1866570771               0.0        0.45         0.0 
    94   190      66.874063419               0.0         0.5         0.0 
    94   192    -67.6608113326               0.0        -0.5         0.0 
    94   192    -60.8947301994               0.0       -0.45         0.0 
    94   192     60.8947301994               0.0        0.45         0.0 
    94   192     67.6608113326               0.0         0.5         0.0 
    94   194    -68.4512356517               0.0        -0.5         0.0 
    94   194    -61.6061120866               0.0       -0.45         0.0 
    94   194     61.6061120866               0.0        0.45         0.0 
    94   194     68.4512356517               0.0         0.5         0.0 
    94   196    -69.2453278462               0.0        -0.5         0.0 
    94   196    -62.3207950616               0.0       -0.45         0.0 
    94   196     62.3207950616               0.0        0.45         0.0 
    94   196     69.2453278462               0.0         0.5         0.0 
    94   198    -70.0430794647               0.0        -0.5         0.0 
    94   198    -63.0387715182               0.0       -0.45         0.0 
    94   198     63.0387715182               0.0        0.45         0.0 
    94   198     70.0430794647               0.0         0.5         0.0 
    94   232    -84.1569161413               0.0        -0.5         0.0 
    94   232    -75.7412245272               0.0       -0.45         0.0 
    94   232     75.7412245272               0.0        0.45         0.0 
    94   232     84.1569161413               0.0         0.5         0.0 
    96   128    -45.0270861434               0.0        -0.5         0.0 
    96   128    -40.5243775291               0.0       -0.45         0.0 
    96   128     40.5243775291               0.0        0.45         0.0 
    96   128     45.0270861434               0.0         0.5         0.0 
    96   130      -45.69912428               0.0        -0.5         0.0 
    96   130     -41.129211852               0.0       -0.45         0.0 
    96   130      41.129211852               0.0        0.45         0.0 
    96   130       45.69912428               0.0         0.5         0.0 
    96   132    -46.3751389967               0.0        -0.5         0.0 
    96   132     -41.737625097               0.0       -0.45         0.0 
    96   132      41.737625097               0.0        0.45         0.0 
    96   132     46.3751389967               0.0         0.5         0.0 
    96   188     -66.874063419               0.0        -0.5         0.0 
    96   188    -60.1866570771               0.0       -0.45         0.0 
    96   188     60.1866570771               0.0        0.45         0.0 
    96   188      66.874063419               0.0         0.5         0.0 
    96   190    -67.6608113326               0.0        -0.5         0.0 
    96   190    -60.8947301994               0.0       -0.45         0.0 
    96   190     60.8947301994               0.0        0.45         0.0 
    96   190     67.6608113326               0.0         0.5         0.0 
    96   192    -68.4512356517               0.0        -0.5         0.0 
    96   192    -61.6061120866               0.0       -0.45         0.0 
    96   192     61.6061120866               0.0        0.45         0.0 
    96   192     68.4512356517               0.0         0.5         0.0 
    96   194    -69.2453278462               0.0        -0.5         0.0 
    96   194    -62.3207950616               0.0       -0.45         0.0 
    96   194     62.3207950616               0.0        0.45         0.0 
    96   194     69.2453278462               0.0         0.5         0.0 
    96   196    -70.0430794647               0.0        -0.5         0.0 
    96   196    -63.0387715182               0.0       -0.45         0.0 
    96   196     63.0387715182               0.0        0.45         0.0 
    96   196     70.0430794647               0.0         0.5         0.0 
    96   230    -84.1569161413               0.0        -0.5         0.0 
    96   230    -75.7412245272               0.0       -0.45         0.0 
    96   230     75.7412245272               0.0        0.45         0.0 
    96   230     84.1569161413               0.0         0.5         0.0 
    96   232    -85.0191748233               0.0        -0.5         0.0 
    96   232     -76.517257341               0.0       -0.45         0.0 
    96   232      76.517257341               0.0        0.45         0.0 
    96   232     85.0191748233               0.0         0.5         0.0 
    96   240    -88.5032613875               0.0        -0.5         0.0 
    96   240    -79.6529352488               0.0       -0.45         0.0 
    96   240     79.6529352488               0.0        0.45         0.0 
    96   240     88.5032613875               0.0         0.5         0.0 
    98   128      -45.69912428               0.0        -0.5         0.0 
    98   128     -41.129211852               0.0       -0.45         0.0 
    98   128      41.129211852               0.0        0.45         0.0 
    98   128       45.69912428               0.0         0.5         0.0 
    98   130    -46.3751389967               0.0        -0.5         0.0 
    98   130     -41.737625097               0.0       -0.45         0.0 
    98   130      41.737625097               0.0        0.45         0.0 
    98   130     46.3751389967               0.0         0.5         0.0 
    98   186     -66.874063419               0.0        -0.5         0.0 
    98   186    -60.1866570771               0.0       -0.45         0.0 
    98   186     60.1866570771               0.0        0.45         0.0 
    98   186      66.874063419               0.0         0.5         0.0 
    98   188    -67.6608113326               0.0        -0.5         0.0 
    98   188    -60.8947301994               0.0       -0.45         0.0 
    98   188     60.8947301994               0.0        0.45         0.0 
    98   188     67.6608113326               0.0         0.5         0.0 
    98   190    -68.4512356517               0.0        -0.5         0.0 
    98   190    -61.6061120866               0.0       -0.45         0.0 
    98   190     61.6061120866               0.0        0.45         0.0 
    98   190     68.4512356517               0.0         0.5         0.0 
    98   192    -69.2453278462               0.0        -0.5         0.0 
    98   192    -62.3207950616               0.0       -0.45         0.0 
    98   192     62.3207950616               0.0        0.45         0.0 
    98   192     69.2453278462               0.0         0.5         0.0 
    98   194    -70.0430794647               0.0        -0.5         0.0 
    98   194    -63.0387715182               0.0       -0.45         0.0 
    98   194     63.0387715182               0.0        0.45         0.0 
    98   194     70.0430794647               0.0         0.5         0.0 
    98   196    -70.8444821331               0.0        -0.5         0.0 
    98   196    -63.7600339197               0.0       -0.45         0.0 
    98   196     63.7600339197               0.0        0.45         0.0 
    98   196     70.8444821331               0.0         0.5         0.0 
    98   230    -85.0191748233               0.0        -0.5         0.0 
    98   230     -76.517257341               0.0       -0.45         0.0 
    98   230      76.517257341               0.0        0.45         0.0 
    98   230     85.0191748233               0.0         0.5         0.0 
    98   234    -86.7542218725               0.0        -0.5         0.0 
    98   234    -78.0787996852               0.0       -0.45         0.0 
    98   234     78.0787996852               0.0        0.45         0.0 
    98   234     86.7542218725               0.0         0.5         0.0 
    98   238    -88.5032613875               0.0        -0.5         0.0 
    98   238    -79.6529352488               0.0       -0.45         0.0 
    98   238     79.6529352488               0.0        0.45         0.0 
    98   238     88.5032613875               0.0         0.5         0.0 
   100   126      -45.69912428               0.0        -0.5         0.0 
   100   126     -41.129211852               0.0       -0.45         0.0 
   100   126      41.129211852               0.0        0.45         0.0 
   100   126       45.69912428               0.0         0.5         0.0 
   100   128    -46.3751389967               0.0        -0.5         0.0 
   100   128     -41.737625097               0.0       -0.45         0.0 
   100   128      41.737625097               0.0        0.45         0.0 
   100   128     46.3751389967               0.0         0.5         0.0 
   100   168    -60.7134813089               0.0        -0.5         0.0 
   100   168     -54.642133178               0.0       -0.45         0.0 
   100   168      54.642133178               0.0        0.45         0.0 
   100   168     60.7134813089               0.0         0.5         0.0 
   100   184     -66.874063419               0.0        -0.5         0.0 
   100   184    -60.1866570771               0.0       -0.45         0.0 
   100   184     60.1866570771               0.0        0.45         0.0 
   100   184      66.874063419               0.0         0.5         0.0 
   100   186    -67.6608113326               0.0        -0.5         0.0 
   100   186    -60.8947301994               0.0       -0.45         0.0 
   100   186     60.8947301994               0.0        0.45         0.0 
   100   186     67.6608113326               0.0         0.5         0.0 
   100   188    -68.4512356517               0.0        -0.5         0.0 
   100   188    -61.6061120866               0.0       -0.45         0.0 
   100   188     61.6061120866               0.0        0.45         0.0 
   100   188     68.4512356517               0.0         0.5         0.0 
   100   190    -69.2453278462               0.0        -0.5         0.0 
   100   190    -62.3207950616               0.0       -0.45         0.0 
   100   190     62.3207950616               0.0        0.45         0.0 
   100   190     69.2453278462               0.0         0.5         0.0 
   100   192    -70.0430794647               0.0        -0.5         0.0 
   100   192    -63.0387715182               0.0       -0.45         0.0 
   100   192     63.0387715182               0.0        0.45         0.0 
   100   192     70.0430794647               0.0         0.5         0.0 
   100   194    -70.8444821331               0.0        -0.5         0.0 
   100   194    -63.7600339197               0.0       -0.45         0.0 
   100   194     63.7600339197               0.0        0.45         0.0 
   100   194     70.8444821331               0.0         0.5         0.0 
   100   196    -71.6495275533               0.0        -0.5         0.0 
   100   196     -64.484574798               0.0       -0.45         0.0 
   100   196      64.484574798               0.0        0.45         0.0 
   100   196     71.6495275533               0.0         0.5         0.0 
   100   230    -85.8849457703               0.0        -0.5         0.0 
   100   230    -77.2964511933               0.0       -0.45         0.0 
   100   230     77.2964511933               0.0        0.45         0.0 
   100   230     85.8849457703               0.0         0.5         0.0 
   100   232    -86.7542218725               0.0        -0.5         0.0 
   100   232    -78.0787996852               0.0       -0.45         0.0 
   100   232     78.0787996852               0.0        0.45         0.0 
   100   232     86.7542218725               0.0         0.5         0.0 
   100   234    -87.6269960769               0.0        -0.5         0.0 
   100   234    -78.8642964693               0.0       -0.45         0.0 
   100   234     78.8642964693               0.0        0.45         0.0 
   100   234     87.6269960769               0.0         0.5         0.0 
   100   236    -88.5032613875               0.0        -0.5         0.0 
   100   236    -79.6529352488               0.0       -0.45         0.0 
   100   236     79.6529352488               0.0        0.45         0.0 
   100   236     88.5032613875               0.0         0.5         0.0 
   100   262   -100.2093157891               0.0        -0.5         0.0 
   100   262    -90.1883842102               0.0       -0.45         0.0 
   100   262     90.1883842102               0.0        0.45         0.0 
   100   262    100.2093157891               0.0         0.5         0.0 
   100   264   -101.1337517951               0.0        -0.5         0.0 
   100   264    -91.0203766156               0.0       -0.45         0.0 
   100   264     91.0203766156               0.0        0.45         0.0 
   100   264    101.1337517951               0.0         0.5         0.0 
   102   128    -47.0551186318               0.0        -0.5         0.0 
   102   128    -42.3496067686               0.0       -0.45         0.0 
   102   128     42.3496067686               0.0        0.45         0.0 
   102   128     47.0551186318               0.0         0.5         0.0 
   102   184    -67.6608113326               0.0        -0.5         0.0 
   102   184    -60.8947301994               0.0       -0.45         0.0 
   102   184     60.8947301994               0.0        0.45         0.0 
   102   184     67.6608113326               0.0         0.5         0.0 
   102   186    -68.4512356517               0.0        -0.5         0.0 
   102   186    -61.6061120866               0.0       -0.45         0.0 
   102   186     61.6061120866               0.0        0.45         0.0 
   102   186     68.4512356517               0.0         0.5         0.0 
   102   188    -69.2453278462               0.0        -0.5         0.0 
   102   188    -62.3207950616               0.0       -0.45         0.0 
   102   188     62.3207950616               0.0        0.45         0.0 
   102   188     69.2453278462               0.0         0.5         0.0 
   102   190    -70.0430794647               0.0        -0.5         0.0 
   102   190    -63.0387715182               0.0       -0.45         0.0 
   102   190     63.0387715182               0.0        0.45         0.0 
   102   190     70.0430794647               0.0         0.5         0.0 
   102   192    -70.8444821331               0.0        -0.5         0.0 
   102   192    -63.7600339197               0.0       -0.45         0.0 
   102   192     63.7600339197               0.0        0.45         0.0 
   102   192     70.8444821331               0.0         0.5         0.0 
   102   194    -71.6495275533               0.0        -0.5         0.0 
   102   194     -64.484574798               0.0       -0.45         0.0 
   102   194      64.484574798               0.0        0.45         0.0 
   102   194     71.6495275533               0.0         0.5         0.0 
   102   232    -87.6269960769               0.0        -0.5         0.0 
   102   232    -78.8642964693               0.0       -0.45         0.0 
   102   232     78.8642964693               0.0        0.45         0.0 
   102   232     87.6269960769               0.0         0.5         0.0 
   102   234    -88.5032613875               0.0        -0.5         0.0 
   102   234    -79.6529352488               0.0       -0.45         0.0 
   102   234     79.6529352488               0.0        0.45         0.0 
   102   234     88.5032613875               0.0         0.5         0.0 
   102   236    -89.3830108636               0.0        -0.5         0.0 
   102   236    -80.4447097773               0.0       -0.45         0.0 
   102   236     80.4447097773               0.0        0.45         0.0 
   102   236     89.3830108636               0.0         0.5         0.0 
   102   260   -100.2093157891               0.0        -0.5         0.0 
   102   260    -90.1883842102               0.0       -0.45         0.0 
   102   260     90.1883842102               0.0        0.45         0.0 
   102   260    100.2093157891               0.0         0.5         0.0 
   102   262   -101.1337517951               0.0        -0.5         0.0 
   102   262    -91.0203766156               0.0       -0.45         0.0 
   102   262     91.0203766156               0.0        0.45         0.0 
   102   262    101.1337517951               0.0         0.5         0.0 
   102   264   -102.0615802344               0.0        -0.5         0.0 
   102   264    -91.8554222109               0.0       -0.45         0.0 
   102   264     91.8554222109               0.0        0.45         0.0 
   102   264    102.0615802344               0.0         0.5         0.0 
   104   170    -62.9957741535               0.0        -0.5         0.0 
   104   170    -56.6961967381               0.0       -0.45         0.0 
   104   170     56.6961967381               0.0        0.45         0.0 
   104   170     62.9957741535               0.0         0.5         0.0 
   104   184    -68.4512356517               0.0        -0.5         0.0 
   104   184    -61.6061120866               0.0       -0.45         0.0 
   104   184     61.6061120866               0.0        0.45         0.0 
   104   184     68.4512356517               0.0         0.5         0.0 
   104   186    -69.2453278462               0.0        -0.5         0.0 
   104   186    -62.3207950616               0.0       -0.45         0.0 
   104   186     62.3207950616               0.0        0.45         0.0 
   104   186     69.2453278462               0.0         0.5         0.0 
   104   188    -70.0430794647               0.0        -0.5         0.0 
   104   188    -63.0387715182               0.0       -0.45         0.0 
   104   188     63.0387715182               0.0        0.45         0.0 
   104   188     70.0430794647               0.0         0.5         0.0 
   104   190    -70.8444821331               0.0        -0.5         0.0 
   104   190    -63.7600339197               0.0       -0.45         0.0 
   104   190     63.7600339197               0.0        0.45         0.0 
   104   190     70.8444821331               0.0         0.5         0.0 
   104   198    -74.0864384629               0.0        -0.5         0.0 
   104   198    -66.6777946166               0.0       -0.45         0.0 
   104   198     66.6777946166               0.0        0.45         0.0 
   104   198     74.0864384629               0.0         0.5         0.0 
   104   234    -89.3830108636               0.0        -0.5         0.0 
   104   234    -80.4447097773               0.0       -0.45         0.0 
   104   234     80.4447097773               0.0        0.45         0.0 
   104   234     89.3830108636               0.0         0.5         0.0 
   104   260   -101.1337517951               0.0        -0.5         0.0 
   104   260    -91.0203766156               0.0       -0.45         0.0 
   104   260     91.0203766156               0.0        0.45         0.0 
   104   260    101.1337517951               0.0         0.5         0.0 
   104   262   -102.0615802344               0.0        -0.5         0.0 
   104   262    -91.8554222109               0.0       -0.45         0.0 
   104   262     91.8554222109               0.0        0.45         0.0 
   104   262    102.0615802344               0.0         0.5         0.0 
   104   264   -102.9927949164               0.0        -0.5         0.0 
   104   264    -92.6935154247               0.0       -0.45         0.0 
   104   264     92.6935154247               0.0        0.45         0.0 
   104   264    102.9927949164               0.0         0.5         0.0 
   106   164    -61.4705010222               0.0        -0.5         0.0 
   106   164    -55.3234509199               0.0       -0.45         0.0 
   106   164     55.3234509199               0.0        0.45         0.0 
   106   164     61.4705010222               0.0         0.5         0.0 
   106   186    -70.0430794647               0.0        -0.5         0.0 
   106   186    -63.0387715182               0.0       -0.45         0.0 
   106   186     63.0387715182               0.0        0.45         0.0 
   106   186     70.0430794647               0.0         0.5         0.0 
   106   188    -70.8444821331               0.0        -0.5         0.0 
   106   188    -63.7600339197               0.0       -0.45         0.0 
   106   188     63.7600339197               0.0        0.45         0.0 
   106   188     70.8444821331               0.0         0.5         0.0 
   106   198    -74.9059733923               0.0        -0.5         0.0 
