 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   O        8      8      16          -128.904993               -8.093313              -11.381102             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.671073                2.754695              2.699840             2.673380               2.686643              -0.026461              2.824011         12.803894       20.143879       15.787555      25.933971          -8.038343            
   O        8      10     18          -144.484846              -11.802606               -7.985352             0.000000            -0.000001              -0.000001               0.000000                  -0.000001                     -0.000001                   2.573896                2.202755              2.706326             2.822315               2.771364               0.115990              2.830213         16.712983       28.238796       10.268652      15.579854          -7.423733            
   O        8      12     20          -156.849135              -15.123789               -6.399810            -0.000001            -0.000002              -0.000001              -0.000001                  -0.000002                     -0.000003                   2.475371                2.171883              2.719001             2.948833               2.859118               0.229833              2.842335         20.202155       35.506309        8.369464      12.364289         -12.303084            
   O        8      14     22          -167.278899              -18.138303               -4.908961            -0.000001            -0.000001              -0.000001               0.000000                  -0.000001                     -0.000002                   2.395380                2.102306              2.736170             3.066483               2.950650               0.330313              2.858764         23.373458       42.082044        7.351977      10.429765         -17.636073            
   O        8      16     24          -174.420231              -20.822501               -2.907409            -0.000001             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.372954                2.143602              2.762786             3.196528               3.058789               0.433742              2.864051         26.179394       47.829476        5.693621       7.141333         -20.923376            
   O        8      18     26          -176.728040              -23.171322               -1.137284             0.000000             0.000000               0.000000               0.000000                  -0.000001                     -0.000001                   2.356912                1.938263              2.802175             3.344564               3.187521               0.542390              2.902066         28.578888       52.717972        3.194837       2.307809         -21.837285            
   Ne       10     6      16          -103.295459               -0.517364              -20.489311             0.000000             0.000000               0.000000               0.000000                   0.000000                     -0.000001                   2.169620                2.667252              2.923875             2.550440               2.789701              -0.373435              3.057948          2.615680        0.324437       24.653310      44.022417          -8.693200            
   Ne       10     8      18          -137.168743               -4.003246              -15.042824            -0.000002            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000002                   2.068187                2.634536              2.866351             2.688439               2.788681              -0.177913              3.002994          6.501506        8.263751       19.587537      33.873285          -5.897722            
   Ne       10     10     20          -159.549214               -7.289900              -11.257598            -0.000005            -0.000005              -0.000005              -0.000005                  -0.000005                     -0.000010                   1.945493                2.012342              2.855363             2.824372               2.839910              -0.030992              2.973046          9.791879       15.064369       13.513675      22.380472          -2.344222            
   Ne       10     12     22          -178.334175              -10.313511               -9.496387            -0.000014            -0.000013              -0.000014              -0.000014                  -0.000017                     -0.000032                   1.782567                2.031900              2.858478             2.936778               2.901449               0.078301              2.976038         12.871489       21.485040       11.414602      18.784961          -5.549329            
   Ne       10     14     24          -194.734055              -13.131384               -7.761674            -0.000005            -0.000004              -0.000004              -0.000005                  -0.000006                     -0.000012                   1.641465                2.021770              2.869410             3.037415               2.968569               0.168006              2.986539         15.746001       27.455157       10.226776      16.399881          -9.584921            
   Ne       10     16     26          -207.188225              -15.716678               -5.424975            -0.000002            -0.000001              -0.000002              -0.000002                  -0.000002                     -0.000005                   1.565243                2.100069              2.892440             3.150169               3.053618               0.257729              3.008673         18.353096       32.767994        8.288005      12.454170         -11.609326            
   Ne       10     18     28          -214.142349              -18.073668               -3.414843            -0.000002            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.499422                1.861052              2.929538             3.278573               3.158348               0.349036              3.044355         20.635322       37.414310        5.457623       6.954125         -11.422118            
   Ne       10     20     30          -217.995339              -20.258540               -1.958779            -0.000003            -0.000001              -0.000001              -0.000003                  -0.000002                     -0.000005                   1.458364                1.868760              2.967796             3.394421               3.258425               0.426626              3.062289         22.848761       41.894347        3.791401       3.852991         -12.967299            
   Ne       10     22     32          -218.986549              -22.202835               -0.942217             0.002759             0.001868               0.002090               0.003129                   0.006360                      0.009489                   1.387846                1.791758              2.998254             3.502785               3.353284               0.504531              3.091817         24.648788       45.594450        2.325864       0.991210         -14.585556            
   Ne       10     24     34          -220.413491              -24.426461               -0.606271             0.299362             0.229382               0.245308               0.355594                   0.924778                      1.280372                   1.376737                1.754978              3.068488             3.649037               3.488331               0.580549              3.159972         27.098906       50.527903        2.486840       1.426942         -18.721392            
   Mg       12     8      20          -141.118402               -1.848475              -18.261684            -0.000002            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                   2.067858                2.538787              3.015959             2.708191               2.896778              -0.307769              3.146111          4.042853        3.949659       23.028914      41.040900          -9.522944            
   Mg       12     10     22          -169.731113               -4.874599              -14.245786            -0.000033            -0.000033              -0.000033              -0.000045                  -0.000033                     -0.000078                   1.955413                1.841918              2.983677             2.836225               2.917577              -0.147452              3.115178          7.041403       10.181899       16.496708      28.612711          -4.262370            
   Mg       12     12     24          -195.553747               -7.703190              -12.323467             0.218076             0.214767               0.216442               0.297723                   0.286204                      0.583927                   1.825462                1.936218              3.003004             2.966936               2.985025              -0.036068              3.115114         10.413801       17.219572       14.800386      25.822634          -7.704533            
   Mg       12     14     26          -217.016098              -10.449325              -10.466418            -0.000015            -0.000012              -0.000014              -0.000021                  -0.000020                     -0.000041                   1.711689                1.967592              2.979979             3.032019               3.008113               0.052040              3.092924         12.817599       22.282043       12.683081      21.462352         -10.381924            
   Mg       12     16     28          -234.669511              -12.968052               -7.887690            -0.000003            -0.000002              -0.000002              -0.000004                  -0.000004                     -0.000008                   1.663453                1.978907              2.997778             3.132848               3.075687               0.135071              3.110077         15.354992       27.481287       10.799957      17.653414         -11.635456            
   Mg       12     18     30          -246.475397              -15.342273               -5.734980            -0.000002            -0.000001              -0.000002              -0.000003                  -0.000003                     -0.000006                   1.594724                1.779304              3.032061             3.248312               3.163586               0.216251              3.143135         17.713597       32.333048        7.782049      11.805886         -10.987172            
   Mg       12     20     32          -254.965419              -17.577454               -4.100363            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.555946                1.830883              3.067528             3.350766               3.247448               0.283239              3.177362         19.992196       36.970080        6.050105       8.490023         -12.523070            
   Mg       12     22     34          -260.347326              -19.612560               -3.061626             0.159281             0.113644               0.127625               0.232841                   0.376163                      0.609004                   1.484474                1.756812              3.107431             3.453405               3.335397               0.345975              3.215903         22.116549       41.360778        4.484802       5.381908         -14.051987            
   Mg       12     24     36          -265.634044              -21.354821               -2.452450             0.305441             0.246760               0.263290               0.464162                   0.956196                      1.420358                   1.468417                1.759846              3.168292             3.577466               3.446477               0.409174              3.256974         24.032854       45.220554        4.401689       5.286719         -18.347496            
   Mg       12     26     38          -268.804946              -23.095591               -1.609120             0.313700             0.251939               0.267956               0.484991                   1.112360                      1.597351                   1.434988                1.702160              3.195687             3.668881               3.526317               0.473194              3.283629         25.805843       48.844090        3.316454       3.170902         -20.091455            
   Mg       12     28     40          -270.147055              -24.726972               -0.954614             0.275684             0.206860               0.223284               0.428480                   1.025792                      1.454272                   1.389130                1.628768              3.204156             3.746772               3.592603               0.542617              3.291872         27.233404       51.784885        2.336519       1.342110         -21.886200            
   Mg       12     30     42          -270.718649              -26.293537               -0.569374            -0.154825            -0.124663              -0.131267              -0.239902                  -0.689090                     -0.928993                   1.315082                1.596697              3.199270             3.821668               3.654672               0.622399              3.287116         28.524722       54.491067        1.898530       0.571595         -24.056479            
   Mg       12     32     44          -270.947670              -27.477258                0.014673            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.290395                1.589156              3.204719             3.917004               3.736236               0.712286              3.292420         29.573966       56.652906        1.707437       0.229021         -26.420087            
   Si       14     8      22          -141.934340                0.144754              -21.130053            -0.000002            -0.000001              -0.000002              -0.000003                  -0.000001                     -0.000004                   1.978046                2.506670              3.167328             2.731298               3.016074              -0.436031              3.291500          2.430922        0.815938       25.909589      46.987429         -13.556838            
   Si       14     10     24          -176.333468               -2.580542              -17.013299            -0.000005            -0.000006              -0.000006              -0.000009                  -0.000007                     -0.000016                   1.899854                1.761136              3.105848             2.853981               3.003471              -0.251867              3.232382          5.228812        6.602356       19.333468      34.399129          -6.915066            
   Si       14     12     26          -207.058763               -5.236280              -15.061609            -0.000034            -0.000040              -0.000037              -0.000057                  -0.000053                     -0.000110                   1.803275                1.845281              3.083105             2.953259               3.023869              -0.129847              3.210536          7.566877       11.505017       17.165856      30.725295          -9.027650            
   Si       14     14     28          -234.669361               -7.747201              -13.007198            -0.000007            -0.000007              -0.000007              -0.000012                  -0.000011                     -0.000023                   1.754813                1.873801              3.079555             3.039978               3.059831              -0.039577              3.188975         10.559883       17.653264       15.664841      27.610599         -10.815615            
   Si       14     16     30          -257.187115              -10.124006              -10.264245            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000004                     -0.000008                   1.700658                1.881666              3.092999             3.134542               3.115224               0.041544              3.201960         12.940858       22.517605       13.136611      22.517754         -11.871017            
   Si       14     18     32          -273.822540              -12.435528               -8.045428            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000001                     -0.000003                  -0.392533                1.719904              3.122746             3.240610               3.189581               0.117865              3.230704         14.274667       27.347144       10.118498      16.635425         -10.853029            
   Si       14     20     34          -286.884365              -14.646755               -6.246221            -0.000002            -0.000001              -0.000001              -0.000004                  -0.000003                     -0.000007                   1.614150                1.770606              3.153910             3.334477               3.261337               0.180567              3.260836         17.544521       31.918947        8.276168      13.061825         -12.108969            
   Si       14     22     36          -296.251958              -16.716962               -4.845801            -0.000002            -0.000002              -0.000002              -0.000004                  -0.000006                     -0.000010                   1.568529                1.698333              3.178147             3.415696               3.325333               0.237550              3.284284         19.478818       35.904632        6.418267       9.367593         -12.986539            
   Si       14     24     38          -304.238976              -18.415672               -4.157160             0.154294             0.163206               0.160281               0.281830                   0.610282                      0.892111                   1.491995                1.720432              3.215881             3.514284               3.407387               0.298403              3.320812         20.782672       38.604932        5.702892       7.987018         -15.591650            
   Si       14     26     40          -310.920559              -20.123976               -3.360943             0.182762             0.190972               0.188473               0.339669                   0.811037                      1.150706                   1.423960                1.678108              3.243887             3.598271               3.478346               0.354385              3.347941         22.487281       42.115614        5.040062       6.681584         -16.986515            
   Si       14     28     42          -316.511124              -21.862353               -2.725951            -0.180560            -0.165376              -0.169672              -0.339969                  -0.789191                     -1.129160                   1.479413                1.636884              3.265046             3.675539               3.543995               0.410494              3.351168         24.616307       46.364069        4.452779       5.590565         -19.406179            
   Si       14     30     44          -320.396218              -23.483011               -2.020987            -0.108908            -0.096857              -0.100024              -0.205606                  -0.513082                     -0.718689                   1.414387                1.577456              3.269407             3.741209               3.597807               0.471802              3.355417         26.203519       49.677569        3.549717       3.885094         -21.949163            
   Si       14     32     46          -323.392141              -24.880742               -1.192463            -0.000001             0.000000              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.363808                1.568924              3.282402             3.831185               3.672854               0.548784              3.368081         27.549337       52.444471        3.071152       2.995924         -24.373492            
   Si       14     34     48          -323.992431              -26.058905               -0.066680            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000004                   1.324908                1.569436              3.308049             3.942402               3.768429               0.634353              3.393080         28.550036       54.517879        1.869326       0.600291         -24.744761            
   S        16     10     26          -177.924763                0.139897              -19.431772            -0.000002            -0.000004              -0.000003              -0.000005                  -0.000004                     -0.000010                   1.894347                1.660915              3.247250             2.882801               3.112132              -0.364450              3.368477          2.692748        1.591296       21.704845      39.285681          -7.690424            
   S        16     12     28          -213.653338               -2.171510              -17.487694            -0.000003            -0.000004              -0.000004              -0.000006                  -0.000006                     -0.000012                   1.797032                1.755518              3.205838             2.978219               3.110327              -0.227619              3.328573          5.097442        6.594575       19.572504      35.728575          -9.019870            
   S        16     14     30          -246.040627               -4.462373              -15.346432            -0.000002            -0.000003              -0.000002              -0.000004                  -0.000004                     -0.000009                   1.747659                1.807933              3.191725             3.062042               3.131874              -0.129683              3.314983          7.436870       11.371266       17.975370      32.387290         -10.681864            
   S        16     16     32          -272.918860               -6.702296              -12.535834            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.625070                1.762647              3.198748             3.152829               3.175871              -0.045920              3.304223          9.528737       15.731745       15.224407      26.878233          -9.949499            
   S        16     18     34          -294.214644               -8.981301              -10.320216            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.555259                1.675411              3.221266             3.252348               3.237758               0.031083              3.326027         10.777416       20.392105       12.366921      21.295785          -8.727530            
   S        16     20     36          -311.729008              -11.174833               -8.378099            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000004                   1.462153                1.745382              3.245028             3.339622               3.297915               0.094594              3.349046         13.960474       24.844644       10.467579      17.514365          -9.606469            
   S        16     22     38          -325.118037              -13.226918               -6.812527            -0.000002            -0.000001              -0.000001              -0.000003                  -0.000004                     -0.000008                   1.408361                1.632416              3.263635             3.416102               3.352751               0.152468              3.367078         15.921485       28.866080        8.383414      13.389029          -9.933673            
   S        16     24     40          -336.438421              -15.140300               -5.847500            -0.000004            -0.000004              -0.000004              -0.000010                  -0.000016                     -0.000026                   1.351241                1.667213              3.280160             3.485765               3.405013               0.205605              3.383098         17.521341       32.199446        7.310007      11.320384         -11.886463            
   S        16     26     42          -346.768860              -16.895214               -5.109309             0.107844             0.110256               0.109421               0.238027                   0.459411                      0.697438                   1.317735                1.655879              3.306741             3.564161               3.468350               0.257420              3.408877         19.294999       35.848301        6.826766      10.330440         -14.229885            
   S        16     28     44          -355.629947              -18.567409               -4.362088            -0.104303            -0.102980              -0.103408              -0.232799                  -0.480584                     -0.713383                   1.268441                1.616959              3.325279             3.634752               3.525361               0.309474              3.426862         20.933339       39.118824        6.066963       8.861087         -16.409388            
   S        16     30     46          -362.934819              -20.126457               -3.580497            -0.000004            -0.000003              -0.000003              -0.000009                  -0.000017                     -0.000025                   1.197569                1.544365              3.334449             3.700402               3.577363               0.365953              3.435761         22.575279       42.538602        5.233099       7.304872         -18.123695            
   S        16     32     48          -368.720520              -21.487767               -2.485032            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000004                     -0.000006                   1.150944                1.510650              3.354677             3.789167               3.650088               0.434490              3.438555         23.921566       45.328380        4.420359       5.785702         -20.024303            
   S        16     34     50          -371.658675              -22.767937               -1.290779            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.113780                1.494629              3.379864             3.888160               3.733043               0.508297              3.463132         25.052466       47.666245        2.971718       2.938155         -19.966535            
   S        16     36     52          -371.944468              -24.079656               -0.368176             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.081836                1.393887              3.410949             3.977028               3.811814               0.566079              3.493476         26.308964       50.242896        1.587155       0.285793         -19.652037            
   Ar       18     12     30          -213.820516                0.372534              -19.697473            -0.000002            -0.000004              -0.000003              -0.000006                  -0.000006                     -0.000012                   1.626348                1.699110              3.344348             3.019181               3.218226              -0.325167              3.462177          1.795280        0.167179       21.754579      40.199885          -7.595753            
   Ar       18     14     32          -250.699213               -1.808310              -17.565858            -0.000002            -0.000002              -0.000002              -0.000005                  -0.000004                     -0.000009                   1.585723               -0.490655              3.315585             3.099099               3.222662              -0.216487              3.434401          3.995985        4.658586       19.043577      36.878697          -8.745875            
   Ar       18     16     34          -282.117265               -4.024051              -14.795957            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.527358                1.693027              3.312826             3.184638               3.253132              -0.128188              3.431737          6.175417        9.198405       16.310212      31.418052          -7.776638            
   Ar       18     18     36          -308.233057               -6.291784              -12.594546            -0.000001            -0.000001              -0.000001              -0.000002                  -0.000002                     -0.000005                   1.492809                1.631486              3.326681             3.277529               3.302197              -0.049153              3.428223          8.533241       14.018413       14.720153      26.115792          -7.014197            
   Ar       18     20     38          -330.391656               -8.490283              -10.494195            -0.000001             0.000000              -0.000001              -0.000002                  -0.000001                     -0.000004                   1.426712                1.701106              3.343578             3.359482               3.351958               0.015904              3.444622         10.775757       18.662648       12.745596      22.158600          -7.877012            
   Ar       18     22     40          -347.891247              -10.528764               -8.755382            -0.000001            -0.000001              -0.000001              -0.000003                  -0.000003                     -0.000006                   1.405771                1.553146              3.356599             3.431986               3.398269               0.075388              3.457262         12.793672       22.773211       10.376922      17.499592          -7.862239            
   Ar       18     24     42          -363.093901              -12.445489               -7.704452            -0.000002            -0.000002              -0.000002              -0.000005                  -0.000006                     -0.000011                   1.346651                1.587629              3.368885             3.497708               3.443088               0.128823              3.469191         14.676687       26.655481        9.171715      15.202654          -9.675864            
   Ar       18     26     44          -376.946003              -14.254010               -6.839107            -0.000003            -0.000003              -0.000003              -0.000009                  -0.000014                     -0.000023                   1.300269                1.630060              3.383198             3.560575               3.489102               0.177377              3.483092         16.397574       30.177144        8.534896      13.852103         -12.207583            
   Ar       18     28     46          -389.190845              -15.943840               -6.009657             0.000001             0.000000               0.000000               0.000002                   0.000001                      0.000003                   1.257168                1.574836              3.398999             3.624347               3.537877               0.225349              3.498442         18.043254       33.560899        7.724869      12.244843         -14.121985            
   Ar       18     30     48          -399.827603              -17.500168               -5.057638            -0.000001            -0.000001              -0.000001              -0.000004                  -0.000003                     -0.000007                   1.199517                1.482912              3.416079             3.693389               3.591908               0.277310              3.515039         19.644935       36.892785        6.847253      10.636758         -15.897656            
   Ar       18     32     50          -408.285183              -18.902188               -3.818778            -0.000001             0.000000               0.000000              -0.000002                  -0.000002                     -0.000004                   1.150095                1.458736              3.435870             3.773241               3.655376               0.337372              3.534276         20.932851       39.564663        5.699614       8.457581         -17.050365            
   Ar       18     34     52          -413.730318              -20.256597               -2.621389             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.109196                1.428673              3.460777             3.861366               3.727576               0.400589              3.558494         22.147310       42.071643        4.166272       5.445135         -16.709798            
   Ar       18     36     54          -416.862778              -21.650614               -1.756993            -0.000001             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.073631                1.378533              3.490596             3.942629               3.797934               0.452034              3.571283         23.536889       44.918311        2.969833       3.132460         -16.904103            
   Ar       18     38     56          -418.784394              -23.061796               -1.104487             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.040829                1.405163              3.522225             4.013807               3.862627               0.491582              3.602204         24.953662       47.813230        2.352657       1.921617         -18.539927            
   Ar       18     40     58          -419.648520              -24.411049               -0.534751             0.000000             0.000000               0.000000              -0.000001                  -0.000002                     -0.000003                   1.017540                1.446969              3.551259             4.078095               3.922175               0.526837              3.630598         26.290931       50.537872        1.858130       0.864126         -20.377356            
   Ca       20     14     34          -250.888200                0.531623              -19.661503            -0.000002            -0.000002              -0.000002              -0.000005                  -0.000004                     -0.000009                   1.633427                1.724091              3.427534             3.137407               3.311150              -0.290128              3.542597          1.704069        0.188988       22.266273      41.162740          -8.767685            
