 Symbol     Z      N      A       Binding_Energy_(MeV)    Fermi_Energy_P_(MeV)    Fermi_Energy_N_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Neutron_skin_(fm)    Charge_Radius_(fm)     S_p_(MeV)      S_{2p}_(MeV)     S_n_(MeV)     S_{2n}_(MeV)     Q_{alpha}_(MeV)       
   He       2      2      4            -18.702212               -6.952288               -7.602036             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   4.885505                4.517510              2.077086             2.081886               2.079487               0.004800              2.236110           No_Data         No_Data         No_Data        No_Data            No_Data            
   He       2      4      6            -23.240782              -16.254974               -1.372870             0.000001             0.000001               0.000001               0.000000                   0.000000                      0.000000                   5.105258                2.030199              2.001137             2.659836               2.459946               0.658699              2.138773           No_Data         No_Data        5.543140       4.538570            No_Data            
   He       2      6      8            -24.606519              -21.880382                0.110412             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   4.821930                1.809869              2.032388             3.037318               2.819863               1.004930              2.141099           No_Data         No_Data        2.602903       1.365737            No_Data            
   Be       4      2      6            -20.975775                0.094225              -16.624231             0.000001             0.000001               0.000001               0.000001                   0.000000                      0.000001                   2.255351                4.711164              2.691537             2.012686               2.485937              -0.678851              2.836613          4.707210        2.273563         No_Data        No_Data            No_Data            
   Be       4      4      8            -43.419744               -7.698977               -9.394771             0.000002             0.000003               0.000002               0.000001                   0.000001                      0.000001                   2.847940                2.406573              2.335112             2.329563               2.332339              -0.005550              2.477630         14.066080       20.178963       14.780853      22.443970           3.582468            
   Be       4      6      10           -58.517953              -14.724973               -5.203941             0.000002             0.000001               0.000001               0.000001                   0.000000                      0.000001                   2.708943                2.365722              2.287316             2.577356               2.465438               0.290040              2.432636         20.721154       33.911434        9.935252      15.098209          -6.977171            
   Be       4      8      12           -64.894188              -19.395829               -1.333483             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.692280                2.086269              2.326294             2.894177               2.718098               0.567884              2.445700         24.512012       41.608171        5.414114       6.376236         -11.987670            
   C        6      4      10           -54.070108               -2.702724              -16.232633             0.000001             0.000002               0.000002               0.000001                   0.000001                      0.000001                   2.666492                2.328205              2.613523             2.293622               2.490498              -0.319901              2.762699          8.082398       10.650364       21.056942      35.320643          -4.794333            
   C        6      6      12           -83.108122               -8.658305              -11.298231             0.000001             0.000001               0.000001               0.000000                   0.000000                      0.000001                   2.819407                2.497836              2.485015             2.472048               2.478540              -0.012968              2.619390         15.059260       24.590169       16.932028      29.038014         -11.388378            
   C        6      8      14           -99.803421              -14.171167               -5.572273             0.000000             0.000000               0.000000               0.000000                   0.000000                      0.000000                   2.708034                2.378624              2.490626             2.692382               2.607827               0.201757              2.624713         20.154774       34.909234       10.785880      16.695300         -12.985469            
