 Nrows 
   13671 
    Z     N          Q20                 Q30           beta2       beta3
    56   130     19.8183108812               0.0         0.3         0.0 
    56   130     23.1213626947               0.0        0.35         0.0 
    56   130     26.4244145082               0.0         0.4         0.0 
    56   130     29.7274663218               0.0        0.45         0.0 
    56   130     33.0305181353               0.0         0.5         0.0 
    56   132    -33.6245820448               0.0        -0.5         0.0 
    56   132    -30.2621238403               0.0       -0.45         0.0 
    56   132    -26.8996656358               0.0        -0.4         0.0 
    56   132    -23.5372074313               0.0       -0.35         0.0 
    56   132    -20.1747492269               0.0        -0.3         0.0 
    56   132    -16.8122910224               0.0       -0.25         0.0 
    56   132    -13.4498328179               0.0        -0.2         0.0 
    56   132    -10.0873746134               0.0       -0.15         0.0 
    56   132      -6.724916409               0.0        -0.1         0.0 
    56   132     -3.3624582045               0.0       -0.05         0.0 
    56   132              -0.0               0.0        -0.0         0.0 
    56   132      3.3624582045               0.0        0.05         0.0 
    56   132       6.724916409               0.0         0.1         0.0 
    56   132     10.0873746134               0.0        0.15         0.0 
    56   132     13.4498328179               0.0         0.2         0.0 
    56   132     16.8122910224               0.0        0.25         0.0 
    56   132     20.1747492269               0.0         0.3         0.0 
    56   132     23.5372074313               0.0        0.35         0.0 
    56   132     26.8996656358               0.0         0.4         0.0 
    56   132     30.2621238403               0.0        0.45         0.0 
    56   132     33.6245820448               0.0         0.5         0.0 
    56   134    -34.2228742027               0.0        -0.5         0.0 
    56   134    -30.8005867824               0.0       -0.45         0.0 
    56   134    -27.3782993622               0.0        -0.4         0.0 
    56   134    -23.9560119419               0.0       -0.35         0.0 
    56   134    -20.5337245216               0.0        -0.3         0.0 
    56   134    -17.1114371014               0.0       -0.25         0.0 
    56   134    -13.6891496811               0.0        -0.2         0.0 
    56   134    -10.2668622608               0.0       -0.15         0.0 
    56   134     -6.8445748405               0.0        -0.1         0.0 
    56   134     -3.4222874203               0.0       -0.05         0.0 
    56   134              -0.0               0.0        -0.0         0.0 
    56   134      3.4222874203               0.0        0.05         0.0 
    56   134      6.8445748405               0.0         0.1         0.0 
    56   134     10.2668622608               0.0        0.15         0.0 
    56   134     13.6891496811               0.0         0.2         0.0 
    56   134     17.1114371014               0.0        0.25         0.0 
    56   134     20.5337245216               0.0         0.3         0.0 
    56   134     23.9560119419               0.0        0.35         0.0 
    56   134     27.3782993622               0.0         0.4         0.0 
    56   134     30.8005867824               0.0        0.45         0.0 
    56   134     34.2228742027               0.0         0.5         0.0 
    56   136    -34.8253797204               0.0        -0.5         0.0 
    56   136    -31.3428417484               0.0       -0.45         0.0 
    56   136    -27.8603037763               0.0        -0.4         0.0 
    56   136    -24.3777658043               0.0       -0.35         0.0 
    56   136    -20.8952278322               0.0        -0.3         0.0 
    56   136    -17.4126898602               0.0       -0.25         0.0 
    56   136    -13.9301518882               0.0        -0.2         0.0 
    56   136    -10.4476139161               0.0       -0.15         0.0 
    56   136     -6.9650759441               0.0        -0.1         0.0 
    56   136      -3.482537972               0.0       -0.05         0.0 
    56   136              -0.0               0.0        -0.0         0.0 
    56   136       3.482537972               0.0        0.05         0.0 
    56   136      6.9650759441               0.0         0.1         0.0 
    56   136     10.4476139161               0.0        0.15         0.0 
    56   136     13.9301518882               0.0         0.2         0.0 
    56   136     17.4126898602               0.0        0.25         0.0 
    56   136     20.8952278322               0.0         0.3         0.0 
    56   136     24.3777658043               0.0        0.35         0.0 
    56   136     27.8603037763               0.0         0.4         0.0 
    56   136     31.3428417484               0.0        0.45         0.0 
    56   136     34.8253797204               0.0         0.5         0.0 
    56   138    -35.4320839167               0.0        -0.5         0.0 
    56   138     -31.888875525               0.0       -0.45         0.0 
    56   138    -28.3456671334               0.0        -0.4         0.0 
    56   138    -24.8024587417               0.0       -0.35         0.0 
    56   138      -21.25925035               0.0        -0.3         0.0 
    56   138    -17.7160419583               0.0       -0.25         0.0 
    56   138    -14.1728335667               0.0        -0.2         0.0 
    56   138     -10.629625175               0.0       -0.15         0.0 
    56   138     -7.0864167833               0.0        -0.1         0.0 
    56   138     -3.5432083917               0.0       -0.05         0.0 
    56   138              -0.0               0.0        -0.0         0.0 
    56   138      3.5432083917               0.0        0.05         0.0 
    56   138      7.0864167833               0.0         0.1         0.0 
    56   138      10.629625175               0.0        0.15         0.0 
    56   138     14.1728335667               0.0         0.2         0.0 
    56   138     17.7160419583               0.0        0.25         0.0 
    56   138       21.25925035               0.0         0.3         0.0 
    56   138     24.8024587417               0.0        0.35         0.0 
    56   138     28.3456671334               0.0         0.4         0.0 
    56   138      31.888875525               0.0        0.45         0.0 
    56   138     35.4320839167               0.0         0.5         0.0 
    58    54    -14.1826434119               0.0        -0.5         0.0 
    58    54    -12.7643790707               0.0       -0.45         0.0 
    58    54    -11.3461147295               0.0        -0.4         0.0 
    58    54     -9.9278503883               0.0       -0.35         0.0 
    58    54     -8.5095860471               0.0        -0.3         0.0 
    58    54     -7.0913217059               0.0       -0.25         0.0 
    58    54     -5.6730573648               0.0        -0.2         0.0 
    58    54     -4.2547930236               0.0       -0.15         0.0 
    58    54     -2.8365286824               0.0        -0.1         0.0 
    58    54     -1.4182643412               0.0       -0.05         0.0 
    58    54              -0.0               0.0        -0.0         0.0 
    58    54      1.4182643412               0.0        0.05         0.0 
    58    54      2.8365286824               0.0         0.1         0.0 
    58    54      4.2547930236               0.0        0.15         0.0 
    58    54      5.6730573648               0.0         0.2         0.0 
    58    54      7.0913217059               0.0        0.25         0.0 
    58    54      8.5095860471               0.0         0.3         0.0 
    58    54      9.9278503883               0.0        0.35         0.0 
    58    54     11.3461147295               0.0         0.4         0.0 
    58    54     12.7643790707               0.0        0.45         0.0 
    58    54     14.1826434119               0.0         0.5         0.0 
    58    56    -14.6072534534               0.0        -0.5         0.0 
    58    56    -13.1465281081               0.0       -0.45         0.0 
    58    56    -11.6858027628               0.0        -0.4         0.0 
    58    56    -10.2250774174               0.0       -0.35         0.0 
    58    56     -8.7643520721               0.0        -0.3         0.0 
    58    56     -7.3036267267               0.0       -0.25         0.0 
    58    56     -5.8429013814               0.0        -0.2         0.0 
    58    56      -4.382176036               0.0       -0.15         0.0 
    58    56     -2.9214506907               0.0        -0.1         0.0 
    58    56     -1.4607253453               0.0       -0.05         0.0 
    58    56              -0.0               0.0        -0.0         0.0 
    58    56      1.4607253453               0.0        0.05         0.0 
    58    56      2.9214506907               0.0         0.1         0.0 
    58    56       4.382176036               0.0        0.15         0.0 
    58    56      5.8429013814               0.0         0.2         0.0 
    58    56      7.3036267267               0.0        0.25         0.0 
    58    56      8.7643520721               0.0         0.3         0.0 
    58    56     10.2250774174               0.0        0.35         0.0 
    58    56     11.6858027628               0.0         0.4         0.0 
    58    56     13.1465281081               0.0        0.45         0.0 
    58    56     14.6072534534               0.0         0.5         0.0 
    58    58    -15.0368590218               0.0        -0.5         0.0 
    58    58    -13.5331731196               0.0       -0.45         0.0 
    58    58    -12.0294872175               0.0        -0.4         0.0 
    58    58    -10.5258013153               0.0       -0.35         0.0 
    58    58     -9.0221154131               0.0        -0.3         0.0 
    58    58     -7.5184295109               0.0       -0.25         0.0 
    58    58     -6.0147436087               0.0        -0.2         0.0 
    58    58     -4.5110577065               0.0       -0.15         0.0 
    58    58     -3.0073718044               0.0        -0.1         0.0 
    58    58     -1.5036859022               0.0       -0.05         0.0 
    58    58              -0.0               0.0        -0.0         0.0 
    58    58      1.5036859022               0.0        0.05         0.0 
    58    58      3.0073718044               0.0         0.1         0.0 
    58    58      4.5110577065               0.0        0.15         0.0 
    58    58      6.0147436087               0.0         0.2         0.0 
    58    58      7.5184295109               0.0        0.25         0.0 
    58    58      9.0221154131               0.0         0.3         0.0 
    58    58     10.5258013153               0.0        0.35         0.0 
    58    58     12.0294872175               0.0         0.4         0.0 
    58    58     13.5331731196               0.0        0.45         0.0 
    58    58     15.0368590218               0.0         0.5         0.0 
    58    60    -15.4714312386               0.0        -0.5         0.0 
    58    60    -13.9242881147               0.0       -0.45         0.0 
    58    60    -12.3771449908               0.0        -0.4         0.0 
    58    60     -10.830001867               0.0       -0.35         0.0 
    58    60     -9.2828587431               0.0        -0.3         0.0 
    58    60     -7.7357156193               0.0       -0.25         0.0 
    58    60     -6.1885724954               0.0        -0.2         0.0 
    58    60     -4.6414293716               0.0       -0.15         0.0 
    58    60     -3.0942862477               0.0        -0.1         0.0 
    58    60     -1.5471431239               0.0       -0.05         0.0 
    58    60              -0.0               0.0        -0.0         0.0 
    58    60      1.5471431239               0.0        0.05         0.0 
    58    60      3.0942862477               0.0         0.1         0.0 
    58    60      4.6414293716               0.0        0.15         0.0 
    58    60      6.1885724954               0.0         0.2         0.0 
    58    60      7.7357156193               0.0        0.25         0.0 
    58    60      9.2828587431               0.0         0.3         0.0 
    58    60      10.830001867               0.0        0.35         0.0 
    58    60     12.3771449908               0.0         0.4         0.0 
    58    60     13.9242881147               0.0        0.45         0.0 
    58    60     15.4714312386               0.0         0.5         0.0 
    58    62    -15.9109418816               0.0        -0.5         0.0 
    58    62    -14.3198476935               0.0       -0.45         0.0 
    58    62    -12.7287535053               0.0        -0.4         0.0 
    58    62    -11.1376593171               0.0       -0.35         0.0 
    58    62      -9.546565129               0.0        -0.3         0.0 
    58    62     -7.9554709408               0.0       -0.25         0.0 
    58    62     -6.3643767527               0.0        -0.2         0.0 
    58    62     -4.7732825645               0.0       -0.15         0.0 
    58    62     -3.1821883763               0.0        -0.1         0.0 
    58    62     -1.5910941882               0.0       -0.05         0.0 
    58    62              -0.0               0.0        -0.0         0.0 
    58    62      1.5910941882               0.0        0.05         0.0 
    58    62      3.1821883763               0.0         0.1         0.0 
    58    62      4.7732825645               0.0        0.15         0.0 
    58    62      6.3643767527               0.0         0.2         0.0 
    58    62      7.9554709408               0.0        0.25         0.0 
    58    62       9.546565129               0.0         0.3         0.0 
    58    62     11.1376593171               0.0        0.35         0.0 
    58    62     12.7287535053               0.0         0.4         0.0 
    58    62     14.3198476935               0.0        0.45         0.0 
    58    62     15.9109418816               0.0         0.5         0.0 
    58    64    -16.3553633598               0.0        -0.5         0.0 
    58    64    -14.7198270238               0.0       -0.45         0.0 
    58    64    -13.0842906878               0.0        -0.4         0.0 
    58    64    -11.4487543518               0.0       -0.35         0.0 
    58    64     -9.8132180159               0.0        -0.3         0.0 
    58    64     -8.1776816799               0.0       -0.25         0.0 
    58    64     -6.5421453439               0.0        -0.2         0.0 
    58    64     -4.9066090079               0.0       -0.15         0.0 
    58    64      -3.271072672               0.0        -0.1         0.0 
    58    64      -1.635536336               0.0       -0.05         0.0 
    58    64              -0.0               0.0        -0.0         0.0 
    58    64       1.635536336               0.0        0.05         0.0 
    58    64       3.271072672               0.0         0.1         0.0 
    58    64      4.9066090079               0.0        0.15         0.0 
    58    64      6.5421453439               0.0         0.2         0.0 
    58    64      8.1776816799               0.0        0.25         0.0 
    58    64      9.8132180159               0.0         0.3         0.0 
    58    64     11.4487543518               0.0        0.35         0.0 
    58    64     13.0842906878               0.0         0.4         0.0 
    58    64     14.7198270238               0.0        0.45         0.0 
    58    64     16.3553633598               0.0         0.5         0.0 
    58    66    -16.8046686882               0.0        -0.5         0.0 
    58    66    -15.1242018194               0.0       -0.45         0.0 
    58    66    -13.4437349505               0.0        -0.4         0.0 
    58    66    -11.7632680817               0.0       -0.35         0.0 
    58    66    -10.0828012129               0.0        -0.3         0.0 
    58    66     -8.4023343441               0.0       -0.25         0.0 
    58    66     -6.7218674753               0.0        -0.2         0.0 
    58    66     -5.0414006065               0.0       -0.15         0.0 
    58    66     -3.3609337376               0.0        -0.1         0.0 
    58    66     -1.6804668688               0.0       -0.05         0.0 
    58    66              -0.0               0.0        -0.0         0.0 
    58    66      1.6804668688               0.0        0.05         0.0 
    58    66      3.3609337376               0.0         0.1         0.0 
    58    66      5.0414006065               0.0        0.15         0.0 
    58    66      6.7218674753               0.0         0.2         0.0 
    58    66      8.4023343441               0.0        0.25         0.0 
    58    66     10.0828012129               0.0         0.3         0.0 
    58    66     11.7632680817               0.0        0.35         0.0 
    58    66     13.4437349505               0.0         0.4         0.0 
    58    66     15.1242018194               0.0        0.45         0.0 
    58    66     16.8046686882               0.0         0.5         0.0 
    58    68    -17.2588314656               0.0        -0.5         0.0 
    58    68     -15.532948319               0.0       -0.45         0.0 
    58    68    -13.8070651725               0.0        -0.4         0.0 
    58    68    -12.0811820259               0.0       -0.35         0.0 
    58    68    -10.3552988794               0.0        -0.3         0.0 
    58    68     -8.6294157328               0.0       -0.25         0.0 
    58    68     -6.9035325862               0.0        -0.2         0.0 
    58    68     -5.1776494397               0.0       -0.15         0.0 
    58    68     -3.4517662931               0.0        -0.1         0.0 
    58    68     -1.7258831466               0.0       -0.05         0.0 
    58    68              -0.0               0.0        -0.0         0.0 
    58    68      1.7258831466               0.0        0.05         0.0 
    58    68      3.4517662931               0.0         0.1         0.0 
    58    68      5.1776494397               0.0        0.15         0.0 
    58    68      6.9035325862               0.0         0.2         0.0 
    58    68      8.6294157328               0.0        0.25         0.0 
    58    68     10.3552988794               0.0         0.3         0.0 
    58    68     12.0811820259               0.0        0.35         0.0 
    58    68     13.8070651725               0.0         0.4         0.0 
    58    68      15.532948319               0.0        0.45         0.0 
    58    68     17.2588314656               0.0         0.5         0.0 
    58    70    -17.7178258526               0.0        -0.5         0.0 
    58    70    -15.9460432673               0.0       -0.45         0.0 
    58    70    -14.1742606821               0.0        -0.4         0.0 
    58    70    -12.4024780968               0.0       -0.35         0.0 
    58    70    -10.6306955115               0.0        -0.3         0.0 
    58    70     -8.8589129263               0.0       -0.25         0.0 
    58    70      -7.087130341               0.0        -0.2         0.0 
    58    70     -5.3153477558               0.0       -0.15         0.0 
    58    70     -3.5435651705               0.0        -0.1         0.0 
    58    70     -1.7717825853               0.0       -0.05         0.0 
    58    70              -0.0               0.0        -0.0         0.0 
    58    70      1.7717825853               0.0        0.05         0.0 
    58    70      3.5435651705               0.0         0.1         0.0 
    58    70      5.3153477558               0.0        0.15         0.0 
    58    70       7.087130341               0.0         0.2         0.0 
    58    70      8.8589129263               0.0        0.25         0.0 
    58    70     10.6306955115               0.0         0.3         0.0 
    58    70     12.4024780968               0.0        0.35         0.0 
    58    70     14.1742606821               0.0         0.4         0.0 
    58    70     15.9460432673               0.0        0.45         0.0 
    58    70     17.7178258526               0.0         0.5         0.0 
    58    72    -18.1816265509               0.0        -0.5         0.0 
    58    72    -16.3634638958               0.0       -0.45         0.0 
    58    72    -14.5453012407               0.0        -0.4         0.0 
    58    72    -12.7271385856               0.0       -0.35         0.0 
    58    72    -10.9089759305               0.0        -0.3         0.0 
    58    72     -9.0908132754               0.0       -0.25         0.0 
    58    72     -7.2726506203               0.0        -0.2         0.0 
    58    72     -5.4544879653               0.0       -0.15         0.0 
    58    72     -3.6363253102               0.0        -0.1         0.0 
    58    72     -1.8181626551               0.0       -0.05         0.0 
    58    72              -0.0               0.0        -0.0         0.0 
    58    72      1.8181626551               0.0        0.05         0.0 
    58    72      3.6363253102               0.0         0.1         0.0 
    58    72      5.4544879653               0.0        0.15         0.0 
    58    72      7.2726506203               0.0         0.2         0.0 
    58    72      9.0908132754               0.0        0.25         0.0 
    58    72     10.9089759305               0.0         0.3         0.0 
    58    72     12.7271385856               0.0        0.35         0.0 
    58    72     14.5453012407               0.0         0.4         0.0 
    58    72     16.3634638958               0.0        0.45         0.0 
    58    72     18.1816265509               0.0         0.5         0.0 
    58    74    -18.6502087839               0.0        -0.5         0.0 
    58    74    -16.7851879056               0.0       -0.45         0.0 
    58    74    -14.9201670272               0.0        -0.4         0.0 
    58    74    -13.0551461488               0.0       -0.35         0.0 
    58    74    -11.1901252704               0.0        -0.3         0.0 
    58    74      -9.325104392               0.0       -0.25         0.0 
    58    74     -7.4600835136               0.0        -0.2         0.0 
    58    74     -5.5950626352               0.0       -0.15         0.0 
    58    74     -3.7300417568               0.0        -0.1         0.0 
    58    74     -1.8650208784               0.0       -0.05         0.0 
    58    74              -0.0               0.0        -0.0         0.0 
    58    74      1.8650208784               0.0        0.05         0.0 
    58    74      3.7300417568               0.0         0.1         0.0 
    58    74      5.5950626352               0.0        0.15         0.0 
    58    74      7.4600835136               0.0         0.2         0.0 
    58    74       9.325104392               0.0        0.25         0.0 
    58    74     11.1901252704               0.0         0.3         0.0 
    58    74     13.0551461488               0.0        0.35         0.0 
    58    74     14.9201670272               0.0         0.4         0.0 
    58    74     16.7851879056               0.0        0.45         0.0 
    58    74     18.6502087839               0.0         0.5         0.0 
    58    76    -19.1235482784               0.0        -0.5         0.0 
    58    76    -17.2111934505               0.0       -0.45         0.0 
    58    76    -15.2988386227               0.0        -0.4         0.0 
    58    76    -13.3864837949               0.0       -0.35         0.0 
    58    76     -11.474128967               0.0        -0.3         0.0 
    58    76     -9.5617741392               0.0       -0.25         0.0 
    58    76     -7.6494193113               0.0        -0.2         0.0 
    58    76     -5.7370644835               0.0       -0.15         0.0 
    58    76     -3.8247096557               0.0        -0.1         0.0 
    58    76     -1.9123548278               0.0       -0.05         0.0 
    58    76              -0.0               0.0        -0.0         0.0 
    58    76      1.9123548278               0.0        0.05         0.0 
    58    76      3.8247096557               0.0         0.1         0.0 
    58    76      5.7370644835               0.0        0.15         0.0 
    58    76      7.6494193113               0.0         0.2         0.0 
    58    76      9.5617741392               0.0        0.25         0.0 
    58    76      11.474128967               0.0         0.3         0.0 
    58    76     13.3864837949               0.0        0.35         0.0 
    58    76     15.2988386227               0.0         0.4         0.0 
    58    76     17.2111934505               0.0        0.45         0.0 
    58    76     19.1235482784               0.0         0.5         0.0 
    58    80    -20.0844043684               0.0        -0.5         0.0 
    58    80    -18.0759639316               0.0       -0.45         0.0 
    58    80    -16.0675234947               0.0        -0.4         0.0 
    58    80    -14.0590830579               0.0       -0.35         0.0 
    58    80     -12.050642621               0.0        -0.3         0.0 
    58    80    -10.0422021842               0.0       -0.25         0.0 
    58    80     -8.0337617474               0.0        -0.2         0.0 
    58    80     -6.0253213105               0.0       -0.15         0.0 
    58    80     -4.0168808737               0.0        -0.1         0.0 
    58    80     -2.0084404368               0.0       -0.05         0.0 
    58    80              -0.0               0.0        -0.0         0.0 
    58    80      2.0084404368               0.0        0.05         0.0 
    58    80      4.0168808737               0.0         0.1         0.0 
    58    80      6.0253213105               0.0        0.15         0.0 
    58    80      8.0337617474               0.0         0.2         0.0 
    58    80     10.0422021842               0.0        0.25         0.0 
    58    80      12.050642621               0.0         0.3         0.0 
    58    80     14.0590830579               0.0        0.35         0.0 
    58    80     16.0675234947               0.0         0.4         0.0 
    58    80     18.0759639316               0.0        0.45         0.0 
    58    80     20.0844043684               0.0         0.5         0.0 
    58    82    -20.5718747787               0.0        -0.5         0.0 
    58    82    -18.5146873008               0.0       -0.45         0.0 
    58    82    -16.4574998229               0.0        -0.4         0.0 
    58    82    -14.4003123451               0.0       -0.35         0.0 
    58    82    -12.3431248672               0.0        -0.3         0.0 
    58    82    -10.2859373893               0.0       -0.25         0.0 
    58    82     -8.2287499115               0.0        -0.2         0.0 
    58    82     -6.1715624336               0.0       -0.15         0.0 
    58    82     -4.1143749557               0.0        -0.1         0.0 
    58    82     -2.0571874779               0.0       -0.05         0.0 
    58    82              -0.0               0.0        -0.0         0.0 
    58    82      2.0571874779               0.0        0.05         0.0 
    58    82      4.1143749557               0.0         0.1         0.0 
    58    82      6.1715624336               0.0        0.15         0.0 
    58    82      8.2287499115               0.0         0.2         0.0 
    58    82     10.2859373893               0.0        0.25         0.0 
    58    82     12.3431248672               0.0         0.3         0.0 
    58    82     14.4003123451               0.0        0.35         0.0 
    58    82     16.4574998229               0.0         0.4         0.0 
    58    82     18.5146873008               0.0        0.45         0.0 
    58    82     20.5718747787               0.0         0.5         0.0 
    58    84    -21.0640100484               0.0        -0.5         0.0 
    58    84    -18.9576090436               0.0       -0.45         0.0 
    58    84    -16.8512080387               0.0        -0.4         0.0 
    58    84    -14.7448070339               0.0       -0.35         0.0 
    58    84     -12.638406029               0.0        -0.3         0.0 
    58    84    -10.5320050242               0.0       -0.25         0.0 
    58    84     -8.4256040194               0.0        -0.2         0.0 
    58    84     -6.3192030145               0.0       -0.15         0.0 
    58    84     -4.2128020097               0.0        -0.1         0.0 
    58    84     -2.1064010048               0.0       -0.05         0.0 
    58    84              -0.0               0.0        -0.0         0.0 
    58    84      2.1064010048               0.0        0.05         0.0 
    58    84      4.2128020097               0.0         0.1         0.0 
    58    84      6.3192030145               0.0        0.15         0.0 
    58    84      8.4256040194               0.0         0.2         0.0 
    58    84     10.5320050242               0.0        0.25         0.0 
    58    84      12.638406029               0.0         0.3         0.0 
    58    84     14.7448070339               0.0        0.35         0.0 
    58    84     16.8512080387               0.0         0.4         0.0 
    58    84     18.9576090436               0.0        0.45         0.0 
    58    84     21.0640100484               0.0         0.5         0.0 
    58    92    -23.0787656781               0.0        -0.5         0.0 
    58    92    -20.7708891103               0.0       -0.45         0.0 
    58    92    -18.4630125425               0.0        -0.4         0.0 
    58    92    -16.1551359747               0.0       -0.35         0.0 
    58    92    -13.8472594069               0.0        -0.3         0.0 
    58    92    -11.5393828391               0.0       -0.25         0.0 
    58    92     -9.2315062713               0.0        -0.2         0.0 
    58    92     -6.9236297034               0.0       -0.15         0.0 
    58    92     -4.6157531356               0.0        -0.1         0.0 
    58    92     -2.3078765678               0.0       -0.05         0.0 
    58    92              -0.0               0.0        -0.0         0.0 
    58    92      2.3078765678               0.0        0.05         0.0 
    58    92      4.6157531356               0.0         0.1         0.0 
    58    92      6.9236297034               0.0        0.15         0.0 
    58    92      9.2315062713               0.0         0.2         0.0 
    58    92     11.5393828391               0.0        0.25         0.0 
    58    92     13.8472594069               0.0         0.3         0.0 
    58    92     16.1551359747               0.0        0.35         0.0 
    58    92     18.4630125425               0.0         0.4         0.0 
    58    92     20.7708891103               0.0        0.45         0.0 
    58    92     23.0787656781               0.0         0.5         0.0 
    58    94      -23.59390316               0.0        -0.5         0.0 
    58    94     -21.234512844               0.0       -0.45         0.0 
    58    94     -18.875122528               0.0        -0.4         0.0 
    58    94     -16.515732212               0.0       -0.35         0.0 
    58    94     -14.156341896               0.0        -0.3         0.0 
    58    94      -11.79695158               0.0       -0.25         0.0 
    58    94      -9.437561264               0.0        -0.2         0.0 
    58    94      -7.078170948               0.0       -0.15         0.0 
    58    94      -4.718780632               0.0        -0.1         0.0 
    58    94      -2.359390316               0.0       -0.05         0.0 
    58    94              -0.0               0.0        -0.0         0.0 
    58    94       2.359390316               0.0        0.05         0.0 
    58    94       4.718780632               0.0         0.1         0.0 
    58    94       7.078170948               0.0        0.15         0.0 
    58    94       9.437561264               0.0         0.2         0.0 
    58    94       11.79695158               0.0        0.25         0.0 
    58    94      14.156341896               0.0         0.3         0.0 
    58    94      16.515732212               0.0        0.35         0.0 
    58    94      18.875122528               0.0         0.4         0.0 
    58    94      21.234512844               0.0        0.45         0.0 
    58    94       23.59390316               0.0         0.5         0.0 
    58    96    -24.1135793565               0.0        -0.5         0.0 
    58    96    -21.7022214208               0.0       -0.45         0.0 
    58    96    -19.2908634852               0.0        -0.4         0.0 
    58    96    -16.8795055495               0.0       -0.35         0.0 
    58    96    -14.4681476139               0.0        -0.3         0.0 
    58    96    -12.0567896782               0.0       -0.25         0.0 
    58    96     -9.6454317426               0.0        -0.2         0.0 
    58    96     -7.2340738069               0.0       -0.15         0.0 
    58    96     -4.8227158713               0.0        -0.1         0.0 
    58    96     -2.4113579356               0.0       -0.05         0.0 
    58    96              -0.0               0.0        -0.0         0.0 
    58    96      2.4113579356               0.0        0.05         0.0 
    58    96      4.8227158713               0.0         0.1         0.0 
    58    96      7.2340738069               0.0        0.15         0.0 
    58    96      9.6454317426               0.0         0.2         0.0 
    58    96     12.0567896782               0.0        0.25         0.0 
    58    96     14.4681476139               0.0         0.3         0.0 
    58    96     16.8795055495               0.0        0.35         0.0 
    58    96     19.2908634852               0.0         0.4         0.0 
    58    96     21.7022214208               0.0        0.45         0.0 
    58    96     24.1135793565               0.0         0.5         0.0 
    58    98    -24.6377745332               0.0        -0.5         0.0 
    58    98    -22.1739970799               0.0       -0.45         0.0 
    58    98    -19.7102196265               0.0        -0.4         0.0 
    58    98    -17.2464421732               0.0       -0.35         0.0 
    58    98    -14.7826647199               0.0        -0.3         0.0 
    58    98    -12.3188872666               0.0       -0.25         0.0 
    58    98     -9.8551098133               0.0        -0.2         0.0 
    58    98       -7.39133236               0.0       -0.15         0.0 
    58    98     -4.9275549066               0.0        -0.1         0.0 
    58    98     -2.4637774533               0.0       -0.05         0.0 
    58    98              -0.0               0.0        -0.0         0.0 
    58    98      2.4637774533               0.0        0.05         0.0 
    58    98      4.9275549066               0.0         0.1         0.0 
    58    98        7.39133236               0.0        0.15         0.0 
    58    98      9.8551098133               0.0         0.2         0.0 
    58    98     12.3188872666               0.0        0.25         0.0 
    58    98     14.7826647199               0.0         0.3         0.0 
    58    98     17.2464421732               0.0        0.35         0.0 
    58    98     19.7102196265               0.0         0.4         0.0 
    58    98     22.1739970799               0.0        0.45         0.0 
    58    98     24.6377745332               0.0         0.5         0.0 
    58   100    -25.1664692943               0.0        -0.5         0.0 
    58   100    -22.6498223648               0.0       -0.45         0.0 
    58   100    -20.1331754354               0.0        -0.4         0.0 
    58   100     -17.616528506               0.0       -0.35         0.0 
    58   100    -15.0998815766               0.0        -0.3         0.0 
    58   100    -12.5832346471               0.0       -0.25         0.0 
    58   100    -10.0665877177               0.0        -0.2         0.0 
    58   100     -7.5499407883               0.0       -0.15         0.0 
    58   100     -5.0332938589               0.0        -0.1         0.0 
    58   100     -2.5166469294               0.0       -0.05         0.0 
    58   100              -0.0               0.0        -0.0         0.0 
    58   100      2.5166469294               0.0        0.05         0.0 
    58   100      5.0332938589               0.0         0.1         0.0 
    58   100      7.5499407883               0.0        0.15         0.0 
    58   100     10.0665877177               0.0         0.2         0.0 
    58   100     12.5832346471               0.0        0.25         0.0 
    58   100     15.0998815766               0.0         0.3         0.0 
    58   100      17.616528506               0.0        0.35         0.0 
    58   100     20.1331754354               0.0         0.4         0.0 
    58   100     22.6498223648               0.0        0.45         0.0 
    58   100     25.1664692943               0.0         0.5         0.0 
    58   102    -25.6996445729               0.0        -0.5         0.0 
    58   102    -23.1296801156               0.0       -0.45         0.0 
    58   102    -20.5597156583               0.0        -0.4         0.0 
    58   102     -17.989751201               0.0       -0.35         0.0 
    58   102    -15.4197867437               0.0        -0.3         0.0 
    58   102    -12.8498222864               0.0       -0.25         0.0 
    58   102    -10.2798578291               0.0        -0.2         0.0 
    58   102     -7.7098933719               0.0       -0.15         0.0 
    58   102     -5.1399289146               0.0        -0.1         0.0 
    58   102     -2.5699644573               0.0       -0.05         0.0 
    58   102              -0.0               0.0        -0.0         0.0 
    58   102      2.5699644573               0.0        0.05         0.0 
    58   102      5.1399289146               0.0         0.1         0.0 
    58   102      7.7098933719               0.0        0.15         0.0 
    58   102     10.2798578291               0.0         0.2         0.0 
    58   102     12.8498222864               0.0        0.25         0.0 
    58   102     15.4197867437               0.0         0.3         0.0 
    58   102      17.989751201               0.0        0.35         0.0 
    58   102     20.5597156583               0.0         0.4         0.0 
    58   102     23.1296801156               0.0        0.45         0.0 
    58   102     25.6996445729               0.0         0.5         0.0 
    58   104    -26.2372816211               0.0        -0.5         0.0 
    58   104     -23.613553459               0.0       -0.45         0.0 
    58   104    -20.9898252969               0.0        -0.4         0.0 
    58   104    -18.3660971348               0.0       -0.35         0.0 
    58   104    -15.7423689727               0.0        -0.3         0.0 
    58   104    -13.1186408106               0.0       -0.25         0.0 
    58   104    -10.4949126485               0.0        -0.2         0.0 
    58   104     -7.8711844863               0.0       -0.15         0.0 
    58   104     -5.2474563242               0.0        -0.1         0.0 
    58   104     -2.6237281621               0.0       -0.05         0.0 
    58   104              -0.0               0.0        -0.0         0.0 
