 Nrows 
   2839 
    Z     N          Q20                 Q30           beta2       beta3
    64    90     -7.2340738069               0.0       -0.15         0.0 
    64    90     -4.8227158713               0.0        -0.1         0.0 
    64    90     -2.4113579356               0.0       -0.05         0.0 
    64    90              -0.0               0.0        -0.0         0.0 
    64    90      2.4113579356               0.0        0.05         0.0 
    64    90      4.8227158713               0.0         0.1         0.0 
    64    90      7.2340738069               0.0        0.15         0.0 
    64    90      9.6454317426               0.0         0.2         0.0 
    64    90     12.0567896782               0.0        0.25         0.0 
    64    90     14.4681476139               0.0         0.3         0.0 
    64    90     16.8795055495               0.0        0.35         0.0 
    64    90     19.2908634852               0.0         0.4         0.0 
    66    90    -19.7102196265               0.0        -0.4         0.0 
    66    90    -17.2464421732               0.0       -0.35         0.0 
    66    90    -14.7826647199               0.0        -0.3         0.0 
    66    90    -12.3188872666               0.0       -0.25         0.0 
    66    90     -9.8551098133               0.0        -0.2         0.0 
    66    90       -7.39133236               0.0       -0.15         0.0 
    66    90     -4.9275549066               0.0        -0.1         0.0 
    66    90     -2.4637774533               0.0       -0.05         0.0 
    66    90              -0.0               0.0        -0.0         0.0 
    66    90      2.4637774533               0.0        0.05         0.0 
    66    90      4.9275549066               0.0         0.1         0.0 
    66    90        7.39133236               0.0        0.15         0.0 
    66    90      9.8551098133               0.0         0.2         0.0 
    66    90     12.3188872666               0.0        0.25         0.0 
    66    90     14.7826647199               0.0         0.3         0.0 
    66    90     17.2464421732               0.0        0.35         0.0 
    66    90     19.7102196265               0.0         0.4         0.0 
    68   154    -35.4872291098               0.0        -0.4         0.0 
    68   154    -31.0513254711               0.0       -0.35         0.0 
    68   154    -26.6154218324               0.0        -0.3         0.0 
    68   154    -22.1795181936               0.0       -0.25         0.0 
    68   154    -17.7436145549               0.0        -0.2         0.0 
    68   154    -13.3077109162               0.0       -0.15         0.0 
    68   154     -8.8718072775               0.0        -0.1         0.0 
    68   154     -4.4359036387               0.0       -0.05         0.0 
    68   154              -0.0               0.0        -0.0         0.0 
    68   154      4.4359036387               0.0        0.05         0.0 
    68   154      8.8718072775               0.0         0.1         0.0 
    68   154     13.3077109162               0.0        0.15         0.0 
    68   154     17.7436145549               0.0         0.2         0.0 
    68   154     22.1795181936               0.0        0.25         0.0 
    68   154     26.6154218324               0.0         0.3         0.0 
    68   154     31.0513254711               0.0        0.35         0.0 
    68   154     35.4872291098               0.0         0.4         0.0 
    70    88    -20.1331754354               0.0        -0.4         0.0 
    70    88     -17.616528506               0.0       -0.35         0.0 
    70    88    -15.0998815766               0.0        -0.3         0.0 
    70    88    -12.5832346471               0.0       -0.25         0.0 
    70    88    -10.0665877177               0.0        -0.2         0.0 
    70    88     -7.5499407883               0.0       -0.15         0.0 
    70    88     -5.0332938589               0.0        -0.1         0.0 
    70    88     -2.5166469294               0.0       -0.05         0.0 
    70    88              -0.0               0.0        -0.0         0.0 
    70    88      2.5166469294               0.0        0.05         0.0 
    70    88      5.0332938589               0.0         0.1         0.0 
    70    88      7.5499407883               0.0        0.15         0.0 
    70    88     10.0665877177               0.0         0.2         0.0 
    70    88     12.5832346471               0.0        0.25         0.0 
    70    88     15.0998815766               0.0         0.3         0.0 
    70    88      17.616528506               0.0        0.35         0.0 
    70    88     20.1331754354               0.0         0.4         0.0 
    70   148    -34.4279599412               0.0        -0.4         0.0 
    70   148    -30.1244649486               0.0       -0.35         0.0 
    70   148    -25.8209699559               0.0        -0.3         0.0 
    70   148    -21.5174749633               0.0       -0.25         0.0 
    70   148    -17.2139799706               0.0        -0.2         0.0 
    70   148     -12.910484978               0.0       -0.15         0.0 
    70   148     -8.6069899853               0.0        -0.1         0.0 
    70   148     -4.3034949927               0.0       -0.05         0.0 
    70   148              -0.0               0.0        -0.0         0.0 
    70   148      4.3034949927               0.0        0.05         0.0 
    70   148      8.6069899853               0.0         0.1         0.0 
    70   148      12.910484978               0.0        0.15         0.0 
    70   148     17.2139799706               0.0         0.2         0.0 
    70   148     21.5174749633               0.0        0.25         0.0 
    70   148     25.8209699559               0.0         0.3         0.0 
    70   148     30.1244649486               0.0        0.35         0.0 
    70   148     34.4279599412               0.0         0.4         0.0 
    72    90    -20.9898252969               0.0        -0.4         0.0 
    72    90    -18.3660971348               0.0       -0.35         0.0 
    72    90    -15.7423689727               0.0        -0.3         0.0 
    72    90    -13.1186408106               0.0       -0.25         0.0 
    72    90    -10.4949126485               0.0        -0.2         0.0 
    72    90     -7.8711844863               0.0       -0.15         0.0 
    72    90     -5.2474563242               0.0        -0.1         0.0 
    72    90     -2.6237281621               0.0       -0.05         0.0 
    72    90              -0.0               0.0        -0.0         0.0 
    72    90      2.6237281621               0.0        0.05         0.0 
    72    90      5.2474563242               0.0         0.1         0.0 
    72    90      7.8711844863               0.0        0.15         0.0 
    72    90     10.4949126485               0.0         0.2         0.0 
    72    90     13.1186408106               0.0        0.25         0.0 
    72    90     15.7423689727               0.0         0.3         0.0 
    72    90     18.3660971348               0.0        0.35         0.0 
    72    90     20.9898252969               0.0         0.4         0.0 
    74    88    -20.9898252969               0.0        -0.4         0.0 
    74    88    -18.3660971348               0.0       -0.35         0.0 
    74    88    -15.7423689727               0.0        -0.3         0.0 
    74    88    -13.1186408106               0.0       -0.25         0.0 
    74    88    -10.4949126485               0.0        -0.2         0.0 
    74    88     -7.8711844863               0.0       -0.15         0.0 
    74    88     -5.2474563242               0.0        -0.1         0.0 
    74    88     -2.6237281621               0.0       -0.05         0.0 
    74    88              -0.0               0.0        -0.0         0.0 
    74    88      2.6237281621               0.0        0.05         0.0 
    74    88      5.2474563242               0.0         0.1         0.0 
    74    88      7.8711844863               0.0        0.15         0.0 
    74    88     10.4949126485               0.0         0.2         0.0 
    74    88     13.1186408106               0.0        0.25         0.0 
    74    88     15.7423689727               0.0         0.3         0.0 
    74    88     18.3660971348               0.0        0.35         0.0 
    74    88     20.9898252969               0.0         0.4         0.0 
    76    90    -21.8606940609               0.0        -0.4         0.0 
    76    90    -19.1281073033               0.0       -0.35         0.0 
    76    90    -16.3955205457               0.0        -0.3         0.0 
    76    90     -13.662933788               0.0       -0.25         0.0 
    76    90    -10.9303470304               0.0        -0.2         0.0 
    76    90     -8.1977602728               0.0       -0.15         0.0 
    76    90     -5.4651735152               0.0        -0.1         0.0 
    76    90     -2.7325867576               0.0       -0.05         0.0 
    76    90              -0.0               0.0        -0.0         0.0 
    76    90      2.7325867576               0.0        0.05         0.0 
    76    90      5.4651735152               0.0         0.1         0.0 
    76    90      8.1977602728               0.0        0.15         0.0 
    76    90     10.9303470304               0.0         0.2         0.0 
    76    90      13.662933788               0.0        0.25         0.0 
    76    90     16.3955205457               0.0         0.3         0.0 
    76    90     19.1281073033               0.0        0.35         0.0 
    76    90     21.8606940609               0.0         0.4         0.0 
    78   140    -34.4279599412               0.0        -0.4         0.0 
    78   140    -30.1244649486               0.0       -0.35         0.0 
    78   140    -25.8209699559               0.0        -0.3         0.0 
    78   140    -21.5174749633               0.0       -0.25         0.0 
    78   140    -17.2139799706               0.0        -0.2         0.0 
    78   140     -12.910484978               0.0       -0.15         0.0 
    78   140     -8.6069899853               0.0        -0.1         0.0 
    78   140     -4.3034949927               0.0       -0.05         0.0 
    78   140              -0.0               0.0        -0.0         0.0 
    78   140      4.3034949927               0.0        0.05         0.0 
    78   140      8.6069899853               0.0         0.1         0.0 
    78   140      12.910484978               0.0        0.15         0.0 
    78   140     17.2139799706               0.0         0.2         0.0 
    78   140     21.5174749633               0.0        0.25         0.0 
    78   140     25.8209699559               0.0         0.3         0.0 
    78   140     30.1244649486               0.0        0.35         0.0 
    78   140     34.4279599412               0.0         0.4         0.0 
    78   160    -39.8515662474               0.0        -0.4         0.0 
    78   160    -34.8701204665               0.0       -0.35         0.0 
    78   160    -29.8886746856               0.0        -0.3         0.0 
    78   160    -24.9072289046               0.0       -0.25         0.0 
    78   160    -19.9257831237               0.0        -0.2         0.0 
    78   160    -14.9443373428               0.0       -0.15         0.0 
    78   160     -9.9628915619               0.0        -0.1         0.0 
    78   160     -4.9814457809               0.0       -0.05         0.0 
    78   160              -0.0               0.0        -0.0         0.0 
    78   160      4.9814457809               0.0        0.05         0.0 
    78   160      9.9628915619               0.0         0.1         0.0 
    78   160     14.9443373428               0.0        0.15         0.0 
    78   160     19.9257831237               0.0         0.2         0.0 
    78   160     24.9072289046               0.0        0.25         0.0 
    78   160     29.8886746856               0.0         0.3         0.0 
    78   160     34.8701204665               0.0        0.35         0.0 
    78   160     39.8515662474               0.0         0.4         0.0 
    84   162    -42.1090695042               0.0        -0.4         0.0 
    84   162    -36.8454358161               0.0       -0.35         0.0 
    84   162    -31.5818021281               0.0        -0.3         0.0 
    84   162    -26.3181684401               0.0       -0.25         0.0 
    84   162    -21.0545347521               0.0        -0.2         0.0 
    84   162    -15.7909010641               0.0       -0.15         0.0 
    84   162     -10.527267376               0.0        -0.1         0.0 
    84   162      -5.263633688               0.0       -0.05         0.0 
    84   162              -0.0               0.0        -0.0         0.0 
    84   162       5.263633688               0.0        0.05         0.0 
    84   162      10.527267376               0.0         0.1         0.0 
    84   162     15.7909010641               0.0        0.15         0.0 
    84   162     21.0545347521               0.0         0.2         0.0 
    84   162     26.3181684401               0.0        0.25         0.0 
    84   162     31.5818021281               0.0         0.3         0.0 
    84   162     36.8454358161               0.0        0.35         0.0 
    84   162     42.1090695042               0.0         0.4         0.0 
    86   158    -41.5400336042               0.0        -0.4         0.0 
    86   158    -36.3475294037               0.0       -0.35         0.0 
    86   158    -31.1550252031               0.0        -0.3         0.0 
    86   158    -25.9625210026               0.0       -0.25         0.0 
    86   158    -20.7700168021               0.0        -0.2         0.0 
    86   158    -15.5775126016               0.0       -0.15         0.0 
    86   158     -10.385008401               0.0        -0.1         0.0 
    86   158     -5.1925042005               0.0       -0.05         0.0 
    86   158              -0.0               0.0        -0.0         0.0 
    86   158      5.1925042005               0.0        0.05         0.0 
    86   158      10.385008401               0.0         0.1         0.0 
    86   158     15.5775126016               0.0        0.15         0.0 
    86   158     20.7700168021               0.0         0.2         0.0 
    86   158     25.9625210026               0.0        0.25         0.0 
    86   158     31.1550252031               0.0         0.3         0.0 
    86   158     36.3475294037               0.0        0.35         0.0 
    86   158     41.5400336042               0.0         0.4         0.0 
    86   200    -54.1286490661               0.0        -0.4         0.0 
    86   200    -47.3625679328               0.0       -0.35         0.0 
    86   200    -40.5964867996               0.0        -0.3         0.0 
    86   200    -33.8304056663               0.0       -0.25         0.0 
    86   200     -27.064324533               0.0        -0.2         0.0 
    86   200    -20.2982433998               0.0       -0.15         0.0 
    86   200    -13.5321622665               0.0        -0.1         0.0 
    86   200     -6.7660811333               0.0       -0.05         0.0 
    86   200              -0.0               0.0        -0.0         0.0 
    86   200      6.7660811333               0.0        0.05         0.0 
    86   200     13.5321622665               0.0         0.1         0.0 
    86   200     20.2982433998               0.0        0.15         0.0 
    86   200      27.064324533               0.0         0.2         0.0 
    86   200     33.8304056663               0.0        0.25         0.0 
    86   200     40.5964867996               0.0         0.3         0.0 
    86   200     47.3625679328               0.0        0.35         0.0 
    86   200     54.1286490661               0.0         0.4         0.0 
    86   202    -54.7609885214               0.0        -0.4         0.0 
    86   202    -47.9158649562               0.0       -0.35         0.0 
    86   202     -41.070741391               0.0        -0.3         0.0 
    86   202    -34.2256178259               0.0       -0.25         0.0 
    86   202    -27.3804942607               0.0        -0.2         0.0 
    86   202    -20.5353706955               0.0       -0.15         0.0 
    86   202    -13.6902471303               0.0        -0.1         0.0 
    86   202     -6.8451235652               0.0       -0.05         0.0 
    86   202              -0.0               0.0        -0.0         0.0 
    86   202      6.8451235652               0.0        0.05         0.0 
    86   202     13.6902471303               0.0         0.1         0.0 
    86   202     20.5353706955               0.0        0.15         0.0 
    86   202     27.3804942607               0.0         0.2         0.0 
    86   202     34.2256178259               0.0        0.25         0.0 
    86   202      41.070741391               0.0         0.3         0.0 
    86   202     47.9158649562               0.0        0.35         0.0 
    86   202     54.7609885214               0.0         0.4         0.0 
    88   112    -29.8217958193               0.0        -0.4         0.0 
    88   112    -26.0940713419               0.0       -0.35         0.0 
    88   112    -22.3663468645               0.0        -0.3         0.0 
    88   112    -18.6386223871               0.0       -0.25         0.0 
    88   112    -14.9108979097               0.0        -0.2         0.0 
    88   112    -11.1831734322               0.0       -0.15         0.0 
    88   112     -7.4554489548               0.0        -0.1         0.0 
    88   112     -3.7277244774               0.0       -0.05         0.0 
    88   112              -0.0               0.0        -0.0         0.0 
    88   112      3.7277244774               0.0        0.05         0.0 
    88   112      7.4554489548               0.0         0.1         0.0 
    88   112     11.1831734322               0.0        0.15         0.0 
    88   112     14.9108979097               0.0         0.2         0.0 
    88   112     18.6386223871               0.0        0.25         0.0 
    88   112     22.3663468645               0.0         0.3         0.0 
    88   112     26.0940713419               0.0        0.35         0.0 
    88   112     29.8217958193               0.0         0.4         0.0 
    88   132    -34.9559895624               0.0        -0.4         0.0 
    88   132    -30.5864908671               0.0       -0.35         0.0 
    88   132    -26.2169921718               0.0        -0.3         0.0 
    88   132    -21.8474934765               0.0       -0.25         0.0 
    88   132    -17.4779947812               0.0        -0.2         0.0 
    88   132    -13.1084960859               0.0       -0.15         0.0 
    88   132     -8.7389973906               0.0        -0.1         0.0 
    88   132     -4.3694986953               0.0       -0.05         0.0 
    88   132              -0.0               0.0        -0.0         0.0 
    88   132      4.3694986953               0.0        0.05         0.0 
    88   132      8.7389973906               0.0         0.1         0.0 
    88   132     13.1084960859               0.0        0.15         0.0 
    88   132     17.4779947812               0.0         0.2         0.0 
    88   132     21.8474934765               0.0        0.25         0.0 
    88   132     26.2169921718               0.0         0.3         0.0 
    88   132     30.5864908671               0.0        0.35         0.0 
    88   132     34.9559895624               0.0         0.4         0.0 
    88   134    -35.4872291098               0.0        -0.4         0.0 
    88   134    -31.0513254711               0.0       -0.35         0.0 
    88   134    -26.6154218324               0.0        -0.3         0.0 
    88   134    -22.1795181936               0.0       -0.25         0.0 
    88   134    -17.7436145549               0.0        -0.2         0.0 
    88   134    -13.3077109162               0.0       -0.15         0.0 
    88   134     -8.8718072775               0.0        -0.1         0.0 
    88   134     -4.4359036387               0.0       -0.05         0.0 
    88   134              -0.0               0.0        -0.0         0.0 
    88   134      4.4359036387               0.0        0.05         0.0 
    88   134      8.8718072775               0.0         0.1         0.0 
    88   134     13.3077109162               0.0        0.15         0.0 
    88   134     17.7436145549               0.0         0.2         0.0 
    88   134     22.1795181936               0.0        0.25         0.0 
    88   134     26.6154218324               0.0         0.3         0.0 
    88   134     31.0513254711               0.0        0.35         0.0 
    88   134     35.4872291098               0.0         0.4         0.0 
    88   136    -36.0216689148               0.0        -0.4         0.0 
    88   136    -31.5189603004               0.0       -0.35         0.0 
    88   136    -27.0162516861               0.0        -0.3         0.0 
    88   136    -22.5135430717               0.0       -0.25         0.0 
    88   136    -18.0108344574               0.0        -0.2         0.0 
    88   136     -13.508125843               0.0       -0.15         0.0 
    88   136     -9.0054172287               0.0        -0.1         0.0 
    88   136     -4.5027086143               0.0       -0.05         0.0 
    88   136              -0.0               0.0        -0.0         0.0 
    88   136      4.5027086143               0.0        0.05         0.0 
    88   136      9.0054172287               0.0         0.1         0.0 
    88   136      13.508125843               0.0        0.15         0.0 
    88   136     18.0108344574               0.0         0.2         0.0 
    88   136     22.5135430717               0.0        0.25         0.0 
    88   136     27.0162516861               0.0         0.3         0.0 
    88   136     31.5189603004               0.0        0.35         0.0 
    88   136     36.0216689148               0.0         0.4         0.0 
    88   138     -36.559299424               0.0        -0.4         0.0 
    88   138     -31.989386996               0.0       -0.35         0.0 
    88   138     -27.419474568               0.0        -0.3         0.0 
    88   138      -22.84956214               0.0       -0.25         0.0 
    88   138     -18.279649712               0.0        -0.2         0.0 
    88   138     -13.709737284               0.0       -0.15         0.0 
    88   138      -9.139824856               0.0        -0.1         0.0 
    88   138      -4.569912428               0.0       -0.05         0.0 
    88   138              -0.0               0.0        -0.0         0.0 
    88   138       4.569912428               0.0        0.05         0.0 
    88   138       9.139824856               0.0         0.1         0.0 
    88   138      13.709737284               0.0        0.15         0.0 
    88   138      18.279649712               0.0         0.2         0.0 
    88   138       22.84956214               0.0        0.25         0.0 
    88   138      27.419474568               0.0         0.3         0.0 
    88   138      31.989386996               0.0        0.35         0.0 
    88   138      36.559299424               0.0         0.4         0.0 
    88   140    -37.1001111974               0.0        -0.4         0.0 
    88   140    -32.4625972977               0.0       -0.35         0.0 
    88   140     -27.825083398               0.0        -0.3         0.0 
    88   140    -23.1875694984               0.0       -0.25         0.0 
    88   140    -18.5500555987               0.0        -0.2         0.0 
    88   140     -13.912541699               0.0       -0.15         0.0 
    88   140     -9.2750277993               0.0        -0.1         0.0 
    88   140     -4.6375138997               0.0       -0.05         0.0 
    88   140              -0.0               0.0        -0.0         0.0 
    88   140      4.6375138997               0.0        0.05         0.0 
    88   140      9.2750277993               0.0         0.1         0.0 
    88   140      13.912541699               0.0        0.15         0.0 
    88   140     18.5500555987               0.0         0.2         0.0 
    88   140     23.1875694984               0.0        0.25         0.0 
    88   140      27.825083398               0.0         0.3         0.0 
    88   140     32.4625972977               0.0        0.35         0.0 
    88   140     37.1001111974               0.0         0.4         0.0 
    88   154    -40.9740987327               0.0        -0.4         0.0 
    88   154    -35.8523363911               0.0       -0.35         0.0 
    88   154    -30.7305740495               0.0        -0.3         0.0 
    88   154    -25.6088117079               0.0       -0.25         0.0 
    88   154    -20.4870493663               0.0        -0.2         0.0 
    88   154    -15.3652870248               0.0       -0.15         0.0 
    88   154    -10.2435246832               0.0        -0.1         0.0 
    88   154     -5.1217623416               0.0       -0.05         0.0 
    88   154              -0.0               0.0        -0.0         0.0 
    88   154      5.1217623416               0.0        0.05         0.0 
    88   154     10.2435246832               0.0         0.1         0.0 
    88   154     15.3652870248               0.0        0.15         0.0 
    88   154     20.4870493663               0.0         0.2         0.0 
    88   154     25.6088117079               0.0        0.25         0.0 
    88   154     30.7305740495               0.0         0.3         0.0 
    88   154     35.8523363911               0.0        0.35         0.0 
    88   154     40.9740987327               0.0         0.4         0.0 
    88   162    -43.2564107729               0.0        -0.4         0.0 
    88   162    -37.8493594263               0.0       -0.35         0.0 
    88   162    -32.4423080797               0.0        -0.3         0.0 
    88   162     -27.035256733               0.0       -0.25         0.0 
    88   162    -21.6282053864               0.0        -0.2         0.0 
    88   162    -16.2211540398               0.0       -0.15         0.0 
    88   162    -10.8141026932               0.0        -0.1         0.0 
    88   162     -5.4070513466               0.0       -0.05         0.0 
    88   162              -0.0               0.0        -0.0         0.0 
    88   162      5.4070513466               0.0        0.05         0.0 
    88   162     10.8141026932               0.0         0.1         0.0 
    88   162     16.2211540398               0.0        0.15         0.0 
    88   162     21.6282053864               0.0         0.2         0.0 
    88   162      27.035256733               0.0        0.25         0.0 
    88   162     32.4423080797               0.0         0.3         0.0 
    88   162     37.8493594263               0.0        0.35         0.0 
    88   162     43.2564107729               0.0         0.4         0.0 
    88   170     -45.587940863               0.0        -0.4         0.0 
    88   170    -39.8894482552               0.0       -0.35         0.0 
    88   170    -34.1909556473               0.0        -0.3         0.0 
    88   170    -28.4924630394               0.0       -0.25         0.0 
    88   170    -22.7939704315               0.0        -0.2         0.0 
    88   170    -17.0954778236               0.0       -0.15         0.0 
    88   170    -11.3969852158               0.0        -0.1         0.0 
    88   170     -5.6984926079               0.0       -0.05         0.0 
    88   170              -0.0               0.0        -0.0         0.0 
    88   170      5.6984926079               0.0        0.05         0.0 
    88   170     11.3969852158               0.0         0.1         0.0 
    88   170     17.0954778236               0.0        0.15         0.0 
    88   170     22.7939704315               0.0         0.2         0.0 
    88   170     28.4924630394               0.0        0.25         0.0 
    88   170     34.1909556473               0.0         0.3         0.0 
    88   170     39.8894482552               0.0        0.35         0.0 
    88   170      45.587940863               0.0         0.4         0.0 
    88   194    -52.8728004166               0.0        -0.4         0.0 
    88   194    -46.2637003645               0.0       -0.35         0.0 
    88   194    -39.6546003125               0.0        -0.3         0.0 
    88   194    -33.0455002604               0.0       -0.25         0.0 
    88   194    -26.4364002083               0.0        -0.2         0.0 
    88   194    -19.8273001562               0.0       -0.15         0.0 
    88   194    -13.2182001042               0.0        -0.1         0.0 
    88   194     -6.6091000521               0.0       -0.05         0.0 
    88   194              -0.0               0.0        -0.0         0.0 
    88   194      6.6091000521               0.0        0.05         0.0 
    88   194     13.2182001042               0.0         0.1         0.0 
    88   194     19.8273001562               0.0        0.15         0.0 
    88   194     26.4364002083               0.0         0.2         0.0 
    88   194     33.0455002604               0.0        0.25         0.0 
    88   194     39.6546003125               0.0         0.3         0.0 
    88   194     46.2637003645               0.0        0.35         0.0 
    88   194     52.8728004166               0.0         0.4         0.0 
    88   196    -53.4992507352               0.0        -0.4         0.0 
    88   196    -46.8118443933               0.0       -0.35         0.0 
    88   196    -40.1244380514               0.0        -0.3         0.0 
    88   196    -33.4370317095               0.0       -0.25         0.0 
    88   196    -26.7496253676               0.0        -0.2         0.0 
    88   196    -20.0622190257               0.0       -0.15         0.0 
    88   196    -13.3748126838               0.0        -0.1         0.0 
    88   196     -6.6874063419               0.0       -0.05         0.0 
    88   196              -0.0               0.0        -0.0         0.0 
    88   196      6.6874063419               0.0        0.05         0.0 
    88   196     13.3748126838               0.0         0.1         0.0 
    88   196     20.0622190257               0.0        0.15         0.0 
    88   196     26.7496253676               0.0         0.2         0.0 
    88   196     33.4370317095               0.0        0.25         0.0 
    88   196     40.1244380514               0.0         0.3         0.0 
    88   196     46.8118443933               0.0        0.35         0.0 
    88   196     53.4992507352               0.0         0.4         0.0 
    88   198    -54.1286490661               0.0        -0.4         0.0 
    88   198    -47.3625679328               0.0       -0.35         0.0 
    88   198    -40.5964867996               0.0        -0.3         0.0 
    88   198    -33.8304056663               0.0       -0.25         0.0 
    88   198     -27.064324533               0.0        -0.2         0.0 
    88   198    -20.2982433998               0.0       -0.15         0.0 
    88   198    -13.5321622665               0.0        -0.1         0.0 
    88   198     -6.7660811333               0.0       -0.05         0.0 
    88   198              -0.0               0.0        -0.0         0.0 
    88   198      6.7660811333               0.0        0.05         0.0 
    88   198     13.5321622665               0.0         0.1         0.0 
    88   198     20.2982433998               0.0        0.15         0.0 
    88   198      27.064324533               0.0         0.2         0.0 
