 Nrows 
   2391 
    Z     N          Q20                 Q30           beta2       beta3
   112   254     40.8246320937               0.0         0.2         0.0 
   112   254     51.0307901172               0.0        0.25         0.0 
   112   254     61.2369481406               0.0         0.3         0.0 
   112   254     71.4431061641               0.0        0.35         0.0 
   112   254     81.6492641875               0.0         0.4         0.0 
   112   254     91.8554222109               0.0        0.45         0.0 
   112   254    102.0615802344               0.0         0.5         0.0 
   112   276   -112.4898545656               0.0        -0.5         0.0 
   112   276    -101.240869109               0.0       -0.45         0.0 
   112   276    -89.9918836524               0.0        -0.4         0.0 
   112   276    -78.7428981959               0.0       -0.35         0.0 
   112   276    -67.4939127393               0.0        -0.3         0.0 
   112   276    -56.2449272828               0.0       -0.25         0.0 
   112   276    -44.9959418262               0.0        -0.2         0.0 
   112   276    -33.7469563697               0.0       -0.15         0.0 
   112   276    -22.4979709131               0.0        -0.1         0.0 
   112   276    -11.2489854566               0.0       -0.05         0.0 
   112   276              -0.0               0.0        -0.0         0.0 
   112   276     11.2489854566               0.0        0.05         0.0 
   112   276     22.4979709131               0.0         0.1         0.0 
   112   276     33.7469563697               0.0        0.15         0.0 
   112   276     44.9959418262               0.0         0.2         0.0 
   112   276     56.2449272828               0.0        0.25         0.0 
   112   276     67.4939127393               0.0         0.3         0.0 
   112   276     78.7428981959               0.0        0.35         0.0 
   112   276     89.9918836524               0.0         0.4         0.0 
   112   276     101.240869109               0.0        0.45         0.0 
   112   276    112.4898545656               0.0         0.5         0.0 
   120   166    -67.6608113326               0.0        -0.5         0.0 
   120   166    -60.8947301994               0.0       -0.45         0.0 
   120   166    -54.1286490661               0.0        -0.4         0.0 
   120   166    -47.3625679328               0.0       -0.35         0.0 
   120   166    -40.5964867996               0.0        -0.3         0.0 
   120   166    -33.8304056663               0.0       -0.25         0.0 
   120   166     -27.064324533               0.0        -0.2         0.0 
   120   166    -20.2982433998               0.0       -0.15         0.0 
   120   166    -13.5321622665               0.0        -0.1         0.0 
   120   166     -6.7660811333               0.0       -0.05         0.0 
   120   166              -0.0               0.0        -0.0         0.0 
   120   166      6.7660811333               0.0        0.05         0.0 
   120   166     13.5321622665               0.0         0.1         0.0 
   120   166     20.2982433998               0.0        0.15         0.0 
   120   166      27.064324533               0.0         0.2         0.0 
   120   166     33.8304056663               0.0        0.25         0.0 
   120   166     40.5964867996               0.0         0.3         0.0 
   120   166     47.3625679328               0.0        0.35         0.0 
   120   166     54.1286490661               0.0         0.4         0.0 
   120   166     60.8947301994               0.0        0.45         0.0 
   120   166     67.6608113326               0.0         0.5         0.0 
   120   210    -85.8849457703               0.0        -0.5         0.0 
   120   210    -77.2964511933               0.0       -0.45         0.0 
   120   210    -68.7079566163               0.0        -0.4         0.0 
   120   210    -60.1194620392               0.0       -0.35         0.0 
   120   210    -51.5309674622               0.0        -0.3         0.0 
   120   210    -42.9424728852               0.0       -0.25         0.0 
   120   210    -34.3539783081               0.0        -0.2         0.0 
   120   210    -25.7654837311               0.0       -0.15         0.0 
   120   210    -17.1769891541               0.0        -0.1         0.0 
   120   210      -8.588494577               0.0       -0.05         0.0 
   120   210              -0.0               0.0        -0.0         0.0 
   120   210       8.588494577               0.0        0.05         0.0 
   120   210     17.1769891541               0.0         0.1         0.0 
   120   210     25.7654837311               0.0        0.15         0.0 
   120   210     34.3539783081               0.0         0.2         0.0 
   120   210     42.9424728852               0.0        0.25         0.0 
   120   210     51.5309674622               0.0         0.3         0.0 
   120   210     60.1194620392               0.0        0.35         0.0 
   120   210     68.7079566163               0.0         0.4         0.0 
   120   210     77.2964511933               0.0        0.45         0.0 
   120   210     85.8849457703               0.0         0.5         0.0 
   120   216    -88.5032613875               0.0        -0.5         0.0 
   120   216    -79.6529352488               0.0       -0.45         0.0 
   120   216      -70.80260911               0.0        -0.4         0.0 
   120   216    -61.9522829713               0.0       -0.35         0.0 
   120   216    -53.1019568325               0.0        -0.3         0.0 
   120   216    -44.2516306938               0.0       -0.25         0.0 
   120   216     -35.401304555               0.0        -0.2         0.0 
   120   216    -26.5509784163               0.0       -0.15         0.0 
   120   216    -17.7006522775               0.0        -0.1         0.0 
   120   216     -8.8503261388               0.0       -0.05         0.0 
   120   216              -0.0               0.0        -0.0         0.0 
   120   216      8.8503261388               0.0        0.05         0.0 
   120   216     17.7006522775               0.0         0.1         0.0 
   120   216     26.5509784163               0.0        0.15         0.0 
   120   216      35.401304555               0.0         0.2         0.0 
   120   216     44.2516306938               0.0        0.25         0.0 
   120   216     53.1019568325               0.0         0.3         0.0 
   120   216     61.9522829713               0.0        0.35         0.0 
   120   216       70.80260911               0.0         0.4         0.0 
   120   216     79.6529352488               0.0        0.45         0.0 
   120   216     88.5032613875               0.0         0.5         0.0 
   120   218    -89.3830108636               0.0        -0.5         0.0 
   120   218    -80.4447097773               0.0       -0.45         0.0 
   120   218    -71.5064086909               0.0        -0.4         0.0 
   120   218    -62.5681076045               0.0       -0.35         0.0 
   120   218    -53.6298065182               0.0        -0.3         0.0 
   120   218    -44.6915054318               0.0       -0.25         0.0 
   120   218    -35.7532043454               0.0        -0.2         0.0 
   120   218    -26.8149032591               0.0       -0.15         0.0 
   120   218    -17.8766021727               0.0        -0.1         0.0 
   120   218     -8.9383010864               0.0       -0.05         0.0 
   120   218              -0.0               0.0        -0.0         0.0 
   120   218      8.9383010864               0.0        0.05         0.0 
   120   218     17.8766021727               0.0         0.1         0.0 
   120   218     26.8149032591               0.0        0.15         0.0 
   120   218     35.7532043454               0.0         0.2         0.0 
   120   218     44.6915054318               0.0        0.25         0.0 
   120   218     53.6298065182               0.0         0.3         0.0 
   120   218     62.5681076045               0.0        0.35         0.0 
   120   218     71.5064086909               0.0         0.4         0.0 
   120   218     80.4447097773               0.0        0.45         0.0 
   120   218     89.3830108636               0.0         0.5         0.0 
     2     2     -0.0549322176               0.0        -0.5         0.0 
     2     2     -0.0494389958               0.0       -0.45         0.0 
     2     2      0.0494389958               0.0        0.45         0.0 
     2     2      0.0549322176               0.0         0.5         0.0 
    22    44      -5.874447658               0.0        -0.5         0.0 
    22    44     -5.2870028922               0.0       -0.45         0.0 
    22    44      5.2870028922               0.0        0.45         0.0 
    22    44       5.874447658               0.0         0.5         0.0 
    24    24     -3.4551152752               0.0        -0.5         0.0 
    24    24     -3.1096037477               0.0       -0.45         0.0 
    24    24      3.1096037477               0.0        0.45         0.0 
    24    24      3.4551152752               0.0         0.5         0.0 
    24    28     -3.9482021926               0.0        -0.5         0.0 
    24    28     -3.5533819734               0.0       -0.45         0.0 
    24    28      3.5533819734               0.0        0.45         0.0 
    24    28      3.9482021926               0.0         0.5         0.0 
    26    46     -6.7912227176               0.0        -0.5         0.0 
    26    46     -6.1121004459               0.0       -0.45         0.0 
    26    46      6.1121004459               0.0        0.45         0.0 
    26    46      6.7912227176               0.0         0.5         0.0 
    30    44     -7.1085334632               0.0        -0.5         0.0 
    30    44     -6.3976801169               0.0       -0.45         0.0 
    30    44      6.3976801169               0.0        0.45         0.0 
    30    44      7.1085334632               0.0         0.5         0.0 
    30    46     -7.4316138101               0.0        -0.5         0.0 
    30    46     -6.6884524291               0.0       -0.45         0.0 
    30    46      6.6884524291               0.0        0.45         0.0 
    30    46      7.4316138101               0.0         0.5         0.0 
    32    44     -7.4316138101               0.0        -0.5         0.0 
    32    44     -6.6884524291               0.0       -0.45         0.0 
    32    44      6.6884524291               0.0        0.45         0.0 
    32    44      7.4316138101               0.0         0.5         0.0 
    32    46     -7.7604126892               0.0        -0.5         0.0 
    32    46     -6.9843714203               0.0       -0.45         0.0 
    32    46      6.9843714203               0.0        0.45         0.0 
    32    46      7.7604126892               0.0         0.5         0.0 
    34    44     -7.7604126892               0.0        -0.5         0.0 
    34    44     -6.9843714203               0.0       -0.45         0.0 
    34    44      6.9843714203               0.0        0.45         0.0 
    34    44      7.7604126892               0.0         0.5         0.0 
    34    52     -9.1318316835               0.0        -0.5         0.0 
    34    52     -8.2186485151               0.0       -0.45         0.0 
    34    52      8.2186485151               0.0        0.45         0.0 
    34    52      9.1318316835               0.0         0.5         0.0 
    34    62    -10.9693072451               0.0        -0.5         0.0 
    34    62     -9.8723765206               0.0       -0.45         0.0 
    34    62      9.8723765206               0.0        0.45         0.0 
    34    62     10.9693072451               0.0         0.5         0.0 
    34    64    -11.3528248794               0.0        -0.5         0.0 
    34    64    -10.2175423915               0.0       -0.45         0.0 
    34    64     10.2175423915               0.0        0.45         0.0 
    34    64     11.3528248794               0.0         0.5         0.0 
    36    32      -6.174123805               0.0        -0.5         0.0 
    36    32     -5.5567114245               0.0       -0.45         0.0 
    36    32      5.5567114245               0.0        0.45         0.0 
    36    32       6.174123805               0.0         0.5         0.0 
    36    44      -8.094880793               0.0        -0.5         0.0 
    36    44     -7.2853927137               0.0       -0.45         0.0 
    36    44      7.2853927137               0.0        0.45         0.0 
    36    44       8.094880793               0.0         0.5         0.0 
    36    52     -9.4885153874               0.0        -0.5         0.0 
    36    52     -8.5396638486               0.0       -0.45         0.0 
    36    52      8.5396638486               0.0        0.45         0.0 
    36    52      9.4885153874               0.0         0.5         0.0 
    36    68     -12.534760628               0.0        -0.5         0.0 
    36    68    -11.2812845652               0.0       -0.45         0.0 
    36    68     11.2812845652               0.0        0.45         0.0 
    36    68      12.534760628               0.0         0.5         0.0 
    38    42      -8.094880793               0.0        -0.5         0.0 
    38    42     -7.2853927137               0.0       -0.45         0.0 
    38    42      7.2853927137               0.0        0.45         0.0 
    38    42       8.094880793               0.0         0.5         0.0 
    38    44      -8.434970472               0.0        -0.5         0.0 
    38    44     -7.5914734248               0.0       -0.45         0.0 
    38    44      7.5914734248               0.0        0.45         0.0 
    38    44       8.434970472               0.0         0.5         0.0 
    40    44     -8.7806356393               0.0        -0.5         0.0 
    40    44     -7.9025720754               0.0       -0.45         0.0 
    40    44      7.9025720754               0.0        0.45         0.0 
    40    44      8.7806356393               0.0         0.5         0.0 
    40    58    -11.3528248794               0.0        -0.5         0.0 
    40    58    -10.2175423915               0.0       -0.45         0.0 
    40    58     10.2175423915               0.0        0.45         0.0 
    40    58     11.3528248794               0.0         0.5         0.0 
    40    94    -19.1235482784               0.0        -0.5         0.0 
    40    94    -17.2111934505               0.0       -0.45         0.0 
    40    94     17.2111934505               0.0        0.45         0.0 
    40    94     19.1235482784               0.0         0.5         0.0 
    40    96    -19.6016212462               0.0        -0.5         0.0 
    40    96    -17.6414591216               0.0       -0.45         0.0 
    40    96     17.6414591216               0.0        0.45         0.0 
    40    96     19.6016212462               0.0         0.5         0.0 
    40    98    -20.0844043684               0.0        -0.5         0.0 
    40    98    -18.0759639316               0.0       -0.45         0.0 
    40    98     18.0759639316               0.0        0.45         0.0 
    40    98     20.0844043684               0.0         0.5         0.0 
    40   100    -20.5718747787               0.0        -0.5         0.0 
    40   100    -18.5146873008               0.0       -0.45         0.0 
    40   100     18.5146873008               0.0        0.45         0.0 
    40   100     20.5718747787               0.0         0.5         0.0 
    40   102    -21.0640100484               0.0        -0.5         0.0 
    40   102    -18.9576090436               0.0       -0.45         0.0 
    40   102     18.9576090436               0.0        0.45         0.0 
    40   102     21.0640100484               0.0         0.5         0.0 
    42    42     -8.7806356393               0.0        -0.5         0.0 
    42    42     -7.9025720754               0.0       -0.45         0.0 
    42    42      7.9025720754               0.0        0.45         0.0 
    42    42      8.7806356393               0.0         0.5         0.0 
    42    58    -11.7415963433               0.0        -0.5         0.0 
    42    58    -10.5674367089               0.0       -0.45         0.0 
    42    58     10.5674367089               0.0        0.45         0.0 
    42    58     11.7415963433               0.0         0.5         0.0 
    42    96    -20.0844043684               0.0        -0.5         0.0 
    42    96    -18.0759639316               0.0       -0.45         0.0 
    42    96     18.0759639316               0.0        0.45         0.0 
    42    96     20.0844043684               0.0         0.5         0.0 
    42    98    -20.5718747787               0.0        -0.5         0.0 
    42    98    -18.5146873008               0.0       -0.45         0.0 
    42    98     18.5146873008               0.0        0.45         0.0 
    42    98     20.5718747787               0.0         0.5         0.0 
    46    36      -8.434970472               0.0        -0.5         0.0 
    46    36     -7.5914734248               0.0       -0.45         0.0 
    46    36      7.5914734248               0.0        0.45         0.0 
    46    36       8.434970472               0.0         0.5         0.0 
    52    56      -13.34852887               0.0        -0.5         0.0 
    52    56     -12.013675983               0.0       -0.45         0.0 
    52    56      12.013675983               0.0        0.45         0.0 
    52    56       13.34852887               0.0         0.5         0.0 
    52    90    -21.0640100484               0.0        -0.5         0.0 
    52    90    -18.9576090436               0.0       -0.45         0.0 
    52    90     18.9576090436               0.0        0.45         0.0 
    52    90     21.0640100484               0.0         0.5         0.0 
    54    54      -13.34852887               0.0        -0.5         0.0 
    54    54     -12.013675983               0.0       -0.45         0.0 
    54    54      12.013675983               0.0        0.45         0.0 
    54    54       13.34852887               0.0         0.5         0.0 
    54    56    -13.7630584592               0.0        -0.5         0.0 
    54    56    -12.3867526133               0.0       -0.45         0.0 
    54    56     12.3867526133               0.0        0.45         0.0 
    54    56     13.7630584592               0.0         0.5         0.0 
    54    58    -14.1826434119               0.0        -0.5         0.0 
    54    58    -12.7643790707               0.0       -0.45         0.0 
    54    58     12.7643790707               0.0        0.45         0.0 
    54    58     14.1826434119               0.0         0.5         0.0 
    54    86    -20.5718747787               0.0        -0.5         0.0 
    54    86    -18.5146873008               0.0       -0.45         0.0 
    54    86     18.5146873008               0.0        0.45         0.0 
    54    86     20.5718747787               0.0         0.5         0.0 
    54    88    -21.0640100484               0.0        -0.5         0.0 
    54    88    -18.9576090436               0.0       -0.45         0.0 
    54    88     18.9576090436               0.0        0.45         0.0 
    54    88     21.0640100484               0.0         0.5         0.0 
    54    90    -21.5607881722               0.0        -0.5         0.0 
    54    90     -19.404709355               0.0       -0.45         0.0 
    54    90      19.404709355               0.0        0.45         0.0 
    54    90     21.5607881722               0.0         0.5         0.0 
    54    92    -22.0621875543               0.0        -0.5         0.0 
    54    92    -19.8559687988               0.0       -0.45         0.0 
    54    92     19.8559687988               0.0        0.45         0.0 
    54    92     22.0621875543               0.0         0.5         0.0 
    54    94    -22.5681869949               0.0        -0.5         0.0 
    54    94    -20.3113682954               0.0       -0.45         0.0 
    54    94     20.3113682954               0.0        0.45         0.0 
    54    94     22.5681869949               0.0         0.5         0.0 
    54    96    -23.0787656781               0.0        -0.5         0.0 
    54    96    -20.7708891103               0.0       -0.45         0.0 
    54    96     20.7708891103               0.0        0.45         0.0 
    54    96     23.0787656781               0.0         0.5         0.0 
    56    52      -13.34852887               0.0        -0.5         0.0 
    56    52     -12.013675983               0.0       -0.45         0.0 
    56    52      12.013675983               0.0        0.45         0.0 
    56    52       13.34852887               0.0         0.5         0.0 
    56    54    -13.7630584592               0.0        -0.5         0.0 
    56    54    -12.3867526133               0.0       -0.45         0.0 
    56    54     12.3867526133               0.0        0.45         0.0 
    56    54     13.7630584592               0.0         0.5         0.0 
    56    56    -14.1826434119               0.0        -0.5         0.0 
    56    56    -12.7643790707               0.0       -0.45         0.0 
    56    56     12.7643790707               0.0        0.45         0.0 
    56    56     14.1826434119               0.0         0.5         0.0 
    56    58    -14.6072534534               0.0        -0.5         0.0 
    56    58    -13.1465281081               0.0       -0.45         0.0 
    56    58     13.1465281081               0.0        0.45         0.0 
    56    58     14.6072534534               0.0         0.5         0.0 
    56    66    -16.3553633598               0.0        -0.5         0.0 
    56    66    -14.7198270238               0.0       -0.45         0.0 
    56    66     14.7198270238               0.0        0.45         0.0 
    56    66     16.3553633598               0.0         0.5         0.0 
    56    84    -20.5718747787               0.0        -0.5         0.0 
    56    84    -18.5146873008               0.0       -0.45         0.0 
    56    84     18.5146873008               0.0        0.45         0.0 
    56    84     20.5718747787               0.0         0.5         0.0 
    56    86    -21.0640100484               0.0        -0.5         0.0 
    56    86    -18.9576090436               0.0       -0.45         0.0 
    56    86     18.9576090436               0.0        0.45         0.0 
    56    86     21.0640100484               0.0         0.5         0.0 
    56    88    -21.5607881722               0.0        -0.5         0.0 
    56    88     -19.404709355               0.0       -0.45         0.0 
    56    88      19.404709355               0.0        0.45         0.0 
    56    88     21.5607881722               0.0         0.5         0.0 
    56    90    -22.0621875543               0.0        -0.5         0.0 
    56    90    -19.8559687988               0.0       -0.45         0.0 
    56    90     19.8559687988               0.0        0.45         0.0 
    56    90     22.0621875543               0.0         0.5         0.0 
    56    92    -22.5681869949               0.0        -0.5         0.0 
    56    92    -20.3113682954               0.0       -0.45         0.0 
    56    92     20.3113682954               0.0        0.45         0.0 
    56    92     22.5681869949               0.0         0.5         0.0 
    56    94    -23.0787656781               0.0        -0.5         0.0 
    56    94    -20.7708891103               0.0       -0.45         0.0 
    56    94     20.7708891103               0.0        0.45         0.0 
    56    94     23.0787656781               0.0         0.5         0.0 
    56    96      -23.59390316               0.0        -0.5         0.0 
    56    96     -21.234512844               0.0       -0.45         0.0 
    56    96      21.234512844               0.0        0.45         0.0 
    56    96       23.59390316               0.0         0.5         0.0 
    56   132    -33.6245820448               0.0        -0.5         0.0 
    56   132    -30.2621238403               0.0       -0.45         0.0 
    56   132     30.2621238403               0.0        0.45         0.0 
    56   132     33.6245820448               0.0         0.5         0.0 
    56   134    -34.2228742027               0.0        -0.5         0.0 
    56   134    -30.8005867824               0.0       -0.45         0.0 
    56   134     30.8005867824               0.0        0.45         0.0 
    56   134     34.2228742027               0.0         0.5         0.0 
    56   136    -34.8253797204               0.0        -0.5         0.0 
    56   136    -31.3428417484               0.0       -0.45         0.0 
    56   136     31.3428417484               0.0        0.45         0.0 
    56   136     34.8253797204               0.0         0.5         0.0 
    56   138    -35.4320839167               0.0        -0.5         0.0 
    56   138     -31.888875525               0.0       -0.45         0.0 
    56   138      31.888875525               0.0        0.45         0.0 
    56   138     35.4320839167               0.0         0.5         0.0 
    58    54    -14.1826434119               0.0        -0.5         0.0 
    58    54    -12.7643790707               0.0       -0.45         0.0 
    58    54     12.7643790707               0.0        0.45         0.0 
    58    54     14.1826434119               0.0         0.5         0.0 
    58    56    -14.6072534534               0.0        -0.5         0.0 
    58    56    -13.1465281081               0.0       -0.45         0.0 
    58    56     13.1465281081               0.0        0.45         0.0 
    58    56     14.6072534534               0.0         0.5         0.0 
    58    58    -15.0368590218               0.0        -0.5         0.0 
    58    58    -13.5331731196               0.0       -0.45         0.0 
    58    58     13.5331731196               0.0        0.45         0.0 
    58    58     15.0368590218               0.0         0.5         0.0 
    58    84    -21.0640100484               0.0        -0.5         0.0 
    58    84    -18.9576090436               0.0       -0.45         0.0 
    58    84     18.9576090436               0.0        0.45         0.0 
    58    84     21.0640100484               0.0         0.5         0.0 
    58    86    -21.5607881722               0.0        -0.5         0.0 
    58    86     -19.404709355               0.0       -0.45         0.0 
    58    86      19.404709355               0.0        0.45         0.0 
    58    86     21.5607881722               0.0         0.5         0.0 
    58    88    -22.0621875543               0.0        -0.5         0.0 
    58    88    -19.8559687988               0.0       -0.45         0.0 
    58    88     19.8559687988               0.0        0.45         0.0 
    58    88     22.0621875543               0.0         0.5         0.0 
    58    90    -22.5681869949               0.0        -0.5         0.0 
    58    90    -20.3113682954               0.0       -0.45         0.0 
    58    90     20.3113682954               0.0        0.45         0.0 
    58    90     22.5681869949               0.0         0.5         0.0 
    58    92    -23.0787656781               0.0        -0.5         0.0 
    58    92    -20.7708891103               0.0       -0.45         0.0 
    58    92     20.7708891103               0.0        0.45         0.0 
    58    92     23.0787656781               0.0         0.5         0.0 
    58   132    -34.2228742027               0.0        -0.5         0.0 
    58   132    -30.8005867824               0.0       -0.45         0.0 
    58   132     30.8005867824               0.0        0.45         0.0 
    58   132     34.2228742027               0.0         0.5         0.0 
    58   134    -34.8253797204               0.0        -0.5         0.0 
    58   134    -31.3428417484               0.0       -0.45         0.0 
    58   134     31.3428417484               0.0        0.45         0.0 
    58   134     34.8253797204               0.0         0.5         0.0 
    58   136    -35.4320839167               0.0        -0.5         0.0 
    58   136     -31.888875525               0.0       -0.45         0.0 
    58   136      31.888875525               0.0        0.45         0.0 
    58   136     35.4320839167               0.0         0.5         0.0 
    58   138    -36.0429723129               0.0        -0.5         0.0 
    58   138    -32.4386750816               0.0       -0.45         0.0 
    58   138     32.4386750816               0.0        0.45         0.0 
    58   138     36.0429723129               0.0         0.5         0.0 
    60    84    -21.5607881722               0.0        -0.5         0.0 
    60    84     -19.404709355               0.0       -0.45         0.0 
    60    84      19.404709355               0.0        0.45         0.0 
    60    84     21.5607881722               0.0         0.5         0.0 
    60    86    -22.0621875543               0.0        -0.5         0.0 
    60    86    -19.8559687988               0.0       -0.45         0.0 
    60    86     19.8559687988               0.0        0.45         0.0 
    60    86     22.0621875543               0.0         0.5         0.0 
    60    88    -22.5681869949               0.0        -0.5         0.0 
    60    88    -20.3113682954               0.0       -0.45         0.0 
    60    88     20.3113682954               0.0        0.45         0.0 
    60    88     22.5681869949               0.0         0.5         0.0 
    60    90    -23.0787656781               0.0        -0.5         0.0 
    60    90    -20.7708891103               0.0       -0.45         0.0 
    60    90     20.7708891103               0.0        0.45         0.0 
    60    90     23.0787656781               0.0         0.5         0.0 
    60   130    -34.2228742027               0.0        -0.5         0.0 
    60   130    -30.8005867824               0.0       -0.45         0.0 
    60   130     30.8005867824               0.0        0.45         0.0 
    60   130     34.2228742027               0.0         0.5         0.0 
    60   132    -34.8253797204               0.0        -0.5         0.0 
    60   132    -31.3428417484               0.0       -0.45         0.0 
    60   132     31.3428417484               0.0        0.45         0.0 
    60   132     34.8253797204               0.0         0.5         0.0 
    60   134    -35.4320839167               0.0        -0.5         0.0 
    60   134     -31.888875525               0.0       -0.45         0.0 
    60   134      31.888875525               0.0        0.45         0.0 
    60   134     35.4320839167               0.0         0.5         0.0 
    60   136    -36.0429723129               0.0        -0.5         0.0 
    60   136    -32.4386750816               0.0       -0.45         0.0 
    60   136     32.4386750816               0.0        0.45         0.0 
    60   136     36.0429723129               0.0         0.5         0.0 
    62    84    -22.0621875543               0.0        -0.5         0.0 
    62    84    -19.8559687988               0.0       -0.45         0.0 
    62    84     19.8559687988               0.0        0.45         0.0 
    62    84     22.0621875543               0.0         0.5         0.0 
    62    86    -22.5681869949               0.0        -0.5         0.0 
    62    86    -20.3113682954               0.0       -0.45         0.0 
    62    86     20.3113682954               0.0        0.45         0.0 
    62    86     22.5681869949               0.0         0.5         0.0 
    62    88    -23.0787656781               0.0        -0.5         0.0 
    62    88    -20.7708891103               0.0       -0.45         0.0 
    62    88     20.7708891103               0.0        0.45         0.0 
    62    88     23.0787656781               0.0         0.5         0.0 
    62    90      -23.59390316               0.0        -0.5         0.0 
    62    90     -21.234512844               0.0       -0.45         0.0 
    62    90      21.234512844               0.0        0.45         0.0 
    62    90       23.59390316               0.0         0.5         0.0 
    62   130    -34.8253797204               0.0        -0.5         0.0 
    62   130    -31.3428417484               0.0       -0.45         0.0 
    62   130     31.3428417484               0.0        0.45         0.0 
    62   130     34.8253797204               0.0         0.5         0.0 
    62   132    -35.4320839167               0.0        -0.5         0.0 
    62   132     -31.888875525               0.0       -0.45         0.0 
    62   132      31.888875525               0.0        0.45         0.0 
    62   132     35.4320839167               0.0         0.5         0.0 
    62   134    -36.0429723129               0.0        -0.5         0.0 
    62   134    -32.4386750816               0.0       -0.45         0.0 
    62   134     32.4386750816               0.0        0.45         0.0 
    62   134     36.0429723129               0.0         0.5         0.0 
    62   136     -36.658030628               0.0        -0.5         0.0 
    62   136    -32.9922275652               0.0       -0.45         0.0 
    62   136     32.9922275652               0.0        0.45         0.0 
    62   136      36.658030628               0.0         0.5         0.0 
    64    84    -22.5681869949               0.0        -0.5         0.0 
    64    84    -20.3113682954               0.0       -0.45         0.0 
    64    84     20.3113682954               0.0        0.45         0.0 
    64    84     22.5681869949               0.0         0.5         0.0 
    64    86    -23.0787656781               0.0        -0.5         0.0 
    64    86    -20.7708891103               0.0       -0.45         0.0 
    64    86     20.7708891103               0.0        0.45         0.0 
    64    86     23.0787656781               0.0         0.5         0.0 
    64    88      -23.59390316               0.0        -0.5         0.0 
    64    88     -21.234512844               0.0       -0.45         0.0 
    64    88      21.234512844               0.0        0.45         0.0 
    64    88       23.59390316               0.0         0.5         0.0 
    64    90    -24.1135793565               0.0        -0.5         0.0 
    64    90    -21.7022214208               0.0       -0.45         0.0 
    64    90     21.7022214208               0.0        0.45         0.0 
    64    90     24.1135793565               0.0         0.5         0.0 
    64   130    -35.4320839167               0.0        -0.5         0.0 
    64   130     -31.888875525               0.0       -0.45         0.0 
    64   130      31.888875525               0.0        0.45         0.0 
    64   130     35.4320839167               0.0         0.5         0.0 
    64   132    -36.0429723129               0.0        -0.5         0.0 
    64   132    -32.4386750816               0.0       -0.45         0.0 
    64   132     32.4386750816               0.0        0.45         0.0 
    64   132     36.0429723129               0.0         0.5         0.0 
    64   134     -36.658030628               0.0        -0.5         0.0 
    64   134    -32.9922275652               0.0       -0.45         0.0 
    64   134     32.9922275652               0.0        0.45         0.0 
    64   134      36.658030628               0.0         0.5         0.0 
    64   136    -37.2772447741               0.0        -0.5         0.0 
    64   136    -33.5495202967               0.0       -0.45         0.0 
    64   136     33.5495202967               0.0        0.45         0.0 
    64   136     37.2772447741               0.0         0.5         0.0 
    66   130    -36.0429723129               0.0        -0.5         0.0 
    66   130    -32.4386750816               0.0       -0.45         0.0 
    66   130     32.4386750816               0.0        0.45         0.0 
    66   130     36.0429723129               0.0         0.5         0.0 
    66   132     -36.658030628               0.0        -0.5         0.0 
    66   132    -32.9922275652               0.0       -0.45         0.0 
    66   132     32.9922275652               0.0        0.45         0.0 
    66   132      36.658030628               0.0         0.5         0.0 
    66   134    -37.2772447741               0.0        -0.5         0.0 
    66   134    -33.5495202967               0.0       -0.45         0.0 
    66   134     33.5495202967               0.0        0.45         0.0 
    66   134     37.2772447741               0.0         0.5         0.0 
    66   136    -37.9006008516               0.0        -0.5         0.0 
    66   136    -34.1105407665               0.0       -0.45         0.0 
    66   136     34.1105407665               0.0        0.45         0.0 
    66   136     37.9006008516               0.0         0.5         0.0 
    68   130     -36.658030628               0.0        -0.5         0.0 
    68   130    -32.9922275652               0.0       -0.45         0.0 
    68   130     32.9922275652               0.0        0.45         0.0 
    68   130      36.658030628               0.0         0.5         0.0 
    68   132    -37.2772447741               0.0        -0.5         0.0 
    68   132    -33.5495202967               0.0       -0.45         0.0 
    68   132     33.5495202967               0.0        0.45         0.0 
    68   132     37.2772447741               0.0         0.5         0.0 
    68   134    -37.9006008516               0.0        -0.5         0.0 
    68   134    -34.1105407665               0.0       -0.45         0.0 
    68   134     34.1105407665               0.0        0.45         0.0 
    68   134     37.9006008516               0.0         0.5         0.0 
    68   190    -56.9849260788               0.0        -0.5         0.0 
    68   190    -51.2864334709               0.0       -0.45         0.0 
    68   190     51.2864334709               0.0        0.45         0.0 
    68   190     56.9849260788               0.0         0.5         0.0 
    70   130    -37.2772447741               0.0        -0.5         0.0 
    70   130    -33.5495202967               0.0       -0.45         0.0 
    70   130     33.5495202967               0.0        0.45         0.0 
    70   130     37.2772447741               0.0         0.5         0.0 
    70   132    -37.9006008516               0.0        -0.5         0.0 
    70   132    -34.1105407665               0.0       -0.45         0.0 
    70   132     34.1105407665               0.0        0.45         0.0 
    70   132     37.9006008516               0.0         0.5         0.0 
    70   134    -38.5280851452               0.0        -0.5         0.0 
    70   134    -34.6752766307               0.0       -0.45         0.0 
    70   134     34.6752766307               0.0        0.45         0.0 
    70   134     38.5280851452               0.0         0.5         0.0 
    70   166    -49.1187324471               0.0        -0.5         0.0 
    70   166    -44.2068592024               0.0       -0.45         0.0 
    70   166     44.2068592024               0.0        0.45         0.0 
    70   166     49.1187324471               0.0         0.5         0.0 
    70   168    -49.8144578093               0.0        -0.5         0.0 
    70   168    -44.8330120283               0.0       -0.45         0.0 
    70   168     44.8330120283               0.0        0.45         0.0 
    70   168     49.8144578093               0.0         0.5         0.0 
