` Nrows 
   1527 
    Z     N          Q20                 Q30           beta2       beta3
    40    70      6.8815292296               0.0        0.25         0.0 
    40    70      8.2578350755               0.0         0.3         0.0 
    40    70      9.6341409215               0.0        0.35         0.0 
    40    70     11.0104467674               0.0         0.4         0.0 
    40    70     12.3867526133               0.0        0.45         0.0 
    40    70     13.7630584592               0.0         0.5         0.0 
    58    66    -16.8046686882               0.0        -0.5         0.0 
    58    66    -15.1242018194               0.0       -0.45         0.0 
    58    66    -13.4437349505               0.0        -0.4         0.0 
    58    66    -11.7632680817               0.0       -0.35         0.0 
    58    66    -10.0828012129               0.0        -0.3         0.0 
    58    66     -8.4023343441               0.0       -0.25         0.0 
    58    66     -6.7218674753               0.0        -0.2         0.0 
    58    66     -5.0414006065               0.0       -0.15         0.0 
    58    66     -3.3609337376               0.0        -0.1         0.0 
    58    66     -1.6804668688               0.0       -0.05         0.0 
    58    66              -0.0               0.0        -0.0         0.0 
    58    66      1.6804668688               0.0        0.05         0.0 
    58    66      3.3609337376               0.0         0.1         0.0 
    58    66      5.0414006065               0.0        0.15         0.0 
    58    66      6.7218674753               0.0         0.2         0.0 
    58    66      8.4023343441               0.0        0.25         0.0 
    58    66     10.0828012129               0.0         0.3         0.0 
    58    66     11.7632680817               0.0        0.35         0.0 
    58    66     13.4437349505               0.0         0.4         0.0 
    58    66     15.1242018194               0.0        0.45         0.0 
    58    66     16.8046686882               0.0         0.5         0.0 
    60    68    -17.7178258526               0.0        -0.5         0.0 
    60    68    -15.9460432673               0.0       -0.45         0.0 
    60    68    -14.1742606821               0.0        -0.4         0.0 
    60    68    -12.4024780968               0.0       -0.35         0.0 
    60    68    -10.6306955115               0.0        -0.3         0.0 
    60    68     -8.8589129263               0.0       -0.25         0.0 
    60    68      -7.087130341               0.0        -0.2         0.0 
    60    68     -5.3153477558               0.0       -0.15         0.0 
    60    68     -3.5435651705               0.0        -0.1         0.0 
    60    68     -1.7717825853               0.0       -0.05         0.0 
    60    68              -0.0               0.0        -0.0         0.0 
    60    68      1.7717825853               0.0        0.05         0.0 
    60    68      3.5435651705               0.0         0.1         0.0 
    60    68      5.3153477558               0.0        0.15         0.0 
    60    68       7.087130341               0.0         0.2         0.0 
    60    68      8.8589129263               0.0        0.25         0.0 
    60    68     10.6306955115               0.0         0.3         0.0 
    60    68     12.4024780968               0.0        0.35         0.0 
    60    68     14.1742606821               0.0         0.4         0.0 
    60    68     15.9460432673               0.0        0.45         0.0 
    60    68     17.7178258526               0.0         0.5         0.0 
   102   136    -49.8144578093               0.0        -0.5         0.0 
   102   136    -44.8330120283               0.0       -0.45         0.0 
   102   136    -39.8515662474               0.0        -0.4         0.0 
   102   136    -34.8701204665               0.0       -0.35         0.0 
   102   136    -29.8886746856               0.0        -0.3         0.0 
   102   136    -24.9072289046               0.0       -0.25         0.0 
   102   136    -19.9257831237               0.0        -0.2         0.0 
   102   136    -14.9443373428               0.0       -0.15         0.0 
   102   136     -9.9628915619               0.0        -0.1         0.0 
   102   136     -4.9814457809               0.0       -0.05         0.0 
   102   136              -0.0               0.0        -0.0         0.0 
   102   136      4.9814457809               0.0        0.05         0.0 
   102   136      9.9628915619               0.0         0.1         0.0 
   102   136     14.9443373428               0.0        0.15         0.0 
   102   136     19.9257831237               0.0         0.2         0.0 
   102   136     24.9072289046               0.0        0.25         0.0 
   102   136     29.8886746856               0.0         0.3         0.0 
   102   136     34.8701204665               0.0        0.35         0.0 
   102   136     39.8515662474               0.0         0.4         0.0 
   102   136     44.8330120283               0.0        0.45         0.0 
   102   136     49.8144578093               0.0         0.5         0.0 
   104   136    -50.5140917614               0.0        -0.5         0.0 
   104   136    -45.4626825853               0.0       -0.45         0.0 
   104   136    -40.4112734091               0.0        -0.4         0.0 
   104   136     -35.359864233               0.0       -0.35         0.0 
   104   136    -30.3084550569               0.0        -0.3         0.0 
   104   136    -25.2570458807               0.0       -0.25         0.0 
   104   136    -20.2056367046               0.0        -0.2         0.0 
   104   136    -15.1542275284               0.0       -0.15         0.0 
   104   136    -10.1028183523               0.0        -0.1         0.0 
   104   136     -5.0514091761               0.0       -0.05         0.0 
   104   136              -0.0               0.0        -0.0         0.0 
   104   136      5.0514091761               0.0        0.05         0.0 
   104   136     10.1028183523               0.0         0.1         0.0 
   104   136     15.1542275284               0.0        0.15         0.0 
   104   136     20.2056367046               0.0         0.2         0.0 
   104   136     25.2570458807               0.0        0.25         0.0 
   104   136     30.3084550569               0.0         0.3         0.0 
   104   136      35.359864233               0.0        0.35         0.0 
   104   136     40.4112734091               0.0         0.4         0.0 
   104   136     45.4626825853               0.0        0.45         0.0 
   104   136     50.5140917614               0.0         0.5         0.0 
   112   188    -73.2705138312               0.0        -0.5         0.0 
   112   188    -65.9434624481               0.0       -0.45         0.0 
   112   188     -58.616411065               0.0        -0.4         0.0 
   112   188    -51.2893596819               0.0       -0.35         0.0 
   112   188    -43.9623082987               0.0        -0.3         0.0 
   112   188    -36.6352569156               0.0       -0.25         0.0 
   112   188    -29.3082055325               0.0        -0.2         0.0 
   112   188    -21.9811541494               0.0       -0.15         0.0 
   112   188    -14.6541027662               0.0        -0.1         0.0 
   112   188     -7.3270513831               0.0       -0.05         0.0 
   112   188              -0.0               0.0        -0.0         0.0 
   112   188      7.3270513831               0.0        0.05         0.0 
   112   188     14.6541027662               0.0         0.1         0.0 
   112   188     21.9811541494               0.0        0.15         0.0 
   112   188     29.3082055325               0.0         0.2         0.0 
   112   188     36.6352569156               0.0        0.25         0.0 
   112   188     43.9623082987               0.0         0.3         0.0 
   112   188     51.2893596819               0.0        0.35         0.0 
   112   188      58.616411065               0.0         0.4         0.0 
   112   188     65.9434624481               0.0        0.45         0.0 
   112   188     73.2705138312               0.0         0.5         0.0 
   112   192    -74.9059733923               0.0        -0.5         0.0 
   112   192    -67.4153760531               0.0       -0.45         0.0 
   112   192    -59.9247787139               0.0        -0.4         0.0 
   112   192    -52.4341813746               0.0       -0.35         0.0 
   112   192    -44.9435840354               0.0        -0.3         0.0 
   112   192    -37.4529866962               0.0       -0.25         0.0 
   112   192    -29.9623893569               0.0        -0.2         0.0 
   112   192    -22.4717920177               0.0       -0.15         0.0 
   112   192    -14.9811946785               0.0        -0.1         0.0 
   112   192     -7.4905973392               0.0       -0.05         0.0 
   112   192              -0.0               0.0        -0.0         0.0 
   112   192      7.4905973392               0.0        0.05         0.0 
   112   192     14.9811946785               0.0         0.1         0.0 
   112   192     22.4717920177               0.0        0.15         0.0 
   112   192     29.9623893569               0.0         0.2         0.0 
   112   192     37.4529866962               0.0        0.25         0.0 
   112   192     44.9435840354               0.0         0.3         0.0 
   112   192     52.4341813746               0.0        0.35         0.0 
   112   192     59.9247787139               0.0         0.4         0.0 
   112   192     67.4153760531               0.0        0.45         0.0 
   112   192     74.9059733923               0.0         0.5         0.0 
   112   274   -111.5251083273               0.0        -0.5         0.0 
   112   274   -100.3725974945               0.0       -0.45         0.0 
   112   274    -89.2200866618               0.0        -0.4         0.0 
   112   274    -78.0675758291               0.0       -0.35         0.0 
   112   274    -66.9150649964               0.0        -0.3         0.0 
   112   274    -55.7625541636               0.0       -0.25         0.0 
   112   274    -44.6100433309               0.0        -0.2         0.0 
   112   274    -33.4575324982               0.0       -0.15         0.0 
   112   274    -22.3050216655               0.0        -0.1         0.0 
   112   274    -11.1525108327               0.0       -0.05         0.0 
   112   274              -0.0               0.0        -0.0         0.0 
   112   274     11.1525108327               0.0        0.05         0.0 
   112   274     22.3050216655               0.0         0.1         0.0 
   112   274     33.4575324982               0.0        0.15         0.0 
   112   274     44.6100433309               0.0         0.2         0.0 
   112   274     55.7625541636               0.0        0.25         0.0 
   112   274     66.9150649964               0.0         0.3         0.0 
   112   274     78.0675758291               0.0        0.35         0.0 
   112   274     89.2200866618               0.0         0.4         0.0 
   112   274    100.3725974945               0.0        0.45         0.0 
   112   274    111.5251083273               0.0         0.5         0.0 
   112   276   -112.4898545656               0.0        -0.5         0.0 
   112   276    -101.240869109               0.0       -0.45         0.0 
   112   276    -89.9918836524               0.0        -0.4         0.0 
   112   276    -78.7428981959               0.0       -0.35         0.0 
   112   276    -67.4939127393               0.0        -0.3         0.0 
   112   276    -56.2449272828               0.0       -0.25         0.0 
   112   276    -44.9959418262               0.0        -0.2         0.0 
   112   276    -33.7469563697               0.0       -0.15         0.0 
   112   276    -22.4979709131               0.0        -0.1         0.0 
   112   276    -11.2489854566               0.0       -0.05         0.0 
   112   276              -0.0               0.0        -0.0         0.0 
   112   276     11.2489854566               0.0        0.05         0.0 
   112   276     22.4979709131               0.0         0.1         0.0 
   112   276     33.7469563697               0.0        0.15         0.0 
   112   276     44.9959418262               0.0         0.2         0.0 
   112   276     56.2449272828               0.0        0.25         0.0 
   112   276     67.4939127393               0.0         0.3         0.0 
   112   276     78.7428981959               0.0        0.35         0.0 
   112   276     89.9918836524               0.0         0.4         0.0 
   112   276     101.240869109               0.0        0.45         0.0 
   112   276    112.4898545656               0.0         0.5         0.0 
   114   192    -75.7291106847               0.0        -0.5         0.0 
   114   192    -68.1561996162               0.0       -0.45         0.0 
   114   192    -60.5832885478               0.0        -0.4         0.0 
   114   192    -53.0103774793               0.0       -0.35         0.0 
   114   192    -45.4374664108               0.0        -0.3         0.0 
   114   192    -37.8645553423               0.0       -0.25         0.0 
   114   192    -30.2916442739               0.0        -0.2         0.0 
   114   192    -22.7187332054               0.0       -0.15         0.0 
   114   192    -15.1458221369               0.0        -0.1         0.0 
   114   192     -7.5729110685               0.0       -0.05         0.0 
   114   192              -0.0               0.0        -0.0         0.0 
   114   192      7.5729110685               0.0        0.05         0.0 
   114   192     15.1458221369               0.0         0.1         0.0 
   114   192     22.7187332054               0.0        0.15         0.0 
   114   192     30.2916442739               0.0         0.2         0.0 
   114   192     37.8645553423               0.0        0.25         0.0 
   114   192     45.4374664108               0.0         0.3         0.0 
   114   192     53.0103774793               0.0        0.35         0.0 
   114   192     60.5832885478               0.0         0.4         0.0 
   114   192     68.1561996162               0.0        0.45         0.0 
   114   192     75.7291106847               0.0         0.5         0.0 
   114   272   -111.5251083273               0.0        -0.5         0.0 
   114   272   -100.3725974945               0.0       -0.45         0.0 
   114   272    -89.2200866618               0.0        -0.4         0.0 
   114   272    -78.0675758291               0.0       -0.35         0.0 
   114   272    -66.9150649964               0.0        -0.3         0.0 
   114   272    -55.7625541636               0.0       -0.25         0.0 
   114   272    -44.6100433309               0.0        -0.2         0.0 
   114   272    -33.4575324982               0.0       -0.15         0.0 
   114   272    -22.3050216655               0.0        -0.1         0.0 
   114   272    -11.1525108327               0.0       -0.05         0.0 
   114   272              -0.0               0.0        -0.0         0.0 
   114   272     11.1525108327               0.0        0.05         0.0 
   114   272     22.3050216655               0.0         0.1         0.0 
   114   272     33.4575324982               0.0        0.15         0.0 
   114   272     44.6100433309               0.0         0.2         0.0 
   114   272     55.7625541636               0.0        0.25         0.0 
   114   272     66.9150649964               0.0         0.3         0.0 
   114   272     78.0675758291               0.0        0.35         0.0 
   114   272     89.2200866618               0.0         0.4         0.0 
   114   272    100.3725974945               0.0        0.45         0.0 
   114   272    111.5251083273               0.0         0.5         0.0 
   114   274   -112.4898545656               0.0        -0.5         0.0 
   114   274    -101.240869109               0.0       -0.45         0.0 
   114   274    -89.9918836524               0.0        -0.4         0.0 
   114   274    -78.7428981959               0.0       -0.35         0.0 
   114   274    -67.4939127393               0.0        -0.3         0.0 
   114   274    -56.2449272828               0.0       -0.25         0.0 
   114   274    -44.9959418262               0.0        -0.2         0.0 
   114   274    -33.7469563697               0.0       -0.15         0.0 
   114   274    -22.4979709131               0.0        -0.1         0.0 
   114   274    -11.2489854566               0.0       -0.05         0.0 
   114   274              -0.0               0.0        -0.0         0.0 
   114   274     11.2489854566               0.0        0.05         0.0 
   114   274     22.4979709131               0.0         0.1         0.0 
   114   274     33.7469563697               0.0        0.15         0.0 
   114   274     44.9959418262               0.0         0.2         0.0 
   114   274     56.2449272828               0.0        0.25         0.0 
   114   274     67.4939127393               0.0         0.3         0.0 
   114   274     78.7428981959               0.0        0.35         0.0 
   114   274     89.9918836524               0.0         0.4         0.0 
   114   274     101.240869109               0.0        0.45         0.0 
   114   274    112.4898545656               0.0         0.5         0.0 
   120   196    -79.8985596641               0.0        -0.5         0.0 
   120   196    -71.9087036977               0.0       -0.45         0.0 
   120   196    -63.9188477313               0.0        -0.4         0.0 
   120   196    -55.9289917649               0.0       -0.35         0.0 
   120   196    -47.9391357985               0.0        -0.3         0.0 
   120   196    -39.9492798321               0.0       -0.25         0.0 
   120   196    -31.9594238656               0.0        -0.2         0.0 
   120   196    -23.9695678992               0.0       -0.15         0.0 
   120   196    -15.9797119328               0.0        -0.1         0.0 
   120   196     -7.9898559664               0.0       -0.05         0.0 
   120   196              -0.0               0.0        -0.0         0.0 
   120   196      7.9898559664               0.0        0.05         0.0 
   120   196     15.9797119328               0.0         0.1         0.0 
   120   196     23.9695678992               0.0        0.15         0.0 
   120   196     31.9594238656               0.0         0.2         0.0 
   120   196     39.9492798321               0.0        0.25         0.0 
   120   196     47.9391357985               0.0         0.3         0.0 
   120   196     55.9289917649               0.0        0.35         0.0 
   120   196     63.9188477313               0.0         0.4         0.0 
   120   196     71.9087036977               0.0        0.45         0.0 
   120   196     79.8985596641               0.0         0.5         0.0 
    12    12     -1.0882931163               0.0        -0.5         0.0 
    12    12     -0.9794638046               0.0       -0.45         0.0 
    12    12      0.9794638046               0.0        0.45         0.0 
    12    12      1.0882931163               0.0         0.5         0.0 
    16    28     -2.9886950672               0.0        -0.5         0.0 
    16    28     -2.6898255605               0.0       -0.45         0.0 
    16    28      2.6898255605               0.0        0.45         0.0 
    16    28      2.9886950672               0.0         0.5         0.0 
    22    14     -2.1391011141               0.0        -0.5         0.0 
    22    14     -1.9251910027               0.0       -0.45         0.0 
    22    14      1.9251910027               0.0        0.45         0.0 
    22    14      2.1391011141               0.0         0.5         0.0 
    32    46     -7.7604126892               0.0        -0.5         0.0 
    32    46     -6.9843714203               0.0       -0.45         0.0 
    32    46      6.9843714203               0.0        0.45         0.0 
    32    46      7.7604126892               0.0         0.5         0.0 
    34    48      -8.434970472               0.0        -0.5         0.0 
    34    48     -7.5914734248               0.0       -0.45         0.0 
    34    48      7.5914734248               0.0        0.45         0.0 
    34    48       8.434970472               0.0         0.5         0.0 
    34    62    -10.9693072451               0.0        -0.5         0.0 
    34    62     -9.8723765206               0.0       -0.45         0.0 
    34    62      9.8723765206               0.0        0.45         0.0 
    34    62     10.9693072451               0.0         0.5         0.0 
    34    66    -11.7415963433               0.0        -0.5         0.0 
    34    66    -10.5674367089               0.0       -0.45         0.0 
    34    66     10.5674367089               0.0        0.45         0.0 
    34    66     11.7415963433               0.0         0.5         0.0 
    36    48     -8.7806356393               0.0        -0.5         0.0 
    36    48     -7.9025720754               0.0       -0.45         0.0 
    36    48      7.9025720754               0.0        0.45         0.0 
    36    48      8.7806356393               0.0         0.5         0.0 
    36    54      -9.850644854               0.0        -0.5         0.0 
    36    54     -8.8655803686               0.0       -0.45         0.0 
    36    54      8.8655803686               0.0        0.45         0.0 
    36    54       9.850644854               0.0         0.5         0.0 
    36    60    -10.9693072451               0.0        -0.5         0.0 
    36    60     -9.8723765206               0.0       -0.45         0.0 
    36    60      9.8723765206               0.0        0.45         0.0 
    36    60     10.9693072451               0.0         0.5         0.0 
    40    34     -7.1085334632               0.0        -0.5         0.0 
    40    34     -6.3976801169               0.0       -0.45         0.0 
    40    34      6.3976801169               0.0        0.45         0.0 
    40    34      7.1085334632               0.0         0.5         0.0 
    42    64    -12.9390856619               0.0        -0.5         0.0 
    42    64    -11.6451770957               0.0       -0.45         0.0 
    42    64     11.6451770957               0.0        0.45         0.0 
    42    64     12.9390856619               0.0         0.5         0.0 
    44    34     -7.7604126892               0.0        -0.5         0.0 
    44    34     -6.9843714203               0.0       -0.45         0.0 
    44    34      6.9843714203               0.0        0.45         0.0 
    44    34      7.7604126892               0.0         0.5         0.0 
    44    68    -14.1826434119               0.0        -0.5         0.0 
    44    68    -12.7643790707               0.0       -0.45         0.0 
    44    68     12.7643790707               0.0        0.45         0.0 
    44    68     14.1826434119               0.0         0.5         0.0 
    52    62    -14.6072534534               0.0        -0.5         0.0 
    52    62    -13.1465281081               0.0       -0.45         0.0 
    52    62     13.1465281081               0.0        0.45         0.0 
    52    62     14.6072534534               0.0         0.5         0.0 
    52    92    -21.5607881722               0.0        -0.5         0.0 
    52    92     -19.404709355               0.0       -0.45         0.0 
    52    92      19.404709355               0.0        0.45         0.0 
    52    92     21.5607881722               0.0         0.5         0.0 
    52    94    -22.0621875543               0.0        -0.5         0.0 
    52    94    -19.8559687988               0.0       -0.45         0.0 
    52    94     19.8559687988               0.0        0.45         0.0 
    52    94     22.0621875543               0.0         0.5         0.0 
    54    88    -21.0640100484               0.0        -0.5         0.0 
    54    88    -18.9576090436               0.0       -0.45         0.0 
    54    88     18.9576090436               0.0        0.45         0.0 
    54    88     21.0640100484               0.0         0.5         0.0 
    54    90    -21.5607881722               0.0        -0.5         0.0 
    54    90     -19.404709355               0.0       -0.45         0.0 
    54    90      19.404709355               0.0        0.45         0.0 
    54    90     21.5607881722               0.0         0.5         0.0 
    54    92    -22.0621875543               0.0        -0.5         0.0 
    54    92    -19.8559687988               0.0       -0.45         0.0 
    54    92     19.8559687988               0.0        0.45         0.0 
    54    92     22.0621875543               0.0         0.5         0.0 
    54    94    -22.5681869949               0.0        -0.5         0.0 
    54    94    -20.3113682954               0.0       -0.45         0.0 
    54    94     20.3113682954               0.0        0.45         0.0 
    54    94     22.5681869949               0.0         0.5         0.0 
    56    54    -13.7630584592               0.0        -0.5         0.0 
    56    54    -12.3867526133               0.0       -0.45         0.0 
    56    54     12.3867526133               0.0        0.45         0.0 
    56    54     13.7630584592               0.0         0.5         0.0 
    56    56    -14.1826434119               0.0        -0.5         0.0 
    56    56    -12.7643790707               0.0       -0.45         0.0 
    56    56     12.7643790707               0.0        0.45         0.0 
    56    56     14.1826434119               0.0         0.5         0.0 
    56    58    -14.6072534534               0.0        -0.5         0.0 
    56    58    -13.1465281081               0.0       -0.45         0.0 
    56    58     13.1465281081               0.0        0.45         0.0 
    56    58     14.6072534534               0.0         0.5         0.0 
    56    86    -21.0640100484               0.0        -0.5         0.0 
    56    86    -18.9576090436               0.0       -0.45         0.0 
    56    86     18.9576090436               0.0        0.45         0.0 
    56    86     21.0640100484               0.0         0.5         0.0 
    56    88    -21.5607881722               0.0        -0.5         0.0 
    56    88     -19.404709355               0.0       -0.45         0.0 
    56    88      19.404709355               0.0        0.45         0.0 
    56    88     21.5607881722               0.0         0.5         0.0 
    56    90    -22.0621875543               0.0        -0.5         0.0 
    56    90    -19.8559687988               0.0       -0.45         0.0 
    56    90     19.8559687988               0.0        0.45         0.0 
    56    90     22.0621875543               0.0         0.5         0.0 
    56    92    -22.5681869949               0.0        -0.5         0.0 
    56    92    -20.3113682954               0.0       -0.45         0.0 
    56    92     20.3113682954               0.0        0.45         0.0 
    56    92     22.5681869949               0.0         0.5         0.0 
    56   136    -34.8253797204               0.0        -0.5         0.0 
    56   136    -31.3428417484               0.0       -0.45         0.0 
    56   136     31.3428417484               0.0        0.45         0.0 
    56   136     34.8253797204               0.0         0.5         0.0 
    56   138    -35.4320839167               0.0        -0.5         0.0 
    56   138     -31.888875525               0.0       -0.45         0.0 
    56   138      31.888875525               0.0        0.45         0.0 
    56   138     35.4320839167               0.0         0.5         0.0 
    58    56    -14.6072534534               0.0        -0.5         0.0 
    58    56    -13.1465281081               0.0       -0.45         0.0 
    58    56     13.1465281081               0.0        0.45         0.0 
    58    56     14.6072534534               0.0         0.5         0.0 
    58    84    -21.0640100484               0.0        -0.5         0.0 
    58    84    -18.9576090436               0.0       -0.45         0.0 
    58    84     18.9576090436               0.0        0.45         0.0 
    58    84     21.0640100484               0.0         0.5         0.0 
    58    86    -21.5607881722               0.0        -0.5         0.0 
    58    86     -19.404709355               0.0       -0.45         0.0 
    58    86      19.404709355               0.0        0.45         0.0 
    58    86     21.5607881722               0.0         0.5         0.0 
    58    88    -22.0621875543               0.0        -0.5         0.0 
    58    88    -19.8559687988               0.0       -0.45         0.0 
    58    88     19.8559687988               0.0        0.45         0.0 
    58    88     22.0621875543               0.0         0.5         0.0 
    58    90    -22.5681869949               0.0        -0.5         0.0 
    58    90    -20.3113682954               0.0       -0.45         0.0 
    58    90     20.3113682954               0.0        0.45         0.0 
    58    90     22.5681869949               0.0         0.5         0.0 
    58   132    -34.2228742027               0.0        -0.5         0.0 
    58   132    -30.8005867824               0.0       -0.45         0.0 
    58   132     30.8005867824               0.0        0.45         0.0 
    58   132     34.2228742027               0.0         0.5         0.0 
    58   134    -34.8253797204               0.0        -0.5         0.0 
    58   134    -31.3428417484               0.0       -0.45         0.0 
    58   134     31.3428417484               0.0        0.45         0.0 
    58   134     34.8253797204               0.0         0.5         0.0 
    58   136    -35.4320839167               0.0        -0.5         0.0 
    58   136     -31.888875525               0.0       -0.45         0.0 
    58   136      31.888875525               0.0        0.45         0.0 
    58   136     35.4320839167               0.0         0.5         0.0 
    58   138    -36.0429723129               0.0        -0.5         0.0 
    58   138    -32.4386750816               0.0       -0.45         0.0 
    58   138     32.4386750816               0.0        0.45         0.0 
    58   138     36.0429723129               0.0         0.5         0.0 
    60    86    -22.0621875543               0.0        -0.5         0.0 
    60    86    -19.8559687988               0.0       -0.45         0.0 
    60    86     19.8559687988               0.0        0.45         0.0 
    60    86     22.0621875543               0.0         0.5         0.0 
    60    88    -22.5681869949               0.0        -0.5         0.0 
    60    88    -20.3113682954               0.0       -0.45         0.0 
    60    88     20.3113682954               0.0        0.45         0.0 
    60    88     22.5681869949               0.0         0.5         0.0 
    60   132    -34.8253797204               0.0        -0.5         0.0 
    60   132    -31.3428417484               0.0       -0.45         0.0 
    60   132     31.3428417484               0.0        0.45         0.0 
    60   132     34.8253797204               0.0         0.5         0.0 
    60   134    -35.4320839167               0.0        -0.5         0.0 
    60   134     -31.888875525               0.0       -0.45         0.0 
    60   134      31.888875525               0.0        0.45         0.0 
    60   134     35.4320839167               0.0         0.5         0.0 
    60   136    -36.0429723129               0.0        -0.5         0.0 
    60   136    -32.4386750816               0.0       -0.45         0.0 
    60   136     32.4386750816               0.0        0.45         0.0 
    60   136     36.0429723129               0.0         0.5         0.0 
    60   138     -36.658030628               0.0        -0.5         0.0 
    60   138    -32.9922275652               0.0       -0.45         0.0 
    60   138     32.9922275652               0.0        0.45         0.0 
    60   138      36.658030628               0.0         0.5         0.0 
    62    86    -22.5681869949               0.0        -0.5         0.0 
    62    86    -20.3113682954               0.0       -0.45         0.0 
    62    86     20.3113682954               0.0        0.45         0.0 
    62    86     22.5681869949               0.0         0.5         0.0 
    62    88    -23.0787656781               0.0        -0.5         0.0 
    62    88    -20.7708891103               0.0       -0.45         0.0 
    62    88     20.7708891103               0.0        0.45         0.0 
    62    88     23.0787656781               0.0         0.5         0.0 
    62   132    -35.4320839167               0.0        -0.5         0.0 
    62   132     -31.888875525               0.0       -0.45         0.0 
    62   132      31.888875525               0.0        0.45         0.0 
    62   132     35.4320839167               0.0         0.5         0.0 
    62   134    -36.0429723129               0.0        -0.5         0.0 
    62   134    -32.4386750816               0.0       -0.45         0.0 
    62   134     32.4386750816               0.0        0.45         0.0 
    62   134     36.0429723129               0.0         0.5         0.0 
    62   136     -36.658030628               0.0        -0.5         0.0 
    62   136    -32.9922275652               0.0       -0.45         0.0 
    62   136     32.9922275652               0.0        0.45         0.0 
    62   136      36.658030628               0.0         0.5         0.0 
    64   130    -35.4320839167               0.0        -0.5         0.0 
    64   130     -31.888875525               0.0       -0.45         0.0 
    64   130      31.888875525               0.0        0.45         0.0 
    64   130     35.4320839167               0.0         0.5         0.0 
    64   132    -36.0429723129               0.0        -0.5         0.0 
    64   132    -32.4386750816               0.0       -0.45         0.0 
    64   132     32.4386750816               0.0        0.45         0.0 
    64   132     36.0429723129               0.0         0.5         0.0 
    64   134     -36.658030628               0.0        -0.5         0.0 
    64   134    -32.9922275652               0.0       -0.45         0.0 
    64   134     32.9922275652               0.0        0.45         0.0 
    64   134      36.658030628               0.0         0.5         0.0 
    64   136    -37.2772447741               0.0        -0.5         0.0 
    64   136    -33.5495202967               0.0       -0.45         0.0 
    64   136     33.5495202967               0.0        0.45         0.0 
    64   136     37.2772447741               0.0         0.5         0.0 
    66   130    -36.0429723129               0.0        -0.5         0.0 
    66   130    -32.4386750816               0.0       -0.45         0.0 
    66   130     32.4386750816               0.0        0.45         0.0 
    66   130     36.0429723129               0.0         0.5         0.0 
    66   132     -36.658030628               0.0        -0.5         0.0 
    66   132    -32.9922275652               0.0       -0.45         0.0 
    66   132     32.9922275652               0.0        0.45         0.0 
