Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
114    266    380        -2309.231167            -0.360552            -0.321281              -0.331997             -24.406929                 -57.984885                     -82.391814                         0.0                             0.0                                0.0                         0.721994                0.351549              6.866539             7.337886               7.199723               6.905104          5493              YES
114    266    380        -2309.205008            -0.362192            -0.323305              -0.333918             -24.540237                 -58.387082                     -82.927319                         0.0                             0.0                                0.0                         0.721103                0.352776              6.869039             7.339902               7.201876               6.907589          5492              YES
114    268    382        -2313.047342             0.400511              0.35139               0.364729               27.16453                  63.803025                      90.967555                         0.0                             0.0                                0.0                         0.669786                0.332314              6.861108             7.329117               7.192638               6.899555          5521              YES
114    268    382         -2313.02997             0.400416             0.351833               0.365025              27.159095                   63.89328                      91.052374                         0.0                             0.0                                0.0                         0.668176                0.332659              6.861183             7.329474               7.192914                6.89963          5522              YES
114    268    382        -2313.015824             0.400438             0.353303               0.366106              27.166958                  64.148663                      91.315621                         0.0                             0.0                                0.0                          0.66737                0.334424              6.862048             7.328682               7.192595               6.900491          5525              YES
114    268    382        -2312.997722             0.400198              0.35284               0.365703               27.14775                  64.065305                      91.213055                         0.0                             0.0                                0.0                         0.666268                 0.33354              6.861712             7.328788               7.192575               6.900156          5524              YES
114    268    382        -2312.977045             0.400201             0.352433               0.365407              27.147258                  63.993111                      91.140369                         0.0                             0.0                                0.0                         0.668425                0.333438              6.861607              7.32889               7.192618               6.900052          5523              YES
114    268    382        -2311.564967             -0.07451             -0.05367              -0.059273              -4.775636                  -9.279671                     -14.055307                         0.0                             0.0                                0.0                         0.619001                0.427174              6.656726             7.159382               7.013147               6.696347          5515              YES
114    268    382        -2311.520843            -0.073225            -0.054049              -0.059207               -4.69397                  -9.344175                     -14.038145                         0.0                             0.0                                0.0                         0.624888                0.426919              6.656923              7.15825               7.012392               6.696543          5514              YES
114    268    382        -2311.459156             0.082702             0.064722               0.069554               5.268215                  11.199471                      16.467686                         0.0                             0.0                                0.0                         0.608105                 0.41546              6.656947              7.16259               7.015508               6.696566          5520              YES
114    268    382        -2311.454732            -0.077204            -0.054505              -0.060609              -4.947592                  -9.433275                     -14.380867                         0.0                             0.0                                0.0                         0.618804                0.428724              6.657017             7.159291               7.013164               6.696637          5516              YES
114    268    382         -2311.37899             0.081886             0.063336               0.068321               5.214924                  10.952848                      16.167771                         0.0                             0.0                                0.0                         0.614325                0.415766               6.65667             7.161875               7.014917               6.696291          5519              YES
114    268    382        -2311.335247             0.084681              0.06436               0.069821               5.391316                  11.136402                      16.527717                         0.0                             0.0                                0.0                         0.616306                0.414633              6.656828             7.161809               7.014914               6.696448          5518              YES
114    268    382        -2310.215821                  0.0                  0.0                    0.0                  1e-05                    2.1e-05                        3.1e-05                         0.0                             0.0                                0.0                         0.772202                0.432935              6.653553             7.154305               7.008612               6.693193          5517              YES
114    268    382        -2309.468957            -0.361356            -0.321539              -0.332329             -24.549557                 -58.806258                     -83.355815                         0.0                             0.0                                0.0                          0.72713                0.348796              6.878751             7.358453               7.218634               6.917101          5510              YES
114    268    382        -2309.438555            -0.363366            -0.323968              -0.334646             -24.713832                 -59.292139                     -84.005971                         0.0                             0.0                                0.0                          0.72615                0.350068              6.881843             7.360865               7.221238               6.920175          5509              YES
114    268    382        -2309.397303            -0.246691            -0.221661              -0.228409              -16.11969                 -39.166476                     -55.286167                         0.0                             0.0                                0.0                         0.712256                0.389402               6.74071             7.236121               7.091899                6.77984          5511              YES
114    268    382        -2309.377036            -0.244745            -0.219175              -0.226069             -15.980313                  -38.70913                     -54.689443                         0.0                             0.0                                0.0                         0.715298                 0.39033              6.739139             7.234247               7.090113               6.778279          5512              YES
114    268    382        -2309.085069            -0.213396            -0.182952              -0.191171             -13.796279                 -32.160517                     -45.956796                         0.0                             0.0                                0.0                           0.7247                0.421606              6.718231             7.205465               7.063579               6.757491          5513              YES
114    270    384        -2313.189682              0.39338             0.343684               0.357081               26.69291                  63.118208                      89.811118                         0.0                             0.0                                0.0                         0.670379                0.328635              6.865176             7.342792               7.204305               6.903454          5538              YES
114    270    384        -2313.169462             0.393303             0.344193               0.357432              26.689058                  63.222914                      89.911972                         0.0                             0.0                                0.0                         0.668134                0.329548              6.865332              7.34317               7.204621               6.903609          5539              YES
114    270    384        -2313.135952              0.39323             0.345632               0.358468              26.689209                  63.473009                      90.162218                         0.0                             0.0                                0.0                         0.668069                0.331025              6.866098             7.342143               7.204101                6.90437          5542              YES
114    270    384        -2313.127677             0.393039             0.345195               0.358096               26.67367                  63.394462                      90.068132                         0.0                             0.0                                0.0                         0.667541                 0.33059              6.865804             7.342315               7.204142               6.904078          5541              YES
114    270    384        -2313.111208             0.392994             0.344737               0.357748              26.669535                  63.310588                      89.980122                         0.0                             0.0                                0.0                         0.669985                0.330456              6.865656             7.342374               7.204142               6.903931          5540              YES
114    270    384        -2311.507838             0.100734             0.079229                0.08497               6.439884                  13.924616                        20.3645                         0.0                             0.0                                0.0                         0.599786                0.407972              6.669822             7.181547               7.033516               6.709214          5537              YES
114    270    384         -2311.42462             0.100402             0.078146               0.084088               6.416649                  13.725891                      20.142539                         0.0                             0.0                                0.0                         0.605194                0.408043              6.669649             7.180858               7.032972               6.709042          5536              YES
114    270    384        -2311.399605             0.103028              0.07906               0.085459               6.585384                  13.892828                      20.478212                         0.0                             0.0                                0.0                         0.607789                0.406796              6.669957             7.180915                 7.0331               6.709348          5535              YES
114    270    384        -2311.020669             -0.08237             -0.05948              -0.065595              -5.295259                  -10.42753                     -15.722789                         0.0                             0.0                                0.0                         0.639295                0.428354              6.668083              7.17631               7.029266               6.707485          5532              YES
114    270    384        -2310.968191            -0.081032            -0.059898              -0.065546              -5.209985                 -10.499021                     -15.709006                         0.0                             0.0                                0.0                         0.644586                0.427858              6.668286             7.175027               7.028403               6.707687          5531              YES
114    270    384        -2310.913392            -0.085014            -0.060313              -0.066913              -5.464786                 -10.582143                     -16.046929                         0.0                             0.0                                0.0                         0.638585                0.429336              6.668382             7.176392                7.02941               6.707783          5533              YES
114    270    384        -2309.554122            -0.361739            -0.321277              -0.332166             -24.658694                 -59.524647                     -84.183341                         0.0                             0.0                                0.0                          0.73202                0.346874              6.890279             7.378112                7.23672               6.928418          5527              YES
114    270    384        -2309.522981            -0.364056            -0.324051               -0.33482             -24.849255                 -60.084774                     -84.934029                         0.0                             0.0                                0.0                         0.731527                0.348452              6.893902              7.38085               7.239706                6.93202          5526              YES
114    270    384        -2309.347064                  0.0                  0.0                    0.0                1.9e-05                    4.1e-05                        6.1e-05                         0.0                             0.0                                0.0                          0.80438                0.433073               6.66491             7.169802               7.023701                6.70433          5534              YES
114    270    384        -2309.328518            -0.252925              -0.2288              -0.235253             -16.609723                  -41.01688                     -57.626602                         0.0                             0.0                                0.0                         0.717905                0.387154              6.754052             7.263322               7.115938               6.792956          5528              YES
114    270    384        -2309.304855            -0.251112            -0.226478              -0.233066             -16.477737                 -40.581275                     -57.059012                         0.0                             0.0                                0.0                         0.721097                0.387582              6.752483             7.261515               7.114198               6.791395          5529              YES
114    270    384        -2308.832424            -0.193739            -0.164091              -0.172033             -12.504066                  -29.08835                     -41.592417                         0.0                             0.0                                0.0                         0.727772                0.443157              6.714095             7.212173                7.06797               6.753229          5530              YES
114    272    386        -2313.237495             0.387196             0.336803               0.350291              26.287973                  62.565052                      88.853025                         0.0                             0.0                                0.0                         0.666808                0.325443              6.869953             7.356885               7.216496               6.908056          5555              YES
114    272    386        -2313.216677             0.387166             0.337427                0.35074               26.28832                  62.695232                      88.983552                         0.0                             0.0                                0.0                         0.664642                0.325971              6.870235             7.357305               7.216877               6.908337          5556              YES
114    272    386        -2313.165135              0.38699             0.338813               0.351712              26.279905                   62.93814                      89.218045                         0.0                             0.0                                0.0                         0.664578                0.327433              6.870872             7.356086                7.21618               6.908971          5559              YES
114    272    386        -2313.160579             0.386851             0.338408               0.351377              26.268423                  62.864992                      89.133415                         0.0                             0.0                                0.0                         0.663486                0.327366              6.870626             7.356325               7.216282               6.908726          5558              YES
114    272    386        -2313.143401             0.386789             0.337923               0.351005              26.263005                  62.773867                      89.036873                         0.0                             0.0                                0.0                         0.665411                0.327087              6.870461             7.356366               7.216266               6.908561          5557              YES
114    272    386         -2311.49218             0.114983             0.091008               0.097366               7.387769                  16.231626                      23.619394                         0.0                             0.0                                0.0                         0.595716                0.404818              6.682224              7.20069               7.051536               6.721392          5554              YES
114    272    386        -2311.403714              0.11484             0.089947                0.09655               7.376456                  16.033942                      23.410398                         0.0                             0.0                                0.0                         0.600129                0.404101              6.682152             7.199898               7.050946                6.72132          5553              YES
114    272    386        -2311.391888             0.117432             0.090843               0.097896               7.546197                  16.200207                      23.746405                         0.0                             0.0                                0.0                         0.602098                 0.40314              6.682606             7.200086               7.051208               6.721771          5552              YES
114    272    386        -2310.363574            -0.087342            -0.063363              -0.069728              -5.631566                 -11.255883                     -16.887449                         0.0                             0.0                                0.0                         0.657606                0.428683              6.679024             7.193123               7.045195                6.71821          5549              YES
114    272    386        -2310.308926            -0.085897            -0.063765              -0.069642              -5.539172                  -11.32445                     -16.863622                         0.0                             0.0                                0.0                         0.663034                0.428442              6.679226             7.191723               7.044245               6.718411          5548              YES
114    272    386        -2310.264406            -0.089961            -0.064224              -0.071055              -5.800078                 -11.416486                     -17.216564                         0.0                             0.0                                0.0                         0.658213                0.430101              6.679306              7.19336               7.045445               6.718491          5550              YES
114    272    386         -2309.49585            -0.361729            -0.320584              -0.331582             -24.735166                 -60.154154                      -84.88932                         0.0                             0.0                                0.0                         0.735257                0.345119              6.901051             7.397069               7.254107               6.938983          5544              YES
114    272    386        -2309.468784            -0.364091            -0.323441              -0.334309              -24.93061                 -60.738592                     -85.669202                         0.0                             0.0                                0.0                         0.737006                0.346108              6.904849             7.399827               7.257155               6.942761          5543              YES
114    272    386        -2309.133684            -0.258498            -0.234701              -0.241017             -17.061659                 -42.683691                      -59.74535                         0.0                             0.0                                0.0                         0.722921                0.388639              6.767707             7.289264               7.139195               6.806383          5545              YES
114    272    386        -2309.111555            -0.256445            -0.232169              -0.238612             -16.910098                 -42.200068                     -59.110166                         0.0                             0.0                                0.0                           0.7272                 0.38821               6.76582             7.287217               7.137194               6.804507          5546              YES
114    272    386        -2308.891567            -0.254928            -0.228806              -0.235743              -16.80048                 -41.550708                     -58.351188                         0.0                             0.0                                0.0                         0.732342                0.388769              6.764876             7.283243                7.13407               6.803568          5547              YES
114    272    386        -2308.493138                  0.0                  0.0                    0.0                2.4e-05                    5.3e-05                        7.8e-05                         0.0                             0.0                                0.0                         0.826038                0.431028              6.676223             7.185089               7.038631               6.715426          5551              YES
114    278    392        -2312.321584             0.316233             0.268472               0.280965              21.252779                  50.815485                      72.068264                         0.0                             0.0                                0.0                         0.675517                0.308578              6.830288             7.349141               7.202106               6.868167          5569              YES
114    278    392        -2312.300347             0.316947             0.271666               0.283508               21.30849                  51.445939                      72.754428                         0.0                             0.0                                0.0                         0.677174                0.309781              6.831035             7.350891               7.203578               6.868909          5572              YES
114    278    392        -2312.257201             0.317486             0.271232               0.283329               21.34806                   51.36398                       72.71204                         0.0                             0.0                                0.0                         0.678178                0.309039              6.831421             7.350832               7.203642               6.869293          5571              YES
114    278    392        -2312.240658             0.318411              0.27113               0.283498              21.417793                  51.345766                      72.763559                         0.0                             0.0                                0.0                         0.675411                0.309683              6.832278             7.350803               7.203857               6.870145          5570              YES
114    278    392         -2312.23549             0.318135             0.275105               0.286364              21.407452                  52.097856                      73.505308                         0.0                             0.0                                0.0                         0.676357                0.309865              6.833604             7.351175               7.204492               6.871465          5573              YES
114    278    392        -2312.215289             0.374239             0.324578               0.337598               25.50408                  62.397036                      87.901116                         0.0                             0.0                                0.0                         0.657923                0.317952              6.890061             7.401819               7.256714               6.927613          5576              YES
114    278    392        -2312.152395             0.318491             0.276431               0.287439              21.438167                  52.345913                       73.78408                         0.0                             0.0                                0.0                         0.674417                0.309598              6.834547              7.35084                7.20451               6.872402          5574              YES
114    278    392        -2312.144769             0.319617             0.278399               0.289189              21.525594                  52.726628                      74.252221                         0.0                             0.0                                0.0                         0.674742                0.311009              6.835948             7.351358               7.205272               6.873795          5575              YES
114    278    392        -2308.539045            -0.358885            -0.314639              -0.326221             -24.719248                 -61.215317                     -85.934565                         0.0                             0.0                                0.0                         0.743801                0.341606              6.927027             7.449292               7.301262                6.96438          5562              YES
114    278    392        -2308.529735            -0.359238            -0.315944              -0.327277             -24.750076                 -61.486377                     -86.236453                         0.0                             0.0                                0.0                         0.740381                0.342506              6.927792             7.450192               7.302124                6.96514          5561              YES
114    278    392        -2308.464329            -0.361932            -0.319547              -0.330645             -24.976933                 -62.257606                     -87.234539                         0.0                             0.0                                0.0                         0.741451                0.341432              6.932646             7.453702               7.306004               6.969969          5560              YES
114    278    392        -2307.768958            -0.090929            -0.067607              -0.073677              -5.911029                 -12.471107                     -18.382136                         0.0                             0.0                                0.0                         0.706814                0.428096              6.709593             7.243142               7.092117               6.748149          5566              YES
114    278    392        -2307.720813            -0.089042            -0.067703               -0.07326               -5.78899                 -12.483547                     -18.272537                         0.0                             0.0                                0.0                         0.711309                0.428945              6.709782             7.241495               7.090977               6.748337          5565              YES
114    278    392        -2307.667747            -0.094378            -0.069241              -0.075783              -6.135394                 -12.778893                     -18.914287                         0.0                             0.0                                0.0                         0.709665                0.429641              6.709708             7.243988               7.092763               6.748264          5567              YES
114    278    392         -2307.63405            -0.262038            -0.236542              -0.243163             -17.470482                 -44.772609                     -62.243091                         0.0                             0.0                                0.0                         0.752262                 0.39188              6.799709             7.351657               7.195509               6.837757          5563               NO
114    278    392        -2307.421658            -0.261479            -0.234021              -0.241155             -17.428803                 -44.263041                     -61.691844                         0.0                             0.0                                0.0                         0.754611                0.392059              6.799264             7.348535               7.193124               6.837314          5564               NO
114    278    392        -2306.136835                1e-06                  0.0                  1e-06                3.9e-05                    8.9e-05                       0.000128                         0.0                             0.0                                0.0                         0.843805                0.425201              6.709931             7.229786                7.08254               6.748485          5568              YES
116    162    278        -1974.973699             0.212342              0.20684               0.209109              11.895741                  16.325421                      28.221162                         0.0                             0.0                                0.0                         0.426088                0.414281              6.163974             6.225286               6.199777               6.215661          5589              YES
116    162    278        -1974.972851             0.212285             0.206787               0.209055              11.891598                  16.320016                      28.211614                         0.0                             0.0                                0.0                         0.423429                0.414529              6.163726             6.225101               6.199565               6.215414          5588              YES
116    162    278        -1974.965366             0.211804             0.206369               0.208611              11.864447                   16.28771                      28.152156                         0.0                             0.0                                0.0                         0.431767                0.415288              6.164016             6.225236               6.199764               6.215702          5592              YES
116    162    278        -1974.926718              0.21181             0.206382               0.208621              11.865088                  16.288964                      28.154052                         0.0                             0.0                                0.0                         0.429614                0.415047              6.164097             6.225293               6.199832               6.215783          5591              YES
116    162    278        -1974.912546             0.212028             0.206589               0.208832              11.877636                  16.305083                      28.182719                         0.0                             0.0                                0.0                         0.426423                0.414542              6.164025             6.225247               6.199775               6.215711          5590              YES
116    162    278        -1970.945166            -0.385069            -0.370345               -0.37643             -22.764928                 -30.983511                     -53.748439                         0.0                             0.0                                0.0                         0.555932                0.461804              6.347016             6.399031               6.377379               6.397223          5577              YES
116    162    278        -1970.924939            -0.385046             -0.37032              -0.376406             -22.762145                  -30.98085                     -53.742995                         0.0                             0.0                                0.0                          0.55325                0.464604              6.346855             6.398905               6.377238               6.397064          5578              YES
116    162    278        -1969.945692            -0.182826            -0.173925              -0.177598              -10.14328                 -13.698608                     -23.841888                         0.0                             0.0                                0.0                         0.603981                0.440116              6.147447             6.206671               6.182028               6.199271          5583              YES
116    162    278        -1969.922759            -0.183263            -0.174311              -0.178005             -10.167855                 -13.730406                     -23.898261                         0.0                             0.0                                0.0                         0.603049                0.441025              6.147855             6.206955               6.182364               6.199676          5582              YES
116    162    278        -1969.916216            -0.184213            -0.175123              -0.178874             -10.222141                 -13.798119                      -24.02026                         0.0                             0.0                                0.0                         0.600879                0.442962              6.148822              6.20769               6.183195               6.200634          5580              YES
116    162    278        -1969.899666            -0.182563            -0.173729              -0.177374             -10.129975                 -13.683765                      -23.81374                         0.0                             0.0                                0.0                         0.602112                0.441178              6.147747             6.206839                6.18225               6.199568          5581              YES
116    162    278        -1969.045488            -0.269143            -0.257268               -0.26217             -15.225363                 -20.612486                     -35.837849                         0.0                             0.0                                0.0                         0.590934                  0.4599              6.205347             6.262681                6.23882               6.256692          5579               NO
116    162    278        -1968.360096                 -0.0                 -0.0                   -0.0               -1.9e-05                   -2.6e-05                       -4.5e-05                         0.0                             0.0                                0.0                         0.658463                0.408352              6.117956             6.176182               6.151954               6.170028          5585              YES
116    162    278        -1968.355572             0.001438             0.001316               0.001366               0.077687                   0.104162                       0.181849                         0.0                             0.0                                0.0                          0.65724                0.408935                 6.118             6.176213               6.151989               6.170071          5584               NO
116    162    278        -1968.352577            -0.001771            -0.001622              -0.001683              -0.095687                   -0.12869                      -0.224377                         0.0                             0.0                                0.0                         0.656706                 0.40868              6.117999             6.176213               6.151989               6.170071          5586              YES
116    162    278        -1968.268719             0.021132             0.019247               0.020025               1.139088                   1.532591                       2.671679                         0.0                             0.0                                0.0                         0.653019                0.408871              6.118963             6.177002                6.15285               6.171026          5587               NO
116    162    278        -1968.136381             0.370702             0.343997               0.355038              21.218429                  28.043768                      49.262197                         0.0                             0.0                                0.0                          0.66511                0.570914              6.259972             6.309461               6.288858               6.310872          5593              YES
116    164    280        -1991.412621             0.204086             0.197372               0.200117              11.439009                  15.868746                      27.307755                         0.0                             0.0                                0.0                         0.408344                0.394311              6.171474              6.24066                6.21209               6.222937          5605              YES
116    164    280        -1991.412307             0.204175             0.197457               0.200204              11.445017                  15.876881                      27.321897                         0.0                             0.0                                0.0                         0.409298                0.393386              6.171748             6.240864               6.212323               6.223209          5606              YES
116    164    280        -1991.368484             0.203666             0.197037               0.199748              11.415634                  15.841709                      27.257343                         0.0                             0.0                                0.0                         0.413667                0.393193              6.171863             6.240858               6.212367               6.223323          5608              YES
116    164    280        -1991.354376             0.203828             0.197181               0.199899              11.424862                  15.853459                      27.278321                         0.0                             0.0                                0.0                         0.412054                0.392622              6.171781             6.240805               6.212303               6.223242          5607              YES
116    164    280        -1987.434051            -0.388034            -0.373486              -0.379447             -23.056013                 -31.827821                     -54.883835                         0.0                             0.0                                0.0                         0.520559                0.467028              6.362676             6.422329               6.397683               6.412605          5594              YES
116    164    280        -1987.408949            -0.388006            -0.373466              -0.379424             -23.052664                 -31.825169                     -54.877833                         0.0                             0.0                                0.0                         0.516887                0.467812              6.362471             6.422177                6.39751               6.412402          5595              YES
116    164    280         -1986.91005             -0.16705             -0.15926              -0.162446              -9.291371                 -12.751781                     -22.043152                         0.0                             0.0                                0.0                          0.57392                0.431113              6.150023             6.217318               6.189528               6.201664          5600              YES
116    164    280        -1986.886997            -0.167156            -0.159372              -0.162556              -9.298057                 -12.761523                      -22.05958                         0.0                             0.0                                0.0                         0.573802                0.433668               6.15033             6.217527               6.189777               6.201969          5599              YES
116    164    280        -1986.876294            -0.166469             -0.15877              -0.161919              -9.259998                 -12.713167                     -21.973166                         0.0                             0.0                                0.0                         0.575029                0.433939              6.150311             6.217466               6.189733                6.20195          5598              YES
116    164    280        -1986.874694            -0.168092            -0.160201              -0.163429              -9.352339                 -12.830474                     -22.182813                         0.0                             0.0                                0.0                         0.572288                0.434955               6.15114             6.218165               6.190486               6.202772          5597              YES
116    164    280        -1985.709581                 -0.0                 -0.0                   -0.0               -1.1e-05                   -1.6e-05                       -2.7e-05                         0.0                             0.0                                0.0                         0.599443                 0.40609              6.128735             6.193911               6.166993               6.180554          5602              YES
116    164    280        -1985.699403            -0.002104            -0.001907              -0.001987              -0.114055                  -0.155491                      -0.269545                         0.0                             0.0                                0.0                         0.597583                0.404638              6.128782             6.193946               6.167033                 6.1806          5603              YES
